SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4289A,4289,613.7595,2392.2094,-157.9008,21.6294,DEEP,FOREREEF
OAH_4290A,4290,604.5625,2401.5709,-157.9891,21.7145,DEEP,FOREREEF
OAH_4291A,4291,610.9545,2399.3281,-157.9274,21.6939,DEEP,FOREREEF
OAH_4292A,4292,610.6825,2399.083,-157.9301,21.6917,DEEP,FOREREEF
OAH_4293A,4293,591.889,2389.2584,-158.1123,21.604,DEEP,FOREREEF
OAH_4294A,4294,593.4615,2391.6374,-158.0969,21.6254,DEEP,FOREREEF
OAH_4295A,4295,595.272,2392.8813,-158.0794,21.6366,DEEP,FOREREEF
OAH_4296A,4296,593.912,2392.1277,-158.0925,21.6298,DEEP,FOREREEF
OAH_4297A,4297,591.872,2390.0574,-158.1124,21.6112,DEEP,FOREREEF
OAH_4298A,4298,601.426,2400.9444,-158.0194,21.709,DEEP,FOREREEF
OAH_4299A,4299,598.995,2399.1284,-158.043,21.6928,DEEP,FOREREEF
OAH_4300A,4300,599.7175,2399.991,-158.036,21.7005,DEEP,FOREREEF
OAH_4301A,4301,589.934,2388.1234,-158.1312,21.5938,DEEP,FOREREEF
OAH_4302A,4302,629.9775,2351.2223,-157.7473,21.258,DEEP,FOREREEF
OAH_4303A,4303,631.3715,2351.0225,-157.7339,21.2561,DEEP,FOREREEF
OAH_4304A,4304,617.0915,2354.4366,-157.8712,21.288,DEEP,FOREREEF
OAH_4305A,4305,582.8535,2369.6002,-158.2005,21.4268,DEEP,FOREREEF
OAH_4306A,4306,631.7965,2350.968,-157.7298,21.2556,DEEP,FOREREEF
OAH_4307A,4307,582.488,2369.9543,-158.204,21.4301,DEEP,FOREREEF
OAH_4308A,4308,629.833,2351.1133,-157.7487,21.2571,DEEP,FOREREEF
OAH_4309A,4309,587.6135,2363.9978,-158.1549,21.376,DEEP,FOREREEF
OAH_4310A,4310,629.9945,2350.8318,-157.7471,21.2545,DEEP,FOREREEF
OAH_4311A,4311,619.718,2352.6932,-157.846,21.272,DEEP,FOREREEF
OAH_4312A,4312,619.8115,2352.6115,-157.8451,21.2713,DEEP,FOREREEF
OAH_4313A,4313,629.1785,2350.5594,-157.755,21.2521,DEEP,FOREREEF
OAH_4314A,4314,581.2215,2372.524,-158.2161,21.4533,DEEP,FOREREEF
OAH_4315A,4315,602.582,2354.8361,-158.0111,21.2925,DEEP,FOREREEF
OAH_4316A,4316,617.9415,2354.1279,-157.8631,21.2851,DEEP,FOREREEF
OAH_4317A,4317,632.5105,2351.3676,-157.7228,21.2592,DEEP,FOREREEF
OAH_4318A,4318,633.3265,2351.2495,-157.715,21.2581,DEEP,FOREREEF
OAH_4319A,4319,638.0355,2359.7938,-157.6689,21.3349,MID,FOREREEF
OAH_4320A,4320,636.786,2362.9809,-157.6807,21.3638,MID,FOREREEF
OAH_4321A,4321,636.191,2365.5324,-157.6862,21.3869,MID,FOREREEF
OAH_4322A,4322,632.1025,2369.8181,-157.7253,21.4259,MID,FOREREEF
OAH_4323A,4323,638.503,2359.1219,-157.6645,21.3288,MID,FOREREEF
OAH_4324A,4324,634.185,2367.1577,-157.7055,21.4017,MID,FOREREEF
OAH_4325A,4325,636.1315,2364.8423,-157.6869,21.3806,MID,FOREREEF
OAH_4326A,4326,632.6635,2368.8102,-157.72,21.4167,MID,FOREREEF
OAH_4327A,4327,637.466,2360.1207,-157.6744,21.3379,MID,FOREREEF
OAH_4328A,4328,639.914,2355.3628,-157.6512,21.2947,MID,FOREREEF
OAH_4329A,4329,634.678,2367.6026,-157.7007,21.4057,MID,FOREREEF
OAH_4330A,4330,635.3665,2365.7684,-157.6942,21.389,MID,FOREREEF
OAH_4331A,4331,632.417,2369.2007,-157.7224,21.4203,MID,FOREREEF
OAH_4332A,4332,633.998,2368.1383,-157.7072,21.4106,MID,FOREREEF
OAH_4333A,4333,581.162,2386.9612,-158.216,21.5838,MID,FOREREEF
OAH_4334A,4334,573.7245,2385.6536,-158.2879,21.5723,MID,FOREREEF
OAH_4335A,4335,576.1385,2386.6524,-158.2645,21.5812,MID,FOREREEF
OAH_4336A,4336,577.048,2384.0465,-158.2559,21.5576,MID,FOREREEF
OAH_4337A,4337,583.525,2387.4152,-158.1931,21.5878,MID,FOREREEF
OAH_4338A,4338,580.4905,2387.3788,-158.2225,21.5876,MID,FOREREEF
OAH_4339A,4339,578.697,2386.9339,-158.2398,21.5836,MID,FOREREEF
OAH_4340A,4340,581.7315,2387.0338,-158.2105,21.5844,MID,FOREREEF
OAH_4341A,4341,609.1865,2399.1193,-157.9445,21.6921,MID,FOREREEF
OAH_4342A,4342,625.1155,2377.636,-157.7922,21.497,MID,FOREREEF
OAH_4343A,4343,625.4045,2376.1832,-157.7895,21.4838,MID,FOREREEF
OAH_4344A,4344,610.742,2397.3759,-157.9296,21.6763,MID,FOREREEF
OAH_4345A,4345,624.1975,2376.7825,-157.8011,21.4893,MID,FOREREEF
OAH_4346A,4346,618.715,2385.5538,-157.8534,21.569,MID,FOREREEF
OAH_4347A,4347,612.0935,2395.9685,-157.9166,21.6635,MID,FOREREEF
OAH_4348A,4348,612.9435,2391.3105,-157.9087,21.6213,MID,FOREREEF
OAH_4349A,4349,618.0095,2386.9248,-157.8601,21.5814,MID,FOREREEF
OAH_4350A,4350,618.154,2386.4164,-157.8587,21.5768,MID,FOREREEF
OAH_4351A,4351,623.866,2376.3557,-157.8043,21.4855,MID,FOREREEF
OAH_4352A,4352,608.4045,2400.8536,-157.952,21.7078,MID,FOREREEF
OAH_4353A,4353,618.97,2385.8443,-157.8509,21.5716,MID,FOREREEF
OAH_4354A,4354,622.982,2378.6984,-157.8127,21.5067,MID,FOREREEF
OAH_4355A,4355,586.024,2387.1882,-158.169,21.5856,MID,FOREREEF
OAH_4356A,4356,598.06,2396.8674,-158.0522,21.6724,MID,FOREREEF
OAH_4357A,4357,598.808,2397.7845,-158.0449,21.6807,MID,FOREREEF
OAH_4358A,4358,590.5885,2388.3322,-158.1249,21.5957,MID,FOREREEF
OAH_4359A,4359,599.7005,2398.9014,-158.0362,21.6907,MID,FOREREEF
OAH_4360A,4360,597.8985,2397.2397,-158.0537,21.6758,MID,FOREREEF
OAH_4361A,4361,595.8585,2392.8087,-158.0737,21.6359,MID,FOREREEF
OAH_4362A,4362,599.2925,2398.1023,-158.0402,21.6835,MID,FOREREEF
OAH_4363A,4363,595.3145,2392.5726,-158.079,21.6338,MID,FOREREEF
OAH_4364A,4364,595.2295,2392.6816,-158.0798,21.6347,MID,FOREREEF
OAH_4365A,4365,588.829,2387.7239,-158.1419,21.5903,MID,FOREREEF
OAH_4366A,4366,598.3745,2396.9946,-158.0491,21.6735,MID,FOREREEF
OAH_4367A,4367,579.4025,2379.4429,-158.2333,21.5159,MID,FOREREEF
OAH_4368A,4368,589.662,2358.8404,-158.1354,21.3293,MID,FOREREEF
OAH_4369A,4369,593.776,2354.0371,-158.096,21.2857,MID,FOREREEF
OAH_4370A,4370,628.966,2351.9668,-157.757,21.2648,MID,FOREREEF
OAH_4371A,4371,579.5555,2380.5234,-158.2318,21.5257,MID,FOREREEF
OAH_4372A,4372,584.3325,2366.0318,-158.1864,21.3945,MID,FOREREEF
OAH_4373A,4373,619.6755,2353.465,-157.8464,21.279,MID,FOREREEF
OAH_4374A,4374,590.665,2357.2332,-158.1258,21.3147,MID,FOREREEF
OAH_4375A,4375,630.19,2352.103,-157.7452,21.266,MID,FOREREEF
OAH_4376A,4376,632.06,2351.8579,-157.7272,21.2636,MID,FOREREEF
OAH_4377A,4377,622.472,2350.4959,-157.8196,21.252,MID,FOREREEF
OAH_4378A,4378,632.1195,2352.0758,-157.7266,21.2656,MID,FOREREEF
OAH_4379A,4379,632.4425,2352.2302,-157.7234,21.267,MID,FOREREEF
OAH_4380A,4380,584.511,2367.4936,-158.1846,21.4077,MID,FOREREEF
OAH_4381A,4381,579.105,2382.0035,-158.2361,21.5391,MID,FOREREEF
OAH_4382A,4382,629.595,2351.6036,-157.7509,21.2615,MID,FOREREEF
OAH_4383A,4383,600.627,2355.7804,-158.0298,21.3011,MID,FOREREEF
OAH_4384A,4384,595.7905,2354.7272,-158.0765,21.2918,MID,FOREREEF
OAH_4385A,4385,584.5535,2366.7218,-158.1843,21.4008,MID,FOREREEF
OAH_4386A,4386,599.7855,2354.936,-158.038,21.2935,MID,FOREREEF
OAH_4387A,4387,597.873,2354.3186,-158.0565,21.288,MID,FOREREEF
OAH_4388A,4388,578.731,2382.4484,-158.2397,21.5431,MID,FOREREEF
OAH_4389A,4389,583.6525,2367.648,-158.1929,21.4092,MID,FOREREEF
OAH_4390A,4390,597.6605,2354.5274,-158.0585,21.2899,MID,FOREREEF
OAH_4391A,4391,579.36,2380.1421,-158.2337,21.5222,MID,FOREREEF
OAH_4392A,4392,599.4285,2354.1006,-158.0415,21.286,MID,FOREREEF
OAH_4393A,4393,583.967,2366.0136,-158.1899,21.3944,MID,FOREREEF
OAH_4394A,4394,636.378,2362.3907,-157.6847,21.3585,SHAL,FOREREEF
OAH_4395A,4395,632.7655,2367.7388,-157.7191,21.407,SHAL,FOREREEF
OAH_4396A,4396,632.638,2367.5754,-157.7204,21.4056,SHAL,FOREREEF
OAH_4397A,4397,638.8345,2359.0583,-157.6613,21.3282,SHAL,FOREREEF
OAH_4398A,4398,634.202,2366.4222,-157.7054,21.395,SHAL,FOREREEF
OAH_4399A,4399,632.2555,2367.9204,-157.724,21.4087,SHAL,FOREREEF
OAH_4400A,4400,631.9325,2368.1202,-157.7271,21.4105,SHAL,FOREREEF
OAH_4401A,4401,633.4795,2367.1032,-157.7123,21.4012,SHAL,FOREREEF
OAH_4402A,4402,632.043,2367.6662,-157.7261,21.4064,SHAL,FOREREEF
OAH_4403A,4403,637.245,2359.2853,-157.6766,21.3303,SHAL,FOREREEF
OAH_4404A,4404,635.1285,2365.269,-157.6965,21.3846,SHAL,FOREREEF
OAH_4405A,4405,638.333,2354.5092,-157.6665,21.2871,SHAL,FOREREEF
OAH_4406A,4406,576.776,2386.5435,-158.2584,21.5802,SHAL,FOREREEF
OAH_4407A,4407,575.4075,2385.3994,-158.2716,21.5699,SHAL,FOREREEF
OAH_4408A,4408,575.535,2385.2541,-158.2704,21.5686,SHAL,FOREREEF
OAH_4409A,4409,585.2335,2387.3062,-158.1766,21.5867,SHAL,FOREREEF
OAH_4410A,4410,578.8755,2386.7614,-158.2381,21.5821,SHAL,FOREREEF
OAH_4411A,4411,575.2375,2386.1984,-158.2733,21.5771,SHAL,FOREREEF
OAH_4412A,4412,584.2815,2387.3516,-158.1858,21.5871,SHAL,FOREREEF
OAH_4413A,4413,579.4365,2386.6524,-158.2327,21.5811,SHAL,FOREREEF
OAH_4414A,4414,620.619,2382.8752,-157.8352,21.5446,SHAL,FOREREEF
OAH_4415A,4415,621.6645,2381.1227,-157.8252,21.5287,SHAL,FOREREEF
OAH_4416A,4416,622.9225,2378.6076,-157.8133,21.5059,SHAL,FOREREEF
OAH_4417A,4417,613.5215,2390.7838,-157.9032,21.6165,SHAL,FOREREEF
OAH_4418A,4418,615.587,2388.3232,-157.8834,21.5942,SHAL,FOREREEF
OAH_4419A,4419,621.6135,2380.7504,-157.8257,21.5254,SHAL,FOREREEF
OAH_4420A,4420,606.917,2401.0715,-157.9663,21.7099,SHAL,FOREREEF
OAH_4421A,4421,625.583,2374.5851,-157.7879,21.4694,SHAL,FOREREEF
OAH_4422A,4422,623.3305,2377.2819,-157.8094,21.4939,SHAL,FOREREEF
OAH_4423A,4423,622.302,2379.3884,-157.8192,21.513,SHAL,FOREREEF
OAH_4424A,4424,613.564,2390.6295,-157.9028,21.6151,SHAL,FOREREEF
OAH_4425A,4425,625.957,2374.7849,-157.7843,21.4712,SHAL,FOREREEF
OAH_4426A,4426,617.168,2386.2529,-157.8683,21.5754,SHAL,FOREREEF
OAH_4427A,4427,625.583,2374.9029,-157.7879,21.4723,SHAL,FOREREEF
OAH_4428A,4428,622.795,2378.2534,-157.8145,21.5027,SHAL,FOREREEF
OAH_4429A,4429,625.651,2375.0391,-157.7872,21.4735,SHAL,FOREREEF
OAH_4430A,4430,623.5175,2376.3376,-157.8077,21.4854,SHAL,FOREREEF
OAH_4431A,4431,621.7155,2380.7777,-157.8248,21.5256,SHAL,FOREREEF
OAH_4432A,4432,612.663,2391.7463,-157.9114,21.6253,SHAL,FOREREEF
OAH_4433A,4433,609.705,2398.3021,-157.9396,21.6847,SHAL,FOREREEF
OAH_4434A,4434,620.8145,2381.9308,-157.8334,21.5361,SHAL,FOREREEF
OAH_4435A,4435,607.9625,2400.7083,-157.9562,21.7065,SHAL,FOREREEF
OAH_4436A,4436,625.8125,2374.2038,-157.7857,21.4659,SHAL,FOREREEF
OAH_4437A,4437,619.939,2383.8649,-157.8417,21.5536,SHAL,FOREREEF
OAH_4438A,4438,612.085,2394.4158,-157.9168,21.6494,SHAL,FOREREEF
OAH_4439A,4439,620.126,2382.7662,-157.84,21.5437,SHAL,FOREREEF
OAH_4440A,4440,618.1795,2384.8818,-157.8586,21.5629,SHAL,FOREREEF
OAH_4441A,4441,619.684,2384.1827,-157.8441,21.5565,SHAL,FOREREEF
OAH_4442A,4442,625.481,2375.1844,-157.7888,21.4748,SHAL,FOREREEF
OAH_4443A,4443,620.0495,2383.6833,-157.8406,21.552,SHAL,FOREREEF
OAH_4444A,4444,615.8505,2387.7965,-157.8809,21.5894,SHAL,FOREREEF
OAH_4445A,4445,621.86,2378.5622,-157.8235,21.5056,SHAL,FOREREEF
OAH_4446A,4446,620.364,2382.3213,-157.8377,21.5396,SHAL,FOREREEF
OAH_4447A,4447,606.764,2401.0806,-157.9678,21.71,SHAL,FOREREEF
OAH_4448A,4448,616.7685,2386.4073,-157.8721,21.5768,SHAL,FOREREEF
OAH_4449A,4449,619.99,2384.1373,-157.8412,21.5561,SHAL,FOREREEF
OAH_4450A,4450,620.517,2382.4666,-157.8362,21.5409,SHAL,FOREREEF
OAH_4451A,4451,620.1855,2383.311,-157.8393,21.5486,SHAL,FOREREEF
OAH_4452A,4452,622.3275,2379.5246,-157.8189,21.5142,SHAL,FOREREEF
OAH_4453A,4453,611.966,2394.8971,-157.9179,21.6538,SHAL,FOREREEF
OAH_4454A,4454,625.719,2374.122,-157.7866,21.4652,SHAL,FOREREEF
OAH_4455A,4455,609.5945,2398.4655,-157.9406,21.6862,SHAL,FOREREEF
OAH_4456A,4456,622.03,2379.9423,-157.8218,21.518,SHAL,FOREREEF
OAH_4457A,4457,593.9545,2390.6022,-158.0922,21.616,SHAL,FOREREEF
OAH_4458A,4458,586.976,2386.6706,-158.1598,21.5809,SHAL,FOREREEF
OAH_4459A,4459,593.2235,2390.1846,-158.0993,21.6123,SHAL,FOREREEF
OAH_4460A,4460,602.4545,2400.3451,-158.0095,21.7036,SHAL,FOREREEF
OAH_4461A,4461,594.9915,2391.6192,-158.0821,21.6252,SHAL,FOREREEF
OAH_4462A,4462,586.075,2387.0883,-158.1685,21.5847,SHAL,FOREREEF
OAH_4463A,4463,602.9475,2400.5358,-158.0047,21.7053,SHAL,FOREREEF
OAH_4464A,4464,594.626,2391.4285,-158.0857,21.6235,SHAL,FOREREEF
OAH_4465A,4465,589.815,2362.3816,-158.1337,21.3613,SHAL,FOREREEF
OAH_4466A,4466,579.4875,2378.5168,-158.2326,21.5076,SHAL,FOREREEF
OAH_4467A,4467,590.5375,2358.904,-158.1269,21.3298,SHAL,FOREREEF
OAH_4468A,4468,603.483,2355.5807,-158.0023,21.2991,SHAL,FOREREEF
OAH_4469A,4469,590.8945,2358.4681,-158.1235,21.3259,SHAL,FOREREEF
OAH_4470A,4470,589.6365,2362.5632,-158.1354,21.3629,SHAL,FOREREEF
OAH_4471A,4471,579.6405,2379.2886,-158.2311,21.5145,SHAL,FOREREEF
OAH_4472A,4472,602.565,2355.3174,-158.0112,21.2968,SHAL,FOREREEF
OAH_4473A,4473,588.1065,2364.8604,-158.1501,21.3838,SHAL,FOREREEF
OAH_4474A,4474,621.8175,2351.6036,-157.8259,21.2621,SHAL,FOREREEF
OAH_4475A,4475,627.2405,2352.0486,-157.7736,21.2657,SHAL,FOREREEF
OAH_4476A,4476,624.869,2350.7229,-157.7965,21.2539,SHAL,FOREREEF
OAH_4477A,4477,583.321,2371.5524,-158.1959,21.4445,SHAL,FOREREEF
OAH_4478A,4478,580.788,2374.0222,-158.2202,21.4669,SHAL,FOREREEF
OAH_4479A,4479,619.9645,2353.3742,-157.8436,21.2782,SHAL,FOREREEF
OAH_4480A,4480,624.478,2350.8137,-157.8003,21.2547,SHAL,FOREREEF
OAH_4481A,4481,591.0305,2357.5329,-158.1223,21.3174,SHAL,FOREREEF
OAH_4482A,4482,591.872,2355.8077,-158.1142,21.3018,SHAL,FOREREEF
OAH_4483A,4483,596.037,2355.2629,-158.0741,21.2967,SHAL,FOREREEF
OAH_4484A,4484,593.793,2354.7726,-158.0958,21.2924,SHAL,FOREREEF
OAH_4485A,4485,594.1755,2354.364,-158.0921,21.2886,SHAL,FOREREEF
OAH_4486A,4486,633.131,2352.8567,-157.7168,21.2726,SHAL,FOREREEF
OAH_4487A,4487,584.851,2368.4743,-158.1813,21.4166,SHAL,FOREREEF
OAH_4488A,4488,619.8285,2353.5286,-157.8449,21.2796,SHAL,FOREREEF
