id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0039,639.8129946962677,2355.2954534810174,-157.6522,21.2941,9.855899979943596,6,MID
oah_0040,637.0173946962705,2362.556953480958,-157.6785,21.3599,17.71331483087181,6,MID
oah_0041,635.3303946962722,2366.5224534809254,-157.6945,21.3959,14.161735331489528,6,MID
oah_0042,633.0167946962745,2367.449453480918,-157.7167,21.4044,6.209323962749539,6,MID
oah_0043,637.49939469627,2359.87895348098,-157.6741,21.3357,9.927148739019733,6,MID
oah_0044,632.3901946962751,2369.354953480902,-157.7226,21.4217,9.452976660457953,6,MID
oah_0045,637.7403946962697,2360.4969534809748,-157.6717,21.3413,15.962641631646111,6,MID
oah_0046,636.8727946962706,2361.681453480965,-157.68,21.352,10.758907898775146,6,MID
oah_0047,638.3187946962692,2358.7974534809887,-157.6663,21.3259,9.625660279745658,6,MID
oah_0048,634.4145946962731,2366.831453480923,-157.7033,21.3987,11.017642375012471,6,MID
oah_0049,635.3785946962721,2366.676953480924,-157.694,21.3973,15.267003808671252,6,MID
oah_0050,635.426794696272,2366.0074534809296,-157.6936,21.3912,10.660726368588278,6,MID
oah_0051,639.5237946962679,2354.8834534810208,-157.655,21.2904,8.313823770724218,6,MID
oah_0052,637.1137946962704,2360.857453480972,-157.6777,21.3446,11.433509064927009,6,MID
oah_0053,581.0571946963266,2387.2769534807553,-158.217,21.5866,9.737394524925596,7,MID
oah_0054,582.5995946963251,2387.7404534807515,-158.2021,21.5907,12.89718075295857,7,MID
oah_0055,577.1047946963306,2384.032453480782,-158.2553,21.5575,8.523559516625301,7,MID
oah_0056,573.730794696334,2385.8864534807667,-158.2878,21.5744,12.4831818236129,7,MID
oah_0057,613.3993946962942,2393.302453480706,-157.9042,21.6393,16.149628411652284,8,MID
oah_0058,621.1595946962864,2383.671953480785,-157.8299,21.5518,10.133147634427896,8,MID
oah_0059,620.8703946962867,2384.495953480778,-157.8326,21.5593,13.695390827898333,8,MID
oah_0060,612.3871946962952,2394.9504534806924,-157.9139,21.6542,11.736630026017918,8,MID
oah_0061,624.3889946962831,2377.3374534808368,-157.7992,21.4943,11.206349640691093,8,MID
oah_0062,621.7861946962857,2381.7664534808005,-157.824,21.5345,8.855356541194416,8,MID
oah_0063,610.7965946962968,2397.4739534806718,-157.9291,21.6771,10.849543183853612,8,MID
oah_0064,625.3047946962822,2375.6379534808507,-157.7905,21.4789,8.7848804602421,8,MID
oah_0065,604.6751946963029,2401.3879534806397,-157.988,21.7129,8.041676312489802,8,MID
oah_0066,613.7367946962938,2391.087953480724,-157.9011,21.6193,8.890282399132516,8,MID
oah_0067,611.1339946962964,2397.4739534806718,-157.9258,21.6771,9.261817965974812,8,MID
oah_0068,624.1479946962834,2376.461953480844,-157.8016,21.4865,7.830371214519522,8,MID
oah_0069,609.6397946962979,2398.7099534806616,-157.9402,21.6884,6.131391625535908,8,MID
oah_0070,606.8441946963007,2401.2849534806405,-157.967,21.7118,10.00685159033145,8,MID
oah_0071,614.4115946962932,2390.36695348073,-157.8946,21.6127,8.841552610609199,8,MID
oah_0072,623.9069946962836,2377.8524534808325,-157.8038,21.499,8.22292925501733,8,MID
oah_0073,613.592194696294,2392.2724534807144,-157.9024,21.63,13.828149322267992,8,MID
oah_0074,612.531794696295,2394.744453480694,-157.9125,21.6524,11.271713448496481,8,MID
oah_0075,614.507994696293,2390.1609534807317,-157.8937,21.6108,6.968198982892287,8,MID
oah_0076,620.7739946962868,2383.156953480789,-157.8337,21.5472,6.413373048336585,8,MID
oah_0077,612.7245946962948,2392.169453480715,-157.9108,21.6291,6.738127857107026,8,MID
oah_0078,616.6769946962909,2387.431453480754,-157.8729,21.586,6.206739409776161,8,MID
oah_0079,623.2803946962842,2377.5949534808346,-157.8099,21.4967,6.546948120462005,8,MID
oah_0080,623.1357946962844,2377.7494534808334,-157.8113,21.4982,6.39976557909097,8,MID
oah_0081,617.3035946962902,2386.813453480759,-157.8669,21.5804,6.16706662700711,8,MID
oah_0082,625.8831946962816,2376.6679534808422,-157.7848,21.4882,16.853960977447343,8,MID
oah_0083,599.8551946963078,2399.6884534806536,-158.0347,21.6978,13.462131513216027,9,MID
oah_0084,589.636794696318,2388.152453480748,-158.1341,21.5941,16.214564129786144,9,MID
oah_0085,590.3115946963173,2388.6159534807443,-158.1275,21.5983,11.475675577688769,9,MID
oah_0086,592.2877946963154,2390.263953480731,-158.1083,21.6131,12.445989184564521,9,MID
oah_0087,587.0339946963206,2387.3799534807545,-158.1593,21.5873,9.210574932612488,9,MID
oah_0088,599.5177946963081,2398.9674534806595,-158.038,21.6913,14.689127073551447,9,MID
oah_0089,590.3597946963173,2388.152453480748,-158.1271,21.5941,7.847764675749412,9,MID
oah_0090,590.8417946963168,2388.7189534807435,-158.1224,21.5992,11.903144157848647,9,MID
oah_0091,586.2145946963215,2387.6374534807524,-158.1672,21.5896,16.339533967104195,9,MID
oah_0092,630.9441946962766,2351.4844534810486,-157.7379,21.2603,17.934721321551773,10,MID
oah_0093,579.4183946963283,2377.3374534808368,-158.2333,21.4969,8.011860750123663,10,MID
oah_0094,582.5513946963251,2372.03295348088,-158.2033,21.4488,12.196279312817106,10,MID
oah_0095,631.1851946962763,2351.535953481048,-157.7356,21.2608,17.466194560316215,10,MID
oah_0096,579.1773946963285,2378.0069534808313,-158.2356,21.503,6.829442619357113,10,MID
oah_0097,627.47379469628,2351.9994534810444,-157.7713,21.2652,8.670818715662897,10,MID
oah_0098,631.0405946962765,2351.793453481046,-157.737,21.2631,15.700347842943245,10,MID
oah_0099,590.9381946963167,2357.767453480997,-158.1231,21.3196,6.662452432678861,10,MID
oah_0100,579.7557946963279,2375.4319534808524,-158.2301,21.4797,6.329264976885196,10,MID
oah_0101,591.0345946963166,2355.964953481012,-158.1223,21.3033,7.705402000884031,10,MID
oah_0102,598.5537946963091,2354.7804534810216,-158.0499,21.2922,9.949773551216998,10,MID
oah_0103,590.8417946963168,2356.0164534810115,-158.1242,21.3037,10.568262984350856,10,MID
oah_0104,603.2773946963043,2354.98645348102,-158.0043,21.2938,7.996233612081545,10,MID
oah_0105,626.8471946962807,2350.711953481055,-157.7775,21.2537,16.90919433573477,10,MID
oah_0106,616.3395946962912,2354.9349534810203,-157.8784,21.2925,9.247192211663231,10,MID
oah_0107,583.4671946963242,2370.127453480896,-158.1946,21.4316,9.846671222884945,10,MID
oah_0108,579.0809946963286,2378.779453480825,-158.2365,21.5099,14.999065249148563,10,MID
oah_0109,589.4921946963182,2360.702953480973,-158.1369,21.3461,13.256368120912473,10,MID
oah_0110,600.3371946963073,2354.5744534810233,-158.0327,21.2902,11.966131861852343,10,MID
oah_0111,599.662394696308,2354.625953481023,-158.0392,21.2907,12.362652414409107,10,MID
oah_0112,627.7629946962797,2351.6389534810473,-157.7686,21.262,13.294864530793092,10,MID
oah_0113,629.0643946962784,2352.2054534810427,-157.756,21.267,9.809920454300165,10,MID
oah_0114,621.1113946962864,2351.947953481045,-157.8327,21.2652,10.600910926272793,10,MID
oah_0115,577.9241946963298,2382.693453480793,-158.2475,21.5454,9.521372597349453,10,MID
oah_0116,620.7739946962868,2351.793453481046,-157.8359,21.2638,16.683752141342545,10,MID
oah_0117,618.556794696289,2353.9049534810288,-157.8571,21.2831,15.368656091595533,10,MID
oah_0118,579.4665946963282,2377.800953480833,-158.2328,21.5011,6.616387004322441,10,MID
oah_0119,635.1857946962723,2365.080453480937,-157.696,21.3828,3.969370528778385,11,SHAL
oah_0120,638.463394696269,2358.282453480993,-157.6649,21.3212,4.808518150198497,11,SHAL
oah_0121,639.475594696268,2355.346953481017,-157.6554,21.2946,3.086623085109931,11,SHAL
oah_0122,579.8039946963279,2386.555953480761,-158.2291,21.5802,3.208382322638064,12,SHAL
oah_0123,579.9485946963277,2386.71045348076,-158.2277,21.5816,5.273212550312821,12,SHAL
oah_0124,621.0631946962865,2382.4874534807946,-157.8309,21.5411,5.71238445290664,13,SHAL
oah_0125,610.1217946962975,2397.937453480668,-157.9356,21.6814,4.935624114116018,13,SHAL
oah_0126,625.7867946962817,2374.401953480861,-157.7859,21.4677,4.179996650955236,13,SHAL
oah_0127,619.8581946962877,2383.9809534807823,-157.8425,21.5547,3.7129800863698734,13,SHAL
oah_0128,621.5933946962859,2381.0454534808064,-157.8259,21.528,3.910545252983789,13,SHAL
oah_0129,612.8691946962947,2391.6544534807194,-157.9094,21.6244,4.347581349383539,13,SHAL
oah_0130,609.8325946962977,2398.5039534806633,-157.9383,21.6865,4.2457820204765095,13,SHAL
oah_0131,613.1101946962945,2391.087953480724,-157.9071,21.6193,3.929135397615596,13,SHAL
oah_0132,608.7721946962988,2399.4309534806557,-157.9485,21.6949,4.942051141262059,13,SHAL
oah_0133,617.6891946962899,2386.195453480764,-157.8632,21.5748,4.628283855584679,13,SHAL
oah_0134,623.2803946962842,2376.7709534808414,-157.8099,21.4893,3.2217310933872785,13,SHAL
oah_0135,620.0991946962874,2383.774953480784,-157.8401,21.5528,3.950441773604421,13,SHAL
oah_0136,601.1565946963065,2399.7914534806528,-158.0221,21.6986,4.632919197107317,14,SHAL
oah_0137,595.8063946963118,2392.066453480716,-158.0742,21.6292,1.2240368027647366,14,SHAL
oah_0138,603.1809946963044,2400.5639534806464,-158.0025,21.7055,5.214569853156676,14,SHAL
oah_0139,595.661794696312,2392.426953480713,-158.0756,21.6324,5.8459065661119824,14,SHAL
oah_0140,593.9747946963137,2390.469953480729,-158.092,21.6148,1.6603805357927368,14,SHAL
oah_0141,593.2517946963144,2354.625953481023,-158.101,21.2911,2.928776632865439,15,SHAL
oah_0142,597.3005946963103,2355.5529534810153,-158.0619,21.2992,1.9149427163359074,15,SHAL
oah_0143,617.8337946962897,2354.7804534810216,-157.864,21.291,2.198517155040472,15,SHAL
oah_0144,589.8295946963178,2359.981953480979,-158.1337,21.3396,5.79746810505592,15,SHAL
oah_0145,593.2999946963143,2354.4199534810245,-158.1006,21.2892,4.024059299678954,15,SHAL
oah_0146,585.0577946963226,2367.655453480916,-158.1793,21.4092,2.51038426156887,15,SHAL
oah_0147,593.8783946963138,2354.728953481022,-158.095,21.292,2.6102529884890053,15,SHAL
oah_0148,595.9991946963116,2355.192453481018,-158.0745,21.296,5.516433662629588,15,SHAL
oah_0149,588.9137946963187,2363.4839534809503,-158.1424,21.3713,5.521594622872689,15,SHAL
oah_0150,603.5183946963041,2356.788953481005,-158.0019,21.31,1.5341424501484933,15,SHAL
oah_0151,602.7471946963049,2355.192453481018,-158.0094,21.2957,4.890765457499774,15,SHAL
oah_0152,603.1809946963044,2355.449953481016,-158.0052,21.298,5.23420693372519,15,SHAL
oah_0153,633.450594696274,2351.8449534810456,-157.7138,21.2634,3.9976852568818857,15,SHAL
oah_0154,627.2327946962803,2352.308453481042,-157.7736,21.2681,1.1868726428537817,15,SHAL
oah_0155,593.0107946963146,2354.368453481025,-158.1033,21.2887,3.754764358663792,15,SHAL
oah_0156,601.590394696306,2356.2739534810094,-158.0205,21.3055,1.4735559599245334,15,SHAL
oah_0157,593.1553946963145,2354.2139534810262,-158.102,21.2873,4.8613416881272284,15,SHAL
oah_0158,633.450594696274,2351.9994534810444,-157.7137,21.2648,3.5423490969195024,15,SHAL
