SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4300A,4300,593.9909,2353.1368,-158.094,21.2776,MID,FOREREEF
OAH_4301A,4301,633.0377,2352.0563,-157.7177,21.2654,MID,FOREREEF
OAH_4302A,4302,605.5106,2355.3676,-157.9828,21.2971,MID,FOREREEF
OAH_4303A,4303,606.5737,2355.5593,-157.9725,21.2988,MID,FOREREEF
OAH_4304A,4304,615.6448,2354.4265,-157.8852,21.288,MID,FOREREEF
OAH_4305A,4305,577.208,2383.3478,-158.2543,21.5513,MID,FOREREEF
OAH_4306A,4306,594.3569,2353.6596,-158.0904,21.2823,MID,FOREREEF
OAH_4307A,4307,589.9041,2359.4805,-158.133,21.3351,MID,FOREREEF
OAH_4308A,4308,583.8654,2369.8239,-158.1907,21.4288,MID,FOREREEF
OAH_4309A,4309,625.779,2350.1828,-157.7878,21.249,MID,FOREREEF
OAH_4310A,4310,599.62,2355.0364,-158.0396,21.2944,MID,FOREREEF
OAH_4311A,4311,631.3908,2352.0824,-157.7336,21.2657,MID,FOREREEF
OAH_4312A,4312,631.3559,2352.2829,-157.7339,21.2675,MID,FOREREEF
OAH_4313A,4313,621.335,2351.7426,-157.8305,21.2633,MID,FOREREEF
OAH_4314A,4314,583.3251,2370.9654,-158.1959,21.4392,MID,FOREREEF
OAH_4315A,4315,619.4005,2353.1804,-157.8491,21.2765,MID,FOREREEF
OAH_4316A,4316,639.0415,2355.0539,-157.6596,21.292,SHAL,FOREREEF
OAH_4317A,4317,579.3429,2386.7984,-158.2336,21.5824,SHAL,FOREREEF
OAH_4318A,4318,616.6382,2387.2603,-157.8733,21.5845,SHAL,FOREREEF
OAH_4319A,4319,613.5622,2390.9201,-157.9028,21.6178,SHAL,FOREREEF
OAH_4320A,4320,614.7473,2389.369,-157.8914,21.6037,SHAL,FOREREEF
OAH_4321A,4321,609.4493,2398.9456,-157.942,21.6905,SHAL,FOREREEF
OAH_4322A,4322,619.8798,2384.01,-157.8422,21.5549,SHAL,FOREREEF
OAH_4323A,4323,587.8651,2387.086,-158.1512,21.5846,SHAL,FOREREEF
OAH_4324A,4324,595.7947,2392.5844,-158.0743,21.6338,SHAL,FOREREEF
OAH_4325A,4325,620.6989,2352.7708,-157.8366,21.2727,SHAL,FOREREEF
OAH_4326A,4326,604.9616,2357.0581,-157.988,21.3124,SHAL,FOREREEF
OAH_4327A,4327,629.526,2352.7273,-157.7515,21.2717,SHAL,FOREREEF
OAH_4328A,4328,603.2102,2355.4111,-158.005,21.2976,SHAL,FOREREEF
OAH_4329A,4329,620.8557,2352.8057,-157.8351,21.273,SHAL,FOREREEF
OAH_4330A,4330,579.7089,2380.507,-158.2303,21.5255,SHAL,FOREREEF
OAH_4331A,4331,599.7769,2355.5244,-158.0381,21.2988,SHAL,FOREREEF
OAH_4332A,4332,601.9031,2356.1518,-158.0175,21.3044,SHAL,FOREREEF
OAH_4333A,4333,579.3429,2376.8124,-158.234,21.4922,SHAL,FOREREEF
OAH_4334A,4334,594.505,2354.958,-158.0889,21.294,SHAL,FOREREEF
OAH_4335A,4335,602.9226,2355.751,-158.0077,21.3007,SHAL,FOREREEF
