id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0041,635.523194696272,2366.5224534809254,-157.6926,21.3958,16.204304517927245,6,MID
oah_0042,633.1613946962743,2367.449453480918,-157.7153,21.4044,6.351762128698475,6,MID
oah_0043,637.5957946962699,2359.87895348098,-157.6732,21.3357,11.040655392139184,6,MID
oah_0044,632.3901946962751,2369.354953480902,-157.7226,21.4217,9.452976660457953,6,MID
oah_0045,637.8367946962696,2360.4969534809748,-157.6708,21.3412,17.011851814270862,6,MID
oah_0046,636.9691946962705,2361.681453480965,-157.6791,21.352,13.469241147849687,6,MID
oah_0047,638.3187946962692,2358.7974534809887,-157.6663,21.3259,9.625660279745658,6,MID
oah_0048,634.6073946962729,2366.831453480923,-157.7014,21.3987,11.380151556700186,6,MID
oah_0049,635.5713946962719,2366.676953480924,-157.6921,21.3972,17.928612407460392,6,MID
oah_0050,635.6195946962719,2366.0074534809296,-157.6917,21.3912,13.288435376113355,6,MID
oah_0051,639.5237946962679,2354.8834534810208,-157.655,21.2904,8.313823770724218,6,MID
oah_0052,637.2101946962703,2360.857453480972,-157.6768,21.3445,12.335246445298889,6,MID
oah_0053,581.1535946963265,2387.2769534807553,-158.2161,21.5866,9.863096777164202,7,MID
oah_0054,582.647794696325,2387.7404534807515,-158.2016,21.5907,13.109474378231154,7,MID
oah_0055,576.5263946963312,2383.9809534807823,-158.2609,21.557,17.538813901456898,7,MID
oah_0056,573.9235946963338,2385.8864534807667,-158.286,21.5744,10.731193209242782,7,MID
oah_0057,613.3993946962942,2393.302453480706,-157.9042,21.6393,16.149628411652284,8,MID
oah_0058,620.9667946962866,2383.671953480785,-157.8318,21.5518,8.95937291043358,8,MID
oah_0059,620.6775946962869,2384.495953480778,-157.8345,21.5593,11.891641297920376,8,MID
oah_0060,612.2907946962953,2394.9504534806924,-157.9148,21.6542,11.267732121248791,8,MID
oah_0061,624.1479946962834,2377.3374534808368,-157.8015,21.4944,8.947273204491172,8,MID
oah_0062,621.5933946962859,2381.7664534808005,-157.8259,21.5345,6.945096472861058,8,MID
oah_0063,610.7483946962968,2397.4739534806718,-157.9295,21.6771,10.593163942089415,8,MID
oah_0064,625.0637946962825,2375.6379534808507,-157.7928,21.4789,7.576841879452248,8,MID
oah_0065,604.6751946963029,2401.3879534806397,-157.988,21.7129,8.041676312489802,8,MID
oah_0066,613.7849946962938,2391.087953480724,-157.9006,21.6193,9.078586363873217,8,MID
oah_0067,611.0857946962965,2397.4739534806718,-157.9263,21.6771,9.682460691839879,8,MID
oah_0068,623.9069946962836,2376.461953480844,-157.8039,21.4865,7.210545163750627,8,MID
oah_0069,609.6397946962979,2398.7099534806616,-157.9402,21.6884,6.131391625535908,8,MID
oah_0070,606.8441946963007,2401.2849534806405,-157.967,21.7118,10.00685159033145,8,MID
oah_0071,614.4115946962932,2390.36695348073,-157.8946,21.6127,8.841552610609199,8,MID
oah_0072,623.6659946962839,2377.8524534808325,-157.8061,21.499,6.8966617236523,8,MID
oah_0073,613.592194696294,2392.2724534807144,-157.9024,21.63,13.828149322267992,8,MID
oah_0074,612.4353946962951,2394.744453480694,-157.9134,21.6524,10.739143736537253,8,MID
oah_0075,614.507994696293,2390.1609534807317,-157.8937,21.6108,6.968198982892287,8,MID
oah_0076,621.8825946962857,2383.2084534807886,-157.823,21.5476,15.115140134655512,8,MID
oah_0077,612.7245946962948,2392.169453480715,-157.9108,21.6291,6.738127857107026,8,MID
oah_0078,616.6769946962909,2387.431453480754,-157.8729,21.586,6.206739409776161,8,MID
oah_0079,623.0393946962845,2377.5949534808346,-157.8122,21.4968,6.079103188527716,8,MID
oah_0080,622.8947946962846,2377.7494534808334,-157.8136,21.4982,6.570112922299311,8,MID
oah_0081,617.3035946962902,2386.813453480759,-157.8669,21.5804,6.16706662700711,8,MID
oah_0082,625.6421946962819,2376.6679534808422,-157.7872,21.4882,16.22347687717798,8,MID
oah_0083,599.8551946963078,2399.6884534806536,-158.0347,21.6978,13.462131513216027,9,MID
oah_0084,589.2993946963184,2388.152453480748,-158.1373,21.5941,10.107728917646066,9,MID
oah_0085,592.3841946963153,2388.667453480744,-158.1075,21.5986,11.264396639007643,9,MID
oah_0086,593.3481946963143,2390.3154534807304,-158.0981,21.6135,6.408018482677481,9,MID
oah_0087,586.7447946963209,2387.3799534807545,-158.162,21.5873,9.653661293354617,9,MID
oah_0088,599.5177946963081,2398.9674534806595,-158.038,21.6913,14.689127073551447,9,MID
oah_0089,590.0223946963176,2388.152453480748,-158.1303,21.5941,9.654570227828398,9,MID
oah_0090,590.5043946963171,2388.7189534807435,-158.1257,21.5992,13.579561244547998,9,MID
oah_0091,585.8771946963218,2387.6374534807524,-158.1704,21.5897,10.236231315060413,9,MID
oah_0092,630.2211946962773,2351.4844534810486,-157.7449,21.2604,17.94601679998823,10,MID
oah_0093,579.3701946963283,2377.285953480837,-158.2338,21.4964,9.306825706774564,10,MID
oah_0094,582.5513946963251,2372.03295348088,-158.2033,21.4488,12.196279312817106,10,MID
oah_0095,630.7995946962767,2351.535953481048,-157.7393,21.2608,16.9518660058571,10,MID
oah_0096,578.8881946963288,2377.9554534808317,-158.2384,21.5025,16.29777491591655,10,MID
oah_0097,627.3773946962801,2351.9994534810444,-157.7723,21.2653,6.983600091217666,10,MID
oah_0098,630.8477946962767,2351.793453481046,-157.7388,21.2631,15.766869153659922,10,MID
oah_0099,590.2633946963174,2357.7159534809975,-158.1296,21.3191,13.038618123732267,10,MID
oah_0100,579.659394696328,2375.380453480853,-158.2311,21.4792,12.378363468798547,10,MID
oah_0101,591.1309946963165,2355.964953481012,-158.1214,21.3033,8.499704363523243,10,MID
oah_0102,598.5537946963091,2354.7804534810216,-158.0499,21.2922,9.949773551216998,10,MID
oah_0103,590.9381946963167,2356.0164534810115,-158.1232,21.3037,7.906284078688223,10,MID
oah_0104,603.3737946963042,2354.98645348102,-158.0034,21.2938,7.613827245575713,10,MID
oah_0105,626.3169946962812,2350.711953481055,-157.7826,21.2537,15.54392620876662,10,MID
oah_0106,616.4359946962911,2354.9349534810203,-157.8775,21.2925,9.570059373810317,10,MID
oah_0107,583.5635946963241,2370.127453480896,-158.1936,21.4316,8.72199789346225,10,MID
oah_0108,579.2255946963285,2378.779453480825,-158.2351,21.5099,8.755365687179117,10,MID
oah_0109,589.5885946963181,2360.702953480973,-158.136,21.3461,12.094127581135794,10,MID
oah_0110,600.4335946963072,2354.5744534810233,-158.0318,21.2902,12.139823443865385,10,MID
oah_0111,599.7587946963079,2354.625953481023,-158.0383,21.2907,12.259360967491254,10,MID
oah_0112,627.2327946962803,2351.6389534810473,-157.7737,21.262,11.353833496189502,10,MID
oah_0113,629.0643946962784,2352.2054534810427,-157.756,21.267,9.809920454300165,10,MID
oah_0114,621.0631946962865,2351.947953481045,-157.8331,21.2652,11.55128784442525,10,MID
oah_0115,578.0205946963297,2382.693453480793,-158.2465,21.5454,9.344359249650521,10,MID
oah_0116,633.3059946962742,2351.8449534810456,-157.7151,21.2634,7.33370618980042,10,MID
oah_0117,618.7977946962887,2353.9049534810288,-157.8548,21.283,10.518763173046038,10,MID
oah_0118,578.9845946963287,2377.7494534808334,-158.2375,21.5006,17.5084641949433,10,MID
oah_0119,635.3785946962721,2365.1319534809368,-157.6941,21.3833,5.912176140574104,11,SHAL
oah_0120,638.3669946962691,2358.282453480993,-157.6659,21.3212,5.417632860733038,11,SHAL
oah_0121,639.427394696268,2355.346953481017,-157.6559,21.2946,2.803275252553641,11,SHAL
oah_0122,579.707594696328,2386.555953480761,-158.2301,21.5802,2.5516869442604273,12,SHAL
oah_0123,579.9485946963277,2386.71045348076,-158.2277,21.5816,5.273212550312821,12,SHAL
oah_0124,621.0631946962865,2382.4874534807946,-157.8309,21.5411,5.71238445290664,13,SHAL
oah_0125,610.0735946962975,2397.8859534806684,-157.936,21.6809,3.189218521662613,13,SHAL
oah_0126,625.7867946962817,2374.401953480861,-157.7859,21.4677,4.179996650955236,13,SHAL
oah_0127,619.9063946962876,2383.9809534807823,-157.842,21.5547,3.6205786758337974,13,SHAL
oah_0128,621.5933946962859,2381.0454534808064,-157.8259,21.528,3.910545252983789,13,SHAL
oah_0129,612.8691946962947,2391.6544534807194,-157.9094,21.6244,4.347581349383539,13,SHAL
oah_0130,609.8807946962977,2398.5039534806633,-157.9378,21.6865,4.573928251563616,13,SHAL
oah_0131,613.1101946962945,2391.087953480724,-157.9071,21.6193,3.929135397615596,13,SHAL
oah_0132,608.7721946962988,2399.4309534806557,-157.9485,21.6949,4.942051141262059,13,SHAL
oah_0133,617.6891946962899,2386.195453480764,-157.8632,21.5748,4.628283855584679,13,SHAL
oah_0134,623.2321946962843,2376.7709534808414,-157.8104,21.4893,3.0951386228608313,13,SHAL
oah_0135,620.1473946962874,2383.774953480784,-157.8397,21.5528,4.252499785538191,13,SHAL
oah_0136,601.1565946963065,2399.7914534806528,-158.0221,21.6986,4.632919197107317,14,SHAL
oah_0137,595.8063946963118,2392.066453480716,-158.0742,21.6292,1.2240368027647366,14,SHAL
oah_0138,603.1809946963044,2400.5639534806464,-158.0025,21.7055,5.214569853156676,14,SHAL
oah_0139,595.661794696312,2392.426953480713,-158.0756,21.6324,5.8459065661119824,14,SHAL
oah_0140,593.9265946963137,2390.469953480729,-158.0925,21.6148,1.91462241514728,14,SHAL
oah_0141,593.3481946963143,2354.625953481023,-158.1001,21.2911,3.235699751174535,15,SHAL
oah_0142,597.1559946963105,2355.5529534810153,-158.0633,21.2992,1.3293194287488719,15,SHAL
oah_0143,617.9301946962896,2354.7804534810216,-157.8631,21.291,1.6976461405504968,15,SHAL
oah_0144,590.3597946963173,2360.0334534809786,-158.1286,21.3401,3.619267345267082,15,SHAL
oah_0145,593.4927946963141,2354.4199534810245,-158.0987,21.2892,4.804596864671786,15,SHAL
oah_0146,584.9131946963228,2367.655453480916,-158.1807,21.4092,3.815718805070417,15,SHAL
oah_0147,594.0229946963136,2354.728953481022,-158.0936,21.2919,2.9098394472804747,15,SHAL
oah_0148,595.9509946963117,2355.192453481018,-158.075,21.296,4.5946481925412685,15,SHAL
oah_0149,588.8655946963188,2363.53545348095,-158.1428,21.3718,5.477858361027582,15,SHAL
oah_0150,603.4701946963041,2356.788953481005,-158.0024,21.31,1.45240431110485,15,SHAL
oah_0151,602.6989946963049,2355.192453481018,-158.0099,21.2957,5.087311977852789,15,SHAL
oah_0152,603.0363946963046,2355.449953481016,-158.0066,21.298,5.0966748709046605,15,SHAL
oah_0153,633.498794696274,2351.8449534810456,-157.7133,21.2634,3.1894074039048954,15,SHAL
oah_0154,627.3291946962802,2352.308453481042,-157.7727,21.268,1.31831732318722,15,SHAL
oah_0155,593.3481946963143,2354.368453481025,-158.1001,21.2887,4.410835030714688,15,SHAL
oah_0156,601.4939946963061,2356.2739534810094,-158.0215,21.3055,1.2483506318033992,15,SHAL
oah_0157,593.4445946963142,2354.2139534810262,-158.0992,21.2873,5.917181590452351,15,SHAL
oah_0158,633.498794696274,2351.9994534810444,-157.7133,21.2648,3.306100747202522,15,SHAL
