SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4542A,4542,810.1430510499738,2872.1375699504197,-173.9036,25.9349,13.742799758911133,MID,2
LIS_4543A,4543,810.8355732499729,2875.3557613503435,-173.896,25.9637,6.604939937591553,MID,2
LIS_4544A,4544,808.6561651499758,2886.6805361500756,-173.915,26.0663,14.048800468444824,MID,2
LIS_4545A,4545,812.4243006499707,2874.3984512503666,-173.8803,25.9548,14.726099967956543,MID,2
LIS_4546A,4546,800.7532647499863,2883.2586617501565,-173.9947,26.0371,10.26200008392334,MID,2
LIS_4547A,4547,812.8724032499701,2874.622502550361,-173.8758,25.9567,13.298800468444824,MID,2
LIS_4548A,4548,806.1304959499791,2876.7000691503117,-173.9426,25.9769,7.4965500831604,MID,2
LIS_4549A,4549,803.2993022499829,2881.710670950193,-173.9697,26.0226,6.257410049438477,MID,2
LIS_4550A,4550,813.0760862499699,2877.6777475502886,-173.8731,25.9842,12.511799812316895,MID,2
LIS_4551A,4551,812.5057738499706,2881.0181487502095,-173.8779,26.0144,15.428099632263184,MID,2
LIS_4552A,4552,804.0936659499819,2877.3722230502963,-173.9627,25.9833,7.631840229034424,MID,2
LIS_4553A,4553,802.464201949984,2883.706764350146,-173.9775,26.0408,7.045599937438965,MID,2
LIS_4554A,4554,811.8539882499715,2873.787402250381,-173.8862,25.9494,14.262100219726563,MID,2
LIS_4555A,4555,809.4097922499748,2882.443929750176,-173.9085,26.0279,9.052339553833008,MID,2
LIS_4556A,4556,808.9005847499755,2884.6437061501238,-173.9131,26.0479,14.105899810791016,MID,2
LIS_4557A,4557,814.0945012499685,2876.150125050325,-173.8633,25.9702,15.430500030517578,MID,2
LIS_4558A,4558,804.2566123499817,2876.7611740503107,-173.9613,25.9778,9.757340431213379,MID,2
LIS_4559A,4559,809.5320020499746,2879.30721155025,-173.908,25.9996,5.3769001960754395,SHAL,3
LIS_4560A,4560,808.4321138499761,2877.5759060502915,-173.9194,25.9843,5.409609794616699,SHAL,3
LIS_4561A,4561,807.2711207499776,2882.464298050176,-173.9298,26.0286,4.482049942016602,SHAL,3
LIS_4562A,4562,804.3991904499815,2879.9589971502346,-173.9591,26.0066,4.9103498458862305,SHAL,3
LIS_4563A,4563,803.5029852499827,2881.9347222501883,-173.9676,26.0246,5.345860004425049,SHAL,3
LIS_4564A,4564,806.8230181499782,2879.347948150249,-173.935,26.0006,5.590290069580078,SHAL,3
LIS_4565A,4565,804.8065564499809,2883.4012398501536,-173.9542,26.0376,3.7877800464630127,SHAL,3
LIS_4566A,4566,810.4078389499734,2876.7408057503108,-173.8999,25.9763,5.60630989074707,SHAL,3
LIS_4567A,4567,803.3196705499829,2884.928862350117,-173.9687,26.0516,4.034249782562256,SHAL,3
LIS_4568A,4568,809.3283190499749,2878.5128478502693,-173.9102,25.9925,5.507080078125,SHAL,3
LIS_4569A,4569,811.487358849972,2878.4110063502712,-173.8887,25.9911,5.286789894104004,SHAL,3
LIS_4570A,4570,809.0431628499753,2878.4924795502693,-173.9131,25.9924,4.366549968719482,SHAL,3
LIS_4571A,4571,808.8598481499755,2878.309164850274,-173.915,25.9908,5.85168981552124,SHAL,3
LIS_4572A,4572,806.6804400499784,2882.729085950169,-173.9357,26.0311,3.760809898376465,SHAL,3
LIS_4573A,4573,802.2401506499843,2887.230480250063,-173.9789,26.0726,4.754119873046875,SHAL,3
LIS_4574A,4574,804.5010319499813,2882.443929750176,-173.9575,26.029,4.542630195617676,SHAL,3
LIS_4575A,4575,806.3138106499789,2884.2770767501324,-173.939,26.0451,4.475689888000488,SHAL,3
LIS_4576A,4576,805.7027616499797,2882.464298050176,-173.9455,26.0289,3.732219934463501,SHAL,3
