SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4556A,4556,803.991824449982,2879.083160250256,-173.9634,25.9988,6.506919860839844,MID,2
LIS_4557A,4557,809.7356850499743,2886.5583263500785,-173.9043,26.065,15.517000198364258,MID,2
LIS_4558A,4558,811.7521467499716,2877.7388524502876,-173.8862,25.985,5.870999813079834,SHAL,3
LIS_4559A,4559,804.1140342499818,2883.2179251501575,-173.9612,26.036,5.515009880065918,SHAL,3
LIS_4560A,4560,806.1508642499791,2879.185001750253,-173.9418,25.9993,5.51938009262085,SHAL,3
LIS_4561A,4561,805.5601835499799,2879.9997337502336,-173.9475,26.0067,2.4568400382995605,SHAL,3
LIS_4562A,4562,808.8598481499755,2879.571999450244,-173.9147,26.0022,4.759419918060303,SHAL,3
LIS_4563A,4563,806.9248596499781,2883.4012398501536,-173.9331,26.0371,4.416930198669434,SHAL,3
LIS_4564A,4564,808.6969017499757,2879.0016870502577,-173.9164,25.9971,3.979069948196411,SHAL,3
LIS_4565A,4565,801.4865235499853,2887.047165550067,-173.9865,26.0711,3.1008899211883545,SHAL,3
LIS_4566A,4566,806.5989668499785,2881.771775850192,-173.9367,26.0225,3.2076499462127686,SHAL,3
LIS_4567A,4567,810.020841249974,2878.329533150273,-173.9034,25.9907,5.444699764251709,SHAL,3
LIS_4568A,4568,807.8006965499769,2880.407099750224,-173.925,26.0099,5.691649913787842,SHAL,3
LIS_4569A,4569,802.4030970499841,2885.6621211500997,-173.9777,26.0584,5.062150001525879,SHAL,3
LIS_4570A,4570,806.7008083499784,2883.4419764501527,-173.9353,26.0375,4.03794002532959,SHAL,3
LIS_4571A,4571,807.8006965499769,2881.9347222501883,-173.9247,26.0237,4.485439777374268,SHAL,3
LIS_4572A,4572,804.6028734499812,2880.366363150225,-173.957,26.0102,3.8844399452209473,SHAL,3
LIS_4573A,4573,802.6475166499838,2878.7572674502635,-173.9768,25.9961,4.280389785766602,SHAL,3
LIS_4574A,4574,806.5378619499786,2883.4216081501527,-173.9369,26.0374,4.146420001983643,SHAL,3
LIS_4575A,4575,801.5476284499853,2887.169375350064,-173.9859,26.0722,2.492269992828369,SHAL,3
