id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0070,808.2691674499763,2877.6981158502886,-173.921,25.9854,4.4961700439453125,3,SHAL
lis_0071,806.6804400499784,2877.148171750301,-173.937,25.9808,4.576379776000977,3,SHAL
lis_0072,808.1673259499764,2877.6573792502895,-173.922,25.9851,5.866980075836182,3,SHAL
lis_0073,807.1692792499778,2883.2586617501565,-173.9307,26.0358,3.9644200801849365,3,SHAL
lis_0074,805.9879178499793,2878.390638050272,-173.9436,25.9921,5.9376702308654785,3,SHAL
lis_0075,804.2973489499816,2884.908494050118,-173.959,26.0513,2.9682400226593018,3,SHAL
lis_0076,803.8085097499822,2876.7408057503108,-173.9657,25.9777,5.204100131988525,3,SHAL
lis_0077,806.2934423499789,2877.922167150283,-173.9407,25.9878,5.407639980316162,3,SHAL
lis_0078,806.9452279499781,2882.1180369501835,-173.9332,26.0255,3.612879991531372,3,SHAL
lis_0079,808.452482149976,2877.2092766503,-173.9193,25.981,5.922900199890137,3,SHAL
lis_0080,805.6620250499798,2880.345994850226,-173.9464,26.0098,2.6021599769592285,3,SHAL
lis_0081,808.7376383499757,2881.8736173501893,-173.9153,26.0229,3.5176799297332764,3,SHAL
lis_0082,805.3361322499802,2879.7349458502404,-173.9498,26.0044,2.7064499855041504,3,SHAL
lis_0083,807.006332849978,2881.0792536502086,-173.9328,26.0162,4.2572197914123535,3,SHAL
lis_0084,805.5805518499799,2883.0346104501623,-173.9466,26.0341,4.157209873199463,3,SHAL
lis_0085,803.9307195499821,2880.57004615022,-173.9636,26.0122,5.4842400550842285,3,SHAL
lis_0086,807.1692792499778,2882.667981050171,-173.9308,26.0304,3.850709915161133,3,SHAL
