SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4536A,4536,805.5805518499799,2886.5990629500775,-173.9457,26.0662,9.847599983215332,MID,2
LIS_4537A,4537,804.8472930499809,2876.863015550308,-173.9553,25.9786,6.698500156402588,MID,2
LIS_4538A,4538,813.4630839499694,2879.6942092502413,-173.8687,26.0023,14.788599967956543,MID,2
LIS_4539A,4539,809.4301605499747,2877.087066850303,-173.9096,25.9796,6.0854997634887695,MID,2
LIS_4540A,4540,810.4282072499734,2883.5030813501508,-173.8981,26.0373,15.31149959564209,MID,2
LIS_4541A,4541,800.6106866499865,2880.223785050229,-173.9968,26.0098,9.794190406799316,MID,2
LIS_4542A,4542,813.3205058499695,2875.5187077503397,-173.8711,25.9647,15.001700401306152,MID,2
LIS_4543A,4543,800.2033206499871,2885.988013950092,-173.9996,26.0618,11.34060001373291,MID,2
LIS_4544A,4544,805.7027616499797,2873.9707169503763,-173.9475,25.9523,10.21720027923584,MID,2
LIS_4545A,4545,799.7348497499877,2884.2974450501324,-174.0046,26.0467,12.471400260925293,MID,2
LIS_4546A,4546,811.0188879499726,2882.545771250174,-173.8924,26.0285,13.21310043334961,MID,2
LIS_4547A,4547,805.5398152499799,2875.1113417503493,-173.9488,25.9626,11.716400146484375,MID,2
LIS_4548A,4548,810.2245242499737,2872.8504604504033,-173.9026,25.9413,11.636199951171875,MID,2
LIS_4549A,4549,801.8938895499848,2879.8367873502375,-173.9841,26.006,10.55090045928955,MID,2
LIS_4550A,4550,806.965596249978,2873.82813885038,-173.9349,25.9508,6.513360023498535,MID,2
LIS_4551A,4551,809.226477549975,2883.97155225014,-173.91,26.0418,9.9514799118042,MID,2
LIS_4552A,4552,809.3486873499749,2873.583719250386,-173.9112,25.9481,10.128199577331543,MID,2
LIS_4553A,4553,801.1198941499858,2881.364409850202,-173.9915,26.02,9.714659690856934,MID,2
LIS_4554A,4554,810.020841249974,2872.748618950405,-173.9047,25.9404,13.091899871826172,MID,2
LIS_4555A,4555,800.7328964499864,2879.164633450254,-173.9959,26.0002,15.384099960327148,MID,2
LIS_4556A,4556,810.1430510499738,2886.232433550086,-173.9003,26.0619,14.277199745178223,MID,2
LIS_4557A,4557,810.7948366499729,2883.4012398501536,-173.8945,26.0363,13.351499557495117,MID,2
LIS_4558A,4558,810.000472949974,2883.1975568501584,-173.9024,26.0346,10.790599822998047,MID,2
LIS_4559A,4559,810.1837876499737,2876.2315982503233,-173.9022,25.971800000000002,5.460700035095215,SHAL,3
LIS_4560A,4560,806.7211766499784,2882.525402950174,-173.9353,26.0293,3.820349931716919,SHAL,3
LIS_4561A,4561,804.0936659499819,2886.9045874500707,-173.9605,26.0693,4.107379913330078,SHAL,3
LIS_4562A,4562,808.6969017499757,2877.270381550298,-173.9168,25.9814,5.177720069885254,SHAL,3
LIS_4563A,4563,806.5378619499786,2879.30721155025,-173.9379,26.0003,4.211440086364746,SHAL,3
LIS_4564A,4564,803.6048267499825,2881.7921441501912,-173.9666,26.0233,5.6466898918151855,SHAL,3
LIS_4565A,4565,804.3991904499815,2882.403193150177,-173.9585,26.0286,4.749120235443115,SHAL,3
LIS_4566A,4566,806.4156521499788,2884.4603914501286,-173.9379,26.0468,5.223949909210205,SHAL,3
LIS_4567A,4567,805.2953956499803,2883.0957153501604,-173.9494,26.0347,4.031879901885986,SHAL,3
LIS_4568A,4568,808.0043795499766,2882.1180369501835,-173.9226,26.0253,4.743949890136719,SHAL,3
LIS_4569A,4569,805.7027616499797,2883.0346104501623,-173.9454,26.0341,3.9261300563812256,SHAL,3
LIS_4570A,4570,804.3177172499816,2882.830927450167,-173.9592,26.0325,5.220990180969238,SHAL,3
LIS_4571A,4571,805.0306077499806,2884.3789182501305,-173.9518,26.0463,4.254819869995117,SHAL,3
LIS_4572A,4572,801.2217356499857,2886.7416410500746,-173.9892,26.0684,4.453139781951904,SHAL,3
LIS_4573A,4573,807.9025380499768,2878.431374650271,-173.9245,25.9921,5.743579864501953,SHAL,3
LIS_4574A,4574,804.032561049982,2882.443929750176,-173.9622,26.0291,5.181620121002197,SHAL,3
LIS_4575A,4575,803.991824449982,2885.010335550115,-173.962,26.0522,1.2869900465011597,SHAL,3
LIS_4576A,4576,806.6804400499784,2879.8571556502375,-173.9363,26.0052,5.306089878082275,SHAL,3
