SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LIS_4600A,4600,806.4971,2873.3597,-173.9397,25.9467,MID,NA
LIS_4601A,4601,812.4854,2873.8281,-173.8799,25.9496,MID,NA
LIS_4602A,4602,803.5234,2880.8959,-173.9676,26.0152,MID,NA
LIS_4603A,4603,810.2653,2885.2955,-173.8993,26.0535,MID,NA
LIS_4604A,4604,806.5175,2885.8251,-173.9366,26.059,MID,NA
LIS_4605A,4605,808.4117,2883.6457,-173.9182,26.039,MID,NA
LIS_4606A,4606,812.2817,2873.156,-173.8821,25.9436,MID,NA
LIS_4607A,4607,804.4399,2882.2402,-173.9581,26.0272,SHAL,FOREREEF
LIS_4608A,4608,803.727,2887.0879,-173.9641,26.071,SHAL,FOREREEF
LIS_4609A,4609,804.9084,2879.6535,-173.9541,26.0037,SHAL,FOREREEF
LIS_4610A,4610,807.2915,2879.4294,-173.9303,26.0012,SHAL,FOREREEF
LIS_4611A,4611,804.3585,2884.2363,-173.9585,26.0452,SHAL,FOREREEF
LIS_4612A,4612,809.4709,2876.4149,-173.9093,25.9736,SHAL,FOREREEF
LIS_4613A,4613,806.4768,2880.2645,-173.9383,26.0089,SHAL,FOREREEF
LIS_4614A,4614,806.0083,2880.4071,-173.9429,26.0103,SHAL,FOREREEF
LIS_4615A,4615,804.8677,2883.5846,-173.9536,26.0392,SHAL,FOREREEF
LIS_4616A,4616,802.9734,2887.4545,-173.9716,26.0745,SHAL,FOREREEF
LIS_4617A,4617,803.8492,2885.0511,-173.9634,26.0526,SHAL,FOREREEF
LIS_4618A,4618,803.4622,2880.6312,-173.9683,26.0129,SHAL,FOREREEF
