id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0031,803.5640901499826,2873.522614350387,-173.9689,25.9487,14.835100173950195,2,MID
lis_0032,809.5523703499746,2872.687514050407,-173.9094,25.9399,11.056699752807617,2,MID
lis_0033,800.4273719499868,2886.171328650088,-173.9973,26.0634,14.06410026550293,2,MID
lis_0034,813.3001375499696,2877.6166426502905,-173.8708,25.9836,14.937999725341797,2,MID
lis_0035,800.95694774998606,2886.3139067500842,-173.992,26.0646,9.1860504150390625,2,MID
lis_0036,802.7086215499837,2880.1423118502307,-173.9759,26.0086,7.523119926452637,2,MID
lis_0037,807.2711207499776,2873.3800362503907,-173.932,25.9467,8.385549545288086,2,MID
lis_0038,801.8938895499848,2888.126685450042,-173.9822,26.0808,13.104399681091309,2,MID
lis_0039,812.0984078499712,2876.4963861503165,-173.8831,25.9737,9.88582992553711,2,MID
lis_0040,800.264425549987,2886.212065250087,-173.9989,26.0639,9.697790145874023,2,MID
lis_0041,813.5038205499693,2875.2335515503464,-173.8694,25.9621,14.79800033569336,2,MID
lis_0042,811.8947248499715,2879.5516311502442,-173.8844,26.0013,10.599100112915039,2,MID
lis_0043,808.7172700499757,2877.983272050282,-173.9165,25.9879,6.030439853668213,2,MID
lis_0044,806.252705749979,2878.085113550279,-173.941,25.9893,6.011449813842773,2,MID
lis_0045,810.8966781499728,2880.366363150225,-173.8942,26.0089,7.333660125732422,2,MID
lis_0046,800.223688949987,2886.4564848500813,-173.9993,26.0661,6.613999843597412,2,MID
lis_0047,809.5320020499746,2881.690302650194,-173.9075,26.0211,8.453789710998535,2,MID
lis_0048,799.9996376499873,2884.5214963501267,-174.0019,26.0487,13.40429973602295,2,MID
lis_0049,809.7967899499743,2874.3984512503666,-173.9065,25.9553,6.6591901779174805,2,MID
lis_0050,812.3835640499708,2873.0745117503975,-173.8811,25.9428,16.324600219726562,2,MID
lis_0051,808.452482149976,2884.5214963501267,-173.9176,26.0469,9.559080123901367,2,MID
lis_0052,799.0015909499887,2882.2809833501797,-174.0124,26.0287,15.487899780273438,2,MID
lis_0053,806.5989668499785,2885.2954917501083,-173.9359,26.0543,6.9124298095703125,2,MID
lis_0054,806.9452279499781,2886.3750116500833,-173.9322,26.0639,13.146900177001953,2,MID
lis_0055,809.8171582499742,2880.8552023502134,-173.9048,26.0135,3.956439971923828,3,SHAL
lis_0056,807.4544354499774,2881.731039250193,-173.9282,26.0219,4.624420166015625,3,SHAL
lis_0057,808.0858527499765,2880.59041445022,-173.9221,26.0115,5.940509796142578,3,SHAL
lis_0058,806.3749155499788,2882.9327689501642,-173.9387,26.033,4.414309978485107,3,SHAL
lis_0059,806.0286544499793,2883.645659450148,-173.942,26.0395,4.699190139770508,3,SHAL
lis_0060,808.2895357499763,2882.769822550168,-173.9196,26.0311,5.219130039215088,3,SHAL
lis_0061,804.3177172499816,2880.386731450225,-173.9598,26.0105,5.220290184020996,3,SHAL
lis_0062,803.5029852499827,2879.5923677502433,-173.9681,26.0035,5.382009983062744,3,SHAL
lis_0063,809.1653726499751,2881.568092850197,-173.9111,26.0201,4.970839977264404,3,SHAL
lis_0064,805.7638665499796,2883.3197666501555,-173.9447,26.0366,4.277870178222656,3,SHAL
lis_0065,804.0936659499819,2882.3013516501796,-173.9616,26.0278,3.8994998931884766,3,SHAL
lis_0066,804.0732976499819,2886.212065250087,-173.9609,26.0631,1.0643600225448608,3,SHAL
lis_0067,804.4195587499814,2885.845435850096,-173.9575,26.0597,3.907989978790283,3,SHAL
lis_0068,805.47871034998,2881.8736173501893,-173.9479,26.0236,4.010089874267578,3,SHAL
lis_0069,805.45834204998,2884.3585499501305,-173.9475,26.046,4.471039772033691,3,SHAL
lis_0070,805.7842348499796,2882.9938738501633,-173.9446,26.0337,4.016729831695557,3,SHAL
lis_0071,803.258565649983,2885.845435850096,-173.9691,26.0599,3.2752199172973633,3,SHAL
lis_0072,805.6416567499798,2883.3605032501546,-173.9459,26.037,4.6277899742126465,3,SHAL
