id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0027,808.7376383499757,2872.9930385503994,-173.9174,25.9429,9.789159774780273,2,MID
lis_0028,799.6941131499877,2881.486619650199,-174.0057,26.0214,12.324000358581543,2,MID
lis_0029,807.9025380499768,2886.9453240500698,-173.9225,26.0689,14.638400077819824,2,MID
lis_0030,799.3682203499882,2886.4972214500804,-174.0078,26.0666,15.000399589538574,2,MID
lis_0031,804.3584538499815,2874.2355048503705,-173.9608,25.955,14.97659969329834,2,MID
lis_0032,812.7298251499703,2879.123896850255,-173.8762,25.9973,13.335000038146973,2,MID
lis_0033,814.1148695499685,2877.8406939502847,-173.8626,25.9854,15.031100273132324,2,MID
lis_0034,813.1982960499697,2876.7204374503117,-173.8721,25.9755,14.946000099182129,2,MID
lis_0035,809.0635311499752,2883.890079050142,-173.9116,26.0411,10.892800331115723,2,MID
lis_0036,811.5280954499719,2883.584554550149,-173.8871,26.0378,13.849200248718262,2,MID
lis_0037,812.1187761499712,2875.864968850332,-173.883,25.968,8.183659553527832,2,MID
lis_0038,812.8927715499701,2874.4188195503657,-173.8757,25.9548,12.24489974975586,2,MID
lis_0039,804.765819849981,2875.803863950333,-173.9564,25.9691,9.41843032836914,2,MID
lis_0040,809.5931069499745,2885.3769649501064,-173.906,26.0544,12.363699913024902,2,MID
lis_0041,810.8763098499728,2884.3381816501314,-173.8934,26.0447,15.42959976196289,2,MID
lis_0042,811.507727149972,2883.3808715501536,-173.8873,26.0359,14.701499938964844,2,MID
lis_0043,812.8724032499701,2874.66323915036,-173.8758,25.957,13.763299942016602,2,MID
lis_0044,805.5805518499799,2886.5990629500775,-173.9457,26.0662,9.847599983215332,2,MID
lis_0045,804.8472930499809,2876.863015550308,-173.9553,25.9786,6.698500156402588,2,MID
lis_0046,813.4630839499694,2879.6942092502413,-173.8687,26.0023,14.788599967956543,2,MID
lis_0047,809.4301605499747,2877.087066850303,-173.9096,25.9796,6.0854997634887695,2,MID
lis_0048,810.4282072499734,2883.5030813501508,-173.8981,26.0373,15.31149959564209,2,MID
lis_0049,800.6106866499865,2880.223785050229,-173.9968,26.0098,9.794190406799316,2,MID
lis_0050,813.3205058499695,2875.5187077503397,-173.8711,25.9647,15.001700401306152,2,MID
lis_0051,800.2033206499871,2885.988013950092,-173.9996,26.0618,11.34060001373291,2,MID
lis_0052,805.7027616499797,2873.9707169503763,-173.9475,25.9523,10.21720027923584,2,MID
lis_0053,805.8249714499796,2877.942535450283,-173.9453,25.9881,5.993259906768799,3,SHAL
lis_0054,804.3177172499816,2883.4827130501517,-173.9591,26.0384,5.137499809265137,3,SHAL
lis_0055,808.67653344997575,2881.568092850197,-173.916,26.0202,5.400909900665283,3,SHAL
lis_0056,802.8104630499836,2877.5759060502915,-173.9755,25.9854,5.20635986328125,3,SHAL
lis_0057,807.9025380499768,2879.6127360502433,-173.9242,26.0027,5.8721699714660645,3,SHAL
lis_0058,803.4418803499827,2880.7126242502172,-173.9685,26.0136,5.413050174713135,3,SHAL
lis_0059,805.6009201499799,2881.2218317502047,-173.9468,26.0177,3.310879945755005,3,SHAL
lis_0060,808.4321138499761,2877.270381550298,-173.9195,25.9815,3.8629400730133057,3,SHAL
lis_0061,804.1344025499818,2884.1141303501363,-173.9608,26.0441,4.518320083618164,3,SHAL
lis_0062,808.9209530499754,2880.7533608502163,-173.9138,26.0128,5.3555498123168945,3,SHAL
lis_0063,804.2362440499817,2882.70871765017,-173.9601,26.0314,5.436190128326416,3,SHAL
lis_0064,806.6600717499784,2883.727132650146,-173.9356,26.0401,4.64769983291626,3,SHAL
lis_0065,807.4951720499773,2879.490526250246,-173.9283,26.0017,3.149739980697632,3,SHAL
lis_0066,803.5437218499826,2882.3420882501787,-173.9671,26.0283,5.41556978225708,3,SHAL
lis_0067,805.1324492499805,2879.531262850245,-173.9519,26.0026,3.6603899002075195,3,SHAL
lis_0068,804.2362440499817,2881.344041550202,-173.9604,26.0191,4.23376989364624,3,SHAL
lis_0069,809.7153167499744,2877.8610622502847,-173.9065,25.9866,5.581019878387451,3,SHAL
