SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4418A,4418,791.475,2313.436,-156.1982,20.8983,MID,FOREREEF
MAI_4419A,4419,802.8143,2306.0973,-156.0905,20.8303,MID,FOREREEF
MAI_4420A,4420,794.9439,2310.2809,-156.1654,20.8693,MID,FOREREEF
MAI_4421A,4421,799.1536,2308.2066,-156.1253,20.8499,MID,FOREREEF
MAI_4422A,4422,800.4,2306.1409,-156.1137,20.831,MID,FOREREEF
MAI_4423A,4423,806.8148,2303.9794,-156.0525,20.8105,MID,FOREREEF
MAI_4424A,4424,746.6671,2326.6927,-156.6267,21.0245,MID,FOREREEF
MAI_4425A,4425,758.5903,2319.0228,-156.5132,20.9536,MID,FOREREEF
MAI_4426A,4426,757.3353,2321.4023,-156.5249,20.9753,MID,FOREREEF
MAI_4427A,4427,754.8251,2324.2436,-156.5486,21.0013,MID,FOREREEF
MAI_4428A,4428,753.326,2325.8212,-156.5628,21.0157,MID,FOREREEF
MAI_4429A,4429,756.7077,2322.6138,-156.5308,20.9863,MID,FOREREEF
MAI_4430A,4430,779.4647,2278.3724,-156.3191,20.5837,MID,FOREREEF
MAI_4431A,4431,771.9255,2277.6577,-156.3915,20.5783,MID,FOREREEF
MAI_4432A,4432,804.8102,2285.9551,-156.0749,20.6482,MID,FOREREEF
MAI_4433A,4433,795.3797,2282.7826,-156.1658,20.621,MID,FOREREEF
MAI_4434A,4434,773.0586,2277.5531,-156.3806,20.5772,MID,FOREREEF
MAI_4435A,4435,793.1397,2283.2097,-156.1872,20.6252,MID,FOREREEF
MAI_4436A,4436,784.7203,2279.7146,-156.2685,20.595,MID,FOREREEF
MAI_4437A,4437,799.9642,2283.8023,-156.1217,20.6295,MID,FOREREEF
MAI_4438A,4438,807.3552,2286.2253,-156.0504,20.6502,MID,FOREREEF
MAI_4439A,4439,813.8136,2292.6924,-155.9874,20.7075,SHAL,FOREREEF
MAI_4440A,4440,814.354,2294.4618,-155.9819,20.7233,SHAL,FOREREEF
MAI_4441A,4441,814.5457,2294.9586,-155.9799,20.7278,SHAL,FOREREEF
MAI_4442A,4442,814.2232,2295.1154,-155.983,20.7293,SHAL,FOREREEF
MAI_4443A,4443,814.2755,2298.8284,-155.9818,20.7628,SHAL,FOREREEF
MAI_4444A,4444,760.8129,2316.7044,-156.4922,20.9324,SHAL,FOREREEF
MAI_4445A,4445,769.7814,2315.5801,-156.4062,20.9209,SHAL,FOREREEF
MAI_4446A,4446,760.9436,2315.7196,-156.4911,20.9235,SHAL,FOREREEF
MAI_4447A,4447,768.753,2314.787,-156.4162,20.9139,SHAL,FOREREEF
MAI_4448A,4448,761.0918,2315.615,-156.4897,20.9225,SHAL,FOREREEF
MAI_4449A,4449,766.7222,2314.8741,-156.4357,20.915,SHAL,FOREREEF
MAI_4450A,4450,747.408,2302.5587,-156.623,20.8065,SHAL,FOREREEF
MAI_4451A,4451,759.4794,2300.9724,-156.5074,20.7906,SHAL,FOREREEF
MAI_4452A,4452,746.9722,2303.0642,-156.6271,20.8111,SHAL,FOREREEF
MAI_4453A,4453,766.5827,2285.9028,-156.4415,20.6535,SHAL,FOREREEF
MAI_4454A,4454,765.3799,2283.7326,-156.4533,20.6341,SHAL,FOREREEF
MAI_4455A,4455,752.9861,2300.8591,-156.5697,20.7904,SHAL,FOREREEF
MAI_4456A,4456,742.8583,2324.4876,-156.6636,21.0051,SHAL,FOREREEF
MAI_4457A,4457,741.9519,2308.6249,-156.6746,20.862,SHAL,FOREREEF
MAI_4458A,4458,744.6712,2305.5047,-156.6489,20.8335,SHAL,FOREREEF
MAI_4459A,4459,744.2877,2305.8794,-156.6525,20.8369,SHAL,FOREREEF
MAI_4460A,4460,740.4266,2318.9618,-156.6878,20.9555,SHAL,FOREREEF
MAI_4461A,4461,740.5487,2311.1874,-156.6877,20.8853,SHAL,FOREREEF
MAI_4462A,4462,742.0216,2323.0844,-156.6719,20.9925,SHAL,FOREREEF
MAI_4463A,4463,746.5887,2304.1886,-156.6306,20.8213,SHAL,FOREREEF
MAI_4464A,4464,742.1001,2322.8404,-156.6712,20.9903,SHAL,FOREREEF
MAI_4465A,4465,740.1303,2318.7962,-156.6906,20.9541,SHAL,FOREREEF
MAI_4466A,4466,742.2482,2323.2674,-156.6697,20.9942,SHAL,FOREREEF
MAI_4467A,4467,742.5359,2324.5312,-156.6667,21.0055,SHAL,FOREREEF
MAI_4468A,4468,804.6882,2304.9468,-156.0728,20.8196,SHAL,FOREREEF
MAI_4469A,4469,792.8173,2311.9369,-156.1855,20.8846,SHAL,FOREREEF
MAI_4470A,4470,798.9532,2307.2565,-156.1274,20.8413,SHAL,FOREREEF
MAI_4471A,4471,757.3353,2320.3476,-156.5251,20.9658,SHAL,FOREREEF
MAI_4472A,4472,745.7258,2326.7886,-156.6357,21.0255,SHAL,FOREREEF
MAI_4473A,4473,754.0668,2325.0716,-156.5558,21.0089,SHAL,FOREREEF
MAI_4474A,4474,746.397,2326.7363,-156.6293,21.0249,SHAL,FOREREEF
MAI_4475A,4475,756.2458,2322.5004,-156.5352,20.9853,SHAL,FOREREEF
MAI_4476A,4476,751.0512,2326.4313,-156.5846,21.0215,SHAL,FOREREEF
MAI_4477A,4477,798.5435,2282.7303,-156.1355,20.6201,SHAL,FOREREEF
MAI_4478A,4478,799.1972,2283.0441,-156.1292,20.6228,SHAL,FOREREEF
MAI_4479A,4479,792.5732,2283.5234,-156.1926,20.6282,SHAL,FOREREEF
MAI_4480A,4480,791.4314,2283.1399,-156.2036,20.6249,SHAL,FOREREEF
MAI_4481A,4481,804.4354,2286.1556,-156.0784,20.65,SHAL,FOREREEF
MAI_4482A,4482,772.2829,2277.7536,-156.388,20.5791,SHAL,FOREREEF
