SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAI_4401A,4401,752.4787593397995,2300.7055400164045,-156.5746,20.7891,11.682729914921985,MID,11
MAI_4402A,4402,747.5938793399072,2302.258220016295,-156.6213,20.8038,9.24750005309036,MID,11
MAI_4403A,4403,754.9297393397454,2300.1244200164456,-156.5511,20.7835,10.110743036601834,MID,11
MAI_4404A,4404,766.0658993394999,2282.3911800177,-156.4469,20.6219,13.581631607300402,MID,11
MAI_4405A,4405,764.1700193395417,2295.956700016741,-156.4631,20.7446,9.135110326395822,MID,11
MAI_4406A,4406,769.4818993394246,2278.695620017961,-156.4147,20.588,14.222973011415501,MID,11
MAI_4407A,4407,769.2171593394304,2279.3221400179173,-156.4172,20.5937,12.656296480885137,MID,11
MAI_4408A,4408,769.4733593394247,2278.904460017947,-156.4148,20.5899,9.726032487195903,MID,11
MAI_4409A,4409,763.3672593395594,2296.1110600167294,-156.4708,20.7461,17.916224859804988,MID,11
MAI_4410A,4410,745.5271993399527,2304.9186600161065,-156.6407,20.8281,14.231306146275864,MID,12
MAI_4411A,4411,741.8293793400343,2323.3056600148066,-156.6737,20.9946,9.186213754583342,MID,12
MAI_4412A,4412,744.5536393399742,2325.3486600146616,-156.6472,21.0126,12.308771989421608,MID,12
MAI_4413A,4413,743.8960593399887,2305.962860016033,-156.6563,20.8377,17.7324482171218,MID,12
MAI_4414A,4414,739.9676593400753,2313.880620015473,-156.6929,20.9097,7.416606002513253,MID,12
MAI_4415A,4415,741.889159340033,2323.932180014762,-156.673,21.0002,15.477987815501073,MID,12
MAI_4416A,4416,742.8285593400122,2307.370260015933,-156.6663,20.8506,16.46878134236198,MID,12
MAI_4417A,4417,742.0941193400284,2324.24998001474,-156.671,21.0031,17.217602519636863,MID,12
MAI_4418A,4418,740.0786793400729,2318.811060015124,-156.6911,20.9542,7.182108794234487,MID,12
MAI_4419A,4419,742.7431593400141,2324.6041000147143,-156.6647,21.0062,11.797571357392009,MID,12
MAI_4420A,4420,743.6910993399932,2306.6438600159845,-156.6581,20.8439,10.842833303368646,MID,12
MAI_4421A,4421,743.3153393400015,2306.9435000159638,-156.6617,20.8466,14.357026571200846,MID,12
MAI_4422A,4422,744.9379393399657,2326.4564200145833,-156.6434,21.0226,14.913928885279665,MID,12
MAI_4423A,4423,741.8293793400343,2323.5145000147913,-156.6737,20.9964,11.032889632982688,MID,12
MAI_4424A,4424,761.2237193396066,2283.7077800176066,-156.4932,20.6345,17.648203060492584,MID,13
MAI_4425A,4425,786.3483993390527,2317.7033000152023,-156.2467,20.9376,11.721724406891232,MID,14
MAI_4426A,4426,804.4361193386538,2305.200140016087,-156.0751,20.8219,6.241577856290913,MID,14
MAI_4427A,4427,800.6699793387369,2305.908380016037,-156.1112,20.8289,13.098226281958523,MID,14
MAI_4428A,4428,797.6638993388032,2309.3951000157904,-156.1394,20.8608,10.718788163963406,MID,14
MAI_4429A,4429,794.8969393388642,2310.5301000157096,-156.1658,20.8715,14.058507068859406,MID,14
MAI_4430A,4430,805.1193193386388,2305.0367000160986,-156.0686,20.8203,15.443251138454478,MID,14
MAI_4431A,4431,810.3457993385235,2302.975540016244,-156.0188,20.8008,9.775714538325206,MID,14
MAI_4432A,4432,797.0404793388169,2310.2758600157276,-156.1453,20.8689,17.242798459461675,MID,14
MAI_4433A,4433,798.9363593387751,2308.8049000158317,-156.1273,20.8553,9.210657542402684,MID,14
MAI_4434A,4434,804.7264793386474,2305.073020016096,-156.0724,20.8207,11.599174622304236,MID,14
MAI_4435A,4435,783.1971393391221,2318.120980015173,-156.2769,20.9419,6.346373415686043,MID,14
MAI_4436A,4436,807.5275993385857,2303.74734001619,-156.0457,20.8083,8.655166029595925,MID,14
MAI_4437A,4437,750.13025933985125,2327.5278600145075,-156.5933,21.0316,15.24898682094511,MID,15
MAI_4438A,4438,753.0082393397878,2325.5393400146486,-156.5659,21.0132,9.59071830778685,MID,15
MAI_4439A,4439,749.7544993398595,2327.6549800144985,-156.5969,21.0328,16.259664765570623,MID,15
MAI_4440A,4440,758.5592393396654,2319.192420015097,-156.5135,20.9552,16.58568556238018,MID,15
MAI_4441A,4441,750.506019339843,2327.364420014519,-156.5897,21.03,7.238654110694805,MID,15
MAI_4442A,4442,750.1729593398503,2327.35534001452,-156.5929,21.03,6.707659444559462,MID,15
MAI_4443A,4443,752.8288993397917,2325.8662200146255,-156.5676,21.0162,9.509782497871226,MID,15
MAI_4444A,4444,758.7812793396605,2318.947260015115,-156.5114,20.9529,11.583875956202316,MID,15
MAI_4445A,4445,753.2815193397818,2325.8026600146295,-156.5632,21.0156,17.80016127718578,MID,15
MAI_4446A,4446,757.4063393396908,2320.4454600150084,-156.52440000000001,20.9666,8.570970021948732,MID,15
MAI_4447A,4447,759.3790793396473,2318.7202600151304,-156.5057,20.9508,17.377204033100426,MID,15
MAI_4448A,4448,754.8699593397467,2324.186420014744,-156.5482,21.0008,6.511976753221057,MID,15
MAI_4449A,4449,801.6435393387154,2284.960820017518,-156.1054,20.6397,9.209357720433612,MID,16
MAI_4450A,4450,793.5817793388932,2283.2083800176424,-156.183,20.6252,7.9297740625635615,MID,16
MAI_4451A,4451,805.3925993386327,2285.6963000174665,-156.0694,20.6457,10.658130366140108,MID,16
MAI_4452A,4452,793.9916993388841,2283.09942001765,-156.1791,20.6241,15.306983234815824,MID,16
MAI_4453A,4453,803.112419338683,2285.2241400175,-156.0913,20.6418,14.079506157093327,MID,16
MAI_4454A,4454,793.5561593388937,2283.0631000176527,-156.1833,20.6239,15.430727459939416,MID,16
MAI_4455A,4455,806.9127193385992,2286.0595000174408,-156.0547,20.6488,8.1052818980748,MID,16
MAI_4456A,4456,783.0604993391252,2278.8681400179494,-156.2846,20.5876,11.86179306185434,MID,16
MAI_4457A,4457,803.6248193386717,2285.4965400174806,-156.0863,20.6442,8.3378602226371,MID,16
MAI_4458A,4458,770.4981593394022,2277.7603800180277,-156.4051,20.5795,14.914394571693546,MID,16
MAI_4459A,4459,782.8042993391308,2278.6774600179624,-156.287,20.5859,15.540972714051463,MID,16
MAI_4460A,4460,797.5614193388054,2283.0631000176527,-156.1449,20.6232,13.735969952718184,MID,16
MAI_4461A,4461,800.9517993387307,2284.1799400175732,-156.1122,20.6328,10.916020635272641,MID,16
MAI_4462A,4462,792.3520193389203,2283.181140017644,-156.1948,20.6251,16.696400708497283,MID,16
MAI_4463A,4463,809.4661793385429,2289.110380017225,-156.0297,20.6759,7.565654793261357,MID,16
MAI_4464A,4464,793.6586393388915,2283.09942001765,-156.1823,20.6242,13.894734584225775,MID,16
MAI_4465A,4465,769.6185393394215,2277.9056600180174,-156.4136,20.5809,6.908496582724521,MID,16
MAI_4466A,4466,796.2547993388342,2282.8996600176642,-156.1574,20.622,17.886437955003856,MID,16
MAI_4467A,4467,782.4370793391389,2278.5321800179727,-156.2906,20.5847,10.262762297622752,MID,16
MAI_4468A,4468,769.780799339418,2277.923820018016,-156.412,20.581,6.098420414757992,MID,16
MAI_4469A,4469,814.2485793384375,2294.295060016858,-155.9829,20.7219,1.1986383923971127,SHAL,17
MAI_4470A,4470,814.3510593384352,2298.1631400165843,-155.9812,20.7567,4.509063849498488,SHAL,17
MAI_4471A,4471,814.2144193384382,2296.7920600166817,-155.9828,20.7444,5.7929260847306,SHAL,17
MAI_4472A,4472,814.2485793384375,2294.1770200168667,-155.9829,20.7208,2.2965565145309643,SHAL,17
MAI_4473A,4473,812.3270793384798,2301.450100016352,-156.0001,20.7867,5.612185797567026,SHAL,17
MAI_4474A,4474,812.3270793384798,2301.441020016353,-156.0001,20.7867,5.257070302854271,SHAL,17
MAI_4475A,4475,814.4449993384331,2294.422180016849,-155.981,20.723,4.2271091039928095,SHAL,17
MAI_4476A,4476,813.8044993384473,2292.9784600169514,-155.9874,20.7101,4.454533920162398,SHAL,17
MAI_4477A,4477,813.3091793384582,2292.551700016981,-155.9922,20.7063,2.064094706140724,SHAL,17
MAI_4478A,4478,814.4449993384331,2294.276900016859,-155.981,20.7217,4.7261861105394445,SHAL,17
MAI_4479A,4479,814.5560193384307,2299.1710200165135,-155.9791,20.7658,2.3177270788647277,SHAL,17
MAI_4480A,4480,814.1460993384397,2294.2496600168615,-155.9839,20.7215,0.7210781702684937,SHAL,17
MAI_4481A,4481,762.3339193395822,2313.689940015486,-156.478,20.905,5.001740926055208,SHAL,18
MAI_4482A,4482,769.1317593394323,2314.988380015395,-156.4125,20.9157,5.315285829824759,SHAL,18
MAI_4483A,4483,760.7369393396174,2316.513820015287,-156.493,20.9307,1.8616704234398829,SHAL,18
MAI_4484A,4484,767.056539339478,2280.039460017866,-156.4378,20.6005,5.840510731747143,SHAL,19
MAI_4485A,4485,762.5986593395763,2300.977940016385,-156.4774,20.7902,1.5382696399236182,SHAL,19
MAI_4486A,4486,766.5782993394886,2282.6908200176786,-156.442,20.6245,0.5485017398435844,SHAL,19
MAI_4487A,4487,758.7385793396614,2300.48762001642,-156.5145,20.7863,1.5754348809388699,SHAL,19
MAI_4488A,4488,764.0333793395447,2296.9191800166727,-156.4642,20.7533,5.403956815678145,SHAL,19
MAI_4489A,4489,758.670259339663,2300.2606200164364,-156.5152,20.7842,2.665876051518158,SHAL,19
MAI_4490A,4490,769.0121993394349,2279.7398200178877,-156.4191,20.5975,3.187621013579993,SHAL,19
MAI_4491A,4491,757.6027593396865,2299.4252600164955,-156.5256,20.7768,2.645076858955865,SHAL,19
MAI_4492A,4492,766.2110793394967,2288.0026200173033,-156.4447,20.6725,1.425208342279773,SHAL,19
MAI_4493A,4493,765.8523993395046,2291.5710600170505,-156.4476,20.7048,2.330913683065873,SHAL,19
MAI_4494A,4494,768.6705993394424,2279.6853400178916,-156.4224,20.5971,3.974423521015665,SHAL,19
MAI_4495A,4495,766.0744393394997,2288.9015400172393,-156.4459,20.6807,3.648943730794688,SHAL,19
MAI_4496A,4496,767.0650793394778,2281.2834200177786,-156.4375,20.6118,1.2088262812475041,SHAL,19
MAI_4497A,4497,749.0627593398748,2302.585100016272,-156.6071,20.8065,4.241663460579406,SHAL,19
MAI_4498A,4498,751.684539339817,2301.0233400163825,-156.5822,20.7921,2.159808405135425,SHAL,19
MAI_4499A,4499,746.9960793399204,2303.1117400162348,-156.6269,20.8116,2.4386424687986374,SHAL,19
MAI_4500A,4500,766.2623193394955,2285.033460017513,-156.4447,20.6457,2.2471509847929494,SHAL,19
MAI_4501A,4501,752.726419339794,2300.9053000163904,-156.5722,20.7909,2.383898557409012,SHAL,19
MAI_4502A,4502,747.8500793399015,2302.2945400162926,-156.6188,20.8041,2.3814291116507422,SHAL,19
MAI_4503A,4503,765.3741593395151,2283.934780017591,-156.4533,20.6359,4.555761354941003,SHAL,19
MAI_4504A,4504,745.108739339962,2305.3635800160755,-156.6447,20.8321,5.938640874278306,SHAL,20
MAI_4505A,4505,744.6646593399718,2305.5724200160603,-156.6489,20.8341,4.0938651636694985,SHAL,20
MAI_4506A,4506,739.9164193400765,2318.3207400151587,-156.6928,20.9498,2.225302442261544,SHAL,20
MAI_4507A,4507,740.4544393400646,2310.6209000157032,-156.6887,20.8802,0.8567240707472528,SHAL,20
MAI_4508A,4508,741.7610593400358,2322.842580014839,-156.6744,20.9904,5.22065909593063,SHAL,20
MAI_4509A,4509,742.2136793400258,2322.760860014845,-156.6701,20.9896,4.804905267263021,SHAL,20
MAI_4510A,4510,739.8053993400789,2318.0755800151765,-156.6939,20.9476,4.701783442927128,SHAL,20
MAI_4511A,4511,742.1709793400267,2322.9424600148322,-156.6705,20.9912,2.6484538964525006,SHAL,20
MAI_4512A,4512,742.7773193400134,2324.495140014722,-156.6644,21.0052,5.515292090656341,SHAL,20
MAI_4513A,4513,746.5178393399309,2304.046980016168,-156.6313,20.8201,5.724780833287131,SHAL,20
MAI_4514A,4514,740.7362593400584,2320.3728200150135,-156.6846,20.9682,3.902955736921323,SHAL,20
MAI_4515A,4515,741.8549993400337,2308.705020015839,-156.6755,20.8627,2.900745206097768,SHAL,20
MAI_4516A,4516,741.7866793400352,2321.989060014899,-156.6743,20.9827,1.4694927989331161,SHAL,20
MAI_4517A,4517,744.9123193399663,2305.5088600160652,-156.6466,20.8335,3.239387761525083,SHAL,20
MAI_4518A,4518,761.0870793396097,2283.290100017636,-156.4945,20.6307,5.757230197634097,SHAL,21
MAI_4519A,4519,798.8253393387776,2307.2159000159445,-156.1286,20.841,0.8999823826454303,SHAL,22
MAI_4520A,4520,801.0371993387288,2305.5088600160652,-156.1077,20.8252,5.751715241984071,SHAL,22
MAI_4521A,4521,789.9266593389738,2314.4526600154322,-156.2129,20.9077,1.9119264311287751,SHAL,22
MAI_4522A,4522,806.7589993386026,2303.683780016194,-156.0531,20.8078,3.8523247982046405,SHAL,22
MAI_4523A,4523,806.4344793386098,2303.665620016195,-156.0562,20.8077,4.714827195495735,SHAL,22
MAI_4524A,4524,797.3564593388099,2309.6584200157713,-156.1423,20.8633,3.294897773546326,SHAL,22
MAI_4525A,4525,799.0986193387715,2307.4247400159293,-156.126,20.8428,4.8975909146978,SHAL,22
MAI_4526A,4526,783.0519593391253,2318.2844200151612,-156.2783,20.9434,4.925237932253379,SHAL,22
MAI_4527A,4527,804.6837793386484,2304.891420016109,-156.0728,20.8191,2.099717634069418,SHAL,22
MAI_4528A,4528,787.6293993390244,2316.768060015269,-156.2346,20.929,1.332450975764044,SHAL,22
MAI_4529A,4529,757.3209393396927,2320.200300015026,-156.5252,20.9644,0.3399868729811595,SHAL,23
MAI_4530A,4530,748.3197793398912,2326.4382600145846,-156.6108,21.022,1.7015442528156581,SHAL,23
MAI_4531A,4531,745.561359339952,2326.674340014568,-156.6373,21.0245,1.4004095989555223,SHAL,23
MAI_4532A,4532,746.9362993399217,2326.6289400145715,-156.6241,21.0239,4.764311436701349,SHAL,23
MAI_4533A,4533,745.4417993399546,2326.7742200145613,-156.6385,21.0254,4.781083752236616,SHAL,23
MAI_4534A,4534,753.5120993397767,2325.51210001465,-156.5611,21.0129,2.610170679654207,SHAL,23
MAI_4535A,4535,755.5702393397313,2323.6234600147836,-156.5415,20.9956,5.5225615078747134,SHAL,23
MAI_4536A,4536,751.4454193398223,2325.9933400146165,-156.5809,21.0175,5.896350249599227,SHAL,23
MAI_4537A,4537,750.6255793398403,2327.182820014532,-156.5886,21.0284,1.6785169404135776,SHAL,23
MAI_4538A,4538,800.2856793387454,2283.816740017599,-156.1186,20.6296,3.760926020703307,SHAL,24
MAI_4539A,4539,783.1715193391227,2279.1677800179277,-156.2834,20.5903,4.074642668015072,SHAL,24
MAI_4540A,4540,778.2695593392308,2278.386900017983,-156.3306,20.584,2.7732384399037238,SHAL,24
MAI_4541A,4541,777.4326393392492,2277.9601400180136,-156.3386,20.5803,3.4521672038205073,SHAL,24
MAI_4542A,4542,780.3618593391847,2278.305180017989,-156.3105,20.5829,4.342060040214492,SHAL,24
MAI_4543A,4543,808.330359338568,2287.503220017338,-156.0409,20.6616,1.9798325644345074,SHAL,24
MAI_4544A,4544,772.3684193393609,2277.7240600180303,-156.3872,20.5789,2.3854533984369866,SHAL,24
MAI_4545A,4545,800.1404993387486,2283.8076600176,-156.12,20.6295,4.063455622846014,SHAL,24
