SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4352A,4352,810.7021,2289.485,-156.0178,20.679,DEEP,FOREREEF
MAI_4353A,4353,801.1844,2284.2468,-156.1099,20.6333,DEEP,FOREREEF
MAI_4354A,4354,786.1322,2280.2899,-156.2549,20.6,DEEP,FOREREEF
MAI_4355A,4355,797.6981,2282.8,-156.1436,20.6208,DEEP,FOREREEF
MAI_4356A,4356,806.318,2285.5455,-156.0605,20.6442,DEEP,FOREREEF
MAI_4357A,4357,814.0228,2298.2967,-155.9844,20.758,MID,FOREREEF
MAI_4358A,4358,814.1099,2293.4856,-155.9844,20.7146,MID,FOREREEF
MAI_4359A,4359,814.8333,2294.3484,-155.9773,20.7222,MID,FOREREEF
MAI_4360A,4360,814.3714,2298.4797,-155.981,20.7596,MID,FOREREEF
MAI_4361A,4361,814.6503,2297.765,-155.9784,20.7531,MID,FOREREEF
MAI_4362A,4362,813.3604,2292.1434,-155.9918,20.7026,MID,FOREREEF
MAI_4363A,4363,761.2835,2316.8003,-156.4877,20.9332,MID,FOREREEF
MAI_4364A,4364,774.8802,2317.5063,-156.3569,20.9376,MID,FOREREEF
MAI_4365A,4365,767.6722,2316.1031,-156.4264,20.926,MID,FOREREEF
MAI_4366A,4366,769.6333,2315.7893,-156.4076,20.9229,MID,FOREREEF
MAI_4367A,4367,774.2003,2317.2971,-156.3635,20.9358,MID,FOREREEF
MAI_4368A,4368,771.9865,2316.5563,-156.3849,20.9294,MID,FOREREEF
MAI_4369A,4369,770.9755,2316.1902,-156.3946,20.9263,MID,FOREREEF
MAI_4370A,4370,771.0539,2316.321,-156.3939,20.9274,MID,FOREREEF
MAI_4371A,4371,768.6658,2315.1879,-156.417,20.9176,MID,FOREREEF
MAI_4372A,4372,749.9879,2301.6784,-156.5984,20.7982,MID,FOREREEF
MAI_4373A,4373,765.929,2285.2404,-156.4478,20.6476,MID,FOREREEF
MAI_4374A,4374,765.6676,2290.3566,-156.4496,20.6939,MID,FOREREEF
MAI_4375A,4375,765.5455,2291.3502,-156.4506,20.7028,MID,FOREREEF
MAI_4376A,4376,758.477,2299.761,-156.5172,20.7798,MID,FOREREEF
MAI_4377A,4377,763.384,2296.5884,-156.4705,20.7504,MID,FOREREEF
MAI_4378A,4378,765.8419,2282.1289,-156.4491,20.6196,MID,FOREREEF
MAI_4379A,4379,747.0768,2302.6023,-156.6262,20.807,MID,FOREREEF
MAI_4380A,4380,762.2858,2299.9788,-156.4806,20.7812,MID,FOREREEF
MAI_4381A,4381,766.0772,2282.3817,-156.4468,20.6218,MID,FOREREEF
MAI_4382A,4382,752.6898,2300.772,-156.5726,20.7897,MID,FOREREEF
MAI_4383A,4383,749.064,2302.2798,-156.6072,20.8038,MID,FOREREEF
MAI_4384A,4384,754.1802,2300.3711,-156.5583,20.7859,MID,FOREREEF
MAI_4385A,4385,765.6676,2282.556,-156.4507,20.6234,MID,FOREREEF
MAI_4386A,4386,763.6717,2296.0567,-156.4678,20.7456,MID,FOREREEF
MAI_4387A,4387,740.3482,2310.5337,-156.6897,20.8794,MID,FOREREEF
MAI_4388A,4388,741.4638,2322.6573,-156.6773,20.9888,MID,FOREREEF
MAI_4389A,4389,745.1855,2305.0689,-156.644,20.8295,MID,FOREREEF
MAI_4390A,4390,741.856,2323.2762,-156.6734,20.9943,MID,FOREREEF
MAI_4391A,4391,744.6625,2325.3331,-156.6462,21.0125,MID,FOREREEF
MAI_4392A,4392,743.8607,2306.1496,-156.6566,20.8394,MID,FOREREEF
MAI_4393A,4393,739.773,2313.8021,-156.6948,20.909,MID,FOREREEF
MAI_4394A,4394,741.7514,2323.9298,-156.6743,21.0002,MID,FOREREEF
MAI_4395A,4395,742.7538,2307.4134,-156.667,20.851,MID,FOREREEF
MAI_4396A,4396,761.1179,2283.323,-156.4942,20.631,MID,FOREREEF
MAI_4397A,4397,799.2408,2307.6662,-156.1246,20.845,MID,FOREREEF
MAI_4398A,4398,792.9567,2311.8846,-156.1842,20.8841,MID,FOREREEF
MAI_4399A,4399,798.4128,2309.5401,-156.1322,20.862,MID,FOREREEF
MAI_4400A,4400,780.1445,2318.2471,-156.3062,20.9435,MID,FOREREEF
MAI_4401A,4401,797.5151,2309.5575,-156.1408,20.8623,MID,FOREREEF
MAI_4402A,4402,791.0131,2313.5493,-156.2026,20.8994,MID,FOREREEF
MAI_4403A,4403,783.6395,2317.4627,-156.2728,20.9359,MID,FOREREEF
MAI_4404A,4404,799.4325,2308.0061,-156.1227,20.848,MID,FOREREEF
MAI_4405A,4405,793.6801,2311.3181,-156.1773,20.8788,MID,FOREREEF
MAI_4406A,4406,798.5697,2309.3047,-156.1307,20.8599,MID,FOREREEF
MAI_4407A,4407,796.2251,2309.3396,-156.1532,20.8606,MID,FOREREEF
MAI_4408A,4408,782.489,2318.7004,-156.2836,20.9472,MID,FOREREEF
MAI_4409A,4409,776.9022,2317.9159,-156.3374,20.941,MID,FOREREEF
MAI_4410A,4410,787.2217,2317.1054,-156.2384,20.9321,MID,FOREREEF
MAI_4411A,4411,788.6598,2315.2315,-156.2249,20.9149,MID,FOREREEF
MAI_4412A,4412,784.2235,2317.7416,-156.2671,20.9383,MID,FOREREEF
MAI_4413A,4413,801.1408,2305.6092,-156.1067,20.8261,MID,FOREREEF
MAI_4414A,4414,803.2588,2306.0015,-156.0863,20.8293,MID,FOREREEF
MAI_4415A,4415,750.2755,2327.4684,-156.5919,21.031,MID,FOREREEF
MAI_4416A,4416,758.5642,2319.1536,-156.5134,20.9548,MID,FOREREEF
MAI_4417A,4417,750.7723,2326.8758,-156.5872,21.0256,MID,FOREREEF
MAI_4418A,4418,753.0297,2325.5858,-156.5657,21.0136,MID,FOREREEF
MAI_4419A,4419,748.8897,2327.5295,-156.6052,21.0318,MID,FOREREEF
MAI_4420A,4420,781.6349,2278.1894,-156.2983,20.5817,MID,FOREREEF
MAI_4421A,4421,812.2186,2290.6704,-156.003,20.6895,MID,FOREREEF
MAI_4422A,4422,771.298,2277.5357,-156.3975,20.5773,MID,FOREREEF
MAI_4423A,4423,799.1885,2282.9482,-156.1293,20.6219,MID,FOREREEF
MAI_4424A,4424,788.4506,2281.5537,-156.2325,20.611,MID,FOREREEF
MAI_4425A,4425,811.3819,2289.6855,-156.0112,20.6807,MID,FOREREEF
MAI_4426A,4426,776.8499,2278.2417,-156.3442,20.5829,MID,FOREREEF
MAI_4427A,4427,799.6591,2283.3578,-156.1247,20.6256,MID,FOREREEF
MAI_4428A,4428,773.8343,2277.1173,-156.3733,20.5732,MID,FOREREEF
MAI_4429A,4429,813.953,2298.7151,-155.985,20.7618,SHAL,FOREREEF
MAI_4430A,4430,813.8136,2292.7535,-155.9874,20.708,SHAL,FOREREEF
MAI_4431A,4431,813.9443,2299.8743,-155.9848,20.7723,SHAL,FOREREEF
MAI_4432A,4432,813.2471,2300.711,-155.9914,20.7799,SHAL,FOREREEF
MAI_4433A,4433,814.0751,2298.7151,-155.9838,20.7618,SHAL,FOREREEF
MAI_4434A,4434,814.3453,2294.6971,-155.9819,20.7255,SHAL,FOREREEF
MAI_4435A,4435,768.7965,2314.6737,-156.4158,20.9129,SHAL,FOREREEF
MAI_4436A,4436,768.9186,2315.6498,-156.4145,20.9217,SHAL,FOREREEF
MAI_4437A,4437,760.9262,2315.5452,-156.4913,20.9219,SHAL,FOREREEF
MAI_4438A,4438,761.7019,2314.4471,-156.484,20.9119,SHAL,FOREREEF
MAI_4439A,4439,760.961,2315.7719,-156.4909,20.9239,SHAL,FOREREEF
MAI_4440A,4440,765.6763,2313.8021,-156.4459,20.9055,SHAL,FOREREEF
MAI_4441A,4441,766.3038,2286.1992,-156.4441,20.6562,SHAL,FOREREEF
MAI_4442A,4442,757.3178,2299.3862,-156.5283,20.7765,SHAL,FOREREEF
MAI_4443A,4443,753.1866,2300.7371,-156.5678,20.7893,SHAL,FOREREEF
MAI_4444A,4444,766.2167,2287.4107,-156.4447,20.6672,SHAL,FOREREEF
MAI_4445A,4445,765.9378,2284.5606,-156.4478,20.6415,SHAL,FOREREEF
MAI_4446A,4446,758.7211,2300.5192,-156.5147,20.7866,SHAL,FOREREEF
MAI_4447A,4447,741.5946,2309.1217,-156.6779,20.8665,SHAL,FOREREEF
MAI_4448A,4448,742.5097,2324.1216,-156.667,21.0018,SHAL,FOREREEF
MAI_4449A,4449,740.662,2311.9805,-156.6865,20.8925,SHAL,FOREREEF
MAI_4450A,4450,741.5248,2322.1344,-156.6768,20.984,SHAL,FOREREEF
MAI_4451A,4451,740.2087,2313.8718,-156.6906,20.9096,SHAL,FOREREEF
MAI_4452A,4452,741.7166,2322.2041,-156.6749,20.9846,SHAL,FOREREEF
MAI_4453A,4453,807.4075,2303.7266,-156.0469,20.8081,SHAL,FOREREEF
MAI_4454A,4454,802.3262,2305.7661,-156.0953,20.8273,SHAL,FOREREEF
MAI_4455A,4455,795.9549,2309.1653,-156.1559,20.859,SHAL,FOREREEF
MAI_4456A,4456,758.6862,2318.7701,-156.5123,20.9513,SHAL,FOREREEF
MAI_4457A,4457,747.1029,2326.6143,-156.6225,21.0237,SHAL,FOREREEF
MAI_4458A,4458,758.5816,2318.7352,-156.5133,20.951,SHAL,FOREREEF
MAI_4459A,4459,751.0076,2326.5184,-156.585,21.0223,SHAL,FOREREEF
MAI_4460A,4460,748.9855,2327.4074,-156.6043,21.0306,SHAL,FOREREEF
MAI_4461A,4461,747.2772,2326.745,-156.6208,21.0249,SHAL,FOREREEF
MAI_4462A,4462,786.2543,2280.6124,-156.2537,20.6029,SHAL,FOREREEF
MAI_4463A,4463,776.3531,2278.2591,-156.3489,20.5831,SHAL,FOREREEF
MAI_4464A,4464,784.023,2279.5926,-156.2752,20.594,SHAL,FOREREEF
MAI_4465A,4465,802.1431,2285.0923,-156.1006,20.6408,SHAL,FOREREEF
MAI_4466A,4466,787.5181,2281.3096,-156.2414,20.609,SHAL,FOREREEF
MAI_4467A,4467,792.0503,2283.3404,-156.1977,20.6266,SHAL,FOREREEF
