SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4342A,4342,745.5167,2327.0152,-156.6377,21.0276,DEEP,FOREREEF
MAI_4343A,4343,752.254,2326.3267,-156.573,21.0204,DEEP,FOREREEF
MAI_4344A,4344,801.2629,2284.1074,-156.1092,20.6321,DEEP,FOREREEF
MAI_4345A,4345,803.8776,2285.4148,-156.0839,20.6434,DEEP,FOREREEF
MAI_4346A,4346,808.5493,2286.9226,-156.0389,20.6563,DEEP,FOREREEF
MAI_4347A,4347,807.5034,2285.9028,-156.0491,20.6473,DEEP,FOREREEF
MAI_4348A,4348,777.8261,2277.71,-156.3349,20.5779,DEEP,FOREREEF
MAI_4349A,4349,770.7576,2277.1609,-156.4028,20.574,DEEP,FOREREEF
MAI_4350A,4350,769.4415,2277.5444,-156.4153,20.5777,DEEP,FOREREEF
MAI_4351A,4351,786.8295,2280.6036,-156.2482,20.6027,DEEP,FOREREEF
MAI_4352A,4352,772.9714,2277.3004,-156.3815,20.5749,DEEP,FOREREEF
MAI_4353A,4353,799.5633,2282.5908,-156.1258,20.6186,DEEP,FOREREEF
MAI_4354A,4354,780.65,2278.0325,-156.3078,20.5804,DEEP,FOREREEF
MAI_4355A,4355,771.7338,2277.2045,-156.3934,20.5743,DEEP,FOREREEF
MAI_4356A,4356,813.9792,2293.4943,-155.9856,20.7147,MID,FOREREEF
MAI_4357A,4357,814.3453,2297.4861,-155.9814,20.7506,MID,FOREREEF
MAI_4358A,4358,813.1076,2301.0858,-155.9926,20.7833,MID,FOREREEF
MAI_4359A,4359,813.526,2292.4048,-155.9902,20.7049,MID,FOREREEF
MAI_4360A,4360,814.1012,2293.6425,-155.9844,20.716,MID,FOREREEF
MAI_4361A,4361,814.8856,2298.1311,-155.9761,20.7564,MID,FOREREEF
MAI_4362A,4362,768.6309,2315.092,-156.4173,20.9167,MID,FOREREEF
MAI_4363A,4363,768.6135,2314.8916,-156.4175,20.9149,MID,FOREREEF
MAI_4364A,4364,769.3718,2314.9874,-156.4102,20.9157,MID,FOREREEF
MAI_4365A,4365,761.1528,2317.1402,-156.4889,20.9363,MID,FOREREEF
MAI_4366A,4366,760.3074,2317.8114,-156.4969,20.9424,MID,FOREREEF
MAI_4367A,4367,761.5711,2316.9485,-156.4849,20.9345,MID,FOREREEF
MAI_4368A,4368,766.6002,2315.3622,-156.4368,20.9194,MID,FOREREEF
MAI_4369A,4369,768.0295,2316.2076,-156.4229,20.9269,MID,FOREREEF
MAI_4370A,4370,766.2602,2314.2815,-156.4402,20.9097,MID,FOREREEF
MAI_4371A,4371,767.6461,2314.909,-156.4268,20.9152,MID,FOREREEF
MAI_4372A,4372,764.6391,2313.9067,-156.4559,20.9066,MID,FOREREEF
MAI_4373A,4373,766.3213,2314.5952,-156.4396,20.9126,MID,FOREREEF
MAI_4374A,4374,769.0667,2316.2251,-156.413,20.9269,MID,FOREREEF
MAI_4375A,4375,768.9709,2314.8654,-156.4141,20.9146,MID,FOREREEF
MAI_4376A,4376,760.5863,2317.4104,-156.4943,20.9388,MID,FOREREEF
MAI_4377A,4377,769.6855,2315.1792,-156.4072,20.9173,MID,FOREREEF
MAI_4378A,4378,768.9796,2315.7544,-156.4139,20.9226,MID,FOREREEF
MAI_4379A,4379,774.7581,2317.5324,-156.3581,20.9378,MID,FOREREEF
MAI_4380A,4380,748.6892,2302.3234,-156.6107,20.8042,MID,FOREREEF
MAI_4381A,4381,765.5281,2291.3851,-156.4507,20.7032,MID,FOREREEF
MAI_4382A,4382,757.9802,2299.2642,-156.522,20.7753,MID,FOREREEF
MAI_4383A,4383,749.9094,2302.0706,-156.5991,20.8018,MID,FOREREEF
MAI_4384A,4384,765.8157,2282.4427,-156.4493,20.6224,MID,FOREREEF
MAI_4385A,4385,765.7024,2283.2707,-156.4503,20.6299,MID,FOREREEF
MAI_4386A,4386,765.5455,2292.6227,-156.4504,20.7143,MID,FOREREEF
MAI_4387A,4387,747.9309,2302.0968,-156.6181,20.8023,MID,FOREREEF
MAI_4388A,4388,769.4851,2278.4421,-156.4148,20.5858,MID,FOREREEF
MAI_4389A,4389,759.1133,2300.1183,-156.511,20.7829,MID,FOREREEF
MAI_4390A,4390,749.2296,2302.1316,-156.6056,20.8024,MID,FOREREEF
MAI_4391A,4391,765.6937,2291.8209,-156.4491,20.7071,MID,FOREREEF
MAI_4392A,4392,765.2405,2292.2044,-156.4534,20.7106,MID,FOREREEF
MAI_4393A,4393,746.6933,2303.3257,-156.6298,20.8135,MID,FOREREEF
MAI_4394A,4394,750.2058,2301.9748,-156.5962,20.8009,MID,FOREREEF
MAI_4395A,4395,745.4905,2304.973,-156.6411,20.8286,MID,FOREREEF
MAI_4396A,4396,739.3284,2314.665,-156.6989,20.9169,MID,FOREREEF
MAI_4397A,4397,742.2657,2307.9974,-156.6716,20.8563,MID,FOREREEF
MAI_4398A,4398,742.1524,2323.7904,-156.6705,20.9989,MID,FOREREEF
MAI_4399A,4399,740.662,2309.9148,-156.6868,20.8738,MID,FOREREEF
MAI_4400A,4400,744.9763,2326.4487,-156.643,21.0225,MID,FOREREEF
MAI_4401A,4401,740.845,2321.6114,-156.6834,20.9794,MID,FOREREEF
MAI_4402A,4402,740.4441,2313.2094,-156.6884,20.9036,MID,FOREREEF
MAI_4403A,4403,744.741,2305.1735,-156.6483,20.8305,MID,FOREREEF
MAI_4404A,4404,745.1767,2305.0079,-156.6441,20.8289,MID,FOREREEF
MAI_4405A,4405,741.551,2322.9014,-156.6764,20.991,MID,FOREREEF
MAI_4406A,4406,743.7909,2324.8799,-156.6546,21.0085,MID,FOREREEF
MAI_4407A,4407,760.8739,2283.3753,-156.4966,20.6315,MID,FOREREEF
MAI_4408A,4408,801.1321,2305.6092,-156.1068,20.8261,MID,FOREREEF
MAI_4409A,4409,794.7173,2310.7777,-156.1675,20.8738,MID,FOREREEF
MAI_4410A,4410,798.2298,2309.4442,-156.134,20.8612,MID,FOREREEF
MAI_4411A,4411,777.8522,2318.6394,-156.3282,20.9474,MID,FOREREEF
MAI_4412A,4412,799.3192,2307.5616,-156.1238,20.844,MID,FOREREEF
MAI_4413A,4413,806.6318,2303.9445,-156.0543,20.8102,MID,FOREREEF
MAI_4414A,4414,787.5442,2317.0008,-156.2353,20.9311,MID,FOREREEF
MAI_4415A,4415,805.3941,2304.7202,-156.066,20.8174,MID,FOREREEF
MAI_4416A,4416,796.4343,2309.9061,-156.1511,20.8657,MID,FOREREEF
MAI_4417A,4417,779.944,2318.2471,-156.3081,20.9435,MID,FOREREEF
MAI_4418A,4418,783.7005,2317.5499,-156.2722,20.9366,MID,FOREREEF
MAI_4419A,4419,790.6645,2313.9328,-156.2059,20.9029,MID,FOREREEF
MAI_4420A,4420,788.163,2316.8178,-156.2294,20.9293,MID,FOREREEF
MAI_4421A,4421,794.9265,2310.2548,-156.1656,20.869,MID,FOREREEF
MAI_4422A,4422,784.4414,2317.9508,-156.265,20.9401,MID,FOREREEF
MAI_4423A,4423,784.7116,2317.8724,-156.2624,20.9394,MID,FOREREEF
MAI_4424A,4424,788.7644,2315.2576,-156.2239,20.9152,MID,FOREREEF
MAI_4425A,4425,777.1637,2318.0467,-156.3349,20.9421,MID,FOREREEF
MAI_4426A,4426,754.7292,2324.1913,-156.5495,21.0008,MID,FOREREEF
MAI_4427A,4427,752.0709,2326.1872,-156.5748,21.0192,MID,FOREREEF
MAI_4428A,4428,747.8874,2326.7363,-156.615,21.0247,MID,FOREREEF
MAI_4429A,4429,755.4004,2324.3133,-156.5431,21.0018,MID,FOREREEF
MAI_4430A,4430,756.0889,2322.9188,-156.5367,20.9891,MID,FOREREEF
MAI_4431A,4431,746.7456,2326.6927,-156.6259,21.0245,MID,FOREREEF
MAI_4432A,4432,796.6696,2283.0789,-156.1534,20.6235,MID,FOREREEF
MAI_4433A,4433,801.0537,2284.2991,-156.1112,20.6338,MID,FOREREEF
MAI_4434A,4434,797.0444,2283.201,-156.1498,20.6246,MID,FOREREEF
MAI_4435A,4435,809.5429,2289.1277,-156.029,20.676,MID,FOREREEF
MAI_4436A,4436,791.8672,2283.1138,-156.1995,20.6246,MID,FOREREEF
MAI_4437A,4437,779.0027,2278.0238,-156.3236,20.5806,MID,FOREREEF
MAI_4438A,4438,796.1641,2282.922,-156.1583,20.6222,MID,FOREREEF
MAI_4439A,4439,782.9858,2278.8605,-156.2853,20.5876,MID,FOREREEF
MAI_4440A,4440,776.9632,2278.0499,-156.3431,20.5811,MID,FOREREEF
MAI_4441A,4441,813.9007,2293.8952,-155.9863,20.7183,SHAL,FOREREEF
MAI_4442A,4442,814.3365,2294.5663,-155.982,20.7243,SHAL,FOREREEF
MAI_4443A,4443,814.4237,2294.8278,-155.9811,20.7266,SHAL,FOREREEF
MAI_4444A,4444,814.3104,2294.7232,-155.9822,20.7257,SHAL,FOREREEF
MAI_4445A,4445,814.2319,2294.3484,-155.9831,20.7223,SHAL,FOREREEF
MAI_4446A,4446,814.0402,2298.2183,-155.9842,20.7573,SHAL,FOREREEF
MAI_4447A,4447,763.7762,2313.7585,-156.4642,20.9054,SHAL,FOREREEF
MAI_4448A,4448,766.2254,2315.0397,-156.4404,20.9166,SHAL,FOREREEF
MAI_4449A,4449,768.9883,2315.6324,-156.4138,20.9215,SHAL,FOREREEF
MAI_4450A,4450,761.1615,2316.382,-156.4889,20.9294,SHAL,FOREREEF
MAI_4451A,4451,766.8268,2315.3361,-156.4346,20.9192,SHAL,FOREREEF
MAI_4452A,4452,760.961,2316.87,-156.4907,20.9339,SHAL,FOREREEF
MAI_4453A,4453,766.8442,2282.2248,-156.4395,20.6203,SHAL,FOREREEF
MAI_4454A,4454,763.9767,2297.0591,-156.4648,20.7546,SHAL,FOREREEF
MAI_4455A,4455,759.4358,2300.9289,-156.5078,20.7902,SHAL,FOREREEF
MAI_4456A,4456,766.8442,2282.3555,-156.4395,20.6215,SHAL,FOREREEF
MAI_4457A,4457,763.7239,2300.0747,-156.4667,20.7819,SHAL,FOREREEF
MAI_4458A,4458,764.4125,2295.0893,-156.4609,20.7368,SHAL,FOREREEF
MAI_4459A,4459,741.7079,2321.9165,-156.675,20.982,SHAL,FOREREEF
MAI_4460A,4460,746.5364,2304.145,-156.6312,20.821,SHAL,FOREREEF
MAI_4461A,4461,740.9932,2321.4023,-156.682,20.9775,SHAL,FOREREEF
MAI_4462A,4462,740.2959,2310.7864,-156.6902,20.8817,SHAL,FOREREEF
MAI_4463A,4463,739.6074,2314.3599,-156.6963,20.9141,SHAL,FOREREEF
MAI_4464A,4464,746.519,2303.9794,-156.6313,20.8195,SHAL,FOREREEF
MAI_4465A,4465,740.4876,2311.1874,-156.6883,20.8853,SHAL,FOREREEF
MAI_4466A,4466,744.8543,2305.5047,-156.6471,20.8335,SHAL,FOREREEF
MAI_4467A,4467,744.4882,2325.0455,-156.6479,21.0099,SHAL,FOREREEF
MAI_4468A,4468,741.856,2322.7619,-156.6735,20.9897,SHAL,FOREREEF
MAI_4469A,4469,745.0809,2325.9083,-156.6421,21.0176,SHAL,FOREREEF
MAI_4470A,4470,798.9357,2307.2565,-156.1276,20.8413,SHAL,FOREREEF
MAI_4471A,4471,784.2583,2317.4802,-156.2668,20.9359,SHAL,FOREREEF
MAI_4472A,4472,777.5298,2318.2036,-156.3313,20.9435,SHAL,FOREREEF
MAI_4473A,4473,748.0094,2326.6404000000002,-156.6138,21.0238,SHAL,FOREREEF
MAI_4474A,4474,758.3463,2319.2495,-156.5155,20.9557,SHAL,FOREREEF
MAI_4475A,4475,746.1442,2326.7712,-156.6317,21.0253,SHAL,FOREREEF
MAI_4476A,4476,751.3562,2325.9868,-156.5817,21.0175,SHAL,FOREREEF
MAI_4477A,4477,753.2476,2325.4202,-156.5636,21.0121,SHAL,FOREREEF
MAI_4478A,4478,772.0127,2277.6664,-156.3906,20.5784,SHAL,FOREREEF
MAI_4479A,4479,803.6248,2285.6675,-156.0863,20.6458,SHAL,FOREREEF
MAI_4480A,4480,795.7458,2282.8698,-156.1623,20.6218,SHAL,FOREREEF
MAI_4481A,4481,806.963,2285.8593,-156.0543,20.6469,SHAL,FOREREEF
MAI_4482A,4482,808.0525,2287.1579,-156.0436,20.6585,SHAL,FOREREEF
MAI_4483A,4483,770.9929,2277.7013,-156.4004,20.5789,SHAL,FOREREEF
