SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4355A,4355,792.7619,2283.1721,-156.1909,20.625,DEEP,FOREREEF
MAI_4356A,4356,799.4829,2282.7816,-156.1265,20.6204,DEEP,FOREREEF
MAI_4357A,4357,801.4215,2284.5613,-156.1076,20.6361,DEEP,FOREREEF
MAI_4358A,4358,790.849,2282.3549,-156.2093,20.6179,DEEP,FOREREEF
MAI_4359A,4359,800.3113,2283.3083,-156.1185,20.625,DEEP,FOREREEF
MAI_4360A,4360,806.759,2285.5783,-156.0563,20.6444,DEEP,FOREREEF
MAI_4361A,4361,799.2267,2282.7453,-156.129,20.6201,DEEP,FOREREEF
MAI_4362A,4362,808.2108,2286.568,-156.0422,20.6531,DEEP,FOREREEF
MAI_4363A,4363,814.1888,2299.4162,-155.9826,20.7681,MID,FOREREEF
MAI_4364A,4364,814.018,2299.8883,-155.9841,20.7724,MID,FOREREEF
MAI_4365A,4365,814.1803,2298.1813,-155.9829,20.7569,MID,FOREREEF
MAI_4366A,4366,814.2315,2293.6958,-155.9832,20.7165,MID,FOREREEF
MAI_4367A,4367,814.5048,2297.6456,-155.9799,20.752,MID,FOREREEF
MAI_4368A,4368,812.7199,2301.4773,-155.9963,20.7869,MID,FOREREEF
MAI_4369A,4369,814.7695,2294.6855,-155.9779,20.7253,MID,FOREREEF
MAI_4370A,4370,814.9403,2294.6946,-155.9762,20.7253,MID,FOREREEF
MAI_4371A,4371,814.7524,2295.1577,-155.9779,20.7296,MID,FOREREEF
MAI_4372A,4372,760.1818,2317.8486,-156.4981,20.9428,MID,FOREREEF
MAI_4373A,4373,761.2493,2317.0586,-156.4879,20.9355,MID,FOREREEF
MAI_4374A,4374,774.9133,2317.558,-156.3566,20.938,MID,FOREREEF
MAI_4375A,4375,765.8524,2314.7705,-156.4441,20.9142,MID,FOREREEF
MAI_4376A,4376,774.6742,2317.7578,-156.3589,20.9399,MID,FOREREEF
MAI_4377A,4377,766.9626,2315.515,-156.4333,20.9208,MID,FOREREEF
MAI_4378A,4378,767.9362,2315.2245,-156.424,20.918,MID,FOREREEF
MAI_4379A,4379,763.5039,2296.4107,-156.4694,20.7488,MID,FOREREEF
MAI_4380A,4380,765.2034,2284.0347,-156.455,20.6369,MID,FOREREEF
MAI_4381A,4381,757.9017,2299.2891,-156.5227,20.7756,MID,FOREREEF
MAI_4382A,4382,750.19,2301.8587,-156.5964,20.7998,MID,FOREREEF
MAI_4383A,4383,761.6507,2299.5796,-156.4867,20.7777,MID,FOREREEF
MAI_4384A,4384,765.1521,2291.6255,-156.4543,20.7054,MID,FOREREEF
MAI_4385A,4385,765.9293,2282.7181,-156.4482,20.6249,MID,FOREREEF
MAI_4386A,4386,766.0232,2285.5873,-156.4469,20.6508,MID,FOREREEF
MAI_4387A,4387,752.0091,2300.8327,-156.5791,20.7903,MID,FOREREEF
MAI_4388A,4388,763.9053,2296.3017,-156.4656,20.7478,MID,FOREREEF
MAI_4389A,4389,766.3221,2285.7326,-156.444,20.652,MID,FOREREEF
MAI_4390A,4390,748.7382,2302.004,-156.6103,20.8013,MID,FOREREEF
MAI_4391A,4391,764.5714,2293.8411,-156.4595,20.7255,MID,FOREREEF
MAI_4392A,4392,765.9549,2285.3876,-156.4476,20.649,MID,FOREREEF
MAI_4393A,4393,762.3168,2299.9973,-156.4803,20.7814,MID,FOREREEF
MAI_4394A,4394,765.7841,2291.0626,-156.4483,20.7002,MID,FOREREEF
MAI_4395A,4395,749.9168,2301.9858,-156.599,20.801,MID,FOREREEF
MAI_4396A,4396,765.34,2290.8719,-156.4526,20.6986,MID,FOREREEF
MAI_4397A,4397,762.5047,2298.1177,-156.4787,20.7644,MID,FOREREEF
MAI_4398A,4398,759.5499,2300.8508,-156.5067,20.7894,MID,FOREREEF
MAI_4399A,4399,748.6101,2301.9313,-156.6116,20.8007,MID,FOREREEF
MAI_4400A,4400,762.4108,2298.2993,-156.4796,20.766,MID,FOREREEF
MAI_4401A,4401,765.5364,2291.562,-156.4506,20.7048,MID,FOREREEF
MAI_4402A,4402,761.9155,2299.7431,-156.4841,20.7791,MID,FOREREEF
MAI_4403A,4403,765.1777,2291.8616,-156.454,20.7075,MID,FOREREEF
MAI_4404A,4404,769.1147,2278.1599,-156.4183,20.5833,MID,FOREREEF
MAI_4405A,4405,739.6261,2314.0985,-156.6961,20.9117,MID,FOREREEF
MAI_4406A,4406,744.9721,2326.2203,-156.6431,21.0205,MID,FOREREEF
MAI_4407A,4407,742.9994,2307.452,-156.6647,20.8513,MID,FOREREEF
MAI_4408A,4408,741.0095,2321.8165,-156.6818,20.9812,MID,FOREREEF
MAI_4409A,4409,741.6244,2308.8231,-156.6777,20.8638,MID,FOREREEF
MAI_4410A,4410,740.4971,2312.9272,-156.6879,20.901,MID,FOREREEF
MAI_4411A,4411,739.8652,2313.9533,-156.6939,20.9104,MID,FOREREEF
MAI_4412A,4412,740.7277,2309.9217,-156.6861,20.8739,MID,FOREREEF
MAI_4413A,4413,740.8217,2309.9944,-156.6852,20.8745,MID,FOREREEF
MAI_4414A,4414,740.2836,2313.6355,-156.6899,20.9075,MID,FOREREEF
MAI_4415A,4415,740.6167,2310.0852,-156.6872,20.8754,MID,FOREREEF
MAI_4416A,4416,742.1197,2323.342,-156.6709,20.9949,MID,FOREREEF
MAI_4417A,4417,741.7184,2323.3511,-156.6747,20.995,MID,FOREREEF
MAI_4418A,4418,760.7199,2283.508,-156.498,20.6327,MID,FOREREEF
MAI_4419A,4419,783.3936,2317.8486,-156.2751,20.9394,MID,FOREREEF
MAI_4420A,4420,805.6744,2304.5464,-156.0634,20.8158,MID,FOREREEF
MAI_4421A,4421,783.4192,2317.9666,-156.2748,20.9404,MID,FOREREEF
MAI_4422A,4422,798.9364,2308.2783,-156.1274,20.8506,MID,FOREREEF
MAI_4423A,4423,798.9705,2309.0137,-156.1269,20.8572,MID,FOREREEF
MAI_4424A,4424,811.3023,2302.685,-156.0097,20.7981,MID,FOREREEF
MAI_4425A,4425,796.4939,2309.84,-156.1506,20.8651,MID,FOREREEF
MAI_4426A,4426,807.8607,2303.6747,-156.0425,20.8076,MID,FOREREEF
MAI_4427A,4427,811.9513,2302.3944,-156.0035,20.7953,MID,FOREREEF
MAI_4428A,4428,783.0093,2318.6658,-156.2786,20.9468,MID,FOREREEF
MAI_4429A,4429,787.4415,2317.2221,-156.2363,20.9331,MID,FOREREEF
MAI_4430A,4430,806.8871,2303.6929,-156.0519,20.8079,MID,FOREREEF
MAI_4431A,4431,755.6044,2323.914,-156.5412,20.9982,MID,FOREREEF
MAI_4432A,4432,756.3901,2322.5248,-156.5338,20.9855,MID,FOREREEF
MAI_4433A,4433,754.6308,2324.0411,-156.5505,20.9995,MID,FOREREEF
MAI_4434A,4434,748.8493,2327.3009,-156.6056,21.0297,MID,FOREREEF
MAI_4435A,4435,753.3242,2325.6301,-156.5628,21.014,MID,FOREREEF
MAI_4436A,4436,752.0859,2326.1659,-156.5747,21.019,MID,FOREREEF
MAI_4437A,4437,759.1485,2318.6385,-156.5079,20.9501,MID,FOREREEF
MAI_4438A,4438,757.7906,2320.0732,-156.5207,20.9632,MID,FOREREEF
MAI_4439A,4439,759.1912,2318.466,-156.5075,20.9485,MID,FOREREEF
MAI_4440A,4440,752.5385,2326.1568,-156.5703,21.0189,MID,FOREREEF
MAI_4441A,4441,756.7231,2322.5611,-156.5306,20.9858,MID,FOREREEF
MAI_4442A,4442,746.4239,2326.8832,-156.629,21.0263,MID,FOREREEF
MAI_4443A,4443,779.542,2278.2235,-156.3184,20.5823,MID,FOREREEF
MAI_4444A,4444,801.43,2284.9881,-156.1075,20.64,MID,FOREREEF
MAI_4445A,4445,796.7757,2283.1357,-156.1524,20.624,MID,FOREREEF
MAI_4446A,4446,777.9963,2278.2325,-156.3332,20.5826,MID,FOREREEF
MAI_4447A,4447,770.669,2277.9692,-156.4035,20.5813,MID,FOREREEF
MAI_4448A,4448,778.799,2278.0963,-156.3255,20.5813,MID,FOREREEF
MAI_4449A,4449,792.2154,2283.2538,-156.1961,20.6258,MID,FOREREEF
MAI_4450A,4450,789.6875,2282.3458,-156.2205,20.618,MID,FOREREEF
MAI_4451A,4451,787.8258,2281.3561,-156.2385,20.6093,MID,FOREREEF
MAI_4452A,4452,804.5301,2286.0958,-156.0776,20.6495,MID,FOREREEF
MAI_4453A,4453,791.3358,2283.0177,-156.2046,20.6238,MID,FOREREEF
MAI_4454A,4454,770.5152,2277.9601,-156.405,20.5813,MID,FOREREEF
MAI_4455A,4455,785.2467,2280.0031,-156.2634,20.5975,MID,FOREREEF
MAI_4456A,4456,771.3265,2277.6605,-156.3972,20.5784,MID,FOREREEF
MAI_4457A,4457,771.1728,2277.8058,-156.3987,20.5798,MID,FOREREEF
MAI_4458A,4458,791.7628,2282.9995,-156.2005,20.6236,MID,FOREREEF
MAI_4459A,4459,801.3276,2284.8519,-156.1085,20.6388,MID,FOREREEF
MAI_4460A,4460,806.8956,2285.8416,-156.0549,20.6468,MID,FOREREEF
MAI_4461A,4461,810.7472,2289.9094,-156.0173,20.6829,MID,FOREREEF
MAI_4462A,4462,770.4896,2277.7241,-156.4052,20.5791,MID,FOREREEF
MAI_4463A,4463,814.24,2299.2164,-155.9821,20.7663,SHAL,FOREREEF
MAI_4464A,4464,813.8728,2298.6625,-155.9857,20.7613,SHAL,FOREREEF
MAI_4465A,4465,814.1717,2295.0487,-155.9835,20.7287,SHAL,FOREREEF
MAI_4466A,4466,814.1803,2294.6129,-155.9835,20.7247,SHAL,FOREREEF
MAI_4467A,4467,814.223,2297.2915,-155.9826,20.7489,SHAL,FOREREEF
MAI_4468A,4468,812.942,2292.0795,-155.9958,20.7021,SHAL,FOREREEF
MAI_4469A,4469,814.2827,2294.6855,-155.9825,20.7254,SHAL,FOREREEF
MAI_4470A,4470,814.4108,2294.4585,-155.9813,20.7233,SHAL,FOREREEF
MAI_4471A,4471,814.2486,2298.8986,-155.9821,20.7634,SHAL,FOREREEF
MAI_4472A,4472,760.643,2316.6773,-156.4938,20.9322,SHAL,FOREREEF
MAI_4473A,4473,769.1745,2314.6887,-156.4122,20.913,SHAL,FOREREEF
MAI_4474A,4474,759.1229,2317.6851,-156.5083,20.9415,SHAL,FOREREEF
MAI_4475A,4475,764.2042,2296.4561,-156.4627,20.7491,SHAL,FOREREEF
MAI_4476A,4476,766.7833,2282.2096,-156.4401,20.6202,SHAL,FOREREEF
MAI_4477A,4477,766.732,2282.4184,-156.4405,20.622,SHAL,FOREREEF
MAI_4478A,4478,750.8305,2301.441,-156.5903,20.796,SHAL,FOREREEF
MAI_4479A,4479,768.9012,2279.8579,-156.4201,20.5986,SHAL,FOREREEF
MAI_4480A,4480,769.3965,2279.6036,-156.4154,20.5963,SHAL,FOREREEF
MAI_4481A,4481,747.7391,2302.2582,-156.6199,20.8038,SHAL,FOREREEF
MAI_4482A,4482,751.6418,2300.9507,-156.5826,20.7914,SHAL,FOREREEF
MAI_4483A,4483,746.7997,2303.4023,-156.6287,20.8142,SHAL,FOREREEF
MAI_4484A,4484,765.2034,2294.0136,-156.4535,20.7269,SHAL,FOREREEF
MAI_4485A,4485,759.3364,2300.9053,-156.5087,20.79,SHAL,FOREREEF
MAI_4486A,4486,747.2779,2302.7758,-156.6242,20.8085,SHAL,FOREREEF
MAI_4487A,4487,766.1257,2289.4917,-156.4453,20.686,SHAL,FOREREEF
MAI_4488A,4488,766.3306,2282.5909,-156.4444,20.6237,SHAL,FOREREEF
MAI_4489A,4489,746.7143,2303.7837,-156.6295,20.8177,SHAL,FOREREEF
MAI_4490A,4490,756.2449,2299.2255,-156.5387,20.7752,SHAL,FOREREEF
MAI_4491A,4491,766.2282,2288.9651,-156.4444,20.6812,SHAL,FOREREEF
MAI_4492A,4492,766.1513,2290.3725,-156.4449,20.6939,SHAL,FOREREEF
MAI_4493A,4493,766.083,2284.9971,-156.4464,20.6454,SHAL,FOREREEF
MAI_4494A,4494,743.9217,2306.5803,-156.6559,20.8433,SHAL,FOREREEF
MAI_4495A,4495,740.5057,2319.6101,-156.6869,20.9614,SHAL,FOREREEF
MAI_4496A,4496,743.8107,2306.8709,-156.6569,20.8459,SHAL,FOREREEF
MAI_4497A,4497,739.3699,2314.8703,-156.6985,20.9187,SHAL,FOREREEF
MAI_4498A,4498,742.4699,2323.4146,-156.6675,20.9955,SHAL,FOREREEF
MAI_4499A,4499,746.3983,2304.4193,-156.6324,20.8235,SHAL,FOREREEF
MAI_4500A,4500,742.4272,2323.8051,-156.6679,20.999,SHAL,FOREREEF
MAI_4501A,4501,740.6679,2310.3213,-156.6867,20.8775,SHAL,FOREREEF
MAI_4502A,4502,744.9038,2325.2851,-156.6439,21.012,SHAL,FOREREEF
MAI_4503A,4503,744.7757,2305.6632,-156.6479,20.8349,SHAL,FOREREEF
MAI_4504A,4504,742.5297,2324.7221,-156.6668,21.0073,SHAL,FOREREEF
MAI_4505A,4505,742.0941,2322.7155,-156.6712,20.9892,SHAL,FOREREEF
MAI_4506A,4506,745.0148,2305.4362,-156.6456,20.8328,SHAL,FOREREEF
MAI_4507A,4507,740.9327,2321.0357,-156.6826,20.9742,SHAL,FOREREEF
MAI_4508A,4508,761.0871,2283.2901,-156.4945,20.6307,SHAL,FOREREEF
MAI_4509A,4509,793.3427,2311.4109,-156.1806,20.8797,SHAL,FOREREEF
MAI_4510A,4510,781.3013,2318.2481,-156.2951,20.9433,SHAL,FOREREEF
MAI_4511A,4511,811.7207,2302.2855,-156.0057,20.7944,SHAL,FOREREEF
MAI_4512A,4512,804.0347,2305.409,-156.079,20.8238,SHAL,FOREREEF
MAI_4513A,4513,784.555,2317.7669,-156.2639,20.9385,SHAL,FOREREEF
MAI_4514A,4514,795.8705,2309.268,-156.1567,20.86,SHAL,FOREREEF
MAI_4515A,4515,791.1564,2313.3994,-156.2012,20.898,SHAL,FOREREEF
MAI_4516A,4516,782.2919,2318.4569,-156.2855,20.945,SHAL,FOREREEF
MAI_4517A,4517,796.6476,2309.6857,-156.1491,20.8636,SHAL,FOREREEF
MAI_4518A,4518,784.4696,2317.6942,-156.2648,20.9378,SHAL,FOREREEF
MAI_4519A,4519,798.9449,2307.8515,-156.1274,20.8467,SHAL,FOREREEF
MAI_4520A,4520,758.4568,2318.7838,-156.5145,20.9515,SHAL,FOREREEF
MAI_4521A,4521,758.4397,2318.9836,-156.5147,20.9533,SHAL,FOREREEF
MAI_4522A,4522,758.9265,2318.4933,-156.5101,20.9488,SHAL,FOREREEF
MAI_4523A,4523,755.7581,2323.0877,-156.5398,20.9907,SHAL,FOREREEF
MAI_4524A,4524,749.5666,2327.4825,-156.5987,21.0312,SHAL,FOREREEF
MAI_4525A,4525,750.2413,2327.2918,-156.5922,21.0294,SHAL,FOREREEF
MAI_4526A,4526,757.2612,2321.417,-156.5256,20.9754,SHAL,FOREREEF
MAI_4527A,4527,756.8427,2322.4794,-156.5295,20.9851,SHAL,FOREREEF
MAI_4528A,4528,746.9021,2326.6471,-156.6244,21.0241,SHAL,FOREREEF
MAI_4529A,4529,771.6254,2277.7422,-156.3943,20.5791,SHAL,FOREREEF
MAI_4530A,4530,794.0942,2283.3173,-156.1781,20.6261,SHAL,FOREREEF
MAI_4531A,4531,798.2532,2282.8361,-156.1383,20.6211,SHAL,FOREREEF
MAI_4532A,4532,790.2768,2282.8089,-156.2147,20.6221,SHAL,FOREREEF
MAI_4533A,4533,782.3602,2278.5867,-156.2913,20.5852,SHAL,FOREREEF
MAI_4534A,4534,775.9808,2278.0055,-156.3526,20.5809,SHAL,FOREREEF
MAI_4535A,4535,779.2346,2278.4141,-156.3213,20.5841,SHAL,FOREREEF
MAI_4536A,4536,784.6575,2279.8125,-156.2691,20.5959,SHAL,FOREREEF
