SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4321A,4321,798.6545,2309.613,-156.1299,20.8627,DEEP,FOREREEF
MAI_4322A,4322,787.7319,2317.2675,-156.2335,20.9335,DEEP,FOREREEF
MAI_4323A,4323,808.5182,2303.7292,-156.0362,20.8079,DEEP,FOREREEF
MAI_4324A,4324,785.6823,2318.121,-156.253,20.9415,DEEP,FOREREEF
MAI_4325A,4325,786.6131,2317.6307,-156.2442,20.9369,DEEP,FOREREEF
MAI_4326A,4326,802.9245,2306.1172,-156.0895,20.8304,DEEP,FOREREEF
MAI_4327A,4327,782.7787,2318.8111,-156.2808,20.9482,DEEP,FOREREEF
MAI_4328A,4328,798.7826,2309.4223,-156.1287,20.8609,DEEP,FOREREEF
MAI_4329A,4329,782.9666,2318.7293,-156.279,20.9474,DEEP,FOREREEF
MAI_4330A,4330,800.9262,2306.3805,-156.1086,20.8331,DEEP,FOREREEF
MAI_4331A,4331,780.8145,2318.9836,-156.2997,20.95,DEEP,FOREREEF
MAI_4332A,4332,801.5667,2306.4441,-156.1025,20.8336,DEEP,FOREREEF
MAI_4333A,4333,778.2525,2319.0108,-156.3243,20.9507,DEEP,FOREREEF
MAI_4334A,4334,800.0295,2307.2795,-156.1171,20.8414,DEEP,FOREREEF
MAI_4335A,4335,801.4557,2306.6439,-156.1035,20.8354,DEEP,FOREREEF
MAI_4336A,4336,791.1308,2313.6355,-156.2014,20.9002,DEEP,FOREREEF
MAI_4337A,4337,798.8083,2309.2952,-156.1285,20.8598,DEEP,FOREREEF
MAI_4338A,4338,785.1016,2317.9303,-156.2586,20.9399,DEEP,FOREREEF
MAI_4339A,4339,753.3328,2325.8844,-156.5627,21.0163,DEEP,FOREREEF
MAI_4340A,4340,754.0928,2325.4485,-156.5555,21.0123,DEEP,FOREREEF
MAI_4341A,4341,757.543,2320.9267,-156.523,20.971,DEEP,FOREREEF
MAI_4342A,4342,754.2892,2324.8765,-156.5537,21.0071,DEEP,FOREREEF
MAI_4343A,4343,747.5085,2327.1465,-156.6185,21.0285,DEEP,FOREREEF
MAI_4344A,4344,745.382,2327.1011,-156.639,21.0284,DEEP,FOREREEF
MAI_4345A,4345,770.78,2277.4335,-156.4025,20.5765,DEEP,FOREREEF
MAI_4346A,4346,794.0002,2282.9451,-156.179,20.6227,DEEP,FOREREEF
MAI_4347A,4347,801.2592,2284.3979,-156.1092,20.6347,DEEP,FOREREEF
MAI_4348A,4348,771.6938,2277.0521,-156.3938,20.5729,DEEP,FOREREEF
MAI_4349A,4349,806.0843,2285.551,-156.0627,20.6443,DEEP,FOREREEF
MAI_4350A,4350,786.7498,2280.6478,-156.2489,20.6031,DEEP,FOREREEF
MAI_4351A,4351,778.3891,2277.8149,-156.3295,20.5788,DEEP,FOREREEF
MAI_4352A,4352,789.1922,2281.7647,-156.2253,20.6128,DEEP,FOREREEF
MAI_4353A,4353,795.4179,2282.4638,-156.1655,20.6182,DEEP,FOREREEF
MAI_4354A,4354,780.7205,2278.0146,-156.3071,20.5803,DEEP,FOREREEF
MAI_4355A,4355,792.3349,2283.0359,-156.195,20.6238,DEEP,FOREREEF
MAI_4356A,4356,783.4448,2279.0861,-156.2808,20.5895,DEEP,FOREREEF
MAI_4357A,4357,814.2998,2298.2812,-155.9817,20.7578,MID,FOREREEF
MAI_4358A,4358,814.334,2298.6171,-155.9813,20.7608,MID,FOREREEF
MAI_4359A,4359,814.1546,2298.4537,-155.9831,20.7594,MID,FOREREEF
MAI_4360A,4360,814.7951,2294.1861,-155.9777,20.7208,MID,FOREREEF
MAI_4361A,4361,814.5389,2295.4845,-155.9799,20.7325,MID,FOREREEF
MAI_4362A,4362,769.7723,2315.6058,-156.4063,20.9212,MID,FOREREEF
MAI_4363A,4363,769.1147,2315.9418,-156.4125,20.9243,MID,FOREREEF
MAI_4364A,4364,768.8329,2315.515,-156.4153,20.9205,MID,FOREREEF
MAI_4365A,4365,767.4921,2315.2063,-156.4283,20.9179,MID,FOREREEF
MAI_4366A,4366,771.4034,2316.4775,-156.3905,20.9288,MID,FOREREEF
MAI_4367A,4367,767.7824,2315.2335,-156.4255,20.9181,MID,FOREREEF
MAI_4368A,4368,769.4648,2315.0429,-156.4093,20.9161,MID,FOREREEF
MAI_4369A,4369,767.4152,2315.5241,-156.4289,20.9208,MID,FOREREEF
MAI_4370A,4370,764.8447,2314.1984,-156.4538,20.9092,MID,FOREREEF
MAI_4371A,4371,763.4185,2296.4652,-156.4702,20.7493,MID,FOREREEF
MAI_4372A,4372,766.0232,2284.8337,-156.447,20.6439,MID,FOREREEF
MAI_4373A,4373,766.305,2282.3367,-156.4447,20.6214,MID,FOREREEF
MAI_4374A,4374,765.2631,2284.071,-156.4544,20.6372,MID,FOREREEF
MAI_4375A,4375,750.173,2301.5863,-156.5966,20.7974,MID,FOREREEF
MAI_4376A,4376,765.8439,2282.1823,-156.4491,20.62,MID,FOREREEF
MAI_4377A,4377,751.8468,2300.8145,-156.5806,20.7902,MID,FOREREEF
MAI_4378A,4378,766.0061,2285.3967,-156.4471,20.649,MID,FOREREEF
MAI_4379A,4379,765.878,2284.6249,-156.4484,20.6421,MID,FOREREEF
MAI_4380A,4380,763.1281,2299.053,-156.4726,20.7727,MID,FOREREEF
MAI_4381A,4381,747.4316,2302.349,-156.6228,20.8046,MID,FOREREEF
MAI_4382A,4382,748.0294,2302.0585,-156.6171,20.8019,MID,FOREREEF
MAI_4383A,4383,769.3367,2279.1859,-156.4161,20.5925,MID,FOREREEF
MAI_4384A,4384,766.305,2286.3137,-156.4441,20.6573,MID,FOREREEF
MAI_4385A,4385,749.7801,2302.0857,-156.6003,20.8019,MID,FOREREEF
MAI_4386A,4386,745.587,2304.8279000000002,-156.6402,20.8272,MID,FOREREEF
MAI_4387A,4387,743.9388,2305.9901,-156.6558,20.838,MID,FOREREEF
MAI_4388A,4388,744.0754,2305.9629,-156.6545,20.8377,MID,FOREREEF
MAI_4389A,4389,744.8355,2326.293,-156.6444,21.0211,MID,FOREREEF
MAI_4390A,4390,743.3751,2306.7074,-156.6612,20.8445,MID,FOREREEF
MAI_4391A,4391,742.6578,2307.6699,-156.6679,20.8533,MID,FOREREEF
MAI_4392A,4392,744.1096,2305.8176,-156.6542,20.8364,MID,FOREREEF
MAI_4393A,4393,742.0685,2324.2318,-156.6713,21.0029,MID,FOREREEF
MAI_4394A,4394,743.7082,2306.6711,-156.658,20.8441,MID,FOREREEF
MAI_4395A,4395,760.7455,2283.4626,-156.4978,20.6323,MID,FOREREEF
MAI_4396A,4396,804.6155,2305.1547,-156.0734,20.8215,MID,FOREREEF
MAI_4397A,4397,798.6375,2309.2771,-156.1301,20.8596,MID,FOREREEF
MAI_4398A,4398,798.9193,2308.1421,-156.1276,20.8493,MID,FOREREEF
MAI_4399A,4399,799.2096,2307.2341,-156.125,20.8411,MID,FOREREEF
MAI_4400A,4400,783.5387,2317.7215,-156.2737,20.9382,MID,FOREREEF
MAI_4401A,4401,800.149,2306.5349,-156.1161,20.8346,MID,FOREREEF
MAI_4402A,4402,784.4611,2317.9394,-156.2648,20.94,MID,FOREREEF
MAI_4403A,4403,791.4809,2313.1996,-156.1982,20.8962,MID,FOREREEF
MAI_4404A,4404,777.185,2317.9394,-156.3347,20.9411,MID,FOREREEF
MAI_4405A,4405,778.6368,2318.9654,-156.3206,20.9502,MID,FOREREEF
MAI_4406A,4406,787.9112,2316.9497,-156.2318,20.9306,MID,FOREREEF
MAI_4407A,4407,781.3183,2318.3117,-156.2949,20.9439,MID,FOREREEF
MAI_4408A,4408,779.653,2318.2027,-156.3109,20.9431,MID,FOREREEF
MAI_4409A,4409,812.2161,2302.2582,-156.001,20.7941,MID,FOREREEF
MAI_4410A,4410,778.3464,2318.6658,-156.3234,20.9475,MID,FOREREEF
MAI_4411A,4411,780.6437,2318.2299,-156.3014,20.9432,MID,FOREREEF
MAI_4412A,4412,800.4223,2306.2716,-156.1135,20.8322,MID,FOREREEF
MAI_4413A,4413,802.1986,2305.7268,-156.0965,20.827,MID,FOREREEF
MAI_4414A,4414,749.6008,2327.6913,-156.5983,21.0331,MID,FOREREEF
MAI_4415A,4415,745.8432,2326.9286,-156.6346,21.0267,MID,FOREREEF
MAI_4416A,4416,748.5845,2327.0103,-156.6082,21.0271,MID,FOREREEF
MAI_4417A,4417,757.432,2320.5272,-156.5241,20.9674,MID,FOREREEF
MAI_4418A,4418,755.6642,2323.6053,-156.5406,20.9954,MID,FOREREEF
MAI_4419A,4419,746.1165,2326.8378,-156.632,21.0259,MID,FOREREEF
MAI_4420A,4420,788.9531,2281.7374,-156.2276,20.6126,MID,FOREREEF
MAI_4421A,4421,799.7135,2283.6533,-156.1241,20.6282,MID,FOREREEF
MAI_4422A,4422,793.9148,2283.2447,-156.1798,20.6254,MID,FOREREEF
MAI_4423A,4423,807.3312,2286.1231,-156.0507,20.6493,MID,FOREREEF
MAI_4424A,4424,806.7078,2285.7417,-156.0567,20.6459,MID,FOREREEF
MAI_4425A,4425,775.0756,2277.5425,-156.3613,20.5768,MID,FOREREEF
MAI_4426A,4426,795.4264,2282.6817,-156.1654,20.6201,MID,FOREREEF
MAI_4427A,4427,798.1251,2282.5365,-156.1396,20.6184,MID,FOREREEF
MAI_4428A,4428,791.8225,2283.0449,-156.1999,20.624,MID,FOREREEF
MAI_4429A,4429,813.4885,2292.6516,-155.9905,20.7072,SHAL,FOREREEF
MAI_4430A,4430,813.9668,2295.3211,-155.9854,20.7312,SHAL,FOREREEF
MAI_4431A,4431,814.5646,2294.286,-155.9799,20.7217,SHAL,FOREREEF
MAI_4432A,4432,813.796,2293.0602,-155.9875,20.7108,SHAL,FOREREEF
MAI_4433A,4433,813.5141,2300.4331,-155.9889,20.7774,SHAL,FOREREEF
MAI_4434A,4434,814.1632,2299.2346,-155.9829,20.7664,SHAL,FOREREEF
MAI_4435A,4435,769.1318,2314.9975,-156.4125,20.9158,SHAL,FOREREEF
MAI_4436A,4436,762.0692,2314.0168,-156.4805,20.9079,SHAL,FOREREEF
MAI_4437A,4437,772.5051,2316.4684,-156.3799,20.9286,SHAL,FOREREEF
MAI_4438A,4438,759.4986,2317.5853,-156.5047,20.9405,SHAL,FOREREEF
MAI_4439A,4439,768.8926,2314.7795,-156.4149,20.9138,SHAL,FOREREEF
MAI_4440A,4440,762.3083,2313.127,-156.4784,20.8999,SHAL,FOREREEF
MAI_4441A,4441,766.2025,2282.9632,-156.4455,20.627,SHAL,FOREREEF
MAI_4442A,4442,758.0212,2299.5796,-156.5216,20.7782,SHAL,FOREREEF
MAI_4443A,4443,766.1769,2288.5656,-156.4449,20.6776,SHAL,FOREREEF
MAI_4444A,4444,766.6125,2282.6091,-156.4417,20.6238,SHAL,FOREREEF
MAI_4445A,4445,766.0915,2284.7066,-156.4463,20.6428,SHAL,FOREREEF
MAI_4446A,4446,766.1428,2288.6655,-156.4453,20.6785,SHAL,FOREREEF
MAI_4447A,4447,742.0514,2323.0787,-156.6716,20.9925,SHAL,FOREREEF
MAI_4448A,4448,742.0258,2308.5143,-156.6739,20.861,SHAL,FOREREEF
MAI_4449A,4449,740.9668,2321.5078,-156.6822,20.9784,SHAL,FOREREEF
MAI_4450A,4450,743.8875,2306.5258,-156.6563,20.8428,SHAL,FOREREEF
MAI_4451A,4451,744.5366,2305.6995,-156.6501,20.8353,SHAL,FOREREEF
MAI_4452A,4452,740.463,2319.2197,-156.6874,20.9579,SHAL,FOREREEF
MAI_4453A,4453,761.0871,2283.2901,-156.4945,20.6307,SHAL,FOREREEF
MAI_4454A,4454,781.1902,2318.2753,-156.2962,20.9436,SHAL,FOREREEF
MAI_4455A,4455,793.4195,2311.4199,-156.1798,20.8798,SHAL,FOREREEF
MAI_4456A,4456,779.9776,2317.9575,-156.3079,20.9409,SHAL,FOREREEF
MAI_4457A,4457,806.8615,2303.6021,-156.0521,20.8071,SHAL,FOREREEF
MAI_4458A,4458,807.5618,2303.6565,-156.0454,20.8074,SHAL,FOREREEF
MAI_4459A,4459,789.7644,2315.061,-156.2143,20.9132,SHAL,FOREREEF
MAI_4460A,4460,750.9245,2326.52,-156.5858,21.0224,SHAL,FOREREEF
MAI_4461A,4461,757.859,2319.7917,-156.5201,20.9607,SHAL,FOREREEF
MAI_4462A,4462,749.6093,2327.4734,-156.5983,21.0312,SHAL,FOREREEF
MAI_4463A,4463,755.7496,2323.115,-156.5399,20.991,SHAL,FOREREEF
MAI_4464A,4464,750.6597,2327.2555,-156.5882,21.029,SHAL,FOREREEF
MAI_4465A,4465,757.2868,2320.618,-156.5255,20.9682,SHAL,FOREREEF
MAI_4466A,4466,794.8201,2282.709,-156.1712,20.6205,SHAL,FOREREEF
MAI_4467A,4467,780.08,2278.2779,-156.3132,20.5827,SHAL,FOREREEF
MAI_4468A,4468,801.1055,2284.6339,-156.1106,20.6368,SHAL,FOREREEF
MAI_4469A,4469,810.1579,2289.6461,-156.023,20.6806,SHAL,FOREREEF
MAI_4470A,4470,796.7672,2283.3264,-156.1524,20.6257,SHAL,FOREREEF
MAI_4471A,4471,808.3304,2287.8392,-156.0408,20.6646,SHAL,FOREREEF
