SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAI_4305A,4305,744.8094106956253,2326.9587586175207,-156.6445,21.0272,26.37211177648333,DEEP,4
MAI_4306A,4306,742.6314106956297,2307.4917586176803,-156.6682,20.8517,20.775025332539514,DEEP,4
MAI_4307A,4307,743.8414106956272,2305.328758617698,-156.6569,20.832,29.391049775491787,DEEP,4
MAI_4308A,4308,739.2434106956366,2313.4142586176317,-156.6999,20.9056,22.322894480626964,DEEP,4
MAI_4309A,4309,744.2286106956265,2325.8772586175296,-156.6503,21.0175,28.330925341507534,DEEP,4
MAI_4310A,4310,744.6642106956256,2304.710758617703,-156.6491,20.8263,28.787851937033395,DEEP,4
MAI_4311A,4311,739.0014106956371,2314.3927586176237,-156.7021,20.9145,26.57219777980581,DEEP,4
MAI_4312A,4312,744.5674106956258,2326.701258617523,-156.6469,21.0249,25.29314804841595,DEEP,4
MAI_4313A,4313,740.501810695634,2321.3967586175663,-156.6867,20.9775,25.871029629429625,DEEP,4
MAI_4314A,4314,741.3246106956324,2322.9932586175532,-156.6786,20.9918,18.593250498282345,DEEP,4
MAI_4315A,4315,743.938210695627,2305.3802586176976,-156.6559,20.8325,28.100645813268574,DEEP,4
MAI_4316A,4316,739.1466106956368,2314.85625861762,-156.7006,20.9186,18.506464573247605,DEEP,4
MAI_4317A,4317,744.954610695625,2326.907258617521,-156.6431,21.0267,20.70756904853463,DEEP,4
MAI_4318A,4318,740.017810695635,2310.8907586176524,-156.6928,20.8827,21.871143537493673,DEEP,4
MAI_4319A,4319,742.3410106956303,2307.8007586176777,-156.6709,20.8545,19.259650153307685,DEEP,4
MAI_4320A,4320,761.2654106955918,2283.6472586178757,-156.4928,20.6339,20.625496696267994,DEEP,5
MAI_4321A,4321,791.4670106955302,2313.5687586176305,-156.1982,20.8995,26.614012247983915,DEEP,6
MAI_4322A,4322,805.1642106955023,2305.1227586176997,-156.0682,20.8211,21.772454882877057,DEEP,6
MAI_4323A,4323,797.952610695517,2309.8092586176613,-156.1366,20.8645,22.22514063014481,DEEP,6
MAI_4324A,4324,785.5138106955424,2317.5857586175975,-156.2547,20.9367,20.516681896593035,DEEP,6
MAI_4325A,4325,797.5654106955178,2309.8092586176613,-156.1403,20.8646,20.539910614385057,DEEP,6
MAI_4326A,4326,807.0518106954985,2304.247258617707,-156.0502,20.8129,27.015050384983894,DEEP,6
MAI_4327A,4327,799.9854106955129,2306.8222586176857,-156.1176,20.8373,19.073881664856877,DEEP,6
MAI_4328A,4328,779.1250106955554,2318.770258617588,-156.3159,20.9484,26.838282495673752,DEEP,6
MAI_4329A,4329,785.707410695542,2317.997758617594,-156.2528,20.9404,19.68900332647248,DEEP,6
MAI_4330A,4330,801.873010695509,2305.9982586176925,-156.0996,20.8295,21.557004259970647,DEEP,6
MAI_4331A,4331,801.8246106955091,2306.1012586176917,-156.1,20.8305,22.76009857578508,DEEP,6
MAI_4332A,4332,780.3350106955529,2318.3067586175916,-156.3044,20.944,20.69843737983391,DEEP,6
MAI_4333A,4333,803.5670106955056,2306.049758617692,-156.0833,20.8297,25.14145330284042,DEEP,6
MAI_4334A,4334,799.5498106955138,2307.3372586176815,-156.1217,20.842,22.802333311723284,DEEP,6
MAI_4335A,4335,800.8566106955111,2306.5132586176883,-156.1093,20.8343,23.172222764055167,DEEP,6
MAI_4336A,4336,801.873010695509,2306.4617586176887,-156.0995,20.8337,29.339296014035575,DEEP,6
MAI_4337A,4337,801.6794106955094,2306.1527586176912,-156.1014,20.8309,22.86363846327263,DEEP,6
MAI_4338A,4338,778.834610695556,2318.7187586175883,-156.3187,20.9479,23.27239222838365,DEEP,6
MAI_4339A,4339,804.1478106955044,2305.792258617694,-156.0778,20.8273,27.51600602139021,DEEP,6
MAI_4340A,4340,796.1618106955207,2309.96375861766,-156.1537,20.8662,24.339475123854598,DEEP,6
MAI_4341A,4341,795.3874106955222,2310.221258617658,-156.1611,20.8687,28.8008257265324,DEEP,6
MAI_4342A,4342,758.7970106955968,2319.233758617584,-156.5112,20.9555,18.214140072982836,DEEP,7
MAI_4343A,4343,758.6518106955971,2319.388258617583,-156.5126,20.9569,21.75385639243881,DEEP,7
MAI_4344A,4344,746.1646106956225,2327.2162586175186,-156.6315,21.0293,26.97107804259779,DEEP,7
MAI_4345A,4345,757.4418106955995,2320.830258617571,-156.524,20.9701,23.533348179110106,DEEP,7
MAI_4346A,4346,750.4238106956138,2327.422258617517,-156.5905,21.0306,19.833710130443006,DEEP,7
MAI_4347A,4347,757.3934106955996,2322.16925861756,-156.5242,20.9822,25.204147930925078,DEEP,7
MAI_4348A,4348,758.5550106955973,2319.6457586175807,-156.5135,20.9593,26.69118755617449,DEEP,7
MAI_4349A,4349,756.231810695602,2322.7357586175553,-156.5353,20.9875,18.8027581571624,DEEP,7
MAI_4350A,4350,745.3418106956242,2327.164758617519,-156.6394,21.0289,27.890297679841243,DEEP,7
MAI_4351A,4351,752.2630106956101,2326.340758617526,-156.5729,21.0206,25.335611707290852,DEEP,7
MAI_4352A,4352,757.3450106955997,2322.3237586175587,-156.5247,20.9836,26.470619045817866,DEEP,7
MAI_4353A,4353,756.1834106956021,2322.890258617554,-156.5358,20.9889,21.84370107941222,DEEP,7
MAI_4354A,4354,791.7090106955297,2282.8232586178824,-156.201,20.622,25.33775822354232,DEEP,8
MAI_4355A,4355,790.2570106955327,2282.514258617885,-156.215,20.6194,20.461482662387745,DEEP,8
MAI_4356A,4356,776.7050106955603,2277.9307586179225,-156.3456,20.5801,26.844585770849513,DEEP,8
MAI_4357A,4357,789.6762106955339,2282.2052586178875,-156.2206,20.6167,22.959679083600506,DEEP,8
MAI_4358A,4358,808.9394106954946,2288.1792586178385,-156.0349,20.6676,21.407391428868927,DEEP,8
MAI_4359A,4359,770.6550106955726,2277.00375861793,-156.4038,20.5726,29.524636497565062,DEEP,8
MAI_4360A,4360,807.293810695498,2285.7587586178583,-156.0511,20.646,27.879511199417202,DEEP,8
MAI_4361A,4361,797.5170106955179,2282.771758617883,-156.1453,20.6206,19.52180266740581,DEEP,8
MAI_4362A,4362,795.6294106955218,2282.411258617886,-156.1635,20.6177,27.731838258096012,DEEP,8
MAI_4363A,4363,807.7294106954971,2286.067758617856,-156.0469,20.6487,27.71826074559272,DEEP,8
MAI_4364A,4364,770.7518106955724,2277.518758617926,-156.4028,20.5772,20.26046597800719,DEEP,8
MAI_4365A,4365,788.611410695536,2281.3297586178946,-156.231,20.609,27.872311266248403,DEEP,8
MAI_4366A,4366,812.9566106954865,2291.3722586178123,-155.9958,20.6957,15.580926853191807,MID,9
MAI_4367A,4367,814.0698106954842,2292.762758617801,-155.9849,20.7081,17.781284582972482,MID,9
MAI_4368A,4368,812.8114106954868,2291.3722586178123,-155.9972,20.6957,6.418318257532098,MID,9
MAI_4369A,4369,814.3602106954836,2296.1102586177735,-155.9815,20.7382,13.003213457969627,MID,9
MAI_4370A,4370,814.166610695484,2293.586758617794,-155.9838,20.7155,13.16123128452509,MID,9
MAI_4371A,4371,814.3118106954837,2294.0502586177904,-155.9824,20.7196,6.3618791379775335,MID,9
MAI_4372A,4372,813.3438106954857,2292.2992586178048,-155.992,20.704,11.577657722682055,MID,9
MAI_4373A,4373,814.0214106954843,2293.1747586177976,-155.9853,20.7118,13.542027462990458,MID,9
MAI_4374A,4374,768.7190106955766,2316.04075861761,-156.4163,20.9253,10.799310517875496,MID,10
MAI_4375A,4375,760.2974106955937,2317.637258617597,-156.497,20.9409,8.294852274760203,MID,10
MAI_4376A,4376,769.493410695575,2314.9077586176195,-156.4091,20.9149,8.491720820436193,MID,10
MAI_4377A,4377,769.2998106955754,2315.1652586176174,-156.4109,20.9173,6.432045096425179,MID,10
MAI_4378A,4378,766.541010695581,2314.9077586176195,-156.4374,20.9153,6.63637118309348,MID,10
MAI_4379A,4379,773.897810695566,2317.431258617599,-156.3664,20.937,17.394411360716934,MID,10
MAI_4380A,4380,751.5370106956116,2300.8997586177343,-156.5836,20.791,9.019660185690114,MID,11
MAI_4381A,4381,764.9438106955843,2292.5567586178026,-156.4562,20.7138,17.904035102475504,MID,11
MAI_4382A,4382,749.9882106956147,2301.775258617727,-156.5984,20.7991,14.163212105138408,MID,11
MAI_4383A,4383,765.3310106955835,2291.3722586178123,-156.4526,20.7031,14.227530458450614,MID,11
MAI_4384A,4384,762.7658106955887,2298.273258617756,-156.4762,20.7657,17.87058601847026,MID,11
MAI_4385A,4385,765.2342106955837,2292.0932586178064,-156.4535,20.7096,15.174677975965938,MID,11
MAI_4386A,4386,749.6978106956153,2301.8267586177267,-156.6011,20.7996,16.762186773990493,MID,11
MAI_4387A,4387,750.6658106956133,2301.517758617729,-156.5919,20.7967,8.38723165054213,MID,11
MAI_4388A,4388,766.4442106955812,2280.7117586178997,-156.4436,20.6067,14.925653109739857,MID,11
MAI_4389A,4389,768.3318106955774,2279.321258617911,-156.4257,20.5939,6.2454287134619815,MID,11
MAI_4390A,4390,746.890610695621,2303.011258617717,-156.6279,20.8107,11.848465240249116,MID,11
MAI_4391A,4391,749.9398106956148,2301.8782586177263,-156.5988,20.8,12.72031432873659,MID,11
MAI_4392A,4392,768.7674106955765,2279.4242586179103,-156.4215,20.5947,13.952185129576726,MID,11
MAI_4393A,4393,766.2990106955815,2282.2052586178875,-156.4447,20.6202,12.54712961689711,MID,11
MAI_4394A,4394,764.7986106955846,2293.1747586177976,-156.4575,20.7194,15.798157369374074,MID,11
MAI_4395A,4395,768.9610106955761,2279.2697586179115,-156.4197,20.5933,15.633086775354453,MID,11
MAI_4396A,4396,766.1538106955818,2282.5657586178845,-156.4461,20.6235,10.43051353848347,MID,11
MAI_4397A,4397,762.3302106955896,2298.479258617754,-156.4804,20.7676,17.976945009422685,MID,11
MAI_4398A,4398,766.6862106955807,2280.196758617904,-156.4413,20.602,16.066508214153068,MID,11
MAI_4399A,4399,766.7830106955805,2280.3512586179027,-156.4404,20.6034,9.00861805139138,MID,11
MAI_4400A,4400,766.7830106955805,2279.939258617906,-156.4404,20.5997,15.742262300220716,MID,11
MAI_4401A,4401,764.605010695585,2293.3292586177963,-156.4593,20.7208,17.260173371389282,MID,11
MAI_4402A,4402,766.0086106955821,2282.0507586178887,-156.4475,20.6188,16.91219207467838,MID,11
MAI_4403A,4403,768.2350106955776,2279.2697586179115,-156.4266,20.5934,12.616811196458388,MID,11
MAI_4404A,4404,764.2662106955856,2294.5137586177866,-156.4624,20.7316,15.118093793487501,MID,11
MAI_4405A,4405,764.2178106955857,2295.6467586177773,-156.4627,20.7418,9.731080087220647,MID,11
MAI_4406A,4406,743.6478106956276,2306.770758617686,-156.6585,20.845,8.543547591295157,MID,12
MAI_4407A,4407,745.3418106956242,2304.865258617702,-156.6425,20.8276,17.7808307057775,MID,12
MAI_4408A,4408,743.3090106956283,2306.770758617686,-156.6618,20.8451,16.98679221870024,MID,12
MAI_4409A,4409,740.8406106956334,2321.911758617562,-156.6834,20.9821,16.970997762309565,MID,12
MAI_4410A,4410,745.2934106956243,2305.0197586177005,-156.643,20.829,14.97085950574797,MID,12
MAI_4411A,4411,740.2598106956345,2310.324258617657,-156.6906,20.8776,17.810173078510864,MID,12
MAI_4412A,4412,743.6962106956275,2306.410258617689,-156.6581,20.8418,13.700190725797201,MID,12
MAI_4413A,4413,741.2762106956325,2322.426758617558,-156.6791,20.9867,10.42404975155251,MID,12
MAI_4414A,4414,742.970210695629,2307.2342586176824,-156.665,20.8493,16.22236318883479,MID,12
MAI_4415A,4415,739.2918106956365,2314.598758617622,-156.6993,20.9163,11.90310934847567,MID,12
MAI_4416A,4416,741.4698106956321,2322.8387586175545,-156.6772,20.9904,11.387962594963355,MID,12
MAI_4417A,4417,741.1794106956327,2309.1397586176668,-156.6819,20.8668,17.403317824124912,MID,12
MAI_4418A,4418,741.2278106956326,2322.632758617556,-156.6796,20.9886,16.609025549282883,MID,12
MAI_4419A,4419,740.7922106956335,2309.96375861766,-156.6855,20.8742,10.711331695895423,MID,12
MAI_4420A,4420,760.7814106955927,2283.1837586178794,-156.4975,20.6298,11.145087720155304,MID,13
MAI_4421A,4421,798.0978106955167,2309.5517586176634,-156.1352,20.8622,14.214912361805213,MID,14
MAI_4422A,4422,796.6458106955197,2309.5517586176634,-156.1492,20.8624,6.356722560292042,MID,14
MAI_4423A,4423,806.6162106954994,2303.9382586177094,-156.0544,20.8101,10.044732591024387,MID,14
MAI_4424A,4424,802.9378106955069,2305.8952586176933,-156.0894,20.8284,7.600545295230475,MID,14
MAI_4425A,4425,808.1650106954962,2303.629258617712,-156.0396,20.8071,6.309881244873155,MID,14
MAI_4426A,4426,799.7918106955133,2307.9552586176765,-156.1192,20.8475,15.685650777463797,MID,14
MAI_4427A,4427,777.7698106955581,2318.615758617589,-156.329,20.9472,14.06838982653003,MID,14
MAI_4428A,4428,780.9158106955517,2318.409758617591,-156.2988,20.9448,8.019734923505398,MID,14
MAI_4429A,4429,802.6958106955074,2305.946758617693,-156.0917,20.8289,13.152479016846959,MID,14
MAI_4430A,4430,805.0190106955026,2305.1227586176997,-156.0696,20.8211,17.61884639407047,MID,14
MAI_4431A,4431,779.2702106955551,2318.4612586175904,-156.3146,20.9455,10.039137996017352,MID,14
MAI_4432A,4432,783.6262106955462,2317.4827586175984,-156.2729,20.936,9.048855120003466,MID,14
MAI_4433A,4433,758.700210695597,2318.9247586175866,-156.5122,20.9527,9.338160230936246,MID,15
MAI_4434A,4434,750.0850106956145,2327.525258617516,-156.5937,21.0316,13.865626025352096,MID,15
MAI_4435A,4435,754.0054106956065,2325.2592586175347,-156.5563,21.0106,11.488250669361715,MID,15
MAI_4436A,4436,757.4418106955995,2320.212258617576,-156.5241,20.9645,6.388514335003099,MID,15
MAI_4437A,4437,757.3934106955996,2320.727258617572,-156.5245,20.9692,14.954016272725607,MID,15
MAI_4438A,4438,758.9906106955964,2318.8217586175874,-156.5094,20.9518,15.6587503637538,MID,15
MAI_4439A,4439,750.9078106956129,2326.701258617523,-156.5859,21.024,14.252213023358099,MID,15
MAI_4440A,4440,749.6010106956155,2327.6282586175153,-156.5984,21.0325,14.389311968561962,MID,15
MAI_4441A,4441,753.3762106956078,2325.7742586175304,-156.5623,21.0153,15.32839415854761,MID,15
MAI_4442A,4442,747.37461069562,2326.804258617522,-156.6199,21.0254,7.889829079423075,MID,15
MAI_4443A,4443,754.779810695605,2324.3322586175423,-156.549,21.0021,17.973476752383455,MID,15
MAI_4444A,4444,789.3858106955345,2282.153758617888,-156.2234,20.6163,7.125798412987539,MID,16
MAI_4445A,4445,812.5694106954872,2291.063258617815,-155.9996,20.693,11.981177637401613,MID,16
MAI_4446A,4446,795.6778106955217,2282.5657586178845,-156.163,20.619,10.825997470690467,MID,16
MAI_4447A,4447,783.4810106955465,2279.4242586179103,-156.2804,20.5926,8.768917852106215,MID,16
MAI_4448A,4448,791.6606106955298,2282.977758617881,-156.2015,20.6234,16.71653072271609,MID,16
MAI_4449A,4449,788.8534106955356,2281.7417586178913,-156.2286,20.6127,10.12733562928691,MID,16
MAI_4450A,4450,778.7378106955562,2278.136758617921,-156.3261,20.5817,13.121393634873924,MID,16
MAI_4451A,4451,799.8886106955131,2283.6987586178752,-156.1225,20.6286,8.872767809411084,MID,16
MAI_4452A,4452,777.9634106955577,2278.136758617921,-156.3335,20.5818,13.59513736960672,MID,16
MAI_4453A,4453,791.56381069553,2283.13225861788,-156.2024,20.6248,9.802449117616995,MID,16
MAI_4454A,4454,785.5622106955423,2280.042258617905,-156.2604,20.5978,14.431333426446432,MID,16
MAI_4455A,4455,806.2290106955002,2285.6042586178596,-156.0613,20.6448,16.834491404653583,MID,16
MAI_4456A,4456,785.4170106955426,2279.939258617906,-156.2618,20.5969,16.259547860598904,MID,16
MAI_4457A,4457,787.8854106955375,2281.4842586178934,-156.2379,20.6105,12.34627410166398,MID,16
MAI_4458A,4458,792.3866106955284,2283.4412586178773,-156.1944,20.6275,6.019859038150868,MID,16
MAI_4459A,4459,791.99941069552915,2283.0292586178807,-156.1982,20.6238,16.986413971765934,MID,16
MAI_4460A,4460,811.3110106954898,2289.6727586178263,-156.0119,20.6806,15.221179913535089,MID,16
MAI_4461A,4461,779.1734106955553,2278.0852586179212,-156.3219,20.5811,15.449661704715194,MID,16
MAI_4462A,4462,778.8830106955559,2278.2912586179195,-156.3247,20.583,8.566724501256973,MID,16
MAI_4463A,4463,799.9854106955129,2283.8017586178744,-156.1215,20.6295,6.61396592643964,MID,16
MAI_4464A,4464,795.8230106955214,2282.6687586178837,-156.1616,20.6199,14.406597947052333,MID,16
MAI_4465A,4465,814.166610695484,2298.633758617753,-155.9829,20.761,5.311824021412884,SHAL,17
MAI_4466A,4466,814.3118106954837,2294.6167586177858,-155.9823,20.7248,1.835508377033427,SHAL,17
MAI_4467A,4467,814.1182106954841,2298.118758617757,-155.9835,20.7564,3.2961513090762504,SHAL,17
MAI_4468A,4468,814.650610695483,2299.0457586177495,-155.9782,20.7647,2.484596276076739,SHAL,17
MAI_4469A,4469,814.2634106954838,2294.5137586177866,-155.9827,20.7238,0.997944174539258,SHAL,17
MAI_4470A,4470,814.6022106954831,2294.977258617783,-155.9794,20.728,3.2782501034816365,SHAL,17
MAI_4471A,4471,814.4086106954835,2298.221758617756,-155.9807,20.7573,5.3312497135704495,SHAL,17
MAI_4472A,4472,813.6342106954851,2292.7112586178014,-155.9891,20.7077,3.7178785441778315,SHAL,17
MAI_4473A,4473,813.7794106954848,2293.020258617799,-155.9876,20.7104,4.083386822023134,SHAL,17
MAI_4474A,4474,814.6022106954831,2294.822758617784,-155.9794,20.7266,3.933548651702625,SHAL,17
MAI_4475A,4475,813.5374106954853,2300.436258617738,-155.9886,20.7774,2.34875471193748,SHAL,17
MAI_4476A,4476,814.0214106954843,2299.5092586177457,-155.9842,20.7689,2.8286208978721525,SHAL,17
MAI_4477A,4477,765.8150106955825,2313.8262586176284,-156.4446,20.9057,3.8131669860368884,SHAL,18
MAI_4478A,4478,771.6230106955707,2316.2467586176085,-156.3884,20.9267,5.510248567156234,SHAL,18
MAI_4479A,4479,760.9750106955923,2315.474258617615,-156.4908,20.9213,1.9764614127283253,SHAL,18
MAI_4480A,4480,759.5230106955953,2301.2602586177313,-156.5069,20.7931,1.2515706203625196,SHAL,19
MAI_4481A,4481,769.1062106955758,2279.6302586179086,-156.4182,20.5965,5.903435705234789,SHAL,19
MAI_4482A,4482,766.541010695581,2285.7072586178588,-156.4419,20.6518,2.789231236760307,SHAL,19
MAI_4483A,4483,749.5526106956156,2302.3417586177225,-156.6025,20.8043,5.230429333861182,SHAL,19
MAI_4484A,4484,763.9758106955862,2297.3462586177634,-156.4647,20.7572,3.787061133649382,SHAL,19
MAI_4485A,4485,748.0038106956188,2302.1872586177237,-156.6173,20.8031,4.8886241481774135,SHAL,19
MAI_4486A,4486,766.3474106955814,2282.771758617883,-156.4442,20.6253,5.516330080256255,SHAL,19
MAI_4487A,4487,759.0874106955962,2300.7452586177355,-156.5111,20.7886,4.19758893766874,SHAL,19
MAI_4488A,4488,766.1538106955818,2289.0032586178318,-156.4451,20.6816,5.956213968591682,SHAL,19
MAI_4489A,4489,747.2778106956202,2302.7022586177195,-156.6242,20.8078,3.5588482783293456,SHAL,19
MAI_4490A,4490,764.3146106955855,2296.316258617772,-156.4616,20.7478,2.000065089998981,SHAL,19
MAI_4491A,4491,751.3918106956119,2301.054258617733,-156.585,20.7924,4.335613701088386,SHAL,19
MAI_4492A,4492,766.8798106955803,2282.256758617887,-156.4392,20.6206,1.7184447244414964,SHAL,19
MAI_4493A,4493,746.6002106956216,2303.83525861771,-156.6306,20.8182,5.3964258121116595,SHAL,19
MAI_4494A,4494,750.7142106956132,2301.7237586177275,-156.5914,20.7985,3.1286676172570522,SHAL,19
MAI_4495A,4495,761.3138106955917,2301.41475861773,-156.4897,20.7943,4.869325619574643,SHAL,19
MAI_4496A,4496,752.2630106956101,2300.8997586177343,-156.5766,20.7909,5.906163361297119,SHAL,19
MAI_4497A,4497,748.2942106956182,2302.496258617721,-156.6145,20.8058,2.822781058367336,SHAL,19
MAI_4498A,4498,748.9718106956168,2302.496258617721,-156.608,20.8057,5.819188313275965,SHAL,19
MAI_4499A,4499,766.1538106955818,2288.0762586178394,-156.4452,20.6732,4.55683112440346,SHAL,19
MAI_4500A,4500,764.2178106955857,2296.5737586177697,-156.4625,20.7502,2.839440187472929,SHAL,19
MAI_4501A,4501,740.8406106956334,2320.7787586175714,-156.6835,20.9719,4.237353512749523,SHAL,20
MAI_4502A,4502,741.3246106956324,2309.706258617662,-156.6804,20.8719,1.9626832297596115,SHAL,20
MAI_4503A,4503,742.002210695631,2308.5732586176714,-156.6741,20.8615,2.719210866001551,SHAL,20
MAI_4504A,4504,740.8406106956334,2310.324258617657,-156.685,20.8775,1.2019299495609097,SHAL,20
MAI_4505A,4505,744.5674106956258,2325.104758617536,-156.6471,21.0104,4.712176628132121,SHAL,20
MAI_4506A,4506,740.7922106956335,2310.221258617658,-156.6855,20.8766,5.573691752816969,SHAL,20
MAI_4507A,4507,740.3082106956344,2310.839258617653,-156.69,20.8822,2.5000312814647616,SHAL,20
MAI_4508A,4508,739.9694106956351,2313.9292586176275,-156.6929,20.9102,5.122529855745563,SHAL,20
MAI_4509A,4509,740.6954106956337,2312.0752586176427,-156.6861,20.8933,3.4456235821616197,SHAL,20
MAI_4510A,4510,740.550210695634,2319.6457586175807,-156.6865,20.9617,2.4513785195672826,SHAL,20
MAI_4511A,4511,741.518210695632,2322.0147586175613,-156.6769,20.983,3.341674425881448,SHAL,20
MAI_4512A,4512,744.2770106956264,2324.7957586175385,-156.6499,21.0077,5.954552859227798,SHAL,20
MAI_4513A,4513,741.1794106956327,2309.7577586176617,-156.6818,20.8723,5.166867028318442,SHAL,20
MAI_4514A,4514,745.2450106956244,2325.82575861753,-156.6405,21.0169,2.248868717973746,SHAL,20
MAI_4515A,4515,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,SHAL,21
MAI_4516A,4516,796.7426106955195,2309.603258617663,-156.1482,20.8629,3.8666516105141477,SHAL,22
MAI_4517A,4517,793.9838106955251,2310.9937586176516,-156.1745,20.8759,4.934399048536073,SHAL,22
MAI_4518A,4518,800.3242106955122,2305.6377586176955,-156.1145,20.8265,2.050836673559665,SHAL,22
MAI_4519A,4519,796.2586106955205,2309.2942586176655,-156.1529,20.8602,4.311756819854429,SHAL,22
MAI_4520A,4520,784.5942106955442,2317.7402586175963,-156.2635,20.9382,3.4947603438312402,SHAL,22
MAI_4521A,4521,790.595810695532,2313.8262586176284,-156.2065,20.902,5.067306016998268,SHAL,22
MAI_4522A,4522,800.2758106955123,2306.049758617692,-156.1149,20.8302,5.087707042694089,SHAL,22
MAI_4523A,4523,789.8214106955336,2314.598758617622,-156.2139,20.9091,3.7031662853682334,SHAL,22
MAI_4524A,4524,811.1658106954901,2302.65075861772,-156.011,20.7978,5.121677268327277,SHAL,22
MAI_4525A,4525,806.3258106955,2303.6807586177115,-156.0573,20.8079,2.8759762089490724,SHAL,22
MAI_4526A,4526,783.7714106955459,2317.3797586175992,-156.2715,20.9351,4.196409608347629,SHAL,22
MAI_4527A,4527,794.3710106955243,2310.839258617653,-156.1708,20.8744,4.328187297050648,SHAL,22
MAI_4528A,4528,758.0710106955983,2319.491258617582,-156.5181,20.9579,3.847929499433755,SHAL,23
MAI_4529A,4529,758.1678106955981,2319.388258617583,-156.5172,20.957,4.71574173815402,SHAL,23
MAI_4530A,4530,757.3450106955997,2322.7357586175553,-156.5246,20.9873,5.40271414654068,SHAL,23
MAI_4531A,4531,745.7290106956234,2326.804258617522,-156.6357,21.0256,3.6072311401367205,SHAL,23
MAI_4532A,4532,750.6658106956133,2326.8557586175216,-156.5882,21.0254,3.8164316715063835,SHAL,23
MAI_4533A,4533,758.9906106955964,2318.4612586175904,-156.5094,20.9485,3.93099149561813,SHAL,23
MAI_4534A,4534,755.5058106956035,2323.9202586175456,-156.5421,20.9983,4.59489220077003,SHAL,23
MAI_4535A,4535,751.8758106956109,2325.9802586175288,-156.5767,21.0174,2.322416340805935,SHAL,23
MAI_4536A,4536,770.461410695573,2278.136758617921,-156.4054,20.5829,1.723077500541529,SHAL,24
MAI_4537A,4537,795.532610695522,2282.7202586178832,-156.1644,20.6205,2.2295450438049245,SHAL,24
MAI_4538A,4538,799.4046106955141,2283.0807586178803,-156.1272,20.6231,4.76979874313115,SHAL,24
MAI_4539A,4539,798.4850106955159,2282.6687586178837,-156.1361,20.6195,5.468274954824505,SHAL,24
MAI_4540A,4540,801.4374106955099,2285.089258617864,-156.1074,20.6409,2.328238220911347,SHAL,24
MAI_4541A,4541,804.1962106955043,2286.1192586178554,-156.0807,20.6497,0.681923747062683,SHAL,24
MAI_4542A,4542,790.9830106955312,2283.0807586178803,-156.2079,20.6244,1.5408967459432457,SHAL,24
