SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4362A,4362,797.6724,2282.6363,-156.1439,20.6194,DEEP,FOREREEF
MAI_4363A,4363,775.4514,2277.5788,-156.3577,20.5771,DEEP,FOREREEF
MAI_4364A,4364,791.3785,2282.7725,-156.2042,20.6216,DEEP,FOREREEF
MAI_4365A,4365,803.7444,2285.4875,-156.0852,20.6441,DEEP,FOREREEF
MAI_4366A,4366,770.3701,2277.5425,-156.4064,20.5775,DEEP,FOREREEF
MAI_4367A,4367,814.5133,2298.3992,-155.9796,20.7588,MID,FOREREEF
MAI_4368A,4368,814.2657,2299.3345,-155.9819,20.7673,MID,FOREREEF
MAI_4369A,4369,814.3084,2295.1758,-155.9822,20.7298,MID,FOREREEF
MAI_4370A,4370,814.1803,2293.5233,-155.9837,20.7149,MID,FOREREEF
MAI_4371A,4371,812.3527,2302.0221,-155.9997,20.7919,MID,FOREREEF
MAI_4372A,4372,814.2827,2296.6195,-155.9822,20.7428,MID,FOREREEF
MAI_4373A,4373,814.3084,2298.7897,-155.9815,20.7624,MID,FOREREEF
MAI_4374A,4374,813.9838,2292.8332,-155.9857,20.7087,MID,FOREREEF
MAI_4375A,4375,764.9215,2313.9169,-156.4531,20.9066,MID,FOREREEF
MAI_4376A,4376,759.5072,2317.9031,-156.5046,20.9434,MID,FOREREEF
MAI_4377A,4377,761.2066,2316.3595,-156.4885,20.9292,MID,FOREREEF
MAI_4378A,4378,768.7731,2315.1881,-156.4159,20.9176,MID,FOREREEF
MAI_4379A,4379,770.4555,2315.8782,-156.3997,20.9235,MID,FOREREEF
MAI_4380A,4380,769.4734,2315.8782,-156.4091,20.9237,MID,FOREREEF
MAI_4381A,4381,760.6686,2317.7305,-156.4934,20.9417,MID,FOREREEF
MAI_4382A,4382,767.7141,2279.3675,-156.4316,20.5944,MID,FOREREEF
MAI_4383A,4383,768.44,2279.2677,-156.4246,20.5934,MID,FOREREEF
MAI_4384A,4384,768.4315,2279.4583,-156.4247,20.5951,MID,FOREREEF
MAI_4385A,4385,751.1294,2301.0052,-156.5875,20.792,MID,FOREREEF
MAI_4386A,4386,767.4494,2279.3221,-156.4341,20.594,MID,FOREREEF
MAI_4387A,4387,766.0659,2288.3931,-156.446,20.6761,MID,FOREREEF
MAI_4388A,4388,765.5791,2284.2707,-156.4513,20.6389,MID,FOREREEF
MAI_4389A,4389,750.395,2301.6135,-156.5945,20.7976,MID,FOREREEF
MAI_4390A,4390,763.3502,2296.6286,-156.4708,20.7508,MID,FOREREEF
MAI_4391A,4391,764.2896,2294.9488,-156.4621,20.7355,MID,FOREREEF
MAI_4392A,4392,768.0472,2279.195,-156.4284,20.5928,MID,FOREREEF
MAI_4393A,4393,759.0289,2299.9791,-156.5118,20.7817,MID,FOREREEF
MAI_4394A,4394,766.8943,2281.3742,-156.4391,20.6126,MID,FOREREEF
MAI_4395A,4395,749.1311,2302.3399,-156.6065,20.8043,MID,FOREREEF
MAI_4396A,4396,766.0744,2288.048,-156.446,20.673,MID,FOREREEF
MAI_4397A,4397,759.6182,2301.0687,-156.506,20.7914,MID,FOREREEF
MAI_4398A,4398,769.5161,2278.8318,-156.4144,20.5893,MID,FOREREEF
MAI_4399A,4399,748.8834,2302.1493,-156.6089,20.8026,MID,FOREREEF
MAI_4400A,4400,764.6056,2293.3689,-156.4593,20.7212,MID,FOREREEF
MAI_4401A,4401,768.8072,2279.1042,-156.4212,20.5918,MID,FOREREEF
MAI_4402A,4402,766.7747,2280.3028,-156.4405,20.6029,MID,FOREREEF
MAI_4403A,4403,748.1148,2302.1493,-156.6163,20.8027,MID,FOREREEF
MAI_4404A,4404,766.2538,2286.0958,-156.4446,20.6553,MID,FOREREEF
MAI_4405A,4405,766.6466,2281.1291,-156.4416,20.6104,MID,FOREREEF
MAI_4406A,4406,746.6716,2303.4568,-156.63,20.8147,MID,FOREREEF
MAI_4407A,4407,744.101,2305.7722,-156.6543,20.836,MID,FOREREEF
MAI_4408A,4408,741.1462,2322.1343,-156.6804,20.9841,MID,FOREREEF
MAI_4409A,4409,741.8208,2323.5781,-156.6737,20.997,MID,FOREREEF
MAI_4410A,4410,740.2239,2319.1743,-156.6897,20.9575,MID,FOREREEF
MAI_4411A,4411,740.8046,2321.2173,-156.6838,20.9758,MID,FOREREEF
MAI_4412A,4412,740.2751,2310.4211,-156.6904,20.8784,MID,FOREREEF
MAI_4413A,4413,745.1856,2326.8559,-156.6409,21.0262,MID,FOREREEF
MAI_4414A,4414,739.9164,2313.7263,-156.6934,20.9083,MID,FOREREEF
MAI_4415A,4415,741.539,2323.2693,-156.6765,20.9943,MID,FOREREEF
MAI_4416A,4416,741.3511,2322.7155,-156.6784,20.9893,MID,FOREREEF
MAI_4417A,4417,744.7501,2326.0841,-156.6452,21.0193,MID,FOREREEF
MAI_4418A,4418,741.6586,2322.8426,-156.6754,20.9904,MID,FOREREEF
MAI_4419A,4419,744.9636,2305.3454,-156.6461,20.832,MID,FOREREEF
MAI_4420A,4420,744.1352,2325.1126,-156.6513,21.0106,MID,FOREREEF
MAI_4421A,4421,760.9931,2283.4354,-156.4954,20.632,MID,FOREREEF
MAI_4422A,4422,799.4317,2307.3975,-156.1228,20.8425,MID,FOREREEF
MAI_4423A,4423,787.9966,2316.8679,-156.231,20.9298,MID,FOREREEF
MAI_4424A,4424,785.3151,2317.5762,-156.2566,20.9366,MID,FOREREEF
MAI_4425A,4425,779.8068,2318.2935,-156.3095,20.9439,MID,FOREREEF
MAI_4426A,4426,793.6928,2311.3564,-156.1772,20.8792,MID,FOREREEF
MAI_4427A,4427,796.2121,2309.4677,-156.1534,20.8617,MID,FOREREEF
MAI_4428A,4428,780.2081,2318.0483,-156.3056,20.9417,MID,FOREREEF
MAI_4429A,4429,787.749,2316.9315,-156.2334,20.9304,MID,FOREREEF
MAI_4430A,4430,791.8823,2312.5731,-156.1944,20.8904,MID,FOREREEF
MAI_4431A,4431,790.3878,2314.0441,-156.2085,20.904,MID,FOREREEF
MAI_4432A,4432,754.1611,2325.3033,-156.5548,21.0109,MID,FOREREEF
MAI_4433A,4433,753.5377,2325.7845,-156.5608,21.0154,MID,FOREREEF
MAI_4434A,4434,746.3727,2326.8469,-156.6295,21.0259,MID,FOREREEF
MAI_4435A,4435,750.0192,2327.5914,-156.5943,21.0322,MID,FOREREEF
MAI_4436A,4436,758.0212,2319.6737,-156.5186,20.9596,MID,FOREREEF
MAI_4437A,4437,757.3551,2320.8813,-156.5248,20.9706,MID,FOREREEF
MAI_4438A,4438,752.6666,2326.0206,-156.5691,21.0176,MID,FOREREEF
MAI_4439A,4439,750.2071,2327.4552,-156.5925,21.0309,MID,FOREREEF
MAI_4440A,4440,758.6446,2319.1198,-156.5127,20.9545,MID,FOREREEF
MAI_4441A,4441,757.3124,2321.3535,-156.5251,20.9748,MID,FOREREEF
MAI_4442A,4442,752.6923,2326.1205,-156.5688,21.0185,MID,FOREREEF
MAI_4443A,4443,755.5446,2323.9413,-156.5417,20.9984,MID,FOREREEF
MAI_4444A,4444,772.1976,2277.5969,-156.3889,20.5777,MID,FOREREEF
MAI_4445A,4445,772.4794,2277.7059,-156.3862,20.5787,MID,FOREREEF
MAI_4446A,4446,802.8818,2285.1697,-156.0935,20.6414,MID,FOREREEF
MAI_4447A,4447,808.5353,2288.1842,-156.0388,20.6677,MID,FOREREEF
MAI_4448A,4448,801.1141,2284.1709,-156.1106,20.6327,MID,FOREREEF
MAI_4449A,4449,780.9426,2278.3143,-156.3049,20.5829,MID,FOREREEF
MAI_4450A,4450,797.0405,2283.0994,-156.1499,20.6236,MID,FOREREEF
MAI_4451A,4451,774.6315,2277.379,-156.3656,20.5754,MID,FOREREEF
MAI_4452A,4452,775.2122,2277.6151,-156.36,20.5775,MID,FOREREEF
MAI_4453A,4453,771.9585,2277.4153,-156.3912,20.5761,MID,FOREREEF
MAI_4454A,4454,796.8441,2283.1085,-156.1517,20.6238,MID,FOREREEF
MAI_4455A,4455,771.1728,2277.5697,-156.3987,20.5776,MID,FOREREEF
MAI_4456A,4456,804.1116,2285.8325,-156.0816,20.6472,MID,FOREREEF
MAI_4457A,4457,781.455,2278.0691,-156.3001,20.5806,MID,FOREREEF
MAI_4458A,4458,788.5603,2281.5921,-156.2314,20.6114,MID,FOREREEF
MAI_4459A,4459,804.7692,2285.9959,-156.0753,20.6485,MID,FOREREEF
MAI_4460A,4460,808.9111,2288.5383,-156.0351,20.6708,MID,FOREREEF
MAI_4461A,4461,794.6578,2282.5819,-156.1728,20.6193,MID,FOREREEF
MAI_4462A,4462,771.8304,2277.3972,-156.3924,20.576,MID,FOREREEF
MAI_4463A,4463,799.9953,2283.4172,-156.1215,20.626,MID,FOREREEF
MAI_4464A,4464,807.9631,2286.8041,-156.0445,20.6553,MID,FOREREEF
MAI_4465A,4465,814.5048,2298.9985,-155.9796,20.7643,SHAL,FOREREEF
MAI_4466A,4466,814.3254,2294.1498,-155.9822,20.7205,SHAL,FOREREEF
MAI_4467A,4467,814.1973,2294.1135,-155.9834,20.7202,SHAL,FOREREEF
MAI_4468A,4468,814.1888,2294.7309,-155.9834,20.7258,SHAL,FOREREEF
MAI_4469A,4469,813.8387,2293.9228,-155.9869,20.7186,SHAL,FOREREEF
MAI_4470A,4470,812.9334,2300.9961,-155.9943,20.7825,SHAL,FOREREEF
MAI_4471A,4471,814.4279,2294.8853,-155.9811,20.7272,SHAL,FOREREEF
MAI_4472A,4472,813.7703,2293.1964,-155.9877,20.712,SHAL,FOREREEF
MAI_4473A,4473,813.7618,2292.697,-155.9879,20.7075,SHAL,FOREREEF
MAI_4474A,4474,814.1461,2295.5572,-155.9837,20.7333,SHAL,FOREREEF
MAI_4475A,4475,813.5568,2300.4876,-155.9884,20.7779,SHAL,FOREREEF
MAI_4476A,4476,813.6593,2292.6788,-155.9889,20.7074,SHAL,FOREREEF
MAI_4477A,4477,759.1485,2318.0665,-156.508,20.9449,SHAL,FOREREEF
MAI_4478A,4478,763.8626,2313.7989,-156.4633,20.9057,SHAL,FOREREEF
MAI_4479A,4479,767.8593,2314.8703,-156.4248,20.9148,SHAL,FOREREEF
MAI_4480A,4480,763.8284,2300.0245,-156.4657,20.7814,SHAL,FOREREEF
MAI_4481A,4481,751.1465,2301.3502,-156.5873,20.7951,SHAL,FOREREEF
MAI_4482A,4482,750.9501,2301.5227,-156.5892,20.7967,SHAL,FOREREEF
MAI_4483A,4483,747.5085,2302.5397,-156.622,20.8063,SHAL,FOREREEF
MAI_4484A,4484,766.0659,2288.8198,-156.446,20.6799,SHAL,FOREREEF
MAI_4485A,4485,768.6962,2279.6672,-156.4221,20.5969,SHAL,FOREREEF
MAI_4486A,4486,766.0659,2284.5613,-156.4466,20.6415,SHAL,FOREREEF
MAI_4487A,4487,767.27,2279.8215,-156.4358,20.5985,SHAL,FOREREEF
MAI_4488A,4488,766.4929,2287.0583,-156.4421,20.664,SHAL,FOREREEF
MAI_4489A,4489,749.3873,2302.4671,-156.604,20.8054,SHAL,FOREREEF
MAI_4490A,4490,767.7056,2279.6218,-156.4316,20.5967,SHAL,FOREREEF
MAI_4491A,4491,762.4449,2301.0233,-156.4789,20.7906,SHAL,FOREREEF
MAI_4492A,4492,767.5006,2279.6672,-156.4336,20.5971,SHAL,FOREREEF
MAI_4493A,4493,764.5714,2294.8035,-156.4594,20.7342,SHAL,FOREREEF
MAI_4494A,4494,748.9517,2302.5306,-156.6082,20.8061,SHAL,FOREREEF
MAI_4495A,4495,746.8851,2303.1935,-156.6279,20.8123,SHAL,FOREREEF
MAI_4496A,4496,747.5597,2302.3763,-156.6216,20.8049,SHAL,FOREREEF
MAI_4497A,4497,748.482,2302.3763,-156.6127,20.8047,SHAL,FOREREEF
MAI_4498A,4498,764.0163,2297.3278,-156.4643,20.757,SHAL,FOREREEF
MAI_4499A,4499,740.5142,2319.7463,-156.6868,20.9626,SHAL,FOREREEF
MAI_4500A,4500,744.5707,2305.7268,-156.6498,20.8355,SHAL,FOREREEF
MAI_4501A,4501,740.2666,2311.0023,-156.6904,20.8837,SHAL,FOREREEF
MAI_4502A,4502,740.9156,2310.1215,-156.6843,20.8757,SHAL,FOREREEF
MAI_4503A,4503,739.8396,2314.0713,-156.6941,20.9115,SHAL,FOREREEF
MAI_4504A,4504,740.3263,2310.6118,-156.6899,20.8802,SHAL,FOREREEF
MAI_4505A,4505,740.9241,2321.2717,-156.6827,20.9763,SHAL,FOREREEF
MAI_4506A,4506,741.4707,2322.1434,-156.6773,20.9841,SHAL,FOREREEF
MAI_4507A,4507,741.5646,2309.1681,-156.6782,20.867,SHAL,FOREREEF
MAI_4508A,4508,741.4451,2322.0072,-156.6776,20.9829,SHAL,FOREREEF
MAI_4509A,4509,741.9746,2308.5416,-156.6744,20.8613,SHAL,FOREREEF
MAI_4510A,4510,742.5553,2323.914,-156.6666,21,SHAL,FOREREEF
MAI_4511A,4511,741.3341,2321.9346,-156.6786,20.9823,SHAL,FOREREEF
MAI_4512A,4512,761.0871,2283.2992,-156.4945,20.6308,SHAL,FOREREEF
MAI_4513A,4513,789.8669,2314.5707,-156.2134,20.9088,SHAL,FOREREEF
MAI_4514A,4514,809.7651,2303.1753,-156.02440000000001,20.8027,SHAL,FOREREEF
MAI_4515A,4515,800.5248,2305.4635,-156.1126,20.8249,SHAL,FOREREEF
MAI_4516A,4516,798.9534,2308.024,-156.1273,20.8483,SHAL,FOREREEF
MAI_4517A,4517,797.2881,2309.7855,-156.143,20.8644,SHAL,FOREREEF
MAI_4518A,4518,803.5309,2305.7268,-156.0837,20.8268,SHAL,FOREREEF
MAI_4519A,4519,792.2495,2312.2735,-156.1909,20.8877,SHAL,FOREREEF
MAI_4520A,4520,804.3251,2305.3545,-156.0762,20.8233,SHAL,FOREREEF
MAI_4521A,4521,794.3418,2310.8388,-156.1711,20.8744,SHAL,FOREREEF
MAI_4522A,4522,807.0237,2303.6565,-156.0506,20.8075,SHAL,FOREREEF
MAI_4523A,4523,787.006,2317.4581,-156.2404,20.9353,SHAL,FOREREEF
MAI_4524A,4524,758.508,2318.8837,-156.514,20.9524,SHAL,FOREREEF
MAI_4525A,4525,758.6617,2318.7293,-156.5126,20.951,SHAL,FOREREEF
MAI_4526A,4526,758.3201,2319.1198,-156.5158,20.9545,SHAL,FOREREEF
MAI_4527A,4527,747.0388,2326.6562,-156.6231,21.0241,SHAL,FOREREEF
MAI_4528A,4528,755.6471,2323.6144,-156.5408,20.9955,SHAL,FOREREEF
MAI_4529A,4529,759.0973,2318.4388,-156.5084,20.9483,SHAL,FOREREEF
MAI_4530A,4530,758.8752,2318.4751,-156.5105,20.9486,SHAL,FOREREEF
MAI_4531A,4531,757.2441,2320.7996,-156.5259,20.9699,SHAL,FOREREEF
MAI_4532A,4532,757.227,2322.4703,-156.5258,20.9849,SHAL,FOREREEF
MAI_4533A,4533,806.9981,2285.7417,-156.054,20.6459,SHAL,FOREREEF
MAI_4534A,4534,803.6077,2285.5147,-156.0865,20.6444,SHAL,FOREREEF
MAI_4535A,4535,799.4146,2283.0903,-156.1271,20.6232,SHAL,FOREREEF
MAI_4536A,4536,804.3251,2286.1594,-156.0795,20.6501,SHAL,FOREREEF
MAI_4537A,4537,781.6172,2278.2961,-156.2985,20.5827,SHAL,FOREREEF
MAI_4538A,4538,809.8419,2289.6098,-156.026,20.6803,SHAL,FOREREEF
MAI_4539A,4539,775.8954,2277.9238,-156.3534,20.5801,SHAL,FOREREEF
MAI_4540A,4540,797.9884,2282.6,-156.1409,20.619,SHAL,FOREREEF
MAI_4541A,4541,772.8637,2277.7241,-156.3825,20.5788,SHAL,FOREREEF
