id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0083,807.9230106954967,2303.6807586177115,-156.0419,20.8076,12.92186844622625,14,MID
mai_0084,778.0118106955576,2318.409758617591,-156.3267,20.9453,7.495246246744494,14,MID
mai_0085,749.0686106956166,2327.5767586175157,-156.6035,21.0322,6.192306111406806,15,MID
mai_0086,754.7314106956051,2324.1777586175435,-156.5495,21.0007,13.515214043874735,15,MID
mai_0087,750.7626106956131,2327.0102586175203,-156.5873,21.0268,11.004606113943982,15,MID
mai_0088,772.2038106955695,2277.261258617928,-156.3889,20.5747,17.55408210134326,16,MID
mai_0089,777.1890106955593,2277.9307586179225,-156.341,20.58,11.365155314544076,16,MID
mai_0090,779.7058106955542,2278.23975861792,-156.3168,20.5824,12.486098182741218,16,MID
mai_0091,794.2258106955246,2282.8232586178824,-156.1769,20.6216,7.575754306627197,16,MID
mai_0092,804.825410695503,2286.067758617856,-156.0747,20.6492,6.019352484053908,16,MID
mai_0093,781.8838106955498,2278.23975861792,-156.2959,20.5821,11.191548355202691,16,MID
mai_0094,796.2586106955205,2282.9262586178816,-156.1574,20.6222,15.952936364530947,16,MID
mai_0095,787.4982106955383,2281.1237586178963,-156.2417,20.6073,12.829616951334035,16,MID
mai_0096,788.659810695536,2281.6902586178917,-156.2304,20.6122,8.261953818694492,16,MID
mai_0097,814.2150106954839,2294.1532586177896,-155.9833,20.7206,1.8890811157820173,17,SHAL
mai_0098,814.3118106954837,2299.251758617748,-155.9814,20.7666,5.697514853421552,17,SHAL
mai_0099,760.3458106955936,2317.2767586176,-156.4966,20.9376,3.6818520493281133,18,SHAL
mai_0100,767.7510106955785,2314.959258617619,-156.4258,20.9156,5.687627854294222,18,SHAL
mai_0101,760.9266106955924,2315.937758617611,-156.4912,20.9254,1.7454593103155869,18,SHAL
mai_0102,759.1358106955961,2318.152258617593,-156.5081,20.9457,2.4276829559125437,18,SHAL
mai_0103,759.5230106955953,2301.1057586177326,-156.5069,20.7918,2.192689397603433,19,SHAL
mai_0104,766.057010695582,2284.677258617867,-156.4467,20.6425,3.6981292153170937,19,SHAL
mai_0105,758.7970106955968,2300.4877586177377,-156.514,20.7863,2.934377082448944,19,SHAL
mai_0106,740.017810695635,2314.0322586176267,-156.6924,20.9111,1.91933338625198,20,SHAL
mai_0107,740.7922106956335,2312.9507586176355,-156.6851,20.9012,2.8770785143201967,20,SHAL
mai_0108,740.4534106956341,2319.491258617582,-156.6874,20.9603,5.275252991309417,20,SHAL
mai_0109,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,21,SHAL
mai_0110,798.969010695515,2307.388758617681,-156.1272,20.8425,2.629573304824675,22,SHAL
mai_0111,804.1962106955043,2305.2772586176984,-156.0774,20.8226,5.110196880769432,22,SHAL
mai_0112,785.1266106955431,2317.534258617598,-156.2585,20.9363,3.0916520832972725,22,SHAL
mai_0113,755.5542106956034,2323.5597586175486,-156.5417,20.995,2.249746809437364,23,SHAL
mai_0114,769.977410695574,2277.9307586179225,-156.4101,20.5811,4.144048276919678,24,SHAL
mai_0115,770.1226106955737,2277.982258617922,-156.4087,20.5815,2.7887873531872245,24,SHAL
mai_0116,771.7682106955704,2277.7762586179238,-156.393,20.5794,2.355473305801193,24,SHAL
