id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0029,739.2918106956365,2314.238258617625,-156.6993,20.913,20.163240031283387,4,DEEP
mai_0030,741.8086106956314,2324.4352586175414,-156.6737,21.0048,27.65394633655101,4,DEEP
mai_0031,740.6954106956337,2321.7572586175634,-156.6848,20.9807,23.21069973978289,4,DEEP
mai_0032,740.550210695634,2321.448258617566,-156.6862,20.978,24.937534352628724,4,DEEP
mai_0033,741.518210695632,2323.3537586175503,-156.6767,20.995,18.18659345489317,4,DEEP
mai_0034,744.5674106956258,2304.7622586177026,-156.65,20.8268,28.325565910673628,4,DEEP
mai_0035,739.6790106956357,2318.3067586175916,-156.6951,20.9497,22.532545456153542,4,DEEP
mai_0036,739.1466106956368,2313.723258617629,-156.7008,20.9084,23.134633589611056,4,DEEP
mai_0037,743.454210695628,2325.1562586175355,-156.6578,21.0111,21.57534804330692,4,DEEP
mai_0038,739.1950106956367,2313.877758617628,-156.7003,20.9098,22.990595804408002,4,DEEP
mai_0039,761.3622106955916,2283.492758617877,-156.4919,20.6325,28.0606098175049,5,DEEP
mai_0040,788.2726106955367,2316.8647586176035,-156.2284,20.9297,26.417752276907763,6,DEEP
mai_0041,777.5278106955586,2318.9247586175866,-156.3312,20.95,27.842501903634368,6,DEEP
mai_0042,805.1158106955024,2305.225758617699,-156.0686,20.822,26.649103400881582,6,DEEP
mai_0043,807.4874106954976,2304.1442586177077,-156.046,20.8119,27.768769911980478,6,DEEP
mai_0044,779.2218106955552,2318.770258617588,-156.315,20.9483,26.211467294366805,6,DEEP
mai_0045,799.2110106955145,2309.345758617665,-156.1246,20.8602,29.43193316976383,6,DEEP
mai_0046,777.5762106955585,2318.7187586175883,-156.3308,20.9481,21.902772429023393,6,DEEP
mai_0047,801.5342106955097,2305.946758617693,-156.1029,20.8291,19.921707986303332,6,DEEP
mai_0048,795.2422106955225,2310.066758617659,-156.1626,20.8673,26.04906425535076,6,DEEP
mai_0049,802.5506106955077,2306.1012586176917,-156.0931,20.8303,18.218385910373428,6,DEEP
mai_0050,780.0446106955535,2318.358258617591,-156.3072,20.9445,20.977095694805534,6,DEEP
mai_0051,788.7082106955359,2315.319758617616,-156.2244,20.9157,22.509317175946357,6,DEEP
mai_0052,803.2766106955062,2306.1012586176917,-156.0861,20.8302,27.57617241953107,6,DEEP
mai_0053,779.9478106955537,2318.409758617591,-156.3081,20.945,24.485187674276162,6,DEEP
mai_0054,781.8354106955499,2318.615758617589,-156.2899,20.9465,25.361864515550998,6,DEEP
mai_0055,798.8722106955152,2309.448758617664,-156.1278,20.8611,24.02444353607565,6,DEEP
mai_0056,806.2774106955001,2304.350258617706,-156.0576,20.8139,24.639854668543162,6,DEEP
mai_0057,808.0198106954965,2303.9382586177094,-156.041,20.8099,24.2563018798828,6,DEEP
mai_0058,758.9906106955964,2319.5427586175815,-156.5093,20.9583,26.735386173775126,7,DEEP
mai_0059,756.4738106956015,2322.890258617554,-156.533,20.9888,28.65156939394558,7,DEEP
mai_0060,757.5386106955993,2321.705758617564,-156.5229,20.978,24.82291222932485,7,DEEP
mai_0061,754.247410695606,2325.465258617533,-156.554,21.0124,25.8154106140137,7,DEEP
mai_0062,751.2466106956122,2326.6497586175233,-156.5827,21.0235,23.438233498424626,7,DEEP
mai_0063,757.4902106955994,2321.1392586175684,-156.5235,20.9729,23.262429916604887,7,DEEP
mai_0064,759.5230106955953,2318.8217586175874,-156.5043,20.9517,21.88690123362539,7,DEEP
mai_0065,753.8602106956068,2325.6197586175317,-156.5577,21.0138,21.317574862790618,7,DEEP
mai_0066,757.4902106955994,2322.787258617555,-156.5232,20.9878,21.427643683580506,7,DEEP
mai_0067,758.6034106955972,2319.74875861758,-156.513,20.9602,28.978749174738926,7,DEEP
mai_0068,756.6674106956011,2322.890258617554,-156.5311,20.9888,28.105720495855493,7,DEEP
mai_0069,771.8650106955702,2277.2097586179284,-156.3921,20.5743,20.98595798180296,8,DEEP
mai_0070,771.8166106955703,2277.1067586179292,-156.3926,20.5734,27.875262123309618,8,DEEP
mai_0071,771.0422106955718,2277.1067586179292,-156.4,20.5735,28.91862302699261,8,DEEP
mai_0072,801.5826106955096,2284.677258617867,-156.1061,20.6372,24.408594297085344,8,DEEP
mai_0073,796.1618106955207,2282.5657586178845,-156.1584,20.619,28.13666413223307,8,DEEP
mai_0074,783.3358106955468,2278.857758617915,-156.2819,20.5875,18.841628288801584,8,DEEP
mai_0075,798.0978106955167,2282.256758617887,-156.1399,20.6159,19.396200225547293,8,DEEP
mai_0076,806.2290106955002,2285.3982586178613,-156.0614,20.6429,28.562187194824205,8,DEEP
mai_0077,808.1650106954962,2286.634258617851,-156.0426,20.6537,25.738138305145966,8,DEEP
mai_0078,808.745810695495,2287.3037586178457,-156.0369,20.6597,28.238152472558852,8,DEEP
mai_0079,804.9706106955027,2285.7587586178583,-156.0734,20.6464,18.51879286913902,8,DEEP
mai_0080,783.7714106955459,2279.321258617911,-156.2777,20.5916,25.621309669490774,8,DEEP
mai_0081,814.650610695483,2293.998758617791,-155.9791,20.7191,12.22637491715409,9,MID
mai_0082,814.8442106954826,2298.0672586177575,-155.9765,20.7558,9.593245112372038,9,MID
mai_0083,813.9246106954845,2300.1272586177406,-155.985,20.7745,9.329188349041418,9,MID
mai_0084,814.3602106954836,2294.10175861779,-155.9819,20.7201,7.508116657034594,9,MID
mai_0085,813.8278106954847,2300.2302586177398,-155.9859,20.7755,6.711280610816467,9,MID
mai_0086,814.0698106954842,2293.020258617799,-155.9849,20.7104,16.203772475629716,9,MID
mai_0087,814.0698106954842,2298.479258617754,-155.9839,20.7596,8.66545566773185,9,MID
mai_0088,814.4086106954835,2297.3462586177634,-155.9808,20.7494,11.577690085928845,9,MID
mai_0089,768.5738106955769,2315.5257586176144,-156.4178,20.9206,8.657773853471696,10,MID
mai_0090,771.0906106955717,2316.298258617608,-156.3935,20.9272,10.257733564915622,10,MID
mai_0091,769.5418106955749,2315.3712586176157,-156.4085,20.9191,6.482184733382413,10,MID
mai_0092,770.5098106955729,2316.04075861761,-156.3991,20.925,11.597445853539929,10,MID
mai_0093,769.1062106955758,2315.4227586176153,-156.4127,20.9196,9.423228076104644,10,MID
mai_0094,761.6042106955911,2316.916258617603,-156.4846,20.9342,10.960120030401276,10,MID
mai_0095,765.4278106955833,2290.8572586178166,-156.4518,20.6984,17.856197466307385,11,MID
mai_0096,765.1858106955838,2292.3507586178043,-156.4539,20.7119,13.355038616490841,11,MID
mai_0097,762.7174106955888,2299.612258617745,-156.4765,20.7778,16.502760961848345,11,MID
mai_0098,762.3302106955896,2299.715258617744,-156.4802,20.7788,17.814404546363555,11,MID
mai_0099,752.4566106956097,2300.796758617735,-156.5748,20.7899,8.05626155822991,11,MID
mai_0100,763.5402106955871,2296.0072586177744,-156.4691,20.7452,16.19332227312338,11,MID
mai_0101,769.4450106955751,2278.960758617914,-156.4151,20.5904,7.911040480269509,11,MID
mai_0102,763.7822106955866,2295.698258617777,-156.4668,20.7423,16.363108835547774,11,MID
mai_0103,748.2458106956183,2301.929758617726,-156.6151,20.8007,13.47010751327038,11,MID
mai_0104,746.9390106956209,2302.9597586177174,-156.6275,20.8102,11.897391108683882,11,MID
mai_0105,767.0734106955799,2280.1452586179043,-156.4376,20.6015,8.808247345138875,11,MID
mai_0106,750.9078106956129,2301.2087586177317,-156.5896,20.7939,11.771578647447434,11,MID
mai_0107,769.4450106955751,2278.703258617916,-156.4151,20.5881,14.593248664410524,11,MID
mai_0108,766.2990106955815,2285.7072586178588,-156.4442,20.6518,7.2467791545198725,11,MID
mai_0109,766.1054106955819,2287.7157586178423,-156.4458,20.67,11.071576008872576,11,MID
mai_0110,762.4270106955894,2298.0672586177575,-156.4795,20.7639,16.725458932317764,11,MID
mai_0111,765.8150106955825,2288.127758617839,-156.4485,20.6737,16.288279478745466,11,MID
mai_0112,766.7346106955806,2279.939258617906,-156.4409,20.5997,16.003951590057262,11,MID
mai_0113,769.1546106955757,2279.4242586179103,-156.4178,20.5947,11.650114985020906,11,MID
mai_0114,746.406610695622,2303.5777586177123,-156.6325,20.8159,15.128110668904966,11,MID
mai_0115,763.5402106955871,2296.7282586177685,-156.469,20.7517,17.31173494208181,11,MID
mai_0116,768.9610106955761,2279.063758617913,-156.4197,20.5914,17.341449569220337,11,MID
mai_0117,767.3638106955793,2279.47575861791,-156.4349,20.5954,14.759932537852917,11,MID
mai_0118,766.2506106955816,2282.771758617883,-156.4451,20.6253,6.6047111667596194,11,MID
mai_0119,766.8314106955804,2281.381258617894,-156.4397,20.6127,10.2904085272704,11,MID
mai_0120,765.3794106955834,2290.9602586178157,-156.4522,20.6993,17.007865900838212,11,MID
mai_0121,744.8578106956252,2326.0317586175283,-156.6442,21.0188,13.07241553703291,12,MID
mai_0122,743.454210695628,2325.0532586175364,-156.6578,21.0101,17.666958724363916,12,MID
mai_0123,741.3730106956323,2309.1397586176668,-156.68,20.8667,9.568009639140474,12,MID
mai_0124,741.7602106956315,2323.044758617553,-156.6744,20.9922,8.345039150849873,12,MID
mai_0125,740.501810695634,2311.663258617646,-156.6881,20.8896,10.739457495310148,12,MID
mai_0126,740.550210695634,2313.002258617635,-156.6874,20.9017,9.651025064809943,12,MID
mai_0127,740.1146106956348,2319.336758617583,-156.6907,20.959,17.46079184864396,12,MID
mai_0128,740.2114106956346,2311.19975861765,-156.6909,20.8855,12.461880114057093,12,MID
mai_0129,741.1310106956328,2321.911758617562,-156.6806,20.9821,6.558459586096166,12,MID
mai_0130,740.6470106956338,2310.1697586176583,-156.6869,20.8761,9.855109548457845,12,MID
mai_0131,746.2614106956223,2304.247258617707,-156.6338,20.8219,11.395051259173185,12,MID
mai_0132,740.1630106956347,2313.517258617631,-156.6911,20.9064,10.271186301003508,12,MID
mai_0133,739.9694106956351,2313.877758617628,-156.6929,20.9097,6.986068789297476,12,MID
mai_0134,739.9210106956352,2318.873258617587,-156.6926,20.9548,14.854271391497573,12,MID
mai_0135,741.1310106956328,2322.1177586175604,-156.6806,20.9839,10.303799846487983,12,MID
mai_0136,760.9266106955924,2283.492758617877,-156.4961,20.6326,15.056869823150166,13,MID
mai_0137,809.4234106954937,2303.4232586177136,-156.0276,20.805,14.11042110539045,14,MID
mai_0138,809.8106106954929,2303.268758617715,-156.0239,20.8036,11.826370498069348,14,MID
mai_0139,794.8550106955233,2309.860758617661,-156.1663,20.8655,6.292803614339228,14,MID
mai_0140,787.3046106955387,2317.0707586176018,-156.2376,20.9318,10.19256976214208,14,MID
mai_0141,796.2586106955205,2309.3972586176646,-156.1529,20.8611,9.009135165532914,14,MID
mai_0142,792.7254106955277,2312.0752586176427,-156.1864,20.8858,9.664229134106717,14,MID
mai_0143,807.5358106954975,2303.83525861771,-156.0456,20.8091,16.29504000657892,14,MID
mai_0144,811.1658106954901,2302.753758617719,-156.011,20.7987,8.346397565684615,14,MID
mai_0145,783.5294106955464,2317.534258617598,-156.2738,20.9365,8.26744794107322,14,MID
mai_0146,799.4046106955141,2308.006758617676,-156.1229,20.848,15.272070491342197,14,MID
mai_0147,798.8238106955152,2308.8307586176693,-156.1284,20.8556,8.21070586277478,14,MID
mai_0148,777.4794106955587,2318.51275861759,-156.3318,20.9463,15.077714419292532,14,MID
mai_0149,756.7642106956009,2322.5812586175566,-156.5302,20.986,9.918865619028473,15,MID
mai_0150,750.811010695613,2326.9587586175207,-156.5868,21.0263,14.769180242222518,15,MID
mai_0151,754.0538106956064,2325.3107586175342,-156.5559,21.011,17.674142865777146,15,MID
mai_0152,757.2482106955999,2322.272258617559,-156.5256,20.9831,13.140383134362649,15,MID
mai_0153,748.9234106956169,2327.782758617514,-156.6048,21.034,14.302394274408748,15,MID
mai_0154,757.3934106955996,2320.6757586175722,-156.5245,20.9687,13.02576742571065,15,MID
mai_0155,749.6010106956155,2327.679758617515,-156.5983,21.033,17.913741270873576,15,MID
mai_0156,757.9742106955985,2319.9032586175786,-156.519,20.9617,17.286635110017446,15,MID
mai_0157,757.5870106955992,2320.2637586175756,-156.5227,20.965,16.24899383693403,15,MID
mai_0158,758.4582106955975,2319.0792586175853,-156.5145,20.9542,7.344841650890406,15,MID
mai_0159,754.7314106956051,2324.126258617544,-156.5495,21.0002,12.189493381879926,15,MID
mai_0160,746.4550106956219,2326.907258617521,-156.6287,21.0265,15.873262489771074,15,MID
mai_0161,812.1338106954881,2290.548258617819,-156.0039,20.6884,16.07410163893248,16,MID
mai_0162,797.952610695517,2282.6687586178837,-156.1412,20.6196,7.373817592215911,16,MID
mai_0163,783.4810106955465,2279.3727586179107,-156.2804,20.5921,14.33089145277182,16,MID
mai_0164,778.834610695556,2277.982258617922,-156.3252,20.5802,17.176366543675773,16,MID
mai_0165,771.6714106955706,2277.4672586179263,-156.3939,20.5766,13.273479305821775,16,MID
mai_0166,808.261810695496,2287.252258617846,-156.0416,20.659300000000002,12.072261985976688,16,MID
mai_0167,799.5498106955138,2283.13225861788,-156.1258,20.6235,11.902861652481588,16,MID
mai_0168,794.032210695525,2283.0292586178807,-156.1787,20.6235,17.656245223180623,16,MID
mai_0169,774.5270106955647,2277.364258617927,-156.3666,20.5753,11.971946186507434,16,MID
mai_0170,783.239010695547,2279.063758617913,-156.2828,20.5893,9.93905844249309,16,MID
mai_0171,784.9330106955435,2279.9907586179056,-156.2664,20.5975,6.205790982745743,16,MID
mai_0172,802.9862106955068,2285.192258617863,-156.0925,20.6416,10.458039261656806,16,MID
mai_0173,792.3866106955284,2283.4412586178773,-156.1944,20.6275,6.019859038150868,16,MID
mai_0174,774.914210695564,2277.518758617926,-156.3629,20.5766,10.545498436845577,16,MID
mai_0175,785.5138106955424,2279.9907586179056,-156.2609,20.5974,13.708383999433059,16,MID
mai_0176,791.2250106955307,2282.874758617882,-156.2056,20.6225,17.53769996749991,16,MID
mai_0177,793.7418106955256,2283.0807586178803,-156.1815,20.624,14.701588809836279,16,MID
mai_0178,806.5194106954996,2285.7587586178583,-156.0585,20.6461,13.669066395441067,16,MID
mai_0179,774.6722106955644,2277.4672586179263,-156.3652,20.5762,7.63286128719937,16,MID
mai_0180,770.8002106955723,2277.6732586179246,-156.4023,20.5786,10.47133554533952,16,MID
mai_0181,796.50061069552,2283.13225861788,-156.155,20.624,9.439367572753532,16,MID
mai_0182,814.2150106954839,2295.183258617781,-155.9831,20.7299,5.909648847780234,17,SHAL
mai_0183,814.0214106954843,2299.9212586177423,-155.9841,20.7727,4.88682041216461,17,SHAL
mai_0184,814.2150106954839,2296.8312586177676,-155.9828,20.7448,4.000479047343161,17,SHAL
mai_0185,813.9730106954844,2298.7882586177516,-155.9848,20.7625,1.6416005413391763,17,SHAL
mai_0186,814.1182106954841,2299.251758617748,-155.9833,20.7666,2.941052076108445,17,SHAL
mai_0187,814.1182106954841,2298.0672586177575,-155.9835,20.7559,2.5382736909955055,17,SHAL
mai_0188,813.7310106954849,2293.586758617794,-155.988,20.7156,1.7154956864437505,17,SHAL
mai_0189,814.6990106954829,2295.0287586177824,-155.9785,20.7284,4.775820364011027,17,SHAL
mai_0190,814.2634106954838,2296.676758617769,-155.9823,20.7433,4.820378903250548,17,SHAL
mai_0191,814.0214106954843,2295.2347586177807,-155.9849,20.7304,4.235675446068644,17,SHAL
mai_0192,814.2150106954839,2295.4922586177786,-155.983,20.7327,5.758762359456288,17,SHAL
mai_0193,762.0882106955901,2313.4657586176313,-156.4804,20.903,1.3583269384377725,18,SHAL
mai_0194,760.2006106955939,2317.1222586176013,-156.498,20.9362,1.9095900037079696,18,SHAL
mai_0195,766.057010695582,2313.980758617627,-156.4422,20.907,4.550290411438299,18,SHAL
mai_0196,764.6534106955849,2295.3892586177794,-156.4585,20.7394,1.8932510685681065,19,SHAL
mai_0197,759.5230106955953,2301.2087586177317,-156.5069,20.7927,1.2473708334897127,19,SHAL
mai_0198,766.6862106955807,2282.3082586178866,-156.441,20.6211,4.543412210067289,19,SHAL
mai_0199,766.8314106955804,2282.1022586178883,-156.4396,20.6192,4.270266036169334,19,SHAL
mai_0200,759.2326106955959,2300.8482586177347,-156.5097,20.7895,4.343460022417473,19,SHAL
mai_0201,764.9438106955843,2294.1532586177896,-156.4559,20.7282,4.173155124071531,19,SHAL
mai_0202,766.057010695582,2284.728758617867,-156.4467,20.643,4.152446883106785,19,SHAL
mai_0203,746.7938106956212,2303.5262586177128,-156.6288,20.8153,1.0535388191811494,19,SHAL
mai_0204,766.541010695581,2285.8617586178575,-156.4419,20.6532,2.9366969231559783,19,SHAL
mai_0205,753.0374106956085,2300.8997586177343,-156.5692,20.7908,2.6509275171297317,19,SHAL
mai_0206,746.6970106956214,2303.474758617713,-156.6297,20.8149,5.643085694934919,19,SHAL
mai_0207,766.541010695581,2282.617258617884,-156.4423,20.6239,3.1434970752933213,19,SHAL
mai_0208,767.02501069558,2281.278258617895,-156.4379,20.6117,1.8486961318659,19,SHAL
mai_0209,766.3474106955814,2285.55275861786,-156.4438,20.6504,5.4445014456480525,19,SHAL
mai_0210,769.3482106955753,2279.6302586179086,-156.4159,20.5965,1.3539387273706989,19,SHAL
mai_0211,751.6338106956114,2300.951258617734,-156.5827,20.7914,5.037600992560567,19,SHAL
mai_0212,765.8634106955824,2291.5782586178107,-156.4475,20.7049,2.9181006075820912,19,SHAL
mai_0213,748.3426106956181,2302.4447586177216,-156.6141,20.8054,3.876688862931635,19,SHAL
mai_0214,766.0086106955821,2284.6257586178676,-156.4471,20.6421,5.004050471521392,19,SHAL
mai_0215,739.9210106956352,2313.980758617627,-156.6933,20.9106,4.8962764899358,20,SHAL
mai_0216,741.7602106956315,2321.808758617563,-156.6746,20.9811,1.5440397649560387,20,SHAL
mai_0217,739.8242106956354,2318.0492586175938,-156.6937,20.9474,3.9196809411441933,20,SHAL
mai_0218,745.1966106956245,2325.82575861753,-156.641,21.0169,3.905426188024545,20,SHAL
mai_0219,744.3254106956263,2324.8987586175376,-156.6495,21.0086,5.691568504692637,20,SHAL
mai_0220,740.6954106956337,2312.5902586176385,-156.6861,20.898,4.996645807677267,20,SHAL
mai_0221,746.406610695622,2304.4017586177056,-156.6324,20.8233,3.4136600888458606,20,SHAL
mai_0222,741.3246106956324,2309.706258617662,-156.6804,20.8719,1.9626832297596115,20,SHAL
mai_0223,741.0826106956329,2321.448258617566,-156.6811,20.9779,1.9422474620700905,20,SHAL
mai_0224,742.3894106956302,2308.2127586176744,-156.6704,20.8582,4.228231368252496,20,SHAL
mai_0225,741.034210695633,2321.1392586175684,-156.6816,20.9751,2.0319823977834717,20,SHAL
mai_0226,745.0998106956247,2326.083258617528,-156.6419,21.0192,2.0391762022740862,20,SHAL
mai_0227,741.6150106956318,2322.632758617556,-156.6758,20.9885,5.767792267567194,20,SHAL
mai_0228,739.8726106956353,2317.791758617596,-156.6933,20.945,2.314959746244832,20,SHAL
mai_0229,742.1958106956306,2323.044758617553,-156.6702,20.9922,4.398002502792055,20,SHAL
mai_0230,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,21,SHAL
mai_0231,779.318610695555,2318.358258617591,-156.3141,20.9446,5.5766475065195,22,SHAL
mai_0232,782.5614106955484,2318.5642586175895,-156.2829,20.946,4.532247369309674,22,SHAL
mai_0233,783.239010695547,2317.9462586175946,-156.2765,20.9403,3.586335877693112,22,SHAL
mai_0234,807.5842106954974,2303.6807586177115,-156.0452,20.8077,5.071364093095553,22,SHAL
mai_0235,777.4310106955588,2318.2037586175925,-156.3323,20.9435,4.979950878001312,22,SHAL
mai_0236,783.6746106955461,2317.3797586175992,-156.2724,20.9351,3.9668552312373,22,SHAL
mai_0237,801.5342106955097,2305.586258617696,-156.1029,20.8259,3.669818478488189,22,SHAL
mai_0238,783.3842106955467,2317.7402586175963,-156.2752,20.9384,4.811773150381531,22,SHAL
mai_0239,799.8402106955132,2306.5132586176883,-156.119,20.8345,1.9463928048187218,22,SHAL
mai_0240,781.78701069555,2318.255258617592,-156.2904,20.9433,5.096489813063149,22,SHAL
mai_0241,792.8706106955274,2311.817758617645,-156.185,20.8835,4.373983291858039,22,SHAL
mai_0242,780.5770106955524,2317.997758617594,-156.3021,20.9412,3.661885037997444,22,SHAL
mai_0243,751.8758106956109,2325.9802586175288,-156.5767,21.0174,2.322416340805935,23,SHAL
mai_0244,755.6026106956033,2323.5597586175486,-156.5412,20.995,5.876244390811999,23,SHAL
mai_0245,750.2786106956141,2327.267758617518,-156.5919,21.0292,5.39052362121333,23,SHAL
mai_0246,751.4886106956117,2325.9802586175288,-156.5804,21.0174,5.0753873776933265,23,SHAL
mai_0247,757.1514106956001,2322.0147586175613,-156.5266,20.9808,0.492941796779633,23,SHAL
mai_0248,751.343410695612,2326.0317586175283,-156.5818,21.0179,3.7010753477425165,23,SHAL
mai_0249,758.6034106955972,2318.770258617588,-156.5131,20.9513,4.688695394354518,23,SHAL
mai_0250,754.6346106956053,2323.971758617545,-156.5505,20.9989,4.700550782733149,23,SHAL
mai_0251,759.0390106955963,2318.409758617591,-156.509,20.948,2.83250427246094,23,SHAL
mai_0252,808.3586106954958,2287.509758617844,-156.0406,20.6616,2.5469035703917275,24,SHAL
mai_0253,789.9666106955333,2282.514258617885,-156.2178,20.6195,5.390363394525888,24,SHAL
mai_0254,805.841810695501,2285.810258617858,-156.065,20.6467,2.3376202935948682,24,SHAL
mai_0255,800.8082106955112,2284.31675861787,-156.1135,20.634,0.9516160258805635,24,SHAL
mai_0256,773.2686106955673,2277.518758617926,-156.3786,20.5769,4.388116378730859,24,SHAL
mai_0257,769.8806106955742,2278.0852586179212,-156.411,20.5825,1.16428708701911,24,SHAL
mai_0258,804.0026106955047,2285.913258617857,-156.0826,20.6479,5.478362715090257,24,SHAL
mai_0259,811.21421069549,2289.7757586178254,-156.0128,20.6816,5.042126807355165,24,SHAL
