id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0026,785.9978106955414,2317.997758617594,-156.25,20.9403,21.9102954864502,6,DEEP
mai_0027,808.3102106954959,2303.88675861771,-156.0382,20.8094,20.242774925881378,6,DEEP
mai_0028,795.000210695523,2310.0152586176596,-156.1649,20.8669,18.573211742941496,6,DEEP
mai_0029,801.9698106955088,2305.9982586176925,-156.0987,20.8295,21.780569338355924,6,DEEP
mai_0030,791.99941069552915,2312.744758617637,-156.1932,20.892,20.32006678095595,6,DEEP
mai_0031,800.3726106955121,2306.667758617687,-156.1139,20.8358,21.508251816609842,6,DEEP
mai_0032,752.1662106956103,2326.3922586175254,-156.5739,21.021,26.8418454634918,7,DEEP
mai_0033,752.9890106956086,2326.1347586175275,-156.566,21.0186,27.29037323016866,7,DEEP
mai_0034,749.9882106956147,2327.7312586175144,-156.5946,21.0334,27.957032401358305,7,DEEP
mai_0035,753.7150106956071,2325.6712586175313,-156.5591,21.0143,24.57523148386258,7,DEEP
mai_0036,808.9394106954946,2287.870258617841,-156.035,20.6648,22.20810248809396,8,DEEP
mai_0037,800.421010695512,2283.2867586178786,-156.1174,20.6248,27.933693694537936,8,DEEP
mai_0038,772.6878106955685,2277.00375861793,-156.3843,20.5723,29.688954570337216,8,DEEP
mai_0039,811.6498106954891,2289.6727586178263,-156.0087,20.6806,28.278689824102198,8,DEEP
mai_0040,801.6794106955094,2284.728758617867,-156.1051,20.6376,26.31419033935453,8,DEEP
mai_0041,782.755010695548,2278.497258617918,-156.2875,20.5843,23.08967728291116,8,DEEP
mai_0042,770.8970106955721,2277.1067586179292,-156.4014,20.5735,28.571197658344023,8,DEEP
mai_0043,776.2694106955612,2277.8277586179233,-156.3498,20.5792,20.271786984958926,8,DEEP
mai_0044,779.7542106955541,2277.879258617923,-156.3164,20.5792,28.249324824339688,8,DEEP
mai_0045,798.969010695515,2282.4627586178854,-156.1315,20.6176,28.101843595021183,8,DEEP
mai_0046,780.0930106955534,2277.8277586179233,-156.3132,20.5787,29.7665844483114,8,DEEP
mai_0047,772.0102106955699,2277.0552586179297,-156.3908,20.5729,23.94102612829787,8,DEEP
mai_0048,813.3438106954857,2292.402258617804,-155.9919,20.7049,9.097808395724833,9,MID
mai_0049,812.8598106954867,2291.2177586178136,-155.9968,20.6943,16.057914726917208,9,MID
mai_0050,813.9730106954844,2293.483758617795,-155.9857,20.7146,9.69150311047912,9,MID
mai_0051,814.1182106954841,2299.612258617745,-155.9832,20.7699,12.935430392971165,9,MID
mai_0052,771.7198106955705,2316.298258617608,-156.3875,20.9271,6.510999679104925,10,MID
mai_0053,773.8010106955662,2317.0707586176018,-156.3673,20.9338,6.208598837484494,10,MID
mai_0054,775.882210695562,2317.997758617594,-156.3472,20.9419,15.122787977907734,10,MID
mai_0055,773.7526106955663,2317.2252586176005,-156.3678,20.9352,10.754721106238263,10,MID
mai_0056,761.2654106955918,2317.3797586175992,-156.4877,20.9384,11.6501428474237,10,MID
mai_0057,771.0422106955718,2316.3497586176077,-156.394,20.9277,12.590156022100324,10,MID
mai_0058,768.525410695577,2315.0107586176186,-156.4184,20.916,8.15910314283228,10,MID
mai_0059,775.5434106955627,2318.0492586175938,-156.3505,20.9424,17.706323259910093,10,MID
mai_0060,765.3310106955835,2291.3207586178128,-156.4526,20.7026,14.39754701680091,11,MID
mai_0061,769.2514106955755,2278.960758617914,-156.4169,20.5905,11.27182268097432,11,MID
mai_0062,766.8798106955803,2279.939258617906,-156.4395,20.5996,13.557468898194893,11,MID
mai_0063,762.4754106955893,2298.118758617757,-156.479,20.7644,16.932978546120165,11,MID
mai_0064,757.0546106956003,2299.1487586177486,-156.5309,20.7744,7.359381775998028,11,MID
mai_0065,763.5402106955871,2299.251758617748,-156.4686,20.7745,13.434662167373338,11,MID
mai_0066,763.9274106955863,2297.2432586177642,-156.4652,20.7563,6.405530795985559,11,MID
mai_0067,743.4058106956281,2325.0532586175364,-156.6583,21.0101,16.824246859981628,12,MID
mai_0068,740.0662106956349,2318.8217586175874,-156.6913,20.9543,8.148280874107563,12,MID
mai_0069,743.6478106956276,2306.410258617689,-156.6586,20.8418,15.677154764842422,12,MID
mai_0070,740.3566106956343,2310.221258617658,-156.6897,20.8766,16.333611122356796,12,MID
mai_0071,743.5026106956279,2324.950258617537,-156.6574,21.0092,12.036204272312204,12,MID
mai_0072,761.120210695592,2283.6987586178752,-156.4942,20.6344,17.292996759418667,13,MID
mai_0073,787.4014106955385,2317.534258617598,-156.2366,20.9359,12.2006716634871,14,MID
mai_0074,791.2734106955306,2313.517258617631,-156.2001,20.8991,13.709662871888131,14,MID
mai_0075,804.0994106955045,2305.4832586176967,-156.0783,20.8245,13.614812711559873,14,MID
mai_0076,789.7730106955337,2315.0622586176182,-156.2142,20.9132,6.51869058609009,14,MID
mai_0077,783.4326106955466,2317.894758617595,-156.2747,20.9398,11.0060600932871,14,MID
mai_0078,807.1970106954982,2303.9382586177094,-156.0489,20.8101,10.982211796397863,14,MID
mai_0079,805.793410695501,2304.247258617707,-156.0623,20.8131,8.374330449746868,14,MID
mai_0080,780.6254106955523,2318.152258617593,-156.3016,20.9425,12.00042488160281,14,MID
mai_0081,810.2946106954919,2303.011258617717,-156.0193,20.8012,9.50126927622406,14,MID
mai_0082,807.3906106954978,2303.989758617709,-156.047,20.8105,17.130210464845494,14,MID
mai_0083,805.841810695501,2304.350258617706,-156.0618,20.814,14.85706813680222,14,MID
mai_0084,752.7470106956091,2325.9802586175288,-156.5683,21.0172,8.974586390112734,15,MID
mai_0085,757.2482106955999,2322.4782586175575,-156.5256,20.985,8.078714733791697,15,MID
mai_0086,757.3934106955996,2321.2422586175676,-156.52440000000001,20.9738,17.437488603325694,15,MID
mai_0087,773.3654106955671,2277.3127586179276,-156.3777,20.575,13.007562779952908,16,MID
mai_0088,776.2694106955612,2277.982258617922,-156.3498,20.5806,11.755803942195161,16,MID
mai_0089,772.2038106955695,2277.4672586179263,-156.3888,20.5766,12.963423497061067,16,MID
mai_0090,774.4786106955648,2277.3127586179276,-156.3671,20.5748,14.202154839424377,16,MID
mai_0091,796.2102106955206,2283.0807586178803,-156.1578,20.6236,6.472390953611762,16,MID
mai_0092,808.6490106954952,2287.5612586178436,-156.0378,20.662,9.959187476395801,16,MID
mai_0093,791.1766106955308,2282.874758617882,-156.2061,20.6225,16.913675676244658,16,MID
mai_0094,799.453010695514,2282.977758617881,-156.1268,20.6222,11.034694493376556,16,MID
mai_0095,797.2750106955184,2283.0807586178803,-156.1476,20.6234,10.25655515910797,16,MID
mai_0096,791.56381069553,2282.977758617881,-156.2024,20.6234,15.537135693558469,16,MID
mai_0097,814.3118106954837,2294.8742586177837,-155.9822,20.7271,1.37261552836014,17,SHAL
mai_0098,814.166610695484,2295.1317586177815,-155.9836,20.7294,4.681251145948311,17,SHAL
mai_0099,759.8618106955946,2317.431258617599,-156.5012,20.9391,3.8073660041465813,18,SHAL
mai_0100,761.2170106955919,2314.85625861762,-156.4886,20.9156,2.2981110343684215,18,SHAL
mai_0101,759.8618106955946,2317.534258617598,-156.5012,20.94,4.460616064952278,18,SHAL
mai_0102,761.4106106955915,2314.959258617619,-156.4867,20.9165,4.931046026178102,18,SHAL
mai_0103,766.4442106955812,2282.617258617884,-156.4433,20.6239,5.171148523920713,19,SHAL
mai_0104,750.9562106956128,2301.4662586177296,-156.5891,20.7962,2.2769398233508698,19,SHAL
mai_0105,764.1694106955858,2296.6252586177693,-156.463,20.7507,3.9200055951408883,19,SHAL
mai_0106,743.8414106956272,2306.6162586176874,-156.6567,20.8436,4.352955963197622,20,SHAL
mai_0107,741.9054106956312,2308.72775861767,-156.675,20.8629,1.8298849506029933,20,SHAL
mai_0108,745.2934106956243,2325.7742586175304,-156.64,21.0164,1.9477399402021418,20,SHAL
mai_0109,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,21,SHAL
mai_0110,806.8582106954989,2303.629258617712,-156.0522,20.8073,4.624208724266229,22,SHAL
mai_0111,779.5606106955545,2318.2037586175925,-156.3118,20.9432,4.965047936997591,22,SHAL
mai_0112,799.0174106955149,2307.4917586176803,-156.1268,20.8435,2.635361431799078,22,SHAL
mai_0113,757.9258106955986,2319.594258617581,-156.5195,20.9589,2.47593545913696,23,SHAL
mai_0114,800.6630106955115,2284.110758617872,-156.115,20.6322,4.778103577481492,24,SHAL
mai_0115,808.3586106954958,2287.870258617841,-156.0405,20.6649,0.3598003440834268,24,SHAL
mai_0116,771.6714106955706,2277.8277586179233,-156.3939,20.5799,2.182628868853116,24,SHAL
