SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
FFS_4673A,4673,367.1624999999936,2635.7125000004326,-166.3042,23.8273,20.910200119018555,DEEP,2
FFS_4674A,4674,374.5224999999869,2623.74250000126,-166.231,23.7198,26.74250030517578,DEEP,2
FFS_4675A,4675,368.64749999999225,2630.257500000809,-166.2892,23.7781,26.46299934387207,DEEP,2
FFS_4676A,4676,370.08249999999094,2618.8125000016007,-166.2741,23.6749,21.812700271606445,DEEP,2
FFS_4677A,4677,363.05749999999733,2638.1425000002646,-166.3447,23.8489,23.060100555419922,DEEP,2
FFS_4678A,4678,365.2774999999953,2625.61750000113,-166.3218,23.7359,29.14189910888672,DEEP,2
FFS_4679A,4679,370.9124999999902,2635.1275000004725,-166.2674,23.8223,22.922500610351563,DEEP,2
FFS_4680A,4680,362.61249999999774,2636.47250000038,-166.349,23.8337,26.602699279785156,DEEP,2
FFS_4681A,4681,369.1674999999918,2633.4425000005895,-166.2843,23.8069,25.9424991607666,DEEP,2
FFS_4682A,4682,369.7974999999912,2624.7875000011873,-166.2774,23.7288,28.987499237060547,DEEP,2
FFS_4683A,4683,364.6074999999959,2636.9725000003455,-166.3294,23.8384,20.385000228881836,DEEP,2
FFS_4684A,4684,375.9324999999856,2624.6975000011935,-166.2172,23.7285,24.050199508666992,DEEP,2
FFS_4685A,4685,366.9724999999938,2634.782500000497,-166.306,23.8188,25.469999313354492,DEEP,2
FFS_4686A,4686,366.66749999999405,2631.187500000745,-166.3087,23.7864,28.910200119018555,DEEP,2
FFS_4687A,4687,372.7524999999885,2628.737500000914,-166.2487,23.7647,20.074499130249023,DEEP,2
FFS_4688A,4688,375.1624999999863,2621.99750000138,-166.2245,23.704,24.666400909423828,DEEP,2
FFS_4689A,4689,371.09749999999,2632.482500000656,-166.2653,23.7984,21.625,DEEP,2
FFS_4690A,4690,367.0824999999937,2629.7225000008466,-166.3045,23.7732,29.38479995727539,DEEP,2
FFS_4691A,4691,366.1724999999945,2635.3525000004574,-166.3139,23.8239,24.775100708007813,DEEP,2
FFS_4692A,4692,370.3474999999907,2619.40250000156,-166.2715,23.6802,18.704999923706055,DEEP,2
FFS_4693A,4693,362.82749999999754,2638.1775000002617,-166.347,23.8491,23.84760093688965,DEEP,2
FFS_4694A,4694,370.2274999999908,2631.5025000007236,-166.2738,23.7895,23.387399673461914,DEEP,2
FFS_4695A,4695,375.8324999999857,2622.6875000013324,-166.218,23.7103,22.351299285888672,DEEP,2
FFS_4696A,4696,366.9174999999938,2633.847500000561,-166.3065,23.8104,27.064800262451172,DEEP,2
FFS_4697A,4697,369.50749999999147,2634.2875000005306,-166.2811,23.8146,23.90250015258789,DEEP,2
FFS_4698A,4698,362.28249999999804,2636.0275000004103,-166.3521,23.8297,27.787799835205078,DEEP,2
FFS_4699A,4699,369.6924999999913,2625.6375000011285,-166.2785,23.7365,28.462299346923828,DEEP,2
FFS_4700A,4700,367.86749999999296,2630.317500000805,-166.2968,23.7786,27.122600555419922,DEEP,2
FFS_4701A,4701,364.80749999999574,2622.312500001359,-166.3261,23.7061,29.730100631713867,DEEP,2
FFS_4702A,4702,369.2724999999917,2631.7225000007084,-166.2832,23.7914,24.401899337768555,DEEP,2
FFS_4703A,4703,371.4774999999897,2621.4275000014195,-166.2606,23.6986,24.11989974975586,DEEP,2
FFS_4704A,4704,370.7874999999903,2625.91250000111,-166.2678,23.7391,27.03499984741211,DEEP,2
FFS_4705A,4705,374.05749999998733,2619.8075000015315,-166.2352,23.6842,20.430400848388672,DEEP,2
FFS_4706A,4706,361.39749999999884,2626.6825000010567,-166.36,23.7452,28.53230094909668,DEEP,2
FFS_4707A,4707,374.90749999998656,2625.5025000011383,-166.2273,23.7357,21.59269905090332,DEEP,2
FFS_4708A,4708,369.2624999999917,2619.927500001523,-166.2822,23.6849,24.977699279785156,DEEP,2
FFS_4709A,4709,370.83749999999026,2630.1475000008168,-166.2677,23.7773,22.21500015258789,DEEP,2
FFS_4710A,4710,375.537499999986,2628.532500000929,-166.2214,23.7631,24.579999923706055,DEEP,2
FFS_4711A,4711,373.81749999998755,2623.6575000012654,-166.2379,23.7189,26.41029930114746,DEEP,2
FFS_4712A,4712,365.22749999999536,2636.342500000389,-166.3233,23.8328,21.797500610351563,DEEP,2
FFS_4713A,4713,373.9524999999874,2631.5925000007173,-166.2372,23.7906,23.6825008392334,DEEP,2
FFS_4714A,4714,360.4374999999997,2634.787500000496,-166.3701,23.8183,29.27589988708496,DEEP,2
FFS_4715A,4715,372.7524999999885,2625.587500001132,-166.2485,23.7363,25.787500381469727,DEEP,2
FFS_4716A,4716,365.0874999999955,2635.5725000004422,-166.3246,23.8258,27.314800262451172,DEEP,2
FFS_4717A,4717,367.97249999999286,2635.5125000004464,-166.2962,23.8255,20.290300369262695,DEEP,2
FFS_4718A,4718,372.91249999998837,2631.522500000722,-166.2474,23.7899,22.262399673461914,DEEP,2
FFS_4719A,4719,366.722499999994,2620.9425000014535,-166.3072,23.6938,24.79509925842285,DEEP,2
FFS_4720A,4720,366.88749999999385,2625.162500001162,-166.306,23.732,20.626800537109375,DEEP,2
FFS_4721A,4721,361.6574999999986,2635.2925000004616,-166.3582,23.823,27.497900009155273,DEEP,2
FFS_4722A,4722,374.2124999999872,2618.5075000016213,-166.2335,23.6725,18.612699508666992,DEEP,2
FFS_4723A,4723,373.15249999998815,2619.9975000015183,-166.2441,23.6858,22.875,DEEP,2
FFS_4724A,4724,370.60749999999047,2633.7375000005686,-166.2702,23.8097,25.802200317382813,DEEP,2
FFS_4725A,4725,371.49249999998966,2619.047500001584,-166.2603,23.6771,18.394699096679688,DEEP,2
FFS_4726A,4726,375.537499999986,2625.61750000113,-166.2212,23.7368,20.869400024414063,DEEP,2
FFS_4727A,4727,375.6174999999859,2620.3025000014977,-166.2199,23.6888,22.512500762939453,DEEP,2
FFS_4728A,4728,365.2724999999953,2624.2425000012254,-166.3217,23.7235,27.727500915527344,DEEP,2
FFS_4729A,4729,365.622499999995,2625.0825000011673,-166.3184,23.7311,29.812400817871094,DEEP,2
FFS_4730A,4730,366.3724999999943,2636.247500000395,-166.312,23.832,24.237600326538086,DEEP,2
FFS_4731A,4731,367.12249999999364,2623.457500001279,-166.3035,23.7166,28.192399978637695,DEEP,2
FFS_4732A,4732,373.6524999999877,2624.9825000011742,-166.2396,23.7309,25.292400360107422,DEEP,2
FFS_4733A,4733,374.7174999999867,2625.3225000011507,-166.2292,23.734,22.30780029296875,DEEP,2
FFS_4734A,4734,368.3424999999925,2627.3875000010075,-166.2919,23.7522,29.249799728393555,DEEP,2
FFS_4735A,4735,367.21749999999355,2634.0625000005466,-166.3035,23.8124,25.364999771118164,DEEP,2
FFS_4736A,4736,371.0224999999901,2628.177500000953,-166.2657,23.7595,25.479900360107422,DEEP,2
FFS_4737A,4737,373.4124999999879,2618.6125000016145,-166.2414,23.6733,18.2273006439209,DEEP,2
FFS_4738A,4738,375.99249999998557,2620.282500001499,-166.2162,23.6886,20.905000686645508,DEEP,2
FFS_4739A,4739,375.66249999998587,2626.5725000010643,-166.22,23.7454,20.4330997467041,DEEP,2
FFS_4740A,4740,363.5524999999969,2636.6875000003647,-166.3397,23.8358,27.217199325561523,DEEP,2
FFS_4741A,4741,362.8674999999975,2624.7675000011886,-166.3454,23.7281,26.42530059814453,DEEP,2
FFS_4742A,4742,366.35249999999434,2628.9525000009,-166.3116,23.7661,28.47559928894043,DEEP,2
FFS_4743A,4743,368.96749999999196,2632.3075000006675,-166.2862,23.7967,25.181900024414063,DEEP,2
FFS_4744A,4744,366.24749999999443,2620.0925000015122,-166.3118,23.6861,28.68239974975586,DEEP,2
FFS_4745A,4745,368.2824999999926,2630.9175000007635,-166.2928,23.784,25.94260025024414,DEEP,2
FFS_4746A,4746,375.89749999998565,2618.722500001607,-166.217,23.6745,19.08989906311035,DEEP,2
FFS_4747A,4747,369.62249999999136,2633.9975000005506,-166.2799,23.812,24.102500915527344,DEEP,2
FFS_4748A,4748,366.21749999999446,2635.527500000445,-166.3135,23.8255,24.312599182128906,DEEP,2
FFS_4749A,4749,366.3124999999944,2632.352500000665,-166.3123,23.7968,28.15730094909668,DEEP,2
FFS_4750A,4750,368.5074999999924,2621.6575000014036,-166.2898,23.7004,27.022499084472656,DEEP,2
FFS_4751A,4751,372.5324999999887,2631.4925000007242,-166.2511,23.7896,22.829999923706055,DEEP,2
FFS_4752A,4752,376.637499999985,2629.047500000893,-166.2106,23.7678,23.832599639892578,DEEP,2
FFS_4753A,4753,370.3724999999907,2621.6275000014057,-166.2715,23.7003,24.366100311279297,DEEP,2
FFS_4754A,4754,368.4824999999924,2620.6575000014727,-166.2899,23.6914,24.764799118041992,DEEP,2
FFS_4755A,4755,366.1824999999945,2623.677500001264,-166.3127,23.7185,28.255199432373047,DEEP,2
FFS_4756A,4756,362.15749999999815,2626.817500001047,-166.3525,23.7465,29.86039924621582,DEEP,2
FFS_4757A,4757,392.1074999999709,2622.0175000013787,-166.0583,23.7055,12.782600402832031,MID,3
FFS_4758A,4758,391.82249999997117,2621.6625000014037,-166.0611,23.7022,10.162500381469727,MID,3
FFS_4759A,4759,368.0274999999928,2641.2425000000503,-166.2962,23.8773,16.747699737548828,MID,3
FFS_4760A,4760,373.2374999999881,2641.782500000013,-166.2451,23.8826,11.219799995422363,MID,3
FFS_4761A,4761,388.0324999999746,2614.377500001907,-166.0977,23.6362,13.259900093078613,MID,3
FFS_4762A,4762,377.8424999999839,2639.9825000001374,-166.1997,23.8667,15.154899597167969,MID,3
FFS_4763A,4763,392.70749999997037,2625.1875000011596,-166.0527,23.7341,11.1697998046875,MID,3
FFS_4764A,4764,392.50749999997055,2628.3025000009447,-166.0549,23.7622,14.608200073242188,MID,3
FFS_4765A,4765,386.56249999997596,2636.1625000004015,-166.1138,23.8328,14.807499885559082,MID,3
FFS_4766A,4766,391.62249999997135,2620.3625000014936,-166.063,23.6905,14.052399635314941,MID,3
FFS_4767A,4767,387.5324999999751,2635.4775000004483,-166.1042,23.8267,15.723600387573242,MID,3
FFS_4768A,4768,388.9474999999738,2615.5375000018266,-166.0888,23.6467,11.58240032196045,MID,3
FFS_4769A,4769,388.11249999997455,2614.3075000019116,-166.0969,23.6356,14.587499618530273,MID,3
FFS_4770A,4770,388.3874999999743,2614.4625000019014,-166.0943,23.637,17.017499923706055,MID,3
FFS_4771A,4771,376.7324999999849,2640.5925000000952,-166.2107,23.8721,10.273300170898438,MID,3
FFS_4772A,4772,388.9174999999738,2615.3975000018363,-166.0891,23.6455,12.764699935913086,MID,3
FFS_4773A,4773,388.3574999999743,2614.6575000018875,-166.0946,23.6387,11.610099792480469,MID,3
FFS_4774A,4774,391.1324999999718,2619.4225000015585,-166.0677,23.682,12.789299964904785,MID,3
FFS_4775A,4775,388.12249999997454,2634.912500000488,-166.0984,23.8216,10.916999816894531,MID,3
FFS_4776A,4776,389.3874999999734,2616.582500001755,-166.0846,23.6562,13.767399787902832,MID,3
FFS_4777A,4777,367.09749999999366,2637.4025000003157,-166.305,23.8425,12.382200241088867,MID,4
FFS_4778A,4778,368.0624999999928,2637.122500000335,-166.2955,23.8401,13.782299995422363,MID,4
FFS_4779A,4779,369.0274999999919,2636.667500000366,-166.286,23.836,13.423999786376953,MID,4
FFS_4780A,4780,366.4174999999943,2637.3925000003164,-166.3117,23.8424,13.135000228881836,MID,4
FFS_4781A,4781,369.4924999999915,2637.082500000338,-166.2815,23.8398,12.50510025024414,MID,4
FFS_4782A,4782,368.7224999999922,2636.4225000003835,-166.289,23.8338,14.107500076293945,MID,4
FFS_4783A,4783,365.47249999999514,2637.8125000002874,-166.321,23.8461,11.338600158691406,MID,4
FFS_4784A,4784,367.9224999999929,2637.412500000315,-166.2969,23.8427,11.668600082397461,MID,4
FFS_4785A,4785,368.3774999999925,2637.6575000002977,-166.2925,23.8449,12.074199676513672,MID,4
FFS_4786A,4786,368.3424999999925,2637.112500000336,-166.2928,23.84,13.602399826049805,MID,4
FFS_4787A,4787,366.692499999994,2637.6775000002963,-166.309,23.845,10.07390022277832,MID,4
FFS_4788A,4788,368.5974999999923,2637.177500000331,-166.2903,23.8406,13.72599983215332,MID,4
FFS_4789A,4789,366.42749999999427,2637.6275000002997,-166.3116,23.8445,11.680399894714355,MID,4
FFS_4790A,4790,366.8474999999939,2636.9675000003454,-166.3074,23.8386,14.504500389099121,MID,4
FFS_4791A,4791,368.40749999999247,2636.4175000003834,-166.2921,23.8337,13.737500190734863,MID,4
FFS_4792A,4792,367.9224999999929,2637.567500000304,-166.2969,23.8441,11.79259967803955,MID,4
FFS_4793A,4793,369.28749999999167,2637.5575000003046,-166.2835,23.8441,11.929900169372559,MID,4
FFS_4794A,4794,367.97749999999286,2637.2325000003275,-166.2964,23.841,11.989500045776367,MID,4
FFS_4795A,4795,369.86249999999114,2636.47250000038,-166.2778,23.8343,12.65250015258789,MID,4
FFS_4796A,4796,369.1674999999918,2637.2625000003254,-166.2847,23.8414,13.532400131225586,MID,4
FFS_4797A,4797,369.84749999999116,2637.6775000002963,-166.278,23.8452,10.64229965209961,MID,4
FFS_4798A,4798,369.1424999999918,2636.962500000346,-166.2849,23.8387,14.342599868774414,MID,4
FFS_4799A,4799,369.41749999999155,2636.4525000003814,-166.2821,23.8341,13.957500457763672,MID,4
FFS_4800A,4800,364.3874999999961,2638.122500000266,-166.3317,23.8488,12.657699584960938,MID,5
FFS_4801A,4801,371.2274999999899,2629.3925000008694,-166.2638,23.7705,15.712699890136719,MID,5
FFS_4802A,4802,376.9674999999847,2618.077500001651,-166.2065,23.6688,17.622499465942383,MID,5
FFS_4803A,4803,372.69749999998857,2619.1025000015807,-166.2485,23.6777,17.339000701904297,MID,5
FFS_4804A,4804,372.70749999998856,2617.792500001671,-166.2482,23.6659,15.907400131225586,MID,5
FFS_4805A,4805,368.21249999999264,2635.657500000436,-166.2939,23.8268,17.390199661254883,MID,5
FFS_4806A,4806,373.13249999998817,2618.567500001617,-166.2441,23.6729,16.83289909362793,MID,5
FFS_4807A,4807,373.307499999988,2630.897500000765,-166.2435,23.784300000000002,16.460599899291992,MID,5
FFS_4808A,4808,370.047499999991,2636.0575000004083,-166.2759,23.8306,16.379899978637695,MID,5
FFS_4809A,4809,363.9674999999965,2637.902500000281,-166.3358,23.846800000000002,16.57830047607422,MID,5
FFS_4810A,4810,375.517499999986,2617.2475000017084,-166.2206,23.6612,12.579700469970703,MID,5
FFS_4811A,4811,373.5124999999878,2618.3125000016353,-166.2404,23.6706,17.059499740600586,MID,5
FFS_4812A,4812,375.02749999998645,2627.3575000010096,-166.2263,23.7524,17.973600387573242,MID,5
FFS_4813A,4813,372.48249999998876,2618.6125000016145,-166.2505,23.6733,15.40719985961914,MID,5
FFS_4814A,4814,371.50749999998965,2633.4125000005915,-166.2614,23.8068,14.661800384521484,MID,5
FFS_4815A,4815,371.41249999998973,2618.017500001655,-166.261,23.6678,14.738100051879883,MID,5
FFS_4816A,4816,377.31749999998436,2617.752500001674,-166.203,23.6659,16.385000228881836,MID,5
FFS_4817A,4817,372.1024999999891,2633.3125000005984,-166.2555,23.806,15.472599983215332,MID,5
FFS_4818A,4818,366.2724999999944,2637.0075000003426,-166.3131,23.8389,14.785400390625,MID,5
FFS_4819A,4819,374.16749999998723,2617.462500001694,-166.2339,23.663,15.760000228881836,MID,5
FFS_4820A,4820,370.5424999999905,2635.687500000434,-166.271,23.8273,17.49220085144043,MID,5
FFS_4821A,4821,365.4124999999952,2637.2275000003274,-166.3215,23.8408,16.33209991455078,MID,5
FFS_4822A,4822,363.7224999999967,2638.482500000241,-166.3382,23.852,16.672500610351563,MID,5
FFS_4823A,4823,365.1674999999954,2637.252500000326,-166.3239,23.841,15.247699737548828,MID,5
FFS_4824A,4824,392.48249999997057,2623.8575000012515,-166.0548,23.7221,5.932310104370117,SHAL,6
FFS_4825A,4825,378.1624999999836,2639.677500000158,-166.1966,23.8639,5.969979763031006,SHAL,6
FFS_4826A,4826,368.4824999999924,2637.902500000281,-166.2915,23.8471,5.668010234832764,SHAL,7
FFS_4827A,4827,368.73249999999217,2637.9075000002804,-166.289,23.8472,5.713089942932129,SHAL,7
FFS_4828A,4828,369.4724999999915,2637.857500000284,-166.2817,23.846800000000002,5.939720153808594,SHAL,7
FFS_4829A,4829,369.5774999999914,2637.9075000002804,-166.2807,23.8473,5.468870162963867,SHAL,7
FFS_4830A,4830,369.5824999999914,2637.9075000002804,-166.2807,23.8473,5.803410053253174,SHAL,7
FFS_4831A,4831,369.5774999999914,2637.9125000002805,-166.2807,23.8473,5.892330169677734,SHAL,7
FFS_4832A,4832,371.6724999999895,2629.1925000008832,-166.2594,23.7687,5.760039806365967,SHAL,8
