id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0040,374.7774999999867,2624.417500001213,-166.2285,23.7259,23.96780014038086,2,DEEP
ffs_0041,361.3524999999989,2638.0675000002693,-166.3615,23.848,26.240299224853516,2,DEEP
ffs_0042,366.702499999994,2633.517500000584,-166.3085,23.8074,28.117599487304688,2,DEEP
ffs_0043,364.7324999999958,2623.712500001262,-166.327,23.7187,26.837499618530273,2,DEEP
ffs_0044,369.08249999999185,2630.2275000008112,-166.2849,23.7779,27.385900497436523,2,DEEP
ffs_0045,369.18749999999176,2623.3125000012897,-166.2832,23.7154,29.405099868774414,2,DEEP
ffs_0046,364.8424999999957,2624.427500001212,-166.326,23.7252,27.17259979248047,2,DEEP
ffs_0047,369.1674999999918,2618.4175000016276,-166.283,23.6712,21.969900131225586,2,DEEP
ffs_0048,375.9424999999856,2619.342500001564,-166.2167,23.6801,20.782899856567383,2,DEEP
ffs_0049,369.6074999999914,2633.907500000557,-166.2801,23.8112,24.11240005493164,2,DEEP
ffs_0050,371.84749999998934,2623.262500001293,-166.2571,23.7152,25.745100021362305,2,DEEP
ffs_0051,372.222499999989,2619.7525000015357,-166.2532,23.6835,21.925100326538086,2,DEEP
ffs_0052,371.95749999998924,2628.7725000009123,-166.2565,23.765,19.90489959716797,2,DEEP
ffs_0053,366.8274999999939,2624.9825000011742,-166.3065,23.7303,27.184999465942383,2,DEEP
ffs_0054,369.2524999999917,2631.197500000744,-166.2833,23.7867,26.590200424194336,2,DEEP
ffs_0055,368.73249999999217,2618.1225000016484,-166.2872,23.6685,22.86009979248047,2,DEEP
ffs_0056,366.55249999999415,2623.547500001273,-166.3091,23.7174,27.815000534057617,2,DEEP
ffs_0057,372.7724999999885,2626.4775000010704,-166.2484,23.7443,24.447399139404297,2,DEEP
ffs_0058,371.04749999999007,2621.1975000014354,-166.2648,23.6965,21.68470001220703,2,DEEP
ffs_0059,371.3524999999898,2620.6575000014727,-166.2618,23.6916,20.640300750732422,2,DEEP
ffs_0060,368.7874999999921,2626.8075000010476,-166.2875,23.747,28.56999969482422,2,DEEP
ffs_0061,367.78749999999303,2625.2825000011535,-166.2971,23.7331,26.06999969482422,2,DEEP
ffs_0062,367.96749999999287,2621.41750000142,-166.295,23.6982,27.90489959716797,2,DEEP
ffs_0063,366.56749999999414,2634.847500000492,-166.31,23.8194,25.875099182128906,2,DEEP
ffs_0064,371.7574999999894,2624.4025000012143,-166.2581,23.7255,26.71769905090332,2,DEEP
ffs_0065,369.85249999999115,2628.4525000009344,-166.2772,23.7619,25.815000534057617,2,DEEP
ffs_0066,376.00249999998556,2619.8825000015268,-166.2161,23.685,21.25,2,DEEP
ffs_0067,369.54249999999143,2633.812500000564,-166.2807,23.8103,24.450000762939453,2,DEEP
ffs_0068,368.4824999999924,2630.642500000783,-166.2908,23.7816,27.065200805664063,2,DEEP
ffs_0069,370.29249999999075,2626.557500001065,-166.2727,23.7448,29.193199157714844,2,DEEP
ffs_0070,367.87249999999295,2625.587500001132,-166.2963,23.7359,29.497400283813477,2,DEEP
ffs_0071,367.2974999999935,2632.007500000688,-166.3026,23.7938,26.229799270629883,2,DEEP
ffs_0072,370.012499999991,2621.3925000014224,-166.275,23.6982,24.422300338745117,2,DEEP
ffs_0073,372.40249999998883,2621.017500001448,-166.2515,23.695,23.177499771118164,2,DEEP
ffs_0074,373.2224999999881,2620.602500001477,-166.2434,23.6913,24.56679916381836,2,DEEP
ffs_0075,374.407499999987,2630.0725000008224,-166.2326,23.7769,23.717599868774414,2,DEEP
ffs_0076,376.3174999999853,2630.1125000008196,-166.2139,23.7774,24.372499465942383,2,DEEP
ffs_0077,373.6274999999877,2622.7325000013298,-166.2396,23.7106,26.139999389648438,2,DEEP
ffs_0078,369.73249999999126,2617.6375000016815,-166.2774,23.6642,25.222299575805664,2,DEEP
ffs_0079,374.2124999999872,2626.9625000010374,-166.2343,23.7488,18.695899963378906,2,DEEP
ffs_0080,372.73249999998853,2630.3375000008036,-166.2491,23.7792,18.881999969482422,2,DEEP
ffs_0081,367.85749999999297,2631.0375000007552,-166.297,23.7851,27.012500762939453,2,DEEP
ffs_0082,366.4024999999943,2632.9925000006206,-166.3114,23.8026,28.479999542236328,2,DEEP
ffs_0083,369.19249999999175,2633.9325000005556,-166.2841,23.8114,18.23270034790039,2,DEEP
ffs_0084,369.41749999999155,2634.9725000004837,-166.282,23.8208,23.47249984741211,2,DEEP
ffs_0085,372.37749999998886,2625.7125000011238,-166.2522,23.7374,25.587600708007813,2,DEEP
ffs_0086,370.52249999999054,2627.992500000966,-166.2706,23.7578,25.15130043029785,2,DEEP
ffs_0087,373.6474999999877,2641.7975000000115,-166.2411,23.8827,13.512299537658691,3,MID
ffs_0088,391.997499999971,2621.6225000014065,-166.0594,23.7019,12.714799880981445,3,MID
ffs_0089,368.65249999999224,2637.9525000002777,-166.2898,23.8476,9.31486988067627,4,MID
ffs_0090,369.4474999999915,2636.9475000003467,-166.2819,23.8386,13.80720043182373,4,MID
ffs_0091,365.2124999999954,2637.932500000279,-166.3236,23.8471,8.460320472717285,4,MID
ffs_0092,377.4824999999842,2614.4375000019027,-166.2011,23.636,13.03279972076416,5,MID
ffs_0093,375.4224999999861,2618.472500001624,-166.2217,23.6722,17.84079933166504,5,MID
ffs_0094,374.8524999999866,2617.357500001701,-166.2272,23.6621,14.164999961853027,5,MID
ffs_0095,373.58249999998776,2617.4775000016925,-166.2396,23.6631,15.827500343322754,5,MID
ffs_0096,372.0874999999891,2634.502500000516,-166.2558,23.8167,13.257499694824219,5,MID
ffs_0097,371.3224999999898,2617.552500001688,-166.2618,23.6636,16.303300857543945,5,MID
ffs_0098,368.5074999999924,2636.0725000004077,-166.291,23.8306,15.242500305175781,5,MID
ffs_0099,367.3724999999934,2636.0975000004055,-166.3022,23.8308,14.534600257873535,5,MID
ffs_0100,372.48249999998876,2616.9525000017293,-166.2504,23.6583,15.044899940490723,5,MID
ffs_0101,376.58249999998503,2618.2175000016414,-166.2103,23.67,17.834400177001953,5,MID
ffs_0102,392.49249999997056,2623.8825000012503,-166.0547,23.7223,5.469329833984375,6,SHAL
ffs_0103,368.4874999999924,2637.897500000281,-166.2914,23.8471,4.713659763336182,7,SHAL
ffs_0104,371.71249999998946,2629.2625000008784,-166.259,23.7694,4.929699897766113,8,SHAL
