SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4768A,4768,388.9175,2634.5125,-166.0906,23.8181,MID,FOREREEF
FFS_4769A,4769,391.8675,2622.0575,-166.0607,23.7058,MID,FOREREEF
FFS_4770A,4770,389.3325,2634.3825,-166.0865,23.8169,MID,FOREREEF
FFS_4771A,4771,386.3125,2613.6725,-166.1145,23.6297,MID,FOREREEF
FFS_4772A,4772,389.7075,2617.6525,-166.0816,23.6659,MID,FOREREEF
FFS_4773A,4773,391.1975,2619.5075,-166.0671,23.6827,MID,FOREREEF
FFS_4774A,4774,387.8175,2614.6375,-166.0999,23.6385,MID,FOREREEF
FFS_4775A,4775,390.9275,2631.2675,-166.0706,23.7889,MID,FOREREEF
FFS_4776A,4776,380.3125,2614.6275,-166.1734,23.6379,MID,FOREREEF
FFS_4777A,4777,388.4025,2615.2925,-166.0942,23.6445,MID,FOREREEF
FFS_4778A,4778,386.0475,2625.5525,-166.118,23.737,MID,LAGOON
FFS_4779A,4779,384.0075,2619.4125,-166.1376,23.6814,MID,LAGOON
FFS_4780A,4780,387.4925,2625.0675,-166.1038,23.7327,MID,LAGOON
FFS_4781A,4781,383.2775,2627.1075,-166.1453,23.7508,MID,LAGOON
FFS_4782A,4782,389.0575,2624.1725,-166.0884,23.7247,MID,LAGOON
FFS_4783A,4783,383.7675,2624.1825,-166.1403,23.7244,MID,LAGOON
FFS_4784A,4784,386.9925,2623.8125,-166.1086,23.7213,MID,LAGOON
FFS_4785A,4785,388.3375,2622.0425,-166.0953,23.7054,MID,LAGOON
FFS_4786A,4786,376.5925,2633.7725,-166.2115,23.8105,MID,LAGOON
FFS_4787A,4787,390.1525,2621.5725,-166.0775,23.7013,MID,LAGOON
FFS_4788A,4788,384.6375,2620.8875,-166.1315,23.6947,MID,LAGOON
FFS_4789A,4789,386.8925,2625.6325,-166.1098,23.7377,MID,LAGOON
FFS_4790A,4790,388.4525,2621.3875,-166.0941,23.6995,MID,LAGOON
FFS_4791A,4791,381.4975,2620.2125,-166.1623,23.6884,MID,LAGOON
FFS_4792A,4792,388.4175,2622.5725,-166.0946,23.7102,MID,LAGOON
FFS_4793A,4793,385.3875,2622.3325,-166.1243,23.7078,MID,LAGOON
FFS_4794A,4794,388.0775,2626.5175,-166.0982,23.7458,MID,LAGOON
FFS_4795A,4795,385.7075,2627.3575,-166.1215,23.7532,MID,LAGOON
FFS_4796A,4796,385.0125,2622.4775,-166.128,23.7091,MID,LAGOON
FFS_4797A,4797,386.1175,2628.0225,-166.1175,23.7593,MID,LAGOON
FFS_4798A,4798,388.1525,2616.8925,-166.0967,23.6589,MID,LAGOON
FFS_4799A,4799,368.9125,2636.8825,-166.2871,23.838,MID,LAGOON
FFS_4800A,4800,372.2825,2635.3125,-166.2539,23.8241,MID,LAGOON
FFS_4801A,4801,384.1225,2625.7675,-166.1369,23.7388,MID,LAGOON
FFS_4802A,4802,374.8875,2632.2175,-166.2281,23.7963,MID,LAGOON
FFS_4803A,4803,381.3975,2632.8975,-166.1643,23.803,MID,LAGOON
FFS_4804A,4804,368.5025,2635.6425,-166.2911,23.8267,MID,PROTECTED SLOPE
FFS_4805A,4805,374.8425,2618.1025,-166.2273,23.6688,MID,PROTECTED SLOPE
FFS_4806A,4806,379.3875,2618.6325,-166.1828,23.674,MID,PROTECTED SLOPE
FFS_4807A,4807,378.8275,2629.8925,-166.1892,23.7756,MID,PROTECTED SLOPE
FFS_4808A,4808,381.3275,2620.5775,-166.1639,23.6917,MID,PROTECTED SLOPE
FFS_4809A,4809,376.7775,2614.9625,-166.2081,23.6406,MID,PROTECTED SLOPE
FFS_4810A,4810,387.8375,2615.0725,-166.0997,23.6424,SHAL,BACKREEF
FFS_4811A,4811,375.9375,2640.3525,-166.2185,23.8699,SHAL,BACKREEF
FFS_4812A,4812,379.2625,2638.6525,-166.1857,23.8548,SHAL,BACKREEF
FFS_4813A,4813,380.1275,2638.8375,-166.1772,23.8565,SHAL,FOREREEF
FFS_4814A,4814,377.6875,2639.5325,-166.2012,23.8626,SHAL,FOREREEF
FFS_4815A,4815,375.6025,2635.0825,-166.2213,23.8222,SHAL,LAGOON
FFS_4816A,4816,382.0425,2630.4825,-166.1577,23.7812,SHAL,LAGOON
FFS_4817A,4817,380.9925,2629.1375,-166.1679,23.769,SHAL,LAGOON
FFS_4818A,4818,386.3525,2615.2525,-166.1143,23.644,SHAL,LAGOON
FFS_4819A,4819,364.8425,2638.6275,-166.3273,23.8534,SHAL,PROTECTED SLOPE
