SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4705A,4705,378.2725,2620.3025,-166.1939,23.689,DEEP,PROTECTED SLOPE
FFS_4706A,4706,376.5325,2623.7675,-166.2112,23.7201,DEEP,PROTECTED SLOPE
FFS_4707A,4707,361.4975,2638.6025,-166.3601,23.8529,DEEP,PROTECTED SLOPE
FFS_4708A,4708,373.8125,2619.8225,-166.2376,23.6843,DEEP,PROTECTED SLOPE
FFS_4709A,4709,374.5325,2626.8325,-166.2311,23.7477,DEEP,PROTECTED SLOPE
FFS_4710A,4710,367.5625,2622.8875,-166.2991,23.7115,DEEP,PROTECTED SLOPE
FFS_4711A,4711,374.1275,2630.4975,-166.2354,23.7807,DEEP,PROTECTED SLOPE
FFS_4712A,4712,369.7675,2633.3175,-166.2784,23.8058,DEEP,PROTECTED SLOPE
FFS_4713A,4713,374.2875,2626.0775,-166.2335,23.7408,DEEP,PROTECTED SLOPE
FFS_4714A,4714,377.7725,2624.3125,-166.1991,23.7252,DEEP,PROTECTED SLOPE
FFS_4715A,4715,371.0025,2629.2875,-166.266,23.7696,DEEP,PROTECTED SLOPE
FFS_4716A,4716,371.3175,2633.3575,-166.2632,23.8063,DEEP,PROTECTED SLOPE
FFS_4717A,4717,362.7825,2638.6375,-166.3475,23.8533,DEEP,PROTECTED SLOPE
FFS_4718A,4718,369.9325,2624.9225,-166.2761,23.73,DEEP,PROTECTED SLOPE
FFS_4719A,4719,375.0625,2627.7975,-166.226,23.7564,DEEP,PROTECTED SLOPE
FFS_4720A,4720,373.7575,2622.3125,-166.2383,23.7068,DEEP,PROTECTED SLOPE
FFS_4721A,4721,376.0175,2627.0125,-166.2166,23.7494,DEEP,PROTECTED SLOPE
FFS_4722A,4722,373.2375,2629.4375,-166.244,23.7711,DEEP,PROTECTED SLOPE
FFS_4723A,4723,364.1775,2636.1425,-166.3336,23.8309,DEEP,PROTECTED SLOPE
FFS_4724A,4724,379.3875,2620.4275,-166.183,23.6902,DEEP,PROTECTED SLOPE
FFS_4725A,4725,375.5225,2625.5075,-166.2213,23.7358,DEEP,PROTECTED SLOPE
FFS_4726A,4726,376.4475,2629.5575,-166.2126,23.7724,DEEP,PROTECTED SLOPE
FFS_4727A,4727,361.3125,2638.1575,-166.3619,23.8488,DEEP,PROTECTED SLOPE
FFS_4728A,4728,368.9375,2632.6875,-166.2865,23.8001,DEEP,PROTECTED SLOPE
FFS_4729A,4729,360.5525,2635.9125,-166.3691,23.8285,DEEP,PROTECTED SLOPE
FFS_4730A,4730,371.8425,2631.3475,-166.2579,23.7882,DEEP,PROTECTED SLOPE
FFS_4731A,4731,375.5275,2615.1225,-166.2204,23.642,DEEP,PROTECTED SLOPE
FFS_4732A,4732,370.4875,2632.1875,-166.2713,23.7957,DEEP,PROTECTED SLOPE
FFS_4733A,4733,372.0125,2630.2075,-166.2561,23.7779,DEEP,PROTECTED SLOPE
FFS_4734A,4734,372.4575,2632.4975,-166.252,23.7987,DEEP,PROTECTED SLOPE
FFS_4735A,4735,375.6975,2630.0125,-166.22,23.7765,DEEP,PROTECTED SLOPE
FFS_4736A,4736,374.5275,2628.0175,-166.2313,23.7584,DEEP,PROTECTED SLOPE
FFS_4737A,4737,374.3325,2630.0075,-166.2333,23.7763,DEEP,PROTECTED SLOPE
FFS_4738A,4738,367.5525,2625.2275,-166.2994,23.7326,DEEP,PROTECTED SLOPE
FFS_4739A,4739,362.6375,2636.1125,-166.3487,23.8305,DEEP,PROTECTED SLOPE
FFS_4740A,4740,366.4375,2626.5775,-166.3105,23.7447,DEEP,PROTECTED SLOPE
FFS_4741A,4741,375.8975,2624.6275,-166.2175,23.7279,DEEP,PROTECTED SLOPE
FFS_4742A,4742,367.1975,2625.9475,-166.303,23.7391,DEEP,PROTECTED SLOPE
FFS_4743A,4743,370.9325,2624.7375,-166.2662,23.7285,DEEP,PROTECTED SLOPE
FFS_4744A,4744,367.1725,2629.2725,-166.3035,23.7691,DEEP,PROTECTED SLOPE
FFS_4745A,4745,368.2175,2621.2425,-166.2926,23.6967,DEEP,PROTECTED SLOPE
FFS_4746A,4746,368.5675,2632.3525,-166.2901,23.797,DEEP,PROTECTED SLOPE
FFS_4747A,4747,392.1275,2623.2975,-166.0582,23.717,MID,BACKREEF
FFS_4748A,4748,389.1275,2633.7175,-166.0884,23.8109,MID,FOREREEF
FFS_4749A,4749,389.7625,2616.5975,-166.0809,23.6563,MID,FOREREEF
FFS_4750A,4750,380.2175,2614.7225,-166.1744,23.6387,MID,FOREREEF
FFS_4751A,4751,388.9075,2615.5125,-166.0892,23.6465,MID,FOREREEF
FFS_4752A,4752,365.8825,2640.3325,-166.3172,23.8689,MID,FOREREEF
FFS_4753A,4753,391.9475,2628.4625,-166.0604,23.7636,MID,FOREREEF
FFS_4754A,4754,390.7625,2631.0025,-166.0722,23.7865,MID,FOREREEF
FFS_4755A,4755,380.7125,2614.6575,-166.1695,23.6382,MID,FOREREEF
FFS_4756A,4756,388.4175,2634.2225,-166.0955,23.8154,MID,FOREREEF
FFS_4757A,4757,385.5525,2636.5325,-166.1238,23.8361,MID,FOREREEF
FFS_4758A,4758,387.4425,2635.3525,-166.1051,23.8256,MID,FOREREEF
FFS_4759A,4759,386.6675,2635.6325,-166.1127,23.828,MID,FOREREEF
FFS_4760A,4760,368.8125,2641.3175,-166.2885,23.878,MID,FOREREEF
FFS_4761A,4761,391.8175,2621.6575,-166.0612,23.7022,MID,FOREREEF
FFS_4762A,4762,387.6525,2613.9825,-166.1014,23.6326,MID,FOREREEF
FFS_4763A,4763,388.4075,2615.2975,-166.0941,23.6445,MID,FOREREEF
FFS_4764A,4764,391.2225,2629.3525,-166.0676,23.7716,MID,FOREREEF
FFS_4765A,4765,372.8625,2641.7875,-166.2488,23.8826,MID,FOREREEF
FFS_4766A,4766,388.8875,2634.3775,-166.0908,23.8169,MID,FOREREEF
FFS_4767A,4767,376.5475,2640.5775,-166.2125,23.8719,MID,FOREREEF
FFS_4768A,4768,382.8525,2638.3625,-166.1504,23.8524,MID,FOREREEF
FFS_4769A,4769,372.5875,2641.6275,-166.2515,23.8811,MID,FOREREEF
FFS_4770A,4770,377.4725,2639.5975,-166.2033,23.8632,MID,FOREREEF
FFS_4771A,4771,365.9975,2639.4325,-166.316,23.8608,MID,FOREREEF
FFS_4772A,4772,381.8975,2614.2975,-166.1579,23.635,MID,FOREREEF
FFS_4773A,4773,392.6125,2627.7425,-166.0538,23.7572,MID,FOREREEF
FFS_4774A,4774,367.6075,2640.9375,-166.3003,23.8745,MID,FOREREEF
FFS_4775A,4775,390.3525,2617.9625,-166.0753,23.6687,MID,FOREREEF
FFS_4776A,4776,365.9375,2640.8225,-166.3167,23.8733,MID,FOREREEF
FFS_4777A,4777,391.1625,2619.7725,-166.0674,23.6851,MID,FOREREEF
FFS_4778A,4778,376.3825,2640.9575,-166.2142,23.8754,MID,FOREREEF
FFS_4779A,4779,391.4525,2629.1525,-166.0653,23.7698,MID,FOREREEF
FFS_4780A,4780,374.2225,2641.8375,-166.2354,23.8831,MID,FOREREEF
FFS_4781A,4781,375.8325,2640.9825,-166.2196,23.8755,MID,FOREREEF
FFS_4782A,4782,392.2075,2623.5625,-166.0575,23.7194,MID,FOREREEF
FFS_4783A,4783,389.8375,2617.5025,-166.0803,23.6645,MID,FOREREEF
FFS_4784A,4784,374.9775,2641.7325,-166.228,23.8822,MID,FOREREEF
FFS_4785A,4785,390.3625,2633.2625,-166.0763,23.8069,MID,FOREREEF
FFS_4786A,4786,388.6275,2634.5175,-166.0934,23.8181,MID,FOREREEF
FFS_4787A,4787,364.9175,2639.6225,-166.3266,23.8624,MID,FOREREEF
FFS_4788A,4788,373.6225,2641.6975,-166.2413,23.8818,MID,FOREREEF
FFS_4789A,4789,389.4575,2616.2125,-166.0839,23.6528,MID,FOREREEF
FFS_4790A,4790,392.3625,2626.5775,-166.0562,23.7467,MID,FOREREEF
FFS_4791A,4791,384.5025,2613.1575,-166.1322,23.6249,MID,FOREREEF
FFS_4792A,4792,392.5625,2626.6125,-166.0542,23.747,MID,FOREREEF
FFS_4793A,4793,391.1525,2630.2125,-166.0683,23.7794,MID,FOREREEF
FFS_4794A,4794,365.2475,2639.8875,-166.3234,23.8648,MID,FOREREEF
FFS_4795A,4795,389.1425,2617.0825,-166.087,23.6607,MID,FOREREEF
FFS_4796A,4796,390.4775,2617.9475,-166.074,23.6686,MID,FOREREEF
FFS_4797A,4797,375.7725,2641.2175,-166.2202,23.8777,MID,FOREREEF
FFS_4798A,4798,390.4475,2632.6525,-166.0754,23.8014,MID,FOREREEF
FFS_4799A,4799,390.1975,2617.2925,-166.0767,23.6627,MID,FOREREEF
FFS_4800A,4800,386.6425,2613.8825,-166.1113,23.6316,MID,FOREREEF
FFS_4801A,4801,388.9175,2634.5125,-166.0906,23.8181,MID,FOREREEF
FFS_4802A,4802,391.8675,2622.0575,-166.0607,23.7058,MID,FOREREEF
FFS_4803A,4803,389.3325,2634.3825,-166.0865,23.8169,MID,FOREREEF
FFS_4804A,4804,386.3125,2613.6725,-166.1145,23.6297,MID,FOREREEF
FFS_4805A,4805,389.7075,2617.6525,-166.0816,23.6659,MID,FOREREEF
FFS_4806A,4806,391.1975,2619.5075,-166.0671,23.6827,MID,FOREREEF
FFS_4807A,4807,382.2875,2621.9625,-166.1546,23.7043,MID,LAGOON
FFS_4808A,4808,385.8175,2620.6675,-166.1199,23.6928,MID,LAGOON
FFS_4809A,4809,387.5075,2621.6575,-166.1034,23.7019,MID,LAGOON
FFS_4810A,4810,386.0475,2625.5525,-166.118,23.737,MID,LAGOON
FFS_4811A,4811,384.0075,2619.4125,-166.1376,23.6814,MID,LAGOON
FFS_4812A,4812,387.4925,2625.0675,-166.1038,23.7327,MID,LAGOON
FFS_4813A,4813,383.2775,2627.1075,-166.1453,23.7508,MID,LAGOON
FFS_4814A,4814,389.0575,2624.1725,-166.0884,23.7247,MID,LAGOON
FFS_4815A,4815,383.7675,2624.1825,-166.1403,23.7244,MID,LAGOON
FFS_4816A,4816,386.9925,2623.8125,-166.1086,23.7213,MID,LAGOON
FFS_4817A,4817,388.3375,2622.0425,-166.0953,23.7054,MID,LAGOON
FFS_4818A,4818,376.5925,2633.7725,-166.2115,23.8105,MID,LAGOON
FFS_4819A,4819,390.1525,2621.5725,-166.0775,23.7013,MID,LAGOON
FFS_4820A,4820,384.6375,2620.8875,-166.1315,23.6947,MID,LAGOON
FFS_4821A,4821,386.8925,2625.6325,-166.1098,23.7377,MID,LAGOON
FFS_4822A,4822,388.4525,2621.3875,-166.0941,23.6995,MID,LAGOON
FFS_4823A,4823,381.4975,2620.2125,-166.1623,23.6884,MID,LAGOON
FFS_4824A,4824,388.4175,2622.5725,-166.0946,23.7102,MID,LAGOON
FFS_4825A,4825,385.3875,2622.3325,-166.1243,23.7078,MID,LAGOON
FFS_4826A,4826,388.0775,2626.5175,-166.0982,23.7458,MID,LAGOON
FFS_4827A,4827,385.7075,2627.3575,-166.1215,23.7532,MID,LAGOON
FFS_4828A,4828,385.0125,2622.4775,-166.128,23.7091,MID,LAGOON
FFS_4829A,4829,386.1175,2628.0225,-166.1175,23.7593,MID,LAGOON
FFS_4830A,4830,388.1525,2616.8925,-166.0967,23.6589,MID,LAGOON
FFS_4831A,4831,368.9125,2636.8825,-166.2871,23.838,MID,LAGOON
FFS_4832A,4832,372.2825,2635.3125,-166.2539,23.8241,MID,LAGOON
FFS_4833A,4833,373.9375,2632.5175,-166.2374,23.799,MID,PROTECTED SLOPE
FFS_4834A,4834,380.4975,2617.4125,-166.1718,23.663,MID,PROTECTED SLOPE
FFS_4835A,4835,380.9625,2617.2475,-166.1673,23.6616,MID,PROTECTED SLOPE
FFS_4836A,4836,364.7575,2638.5775,-166.3281,23.8529,MID,PROTECTED SLOPE
FFS_4837A,4837,371.8825,2633.0875,-166.2577,23.8039,MID,PROTECTED SLOPE
FFS_4838A,4838,373.2225,2617.1375,-166.2431,23.66,MID,PROTECTED SLOPE
FFS_4839A,4839,378.4375,2618.5125,-166.1921,23.6728,MID,PROTECTED SLOPE
FFS_4840A,4840,363.9625,2638.4925,-166.3359,23.8521,MID,PROTECTED SLOPE
FFS_4841A,4841,368.5025,2635.6425,-166.2911,23.8267,MID,PROTECTED SLOPE
FFS_4842A,4842,374.8425,2618.1025,-166.2273,23.6688,MID,PROTECTED SLOPE
FFS_4843A,4843,379.3875,2618.6325,-166.1828,23.674,MID,PROTECTED SLOPE
FFS_4844A,4844,378.8275,2629.8925,-166.1892,23.7756,MID,PROTECTED SLOPE
FFS_4845A,4845,373.5825,2641.0875,-166.2417,23.8763,SHAL,BACKREEF
FFS_4846A,4846,387.8375,2615.0725,-166.0997,23.6424,SHAL,BACKREEF
FFS_4847A,4847,375.9375,2640.3525,-166.2185,23.8699,SHAL,BACKREEF
FFS_4848A,4848,383.9575,2636.8775,-166.1394,23.8391,SHAL,FOREREEF
FFS_4849A,4849,380.1275,2638.8375,-166.1772,23.8565,SHAL,FOREREEF
FFS_4850A,4850,377.6875,2639.5325,-166.2012,23.8626,SHAL,FOREREEF
FFS_4851A,4851,382.9425,2637.4575,-166.1495,23.8442,SHAL,FOREREEF
FFS_4852A,4852,387.2825,2634.9375,-166.1066,23.8218,SHAL,FOREREEF
FFS_4853A,4853,381.2275,2638.4725,-166.1664,23.8533,SHAL,FOREREEF
FFS_4854A,4854,371.3275,2641.3925,-166.2638,23.8789,SHAL,FOREREEF
FFS_4855A,4855,388.3775,2633.9325,-166.0958,23.8128,SHAL,FOREREEF
FFS_4856A,4856,370.3025,2641.0725,-166.2739,23.8759,SHAL,FOREREEF
FFS_4857A,4857,384.3125,2636.7975,-166.1359,23.8384,SHAL,FOREREEF
FFS_4858A,4858,388.0475,2615.2375,-166.0976,23.6439,SHAL,FOREREEF
FFS_4859A,4859,383.5925,2637.4325,-166.1431,23.8441,SHAL,FOREREEF
FFS_4860A,4860,387.0525,2635.0575,-166.1089,23.8229,SHAL,FOREREEF
FFS_4861A,4861,371.0775,2641.2925,-166.2663,23.878,SHAL,FOREREEF
FFS_4862A,4862,383.5925,2637.1425,-166.143,23.8415,SHAL,FOREREEF
FFS_4863A,4863,369.4125,2641.0625,-166.2826,23.8758,SHAL,FOREREEF
FFS_4864A,4864,385.3325,2636.3425,-166.1259,23.8344,SHAL,FOREREEF
FFS_4865A,4865,381.5925,2638.3925,-166.1628,23.8526,SHAL,FOREREEF
FFS_4866A,4866,384.4375,2636.6925,-166.1347,23.8374,SHAL,FOREREEF
FFS_4867A,4867,379.9275,2638.6525,-166.1791,23.8548,SHAL,FOREREEF
FFS_4868A,4868,383.8575,2636.9975,-166.1404,23.8402,SHAL,FOREREEF
FFS_4869A,4869,382.9725,2637.5975,-166.1492,23.8455,SHAL,FOREREEF
FFS_4870A,4870,383.6025,2637.2925,-166.143,23.8428,SHAL,FOREREEF
FFS_4871A,4871,369.8075,2640.9325,-166.2787,23.8746,SHAL,FOREREEF
FFS_4872A,4872,390.1575,2618.3675,-166.0772,23.6724,SHAL,FOREREEF
FFS_4873A,4873,381.4575,2630.5075,-166.1635,23.7814,SHAL,LAGOON
FFS_4874A,4874,381.0425,2627.9675,-166.1673,23.7584,SHAL,LAGOON
FFS_4875A,4875,378.7625,2638.8225,-166.1906,23.8563,SHAL,LAGOON
FFS_4876A,4876,376.0025,2631.4925,-166.2171,23.7899,SHAL,LAGOON
FFS_4877A,4877,390.2525,2621.8625,-166.0765,23.7039,SHAL,LAGOON
FFS_4878A,4878,383.3175,2634.8075,-166.1456,23.8203,SHAL,LAGOON
FFS_4879A,4879,372.0625,2640.2375,-166.2565,23.8685,SHAL,LAGOON
FFS_4880A,4880,382.1925,2622.6875,-166.1556,23.7108,SHAL,LAGOON
FFS_4881A,4881,381.9275,2630.4225,-166.1589,23.7806,SHAL,LAGOON
FFS_4882A,4882,380.9175,2628.1675,-166.1686,23.7602,SHAL,PROTECTED SLOPE
