id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0047,371.3374999999898,2620.572500001479,-166.2619,23.6909,20.342500686645508,2,DEEP
ffs_0048,369.41249999999155,2627.017500001033,-166.2814,23.7489,26.742399215698242,2,DEEP
ffs_0049,366.3674999999943,2636.1925000003994,-166.3121,23.8315,23.842500686645508,2,DEEP
ffs_0050,362.82749999999754,2638.1425000002646,-166.347,23.8488,23.3302001953125,2,DEEP
ffs_0051,361.5324999999987,2631.1125000007505,-166.359,23.7852,28.830299377441406,2,DEEP
ffs_0052,374.2224999999872,2622.482500001347,-166.2338,23.7084,27.170400619506836,2,DEEP
ffs_0053,373.4424999999879,2625.842500001115,-166.2417,23.7386,23.39739990234375,2,DEEP
ffs_0054,369.992499999991,2628.1875000009522,-166.2758,23.7595,21.430099487304688,2,DEEP
ffs_0055,368.2524999999926,2628.472500000933,-166.2929,23.762,26.419599533081055,2,DEEP
ffs_0056,375.56249999998596,2627.242500001018,-166.221,23.7514,23.145000457763672,2,DEEP
ffs_0057,366.717499999994,2621.4675000014167,-166.3073,23.6986,25.30769920349121,2,DEEP
ffs_0058,369.76249999999123,2624.492500001208,-166.2777,23.7262,28.035200119018555,2,DEEP
ffs_0059,366.8324999999939,2629.7225000008466,-166.3069,23.7731,29.799999237060547,2,DEEP
ffs_0060,367.67749999999313,2629.872500000836,-166.2986,23.7746,28.65250015258789,2,DEEP
ffs_0061,370.8074999999903,2626.722500001054,-166.2676,23.7464,26.627399444580078,2,DEEP
ffs_0062,369.6824999999913,2631.7575000007055,-166.2791,23.7917,21.399900436401367,2,DEEP
ffs_0063,370.08249999999094,2626.1275000010946,-166.2747,23.7409,29.289600372314453,2,DEEP
ffs_0064,374.92749999998654,2624.46250000121,-166.227,23.7263,20.584299087524414,2,DEEP
ffs_0065,369.40749999999156,2626.4725000010712,-166.2814,23.744,26.5580997467041,2,DEEP
ffs_0066,375.12249999998636,2619.9325000015233,-166.2247,23.6854,19.642200469970703,2,DEEP
ffs_0067,362.05249999999825,2637.442500000313,-166.3545,23.8424,25.920000076293945,2,DEEP
ffs_0068,367.817499999993,2633.3375000005963,-166.2976,23.8059,21.595199584960938,2,DEEP
ffs_0069,367.1624999999936,2635.7125000004326,-166.3042,23.8273,20.910200119018555,2,DEEP
ffs_0070,374.5224999999869,2623.74250000126,-166.231,23.7198,26.74250030517578,2,DEEP
ffs_0071,368.64749999999225,2630.257500000809,-166.2892,23.7781,26.46299934387207,2,DEEP
ffs_0072,370.08249999999094,2618.8125000016007,-166.2741,23.6749,21.812700271606445,2,DEEP
ffs_0073,363.05749999999733,2638.1425000002646,-166.3447,23.8489,23.060100555419922,2,DEEP
ffs_0074,365.2774999999953,2625.61750000113,-166.3218,23.7359,29.14189910888672,2,DEEP
ffs_0075,370.9124999999902,2635.1275000004725,-166.2674,23.8223,22.922500610351562,2,DEEP
ffs_0076,362.61249999999774,2636.47250000038,-166.349,23.8337,26.602699279785156,2,DEEP
ffs_0077,369.1674999999918,2633.4425000005895,-166.2843,23.8069,25.9424991607666,2,DEEP
ffs_0078,369.7974999999912,2624.7875000011873,-166.2774,23.7288,28.987499237060547,2,DEEP
ffs_0079,364.6074999999959,2636.9725000003455,-166.3294,23.8384,20.385000228881836,2,DEEP
ffs_0080,375.9324999999856,2624.6975000011935,-166.2172,23.7285,24.050199508666992,2,DEEP
ffs_0081,366.9724999999938,2634.782500000497,-166.306,23.8188,25.469999313354492,2,DEEP
ffs_0082,366.66749999999405,2631.187500000745,-166.3087,23.7864,28.910200119018555,2,DEEP
ffs_0083,372.7524999999885,2628.737500000914,-166.2487,23.7647,20.074499130249023,2,DEEP
ffs_0084,375.1624999999863,2621.99750000138,-166.2245,23.704,24.666400909423828,2,DEEP
ffs_0085,371.09749999999,2632.482500000656,-166.2653,23.7984,21.625,2,DEEP
ffs_0086,367.0824999999937,2629.7225000008466,-166.3045,23.7732,29.38479995727539,2,DEEP
ffs_0087,366.1724999999945,2635.3525000004574,-166.3139,23.8239,24.775100708007812,2,DEEP
ffs_0088,370.3474999999907,2619.40250000156,-166.2715,23.6802,18.704999923706055,2,DEEP
ffs_0089,370.2274999999908,2631.5025000007236,-166.2738,23.7895,23.387399673461914,2,DEEP
ffs_0090,375.8324999999857,2622.6875000013324,-166.218,23.7103,22.351299285888672,2,DEEP
ffs_0091,366.9174999999938,2633.847500000561,-166.3065,23.8104,27.064800262451172,2,DEEP
ffs_0092,369.50749999999147,2634.2875000005306,-166.2811,23.8146,23.90250015258789,2,DEEP
ffs_0093,362.28249999999804,2636.0275000004103,-166.3521,23.8297,27.787799835205078,2,DEEP
ffs_0094,369.6924999999913,2625.6375000011285,-166.2785,23.7365,28.462299346923828,2,DEEP
ffs_0095,367.86749999999296,2630.317500000805,-166.2968,23.7786,27.122600555419922,2,DEEP
ffs_0096,364.80749999999574,2622.312500001359,-166.3261,23.7061,29.730100631713867,2,DEEP
ffs_0097,369.2724999999917,2631.7225000007084,-166.2832,23.7914,24.401899337768555,2,DEEP
ffs_0098,371.4774999999897,2621.4275000014195,-166.2606,23.6986,24.11989974975586,2,DEEP
ffs_0099,370.7874999999903,2625.91250000111,-166.2678,23.7391,27.03499984741211,2,DEEP
ffs_0100,390.72749999997217,2632.392500000662,-166.0726,23.7991,13.817999839782715,3,MID
ffs_0101,391.1274999999718,2631.322500000736,-166.0686,23.7894,11.192399978637695,3,MID
ffs_0102,389.0274999999737,2615.6325000018205,-166.0881,23.6476,13.59689998626709,3,MID
ffs_0103,371.4224999999897,2641.6675000000205,-166.2629,23.8814,11.827199935913086,3,MID
ffs_0104,392.037499999971,2629.867500000836,-166.0596,23.7763,12.967499732971191,3,MID
ffs_0105,377.9224999999838,2639.832500000148,-166.1989,23.8653,11.16670036315918,3,MID
ffs_0106,392.6724999999704,2627.342500001011,-166.0532,23.7536,13.047300338745117,3,MID
ffs_0107,392.38249999997066,2623.067500001306,-166.0557,23.715,11.604599952697754,3,MID
ffs_0108,369.8274999999912,2641.6275000000232,-166.2786,23.8809,17.387699127197266,3,MID
ffs_0109,392.16749999997086,2629.7925000008418,-166.0583,23.7757,15.630000114440918,3,MID
ffs_0110,386.45249999997606,2636.1875000003993,-166.1149,23.833,12.496999740600586,3,MID
ffs_0111,389.5024999999733,2633.747500000568,-166.0848,23.8112,10.815199851989746,3,MID
ffs_0112,391.60249999997137,2630.7175000007774,-166.0639,23.784,10.072199821472168,3,MID
ffs_0113,377.33249999998435,2640.1125000001284,-166.2048,23.8678,9.034170150756836,3,MID
ffs_0114,365.01249999999555,2639.5675000001656,-166.3257,23.8619,12.729999542236328,3,MID
ffs_0115,389.4774999999733,2616.3775000017686,-166.0837,23.6543,14.694999694824219,3,MID
ffs_0116,389.86249999997295,2617.272500001707,-166.08,23.6624,13.000100135803223,3,MID
ffs_0117,391.06249999997186,2619.3475000015633,-166.0684,23.6813,12.055299758911133,3,MID
ffs_0118,391.49249999997147,2619.9425000015226,-166.0642,23.6867,14.167699813842773,3,MID
ffs_0119,391.38249999997157,2631.0725000007533,-166.0661,23.7872,9.787389755249023,3,MID
ffs_0120,368.6974999999922,2636.632500000369,-166.2892,23.8357,14.232500076293945,4,MID
ffs_0121,368.97749999999195,2637.7425000002922,-166.2866,23.8457,10.25529956817627,4,MID
ffs_0122,366.9224999999938,2637.537500000306,-166.3067,23.8437,10.668600082397461,4,MID
ffs_0123,368.85249999999206,2637.577500000303,-166.2878,23.8442,12.52239990234375,4,MID
ffs_0124,367.3924999999934,2637.2925000003233,-166.3021,23.8415,13.125100135803223,4,MID
ffs_0125,367.9424999999929,2637.017500000342,-166.2967,23.8391,13.989899635314941,4,MID
ffs_0126,368.6874999999922,2637.697500000295,-166.2894,23.8453,10.253800392150879,4,MID
ffs_0127,368.5874999999923,2636.637500000368,-166.2903,23.8357,13.977499961853027,4,MID
ffs_0128,367.7424999999931,2637.4325000003137,-166.2987,23.8428,10.252099990844727,4,MID
ffs_0129,368.30749999999256,2636.5525000003745,-166.2931,23.8349,13.404899597167969,4,MID
ffs_0130,368.96749999999196,2637.247500000326,-166.2866,23.8413,14.177800178527832,4,MID
ffs_0131,366.98249999999376,2636.8525000003538,-166.3061,23.8375,14.897500038146973,4,MID
ffs_0132,368.65249999999224,2637.5275000003066,-166.2898,23.8438,13.255000114440918,4,MID
ffs_0133,368.33749999999253,2636.7525000003607,-166.2928,23.8367,13.8149995803833,4,MID
ffs_0134,367.3624999999934,2636.827500000355,-166.3024,23.8373,13.26990032196045,4,MID
ffs_0135,368.5024999999924,2637.4225000003144,-166.2912,23.8428,12.517999649047852,4,MID
ffs_0136,367.23749999999353,2636.7175000003626,-166.3036,23.8363,14.559800148010254,4,MID
ffs_0137,367.7424999999931,2636.402500000385,-166.2986,23.8335,14.274999618530273,4,MID
ffs_0138,368.20749999999265,2637.567500000304,-166.2941,23.8441,12.537500381469727,4,MID
ffs_0139,368.2924999999926,2637.2875000003232,-166.2933,23.8416,13.217399597167969,4,MID
ffs_0140,369.0474999999919,2636.992500000344,-166.2858,23.839,13.317299842834473,4,MID
ffs_0141,367.00749999999374,2637.082500000338,-166.3059,23.8396,13.307900428771973,4,MID
ffs_0142,367.33249999999344,2637.157500000332,-166.3027,23.8403,13.287599563598633,4,MID
ffs_0143,366.54249999999416,2636.792500000358,-166.3104,23.837,14.839200019836426,5,MID
ffs_0144,371.6424999999895,2617.907500001663,-166.2587,23.6668,15.55090045928955,5,MID
ffs_0145,371.5774999999896,2618.1975000016428,-166.2594,23.6694,16.422500610351562,5,MID
ffs_0146,371.5774999999896,2617.302500001705,-166.2593,23.6614,13.926799774169922,5,MID
ffs_0147,371.14249999999,2629.4575000008645,-166.2646,23.7711,14.206600189208984,5,MID
ffs_0148,376.9674999999847,2617.557500001687,-166.2065,23.6641,16.614999771118164,5,MID
ffs_0149,372.9774999999883,2617.0625000017217,-166.2455,23.659300000000002,16.60810089111328,5,MID
ffs_0150,375.03749999998644,2617.692500001678,-166.2254,23.6652,15.487500190734863,5,MID
ffs_0151,375.487499999986,2617.237500001709,-166.2209,23.6611,12.625,5,MID
ffs_0152,370.6824999999904,2636.1275000004034,-166.2697,23.8313,14.560400009155273,5,MID
ffs_0153,376.602499999985,2618.177500001644,-166.2101,23.6697,17.877500534057617,5,MID
ffs_0154,376.8174999999848,2617.717500001676,-166.2079,23.6655,15.899999618530273,5,MID
ffs_0155,372.39749999998884,2617.7075000016766,-166.2513,23.6651,13.944999694824219,5,MID
ffs_0156,376.0874999999855,2618.2925000016367,-166.2151,23.6707,17.65760040283203,5,MID
ffs_0157,364.1024999999964,2639.057500000201,-166.3346,23.8572,15.478400230407715,5,MID
ffs_0158,370.047499999991,2635.697500000433,-166.2759,23.8274,17.70240020751953,5,MID
ffs_0159,373.8524999999875,2617.1225000017175,-166.237,23.6599,14.517499923706055,5,MID
ffs_0160,377.8524999999839,2617.777500001672,-166.1978,23.6661,17.040000915527344,5,MID
ffs_0161,366.88249999999385,2636.5525000003745,-166.307,23.8348,16.230300903320312,5,MID
ffs_0162,365.9524999999947,2637.4025000003157,-166.3162,23.8424,10.831399917602539,5,MID
ffs_0163,366.2024999999945,2637.3225000003213,-166.3138,23.8417,13.250399589538574,5,MID
ffs_0164,371.52249999998963,2618.7375000016054,-166.2599,23.6743,17.043100357055664,5,MID
ffs_0165,372.4424999999888,2617.5175000016898,-166.2508,23.6634,14.988100051879883,5,MID
ffs_0166,371.9824999999892,2617.172500001714,-166.2553,23.6602,15.34000015258789,5,MID
ffs_0167,392.49249999997056,2623.902500001249,-166.0547,23.7225,5.6880998611450195,6,SHAL
ffs_0168,378.08249999998367,2639.7225000001554,-166.1974,23.8643,5.929890155792236,6,SHAL
ffs_0169,378.0774999999837,2639.7225000001554,-166.1974,23.8643,5.762340068817139,6,SHAL
ffs_0170,368.4824999999924,2637.902500000281,-166.2915,23.8471,5.668010234832764,7,SHAL
ffs_0171,369.5824999999914,2637.897500000281,-166.2807,23.8472,5.9110798835754395,7,SHAL
ffs_0172,368.7274999999922,2637.897500000281,-166.289,23.8471,5.777770042419434,7,SHAL
ffs_0173,369.4724999999915,2637.8475000002845,-166.2817,23.8467,5.98976993560791,7,SHAL
ffs_0174,369.5824999999914,2637.902500000281,-166.2807,23.8472,5.491250038146973,7,SHAL
ffs_0175,371.6624999999895,2629.187500000883,-166.2595,23.7687,5.465290069580078,8,SHAL
