SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
FFS_4719A,4719,370.29249999999075,2626.557500001065,-166.2727,23.7448,29.193199157714844,DEEP,2
FFS_4720A,4720,367.87249999999295,2625.587500001132,-166.2963,23.7359,29.497400283813477,DEEP,2
FFS_4721A,4721,367.2974999999935,2632.007500000688,-166.3026,23.7938,26.229799270629883,DEEP,2
FFS_4722A,4722,370.012499999991,2621.3925000014224,-166.275,23.6982,24.422300338745117,DEEP,2
FFS_4723A,4723,372.40249999998883,2621.017500001448,-166.2515,23.695,23.177499771118164,DEEP,2
FFS_4724A,4724,373.2224999999881,2620.602500001477,-166.2434,23.6913,24.56679916381836,DEEP,2
FFS_4725A,4725,374.407499999987,2630.0725000008224,-166.2326,23.7769,23.717599868774414,DEEP,2
FFS_4726A,4726,376.3174999999853,2630.1125000008196,-166.2139,23.7774,24.372499465942383,DEEP,2
FFS_4727A,4727,373.6274999999877,2622.7325000013298,-166.2396,23.7106,26.139999389648438,DEEP,2
FFS_4728A,4728,369.73249999999126,2617.6375000016815,-166.2774,23.6642,25.222299575805664,DEEP,2
FFS_4729A,4729,374.2124999999872,2626.9625000010374,-166.2343,23.7488,18.695899963378906,DEEP,2
FFS_4730A,4730,372.73249999998853,2630.3375000008036,-166.2491,23.7792,18.881999969482422,DEEP,2
FFS_4731A,4731,367.85749999999297,2631.0375000007552,-166.297,23.7851,27.012500762939453,DEEP,2
FFS_4732A,4732,366.4024999999943,2632.9925000006206,-166.3114,23.8026,28.479999542236328,DEEP,2
FFS_4733A,4733,369.19249999999175,2633.9325000005556,-166.2841,23.8114,18.23270034790039,DEEP,2
FFS_4734A,4734,369.41749999999155,2634.9725000004837,-166.282,23.8208,23.47249984741211,DEEP,2
FFS_4735A,4735,372.37749999998886,2625.7125000011238,-166.2522,23.7374,25.587600708007813,DEEP,2
FFS_4736A,4736,370.52249999999054,2627.992500000966,-166.2706,23.7578,25.15130043029785,DEEP,2
FFS_4737A,4737,363.38749999999703,2639.4725000001727,-166.3416,23.8609,21.32979965209961,DEEP,2
FFS_4738A,4738,367.9174999999929,2634.4125000005224,-166.2967,23.8156,21.30270004272461,DEEP,2
FFS_4739A,4739,364.8824999999957,2637.087500000337,-166.3267,23.8395,19.033100128173828,DEEP,2
FFS_4740A,4740,362.93249999999745,2635.432500000452,-166.3457,23.8244,29.866899490356445,DEEP,2
FFS_4741A,4741,363.2174999999972,2639.487500000171,-166.3433,23.861,21.572500228881836,DEEP,2
FFS_4742A,4742,372.84749999998843,2623.73750000126,-166.2474,23.7196,26.142499923706055,DEEP,2
FFS_4743A,4743,374.7224999999867,2622.28750000136,-166.2289,23.7066,25.492399215698242,DEEP,2
FFS_4744A,4744,370.1324999999909,2621.6825000014023,-166.2738,23.7008,24.297399520874023,DEEP,2
FFS_4745A,4745,367.2674999999935,2625.8075000011168,-166.3023,23.7378,29.08209991455078,DEEP,2
FFS_4746A,4746,361.197499999999,2626.4075000010753,-166.3619,23.7427,27.51759910583496,DEEP,2
FFS_4747A,4747,362.1074999999982,2637.182500000331,-166.354,23.8401,25.542400360107422,DEEP,2
FFS_4748A,4748,373.317499999988,2628.9475000008997,-166.2432,23.7667,19.36240005493164,DEEP,2
FFS_4749A,4749,370.38749999999067,2633.782500000566,-166.2724,23.8101,25.459999084472656,DEEP,2
FFS_4750A,4750,371.9124999999893,2630.422500000798,-166.2571,23.7799,20.469900131225586,DEEP,2
FFS_4751A,4751,369.07749999999186,2621.5325000014127,-166.2842,23.6994,26.700000762939453,DEEP,2
FFS_4752A,4752,368.4724999999924,2634.762500000498,-166.2913,23.8188,23.207500457763672,DEEP,2
FFS_4753A,4753,373.2024999999881,2632.3675000006633,-166.2446,23.7975,24.545000076293945,DEEP,2
FFS_4754A,4754,366.33249999999435,2632.2125000006745,-166.312,23.7956,29.09000015258789,DEEP,2
FFS_4755A,4755,366.9174999999938,2626.5775000010635,-166.3058,23.7447,28.622499465942383,DEEP,2
FFS_4756A,4756,385.3124999999771,2636.822500000356,-166.1261,23.8387,10.590700149536133,MID,3
FFS_4757A,4757,387.68749999997493,2635.3825000004554,-166.1027,23.8258,16.868999481201172,MID,3
FFS_4758A,4758,392.5624999999705,2628.312500000944,-166.0543,23.7623,16.226299285888672,MID,3
FFS_4759A,4759,386.6324999999759,2636.0975000004055,-166.1131,23.8322,14.211199760437012,MID,3
FFS_4760A,4760,389.6024999999732,2633.6075000005776,-166.0838,23.81,12.484600067138672,MID,3
FFS_4761A,4761,392.59749999997047,2625.787500001118,-166.0538,23.7395,10.7052001953125,MID,3
FFS_4762A,4762,383.91249999997837,2637.697500000295,-166.1399,23.8465,14.39739990234375,MID,3
FFS_4763A,4763,387.68749999997493,2635.3775000004553,-166.1027,23.8258,15.877400398254395,MID,3
FFS_4764A,4764,391.95249999997105,2621.322500001427,-166.0598,23.6992,12.869500160217285,MID,3
FFS_4765A,4765,366.32749999999436,2640.647500000091,-166.3129,23.8718,12.057299613952637,MID,3
FFS_4766A,4766,376.7074999999849,2641.09750000006,-166.211,23.8766,17.594999313354492,MID,3
FFS_4767A,4767,371.81749999998937,2641.8575000000073,-166.2591,23.8831,16.405099868774414,MID,3
FFS_4768A,4768,386.7224999999758,2635.9425000004167,-166.1122,23.8308,11.547200202941895,MID,3
FFS_4769A,4769,382.92749999997926,2638.292500000254,-166.1497,23.8518,16.312599182128906,MID,3
FFS_4770A,4770,377.9424999999838,2639.837500000147,-166.1987,23.8654,11.531200408935547,MID,3
FFS_4771A,4771,389.3874999999734,2616.5425000017576,-166.0846,23.6558,13.407699584960938,MID,3
FFS_4772A,4772,386.88249999997566,2635.8125000004256,-166.1106,23.8297,9.194000244140625,MID,3
FFS_4773A,4773,389.2674999999735,2615.842500001806,-166.0857,23.6495,16.0674991607666,MID,3
FFS_4774A,4774,391.8824999999711,2621.8125000013933,-166.0605,23.7036,10.977299690246582,MID,3
FFS_4775A,4775,369.1474999999918,2636.9475000003467,-166.2848,23.8386,14.50510025024414,MID,4
FFS_4776A,4776,368.927499999992,2636.47250000038,-166.287,23.8343,14.457599639892578,MID,4
FFS_4777A,4777,367.96749999999287,2637.2075000003288,-166.2964,23.8408,13.132499694824219,MID,4
FFS_4778A,4778,367.34249999999344,2637.217500000328,-166.3026,23.8409,13.35949993133545,MID,4
FFS_4779A,4779,368.1324999999927,2637.472500000311,-166.2949,23.8432,11.954000473022461,MID,4
FFS_4780A,4780,368.6074999999923,2637.932500000279,-166.2902,23.8474,9.737460136413574,MID,4
FFS_4781A,4781,369.0274999999919,2636.5525000003745,-166.286,23.835,14.5024995803833,MID,4
FFS_4782A,4782,368.4674999999924,2637.1375000003336,-166.2915,23.8402,13.388099670410156,MID,4
FFS_4783A,4783,369.3874999999916,2636.8125000003565,-166.2825,23.8374,13.72249984741211,MID,4
FFS_4784A,4784,365.5124999999951,2637.567500000304,-166.3206,23.8439,13.497099876403809,MID,4
FFS_4785A,4785,368.29749999999257,2636.342500000389,-166.2931,23.833,13.774999618530273,MID,4
FFS_4786A,4786,368.6824999999922,2636.6425000003683,-166.2894,23.8358,14.265000343322754,MID,4
FFS_4787A,4787,368.2874999999926,2637.4275000003136,-166.2933,23.8428,12.793100357055664,MID,4
FFS_4788A,4788,368.892499999992,2637.2025000003296,-166.2874,23.8409,14.154999732971191,MID,4
FFS_4789A,4789,367.7124999999931,2636.562500000374,-166.2989,23.835,13.114999771118164,MID,4
FFS_4790A,4790,370.3624999999907,2636.2925000003925,-166.2729,23.8328,12.157699584960938,MID,4
FFS_4791A,4791,369.1574999999918,2636.827500000355,-166.2847,23.8375,14.262399673461914,MID,4
FFS_4792A,4792,369.3774999999916,2637.0125000003427,-166.2826,23.8392,13.542499542236328,MID,4
FFS_4793A,4793,369.0474999999919,2637.447500000312,-166.2859,23.8431,13.414899826049805,MID,4
FFS_4794A,4794,368.7024999999922,2637.502500000309,-166.2893,23.8435,12.697199821472168,MID,4
FFS_4795A,4795,367.2674999999935,2636.9075000003495,-166.3033,23.8381,12.891900062561035,MID,4
FFS_4796A,4796,368.1674999999927,2636.477500000379,-166.2944,23.8342,13.32509994506836,MID,4
FFS_4797A,4797,370.1174999999909,2636.5275000003758,-166.2753,23.8349,10.631199836730957,MID,4
FFS_4798A,4798,370.8824999999902,2618.432500001627,-166.2662,23.6715,17.8302001953125,MID,5
FFS_4799A,4799,368.76249999999214,2636.052500000409,-166.2885,23.8305,15.467499732971191,MID,5
FFS_4800A,4800,376.65249999998497,2617.497500001691,-166.2095,23.6635,15.649999618530273,MID,5
FFS_4801A,4801,371.15249999998997,2617.1225000017175,-166.2634,23.6597,15.81980037689209,MID,5
FFS_4802A,4802,372.9624999999883,2617.1275000017167,-166.2457,23.6599,16.46500015258789,MID,5
FFS_4803A,4803,371.3124999999898,2629.1325000008874,-166.2629,23.7682,10.023200035095215,MID,5
FFS_4804A,4804,372.48249999998876,2615.942500001799,-166.2503,23.6492,15.737500190734863,MID,5
FFS_4805A,4805,371.92749999998927,2632.5975000006474,-166.2572,23.7995,14.946800231933594,MID,5
FFS_4806A,4806,366.67749999999404,2636.8475000003536,-166.3091,23.8375,15.59630012512207,MID,5
FFS_4807A,4807,367.5024999999933,2636.3575000003875,-166.3009,23.8331,15.93239974975586,MID,5
FFS_4808A,4808,372.84249999998843,2617.8925000016643,-166.2469,23.6668,15.682499885559082,MID,5
FFS_4809A,4809,372.06249999998914,2634.4775000005175,-166.256,23.8165,13.805100440979004,MID,5
FFS_4810A,4810,373.1924999999881,2617.917500001662,-166.2435,23.667,16.200000762939453,MID,5
FFS_4811A,4811,376.7124999999849,2618.0925000016505,-166.209,23.6689,17.969999313354492,MID,5
FFS_4812A,4812,373.4024999999879,2617.5825000016857,-166.2414,23.664,15.692500114440918,MID,5
FFS_4813A,4813,371.16249999998996,2617.427500001696,-166.2634,23.6625,13.595000267028809,MID,5
FFS_4814A,4814,372.1224999999891,2617.302500001705,-166.2539,23.6614,15.224900245666504,MID,5
FFS_4815A,4815,364.2974999999962,2638.7575000002216,-166.3326,23.8545,10.277000427246094,MID,5
FFS_4816A,4816,374.5324999999869,2615.447500001833,-166.2302,23.6448,17.545499801635742,MID,5
FFS_4817A,4817,364.4424999999961,2637.7825000002895,-166.3311,23.8457,11.792799949645996,MID,5
FFS_4818A,4818,375.1874999999863,2617.1925000017127,-166.2239,23.6607,12.629300117492676,MID,5
FFS_4819A,4819,373.0024999999883,2617.557500001687,-166.2453,23.6638,16.447500228881836,MID,5
FFS_4820A,4820,373.5324999999878,2618.457500001625,-166.2402,23.672,17.319799423217773,MID,5
FFS_4821A,4821,392.48749999997057,2623.8525000012523,-166.0547,23.7221,5.909840106964111,SHAL,6
FFS_4822A,4822,378.08249999998367,2639.7225000001554,-166.1974,23.8643,5.929890155792236,SHAL,6
FFS_4823A,4823,378.0774999999837,2639.7225000001554,-166.1974,23.8643,5.762340068817139,SHAL,6
FFS_4824A,4824,392.49249999997056,2623.8575000012515,-166.0547,23.7221,5.929049968719482,SHAL,6
FFS_4825A,4825,392.48749999997057,2623.8625000012516,-166.0547,23.7221,5.985209941864014,SHAL,6
FFS_4826A,4826,392.48749999997057,2623.8575000012515,-166.0547,23.7221,5.947539806365967,SHAL,6
FFS_4827A,4827,369.5774999999914,2637.902500000281,-166.2807,23.8472,5.459619998931885,SHAL,7
FFS_4828A,4828,368.7274999999922,2637.897500000281,-166.289,23.8471,5.777770042419434,SHAL,7
FFS_4829A,4829,369.4724999999915,2637.8475000002845,-166.2817,23.8467,5.98976993560791,SHAL,7
FFS_4830A,4830,369.5824999999914,2637.902500000281,-166.2807,23.8472,5.491250038146973,SHAL,7
FFS_4831A,4831,364.68749999999585,2638.2375000002576,-166.3287,23.8499,5.7700300216674805,SHAL,8
