id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0042,366.702499999994,2633.517500000584,-166.3085,23.8074,28.117599487304688,2,DEEP
ffs_0043,364.7324999999958,2623.712500001262,-166.327,23.7187,26.837499618530273,2,DEEP
ffs_0044,369.08249999999185,2630.2275000008112,-166.2849,23.7779,27.385900497436523,2,DEEP
ffs_0045,369.18749999999176,2623.3125000012897,-166.2832,23.7154,29.405099868774414,2,DEEP
ffs_0046,364.8424999999957,2624.427500001212,-166.326,23.7252,27.17259979248047,2,DEEP
ffs_0047,369.1674999999918,2618.4175000016276,-166.283,23.6712,21.969900131225586,2,DEEP
ffs_0048,375.9424999999856,2619.342500001564,-166.2167,23.6801,20.782899856567383,2,DEEP
ffs_0049,369.6074999999914,2633.907500000557,-166.2801,23.8112,24.11240005493164,2,DEEP
ffs_0050,371.84749999998934,2623.262500001293,-166.2571,23.7152,25.745100021362305,2,DEEP
ffs_0051,372.222499999989,2619.7525000015357,-166.2532,23.6835,21.925100326538086,2,DEEP
ffs_0052,371.95749999998924,2628.7725000009123,-166.2565,23.765,19.90489959716797,2,DEEP
ffs_0053,366.8274999999939,2624.9825000011742,-166.3065,23.7303,27.184999465942383,2,DEEP
ffs_0054,369.2524999999917,2631.197500000744,-166.2833,23.7867,26.590200424194336,2,DEEP
ffs_0055,368.73249999999217,2618.1225000016484,-166.2872,23.6685,22.86009979248047,2,DEEP
ffs_0056,366.55249999999415,2623.547500001273,-166.3091,23.7174,27.815000534057617,2,DEEP
ffs_0057,372.7724999999885,2626.4775000010704,-166.2484,23.7443,24.447399139404297,2,DEEP
ffs_0058,371.04749999999007,2621.1975000014354,-166.2648,23.6965,21.68470001220703,2,DEEP
ffs_0059,371.3524999999898,2620.6575000014727,-166.2618,23.6916,20.640300750732422,2,DEEP
ffs_0060,368.7874999999921,2626.8075000010476,-166.2875,23.747,28.56999969482422,2,DEEP
ffs_0061,367.78749999999303,2625.2825000011535,-166.2971,23.7331,26.06999969482422,2,DEEP
ffs_0062,367.96749999999287,2621.41750000142,-166.295,23.6982,27.90489959716797,2,DEEP
ffs_0063,366.56749999999414,2634.847500000492,-166.31,23.8194,25.875099182128906,2,DEEP
ffs_0064,371.7574999999894,2624.4025000012143,-166.2581,23.7255,26.71769905090332,2,DEEP
ffs_0065,369.85249999999115,2628.4525000009344,-166.2772,23.7619,25.815000534057617,2,DEEP
ffs_0066,376.00249999998556,2619.8825000015268,-166.2161,23.685,21.25,2,DEEP
ffs_0067,369.54249999999143,2633.812500000564,-166.2807,23.8103,24.450000762939453,2,DEEP
ffs_0068,368.4824999999924,2630.642500000783,-166.2908,23.7816,27.065200805664063,2,DEEP
ffs_0069,370.29249999999075,2626.557500001065,-166.2727,23.7448,29.193199157714844,2,DEEP
ffs_0070,367.87249999999295,2625.587500001132,-166.2963,23.7359,29.497400283813477,2,DEEP
ffs_0071,367.2974999999935,2632.007500000688,-166.3026,23.7938,26.229799270629883,2,DEEP
ffs_0072,370.012499999991,2621.3925000014224,-166.275,23.6982,24.422300338745117,2,DEEP
ffs_0073,372.40249999998883,2621.017500001448,-166.2515,23.695,23.177499771118164,2,DEEP
ffs_0074,373.2224999999881,2620.602500001477,-166.2434,23.6913,24.56679916381836,2,DEEP
ffs_0075,374.407499999987,2630.0725000008224,-166.2326,23.7769,23.717599868774414,2,DEEP
ffs_0076,376.3174999999853,2630.1125000008196,-166.2139,23.7774,24.372499465942383,2,DEEP
ffs_0077,373.6274999999877,2622.7325000013298,-166.2396,23.7106,26.139999389648438,2,DEEP
ffs_0078,369.73249999999126,2617.6375000016815,-166.2774,23.6642,25.222299575805664,2,DEEP
ffs_0079,374.2124999999872,2626.9625000010374,-166.2343,23.7488,18.695899963378906,2,DEEP
ffs_0080,372.73249999998853,2630.3375000008036,-166.2491,23.7792,18.881999969482422,2,DEEP
ffs_0081,367.85749999999297,2631.0375000007552,-166.297,23.7851,27.012500762939453,2,DEEP
ffs_0082,366.4024999999943,2632.9925000006206,-166.3114,23.8026,28.479999542236328,2,DEEP
ffs_0083,369.19249999999175,2633.9325000005556,-166.2841,23.8114,18.23270034790039,2,DEEP
ffs_0084,369.41749999999155,2634.9725000004837,-166.282,23.8208,23.47249984741211,2,DEEP
ffs_0085,372.37749999998886,2625.7125000011238,-166.2522,23.7374,25.587600708007813,2,DEEP
ffs_0086,370.52249999999054,2627.992500000966,-166.2706,23.7578,25.15130043029785,2,DEEP
ffs_0087,363.38749999999703,2639.4725000001727,-166.3416,23.8609,21.32979965209961,2,DEEP
ffs_0088,391.997499999971,2621.6225000014065,-166.0594,23.7019,12.714799880981445,3,MID
ffs_0089,373.1824999999881,2641.807500000011,-166.2456,23.8828,10.774900436401367,3,MID
ffs_0090,392.59749999997047,2626.072500001099,-166.0538,23.7421,12.715200424194336,3,MID
ffs_0091,373.5424999999878,2641.8025000000116,-166.2421,23.8828,12.649700164794922,3,MID
ffs_0092,389.6124999999732,2633.617500000577,-166.0837,23.81,13.037500381469727,3,MID
ffs_0093,383.38749999997884,2613.2675000019835,-166.1432,23.6258,17.030000686645508,3,MID
ffs_0094,386.6324999999759,2613.3625000019774,-166.1114,23.6269,14.282099723815918,3,MID
ffs_0095,388.5174999999742,2615.067500001859,-166.093,23.6424,10.459699630737305,3,MID
ffs_0096,391.96249999997104,2620.8175000014617,-166.0597,23.6946,14.384900093078613,3,MID
ffs_0097,368.33249999999254,2636.7525000003607,-166.2928,23.8367,13.805000305175781,4,MID
ffs_0098,368.64249999999225,2637.5225000003074,-166.2899,23.8437,13.20989990234375,4,MID
ffs_0099,368.2524999999926,2637.027500000341,-166.2936,23.8392,14.1899995803833,4,MID
ffs_0100,367.4774999999933,2637.6625000002978,-166.3013,23.8449,11.604499816894531,4,MID
ffs_0101,366.8474999999939,2637.3875000003163,-166.3075,23.8424,11.559399604797363,4,MID
ffs_0102,369.6624999999913,2636.862500000353,-166.2798,23.8378,13.085000038146973,4,MID
ffs_0103,369.72749999999127,2637.4975000003087,-166.2792,23.8436,11.355199813842773,4,MID
ffs_0104,369.4574999999915,2637.407500000315,-166.2818,23.8428,11.963899612426758,4,MID
ffs_0105,374.417499999987,2618.0575000016524,-166.2315,23.6684,17.002300262451172,5,MID
ffs_0106,377.9424999999838,2617.9625000016595,-166.1969,23.6678,17.57710075378418,5,MID
ffs_0107,372.92249999998836,2617.3775000016994,-166.2461,23.6622,17.635000228881836,5,MID
ffs_0108,374.5224999999869,2618.1225000016484,-166.2305,23.669,17.55500030517578,5,MID
ffs_0109,365.647499999995,2637.307500000322,-166.3192,23.8415,12.859399795532227,5,MID
ffs_0110,375.66249999998587,2617.7025000016774,-166.2193,23.6653,16.00749969482422,5,MID
ffs_0111,363.8474999999966,2638.2325000002584,-166.337,23.8497,17.004600524902344,5,MID
ffs_0112,363.89749999999657,2638.4325000002445,-166.3365,23.8515,13.904899597167969,5,MID
ffs_0113,371.96749999998923,2634.102500000544,-166.2569,23.8131,15.962400436401367,5,MID
ffs_0114,372.1324999999891,2616.7925000017403,-166.2538,23.6568,13.585000038146973,5,MID
ffs_0115,392.49249999997056,2623.8575000012515,-166.0547,23.7221,5.929049968719482,6,SHAL
ffs_0116,368.73249999999217,2637.9125000002805,-166.289,23.8473,5.814650058746338,7,SHAL
ffs_0117,369.5774999999914,2637.902500000281,-166.2807,23.8472,5.459619998931885,7,SHAL
ffs_0118,369.5824999999914,2637.897500000281,-166.2807,23.8472,5.9110798835754395,7,SHAL
ffs_0119,364.92749999999563,2637.9725000002763,-166.3264,23.8475,5.577700138092041,8,SHAL
