SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4680A,4680,367.1225,2626.2325,-166.3038,23.7416,DEEP,PROTECTED SLOPE
FFS_4681A,4681,367.6325,2631.4725,-166.2992,23.789,DEEP,PROTECTED SLOPE
FFS_4682A,4682,376.7175,2619.3225,-166.2091,23.68,DEEP,PROTECTED SLOPE
FFS_4683A,4683,368.1475,2626.1825,-166.2937,23.7413,DEEP,PROTECTED SLOPE
FFS_4684A,4684,369.9125,2634.5275,-166.2771,23.8168,DEEP,PROTECTED SLOPE
FFS_4685A,4685,372.9375,2628.6225,-166.2469,23.7637,DEEP,PROTECTED SLOPE
FFS_4686A,4686,374.8975,2624.6725,-166.2274,23.7282,DEEP,PROTECTED SLOPE
FFS_4687A,4687,371.5325,2633.6175,-166.2611,23.8087,DEEP,PROTECTED SLOPE
FFS_4688A,4688,370.0125,2634.1675,-166.2761,23.8135,DEEP,PROTECTED SLOPE
FFS_4689A,4689,372.9275,2630.5375,-166.2472,23.781,DEEP,PROTECTED SLOPE
FFS_4690A,4690,367.3825,2635.2075,-166.302,23.8227,DEEP,PROTECTED SLOPE
FFS_4691A,4691,374.4425,2625.4725,-166.2319,23.7354,DEEP,PROTECTED SLOPE
FFS_4692A,4692,370.5525,2634.4925,-166.2708,23.8165,DEEP,PROTECTED SLOPE
FFS_4693A,4693,369.8225,2626.0375,-166.2773,23.7401,DEEP,PROTECTED SLOPE
FFS_4694A,4694,371.4175,2625.1725,-166.2615,23.7324,DEEP,PROTECTED SLOPE
FFS_4695A,4695,368.0025,2631.8975,-166.2956,23.7929,DEEP,PROTECTED SLOPE
FFS_4696A,4696,377.6475,2618.1525,-166.1998,23.6695,DEEP,PROTECTED SLOPE
FFS_4697A,4697,363.9125,2623.8675,-166.335,23.72,DEEP,PROTECTED SLOPE
FFS_4698A,4698,372.1225,2629.8375,-166.255,23.7746,DEEP,PROTECTED SLOPE
FFS_4699A,4699,369.9375,2629.8375,-166.2765,23.7744,DEEP,PROTECTED SLOPE
FFS_4700A,4700,364.8025,2626.0475,-166.3265,23.7398,DEEP,PROTECTED SLOPE
FFS_4701A,4701,373.2075,2629.1225,-166.2443,23.7682,DEEP,PROTECTED SLOPE
FFS_4702A,4702,371.8275,2624.1475,-166.2574,23.7232,DEEP,PROTECTED SLOPE
FFS_4703A,4703,368.1225,2633.2675,-166.2946,23.8053,DEEP,PROTECTED SLOPE
FFS_4704A,4704,368.2175,2625.5075,-166.2929,23.7352,DEEP,PROTECTED SLOPE
FFS_4705A,4705,367.9875,2635.5775,-166.2961,23.8261,DEEP,PROTECTED SLOPE
FFS_4706A,4706,367.8025,2621.9775,-166.2967,23.7033,DEEP,PROTECTED SLOPE
FFS_4707A,4707,370.7425,2617.7125,-166.2675,23.665,DEEP,PROTECTED SLOPE
FFS_4708A,4708,369.3225,2618.8725,-166.2815,23.6754,DEEP,PROTECTED SLOPE
FFS_4709A,4709,367.1275,2619.3575,-166.3031,23.6796,DEEP,PROTECTED SLOPE
FFS_4710A,4710,372.9275,2622.8175,-166.2465,23.7113,DEEP,PROTECTED SLOPE
FFS_4711A,4711,362.6925,2638.2075,-166.3483,23.8494,DEEP,PROTECTED SLOPE
FFS_4712A,4712,376.7475,2619.0925,-166.2087,23.6779,DEEP,PROTECTED SLOPE
FFS_4713A,4713,374.6125,2626.6825,-166.2303,23.7463,DEEP,PROTECTED SLOPE
FFS_4714A,4714,372.4975,2621.6875,-166.2506,23.701,DEEP,PROTECTED SLOPE
FFS_4715A,4715,372.4825,2630.6025,-166.2516,23.7815,DEEP,PROTECTED SLOPE
FFS_4716A,4716,367.3375,2633.2975,-166.3023,23.8055,DEEP,PROTECTED SLOPE
FFS_4717A,4717,362.6425,2625.7575,-166.3477,23.737,DEEP,PROTECTED SLOPE
FFS_4718A,4718,370.5225,2623.5075,-166.2702,23.7173,DEEP,PROTECTED SLOPE
FFS_4719A,4719,375.0175,2629.4475,-166.2266,23.7713,DEEP,PROTECTED SLOPE
FFS_4720A,4720,369.6025,2633.3375,-166.2801,23.806,DEEP,PROTECTED SLOPE
FFS_4721A,4721,362.0325,2638.2375,-166.3548,23.8496,DEEP,PROTECTED SLOPE
FFS_4722A,4722,371.6325,2624.2875,-166.2593,23.7244,DEEP,PROTECTED SLOPE
FFS_4723A,4723,375.7275,2627.8375,-166.2195,23.7568,DEEP,PROTECTED SLOPE
FFS_4724A,4724,367.9925,2621.0225,-166.2948,23.6947,DEEP,PROTECTED SLOPE
FFS_4725A,4725,373.5825,2626.8925,-166.2404,23.7481,DEEP,PROTECTED SLOPE
FFS_4726A,4726,375.3475,2629.5975,-166.2234,23.7727,DEEP,PROTECTED SLOPE
FFS_4727A,4727,365.7125,2635.9375,-166.3185,23.8292,DEEP,PROTECTED SLOPE
FFS_4728A,4728,369.2725,2619.4475,-166.2821,23.6806,DEEP,PROTECTED SLOPE
FFS_4729A,4729,374.5425,2625.0425,-166.2309,23.7315,DEEP,PROTECTED SLOPE
FFS_4730A,4730,374.7975,2629.7025,-166.2288,23.7736,DEEP,PROTECTED SLOPE
FFS_4731A,4731,362.9025,2637.7975,-166.3462,23.8457,DEEP,PROTECTED SLOPE
FFS_4732A,4732,370.1275,2632.6775,-166.2748,23.8001,DEEP,PROTECTED SLOPE
FFS_4733A,4733,364.0875,2635.7425,-166.3344,23.8273,DEEP,PROTECTED SLOPE
FFS_4734A,4734,368.9025,2631.4475,-166.2868,23.7889,DEEP,PROTECTED SLOPE
FFS_4735A,4735,372.2625,2632.2275,-166.2539,23.7962,DEEP,PROTECTED SLOPE
FFS_4736A,4736,372.8375,2630.3225,-166.248,23.779,DEEP,PROTECTED SLOPE
FFS_4737A,4737,371.6725,2632.5025,-166.2597,23.7986,DEEP,PROTECTED SLOPE
FFS_4738A,4738,368.1925,2630.1325,-166.2936,23.777,DEEP,PROTECTED SLOPE
FFS_4739A,4739,367.8975,2628.0875,-166.2963,23.7585,DEEP,PROTECTED SLOPE
FFS_4740A,4740,376.4475,2630.1325,-166.2126,23.7776,DEEP,PROTECTED SLOPE
FFS_4741A,4741,368.8575,2624.7025,-166.2866,23.728,DEEP,PROTECTED SLOPE
FFS_4742A,4742,364.9275,2635.9125,-166.3262,23.8289,DEEP,PROTECTED SLOPE
FFS_4743A,4743,371.6025,2626.3725,-166.2598,23.7433,DEEP,PROTECTED SLOPE
FFS_4744A,4744,370.5875,2623.8775,-166.2696,23.7207,DEEP,PROTECTED SLOPE
FFS_4745A,4745,374.9125,2625.6175,-166.2273,23.7367,DEEP,PROTECTED SLOPE
FFS_4746A,4746,365.8975,2624.0275,-166.3156,23.7216,DEEP,PROTECTED SLOPE
FFS_4747A,4747,369.8275,2629.4325,-166.2775,23.7708,DEEP,PROTECTED SLOPE
FFS_4748A,4748,367.0625,2620.0825,-166.3038,23.6861,DEEP,PROTECTED SLOPE
FFS_4749A,4749,369.0675,2632.3775,-166.2852,23.7973,DEEP,PROTECTED SLOPE
FFS_4750A,4750,369.2825,2630.8025,-166.283,23.7831,DEEP,PROTECTED SLOPE
FFS_4751A,4751,373.3525,2624.0125,-166.2424,23.7221,DEEP,PROTECTED SLOPE
FFS_4752A,4752,369.9475,2627.6425,-166.2762,23.7546,DEEP,PROTECTED SLOPE
FFS_4753A,4753,367.0475,2627.7175,-166.3046,23.7551,DEEP,PROTECTED SLOPE
FFS_4754A,4754,368.7475,2621.1725,-166.2874,23.6961,DEEP,PROTECTED SLOPE
FFS_4755A,4755,372.3275,2620.3275,-166.2522,23.6887,DEEP,PROTECTED SLOPE
FFS_4756A,4756,369.1175,2628.4525,-166.2844,23.7619,DEEP,PROTECTED SLOPE
FFS_4757A,4757,367.2475,2623.7975,-166.3023,23.7197,DEEP,PROTECTED SLOPE
FFS_4758A,4758,388.2425,2614.7275,-166.0957,23.6394,MID,FOREREEF
FFS_4759A,4759,388.8825,2615.2975,-166.0895,23.6445,MID,FOREREEF
FFS_4760A,4760,382.5475,2638.3875,-166.1534,23.8526,MID,FOREREEF
FFS_4761A,4761,391.0325,2631.3925,-166.0696,23.79,MID,FOREREEF
FFS_4762A,4762,392.3625,2622.7825,-166.0559,23.7124,MID,FOREREEF
FFS_4763A,4763,382.6525,2638.3475,-166.1524,23.8523,MID,FOREREEF
FFS_4764A,4764,387.3375,2635.6125,-166.1062,23.8279,MID,FOREREEF
FFS_4765A,4765,392.7875,2624.9025,-166.0519,23.7316,MID,FOREREEF
FFS_4766A,4766,392.5775,2628.0425,-166.0542,23.7599,MID,FOREREEF
FFS_4767A,4767,390.9825,2632.1475,-166.0701,23.7969,MID,FOREREEF
FFS_4768A,4768,390.5925,2618.2175,-166.0729,23.671,MID,FOREREEF
FFS_4769A,4769,392.3475,2629.1525,-166.0565,23.7699,MID,FOREREEF
FFS_4770A,4770,387.5225,2635.4625,-166.1043,23.8266,MID,FOREREEF
FFS_4771A,4771,365.9275,2640.2575,-166.3168,23.8682,MID,FOREREEF
FFS_4772A,4772,389.4025,2616.4925,-166.0845,23.6554,MID,FOREREEF
FFS_4773A,4773,386.2425,2636.3675,-166.117,23.8346,MID,FOREREEF
FFS_4774A,4774,391.4725,2620.1225,-166.0644,23.6883,MID,FOREREEF
FFS_4775A,4775,392.2525,2622.8025,-166.057,23.7126,MID,FOREREEF
FFS_4776A,4776,392.9325,2624.5475,-166.0504,23.7284,MID,FOREREEF
FFS_4777A,4777,391.6075,2620.2375,-166.0631,23.6893,MID,FOREREEF
FFS_4778A,4778,389.4525,2616.8875,-166.084,23.6589,MID,FOREREEF
FFS_4779A,4779,384.0775,2612.9275,-166.1364,23.6228,MID,FOREREEF
FFS_4780A,4780,391.8825,2621.4125,-166.0605,23.7,MID,FOREREEF
FFS_4781A,4781,369.9725,2636.5075,-166.2767,23.8347,MID,LAGOON
FFS_4782A,4782,366.3475,2637.3125,-166.3124,23.8416,MID,LAGOON
FFS_4783A,4783,369.4975,2636.2975,-166.2813,23.8327,MID,LAGOON
FFS_4784A,4784,367.1825,2637.6375,-166.3042,23.8446,MID,LAGOON
FFS_4785A,4785,369.2325,2636.9875,-166.284,23.8389,MID,LAGOON
FFS_4786A,4786,369.0375,2636.5375,-166.2859,23.8349,MID,LAGOON
FFS_4787A,4787,369.6725,2637.0175,-166.2797,23.8392,MID,LAGOON
FFS_4788A,4788,368.4175,2637.7075,-166.2921,23.8454,MID,LAGOON
FFS_4789A,4789,368.6175,2636.2575,-166.29,23.8323,MID,LAGOON
FFS_4790A,4790,369.4125,2637.2125,-166.2823,23.841,MID,LAGOON
FFS_4791A,4791,368.2425,2637.6025,-166.2938,23.8444,MID,LAGOON
FFS_4792A,4792,370.2125,2636.5375,-166.2743,23.835,MID,LAGOON
FFS_4793A,4793,368.7425,2636.7175,-166.2888,23.8365,MID,LAGOON
FFS_4794A,4794,369.7325,2637.5625,-166.2792,23.8442,MID,LAGOON
FFS_4795A,4795,368.1375,2636.8275,-166.2947,23.8374,MID,LAGOON
FFS_4796A,4796,368.1075,2636.6125,-166.295,23.8355,MID,LAGOON
FFS_4797A,4797,367.9575,2637.6225,-166.2966,23.8446,MID,LAGOON
FFS_4798A,4798,368.3125,2636.6175,-166.293,23.8355,MID,LAGOON
FFS_4799A,4799,366.9875,2637.3125,-166.3061,23.8417,MID,LAGOON
FFS_4800A,4800,366.9825,2637.1175,-166.3061,23.8399,MID,LAGOON
FFS_4801A,4801,368.4775,2637.0875,-166.2914,23.8398,MID,LAGOON
FFS_4802A,4802,368.8125,2637.3125,-166.2882,23.8418,MID,LAGOON
FFS_4803A,4803,366.9975,2636.1925,-166.3059,23.8316,MID,PROTECTED SLOPE
FFS_4804A,4804,372.6675,2629.2175,-166.2496,23.7691,MID,PROTECTED SLOPE
FFS_4805A,4805,375.2475,2617.2175,-166.2233,23.6609,MID,PROTECTED SLOPE
FFS_4806A,4806,377.2875,2618.0225,-166.2034,23.6683,MID,PROTECTED SLOPE
FFS_4807A,4807,366.6925,2636.8375,-166.3089,23.8374,MID,PROTECTED SLOPE
FFS_4808A,4808,372.2025,2634.3325,-166.2546,23.8152,MID,PROTECTED SLOPE
FFS_4809A,4809,368.6875,2635.9025,-166.2893,23.8291,MID,PROTECTED SLOPE
FFS_4810A,4810,371.4475,2618.5125,-166.2607,23.6723,MID,PROTECTED SLOPE
FFS_4811A,4811,376.3075,2617.6075,-166.2129,23.6645,MID,PROTECTED SLOPE
FFS_4812A,4812,371.2475,2617.5825,-166.2625,23.6639,MID,PROTECTED SLOPE
FFS_4813A,4813,372.5525,2634.0075,-166.2512,23.8123,MID,PROTECTED SLOPE
FFS_4814A,4814,366.4525,2637.0175,-166.3113,23.839,MID,PROTECTED SLOPE
FFS_4815A,4815,364.6525,2637.8025,-166.329,23.8459,MID,PROTECTED SLOPE
FFS_4816A,4816,369.1275,2635.7375,-166.2849,23.8276,MID,PROTECTED SLOPE
FFS_4817A,4817,372.2025,2618.1725,-166.2532,23.6693,MID,PROTECTED SLOPE
FFS_4818A,4818,392.4825,2623.8575,-166.0548,23.7221,SHAL,FOREREEF
FFS_4819A,4819,378.1625,2639.6775,-166.1966,23.8639,SHAL,FOREREEF
FFS_4820A,4820,369.5875,2637.9125,-166.2806,23.8473,SHAL,LAGOON
FFS_4821A,4821,364.6675,2638.2425,-166.3289,23.8499,SHAL,PROTECTED SLOPE
