id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0098,366.88249999999385,2637.04750000034,-166.3071,23.8393,14.452899932861328,4,MID
ffs_0099,366.76749999999396,2637.5475000003053,-166.3083,23.8438,11.122200012207031,4,MID
ffs_0100,367.0624999999937,2637.0775000003377,-166.3053,23.8396,13.52750015258789,4,MID
ffs_0101,367.1924999999936,2636.7825000003586,-166.304,23.8369,13.684000015258789,4,MID
ffs_0102,367.6824999999931,2637.727500000293,-166.2993,23.8455,11.652299880981445,4,MID
ffs_0103,365.54749999999507,2637.927500000279,-166.3203,23.8471,10.11520004272461,4,MID
ffs_0104,368.7274999999922,2635.9375000004165,-166.2889,23.8294,17.11750030517578,5,MID
ffs_0105,372.61749999998864,2618.9325000015924,-166.2492,23.6762,17.95800018310547,5,MID
ffs_0106,374.36749999998705,2617.1475000017153,-166.2319,23.6602,15.770000457763672,5,MID
ffs_0107,371.6774999999895,2618.077500001651,-166.2584,23.6684,16.530099868774414,5,MID
ffs_0108,374.6074999999868,2617.8625000016664,-166.2296,23.6667,16.757999420166016,5,MID
ffs_0109,371.29749999998984,2618.4125000016284,-166.2621,23.6714,16.75819969177246,5,MID
ffs_0110,370.3674999999907,2619.8825000015268,-166.2714,23.6846,17.69499969482422,5,MID
ffs_0111,376.33249999998526,2617.687500001678,-166.2127,23.6652,16.452499389648438,5,MID
ffs_0112,377.4174999999843,2617.7625000016733,-166.2021,23.666,16.655000686645508,5,MID
ffs_0113,365.2874999999953,2636.657500000367,-166.3227,23.8356,16.579700469970703,5,MID
ffs_0114,392.49749999997056,2623.872500001251,-166.0546,23.7222,5.879990100860596,6,SHAL
ffs_0115,369.5874999999914,2637.9125000002805,-166.2806,23.8473,5.449550151824951,7,SHAL
ffs_0116,368.7274999999922,2637.897500000281,-166.289,23.8471,5.777770042419434,7,SHAL
ffs_0117,368.4874999999924,2637.897500000281,-166.2914,23.8471,4.713659763336182,7,SHAL
ffs_0118,371.61249999998955,2629.3325000008736,-166.26,23.77,5.944389820098877,8,SHAL
