strat_id,strat_nam,sector_id,reef_id,depth_bin_value,strat_area,island,region
10,mid_mai_kahului_forereef,mai_kahului,forereef,MIDD,8.49547,mai,MHI
18,shallow_mai_kahului_forereef,mai_kahului,forereef,SHAL,4.26802,mai,MHI
19,shallow_mai_kihei_forereef,mai_kihei,forereef,SHAL,2.76307,mai,MHI
11,mid_mai_kihei_forereef,mai_kihei,forereef,MIDD,6.94973,mai,MHI
3,deep_mai_kihei_forereef,mai_kihei,forereef,DEEP,5.12057,mai,MHI
9,mid_mai_hana_forereef,mai_hana,forereef,MIDD,3.11183,mai,MHI
1,deep_mai_hana_forereef,mai_hana,forereef,DEEP,2.86115,mai,MHI
17,shallow_mai_hana_forereef,mai_hana,forereef,SHAL,1.63287,mai,MHI
23,shallow_mai_se_forereef,mai_se,forereef,SHAL,3.03982,mai,MHI
16,mid_mai_se_forereef,mai_se,forereef,MIDD,8.28884,mai,MHI
8,deep_mai_se_forereef,mai_se,forereef,DEEP,10.29029,mai,MHI
5,deep_mai_molokini_forereef,mai_molokini,forereef,DEEP,0.11144,mai,MHI
13,mid_mai_molokini_forereef,mai_molokini,forereef,MIDD,0.09237,mai,MHI
1,deep_mol_nw_forereef,mol_nw,forereef,DEEP,8.50963,mol,MHI
4,deep_mol_west_forereef,mol_west,forereef,DEEP,18.73819,mol,MHI
5,mid_mol_nw_forereef,mol_nw,forereef,MIDD,8.54973,mol,MHI
8,mid_mol_west_forereef,mol_west,forereef,MIDD,13.33946,mol,MHI
9,shallow_mol_nw_forereef,mol_nw,forereef,SHAL,2.85327,mol,MHI
12,shallow_mol_west_forereef,mol_west,forereef,SHAL,2.83899,mol,MHI
2,deep_mol_pali_forereef,mol_pali,forereef,DEEP,8.09773,mol,MHI
6,mid_mol_pali_forereef,mol_pali,forereef,MIDD,7.87998,mol,MHI
10,shallow_mol_pali_forereef,mol_pali,forereef,SHAL,3.1729,mol,MHI
7,mid_mol_south_forereef,mol_south,forereef,MIDD,15.48886,mol,MHI
3,deep_mol_south_forereef,mol_south,forereef,DEEP,9.4382,mol,MHI
11,shallow_mol_south_forereef,mol_south,forereef,SHAL,14.24864,mol,MHI
2,deep_nii_lehua_forereef,nii_lehua,forereef,DEEP,2.54114,nii,MHI
5,mid_nii_lehua_forereef,nii_lehua,forereef,MIDD,6.08041,nii,MHI
8,shallow_nii_lehua_forereef,nii_lehua,forereef,SHAL,2.46737,nii,MHI
3,deep_nii_west_forereef,nii_west,forereef,DEEP,16.54494,nii,MHI
6,mid_nii_west_forereef,nii_west,forereef,MIDD,30.48283,nii,MHI
9,shallow_nii_west_forereef,nii_west,forereef,SHAL,5.88875,nii,MHI
7,shallow_nii_east_forereef,nii_east,forereef,SHAL,4.2242,nii,MHI
4,mid_nii_east_forereef,nii_east,forereef,MIDD,9.16166,nii,MHI
1,deep_nii_east_forereef,nii_east,forereef,DEEP,13.54142,nii,MHI
3,deep_oah_ne_forereef,oah_ne,forereef,DEEP,6.35522,oah,MHI
9,mid_oah_ne_forereef,oah_ne,forereef,MIDD,32.74097,oah,MHI
4,deep_oah_north_forereef,oah_north,forereef,DEEP,9.16977,oah,MHI
15,shallow_oah_ne_forereef,oah_ne,forereef,SHAL,14.87153,oah,MHI
10,mid_oah_north_forereef,oah_north,forereef,MIDD,13.60659,oah,MHI
16,shallow_oah_north_forereef,oah_north,forereef,SHAL,8.057,oah,MHI
2,deep_oah_kaena_forereef,oah_kaena,forereef,DEEP,8.01531,oah,MHI
8,mid_oah_kaena_forereef,oah_kaena,forereef,MIDD,7.54621,oah,MHI
14,shallow_oah_kaena_forereef,oah_kaena,forereef,SHAL,2.89693,oah,MHI
12,mid_oah_south_forereef,oah_south,forereef,MIDD,45.11474,oah,MHI
18,shallow_oah_south_forereef,oah_south,forereef,SHAL,32.82412,oah,MHI
6,deep_oah_south_forereef,oah_south,forereef,DEEP,16.19334,oah,MHI
1,deep_oah_east_forereef,oah_east,forereef,DEEP,10.98475,oah,MHI
7,mid_oah_east_forereef,oah_east,forereef,MIDD,17.85084,oah,MHI
13,shallow_oah_east_forereef,oah_east,forereef,SHAL,2.78341,oah,MHI
17,shallow_oah_pearl_forereef,oah_pearl,forereef,SHAL,0.43949,oah,MHI
11,mid_oah_pearl_forereef,oah_pearl,forereef,MIDD,0.0183,oah,MHI
5,deep_oah_pearl_forereef,oah_pearl,forereef,DEEP,3e-4,oah,MHI
