strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
4,DEEP_MAI_LAHAINA_FOREREEF,MAI_LAHAINA,FOREREEF,DEEP,3.4811,mai,MHI
12,MID_MAI_LAHAINA_FOREREEF,MAI_LAHAINA,FOREREEF,MIDD,5.39595,mai,MHI
20,SHALLOW_MAI_LAHAINA_FOREREEF,MAI_LAHAINA,FOREREEF,SHAL,2.93331,mai,MHI
6,DEEP_MAI_NE_FOREREEF,MAI_NE,FOREREEF,DEEP,10.10805,mai,MHI
14,MID_MAI_NE_FOREREEF,MAI_NE,FOREREEF,MIDD,9.69792,mai,MHI
2,DEEP_MAI_KAHULUI_FOREREEF,MAI_KAHULUI,FOREREEF,DEEP,5.09323,mai,MHI
21,SHALLOW_MAI_NE_FOREREEF,MAI_NE,FOREREEF,SHAL,3.40999,mai,MHI
10,MID_MAI_KAHULUI_FOREREEF,MAI_KAHULUI,FOREREEF,MIDD,8.49547,mai,MHI
18,SHALLOW_MAI_KAHULUI_FOREREEF,MAI_KAHULUI,FOREREEF,SHAL,4.26802,mai,MHI
19,SHALLOW_MAI_KIHEI_FOREREEF,MAI_KIHEI,FOREREEF,SHAL,2.76307,mai,MHI
11,MID_MAI_KIHEI_FOREREEF,MAI_KIHEI,FOREREEF,MIDD,6.94973,mai,MHI
3,DEEP_MAI_KIHEI_FOREREEF,MAI_KIHEI,FOREREEF,DEEP,5.12057,mai,MHI
9,MID_MAI_HANA_FOREREEF,MAI_HANA,FOREREEF,MIDD,3.11183,mai,MHI
1,DEEP_MAI_HANA_FOREREEF,MAI_HANA,FOREREEF,DEEP,2.86115,mai,MHI
17,SHALLOW_MAI_HANA_FOREREEF,MAI_HANA,FOREREEF,SHAL,1.63287,mai,MHI
23,SHALLOW_MAI_SE_FOREREEF,MAI_SE,FOREREEF,SHAL,3.03982,mai,MHI
16,MID_MAI_SE_FOREREEF,MAI_SE,FOREREEF,MIDD,8.28884,mai,MHI
8,DEEP_MAI_SE_FOREREEF,MAI_SE,FOREREEF,DEEP,10.29029,mai,MHI
5,DEEP_MAI_MOLOKINI_FOREREEF,MAI_MOLOKINI,FOREREEF,DEEP,0.11144,mai,MHI
13,MID_MAI_MOLOKINI_FOREREEF,MAI_MOLOKINI,FOREREEF,MIDD,0.09237,mai,MHI
1,DEEP_MOL_NW_FOREREEF,MOL_NW,FOREREEF,DEEP,8.50963,mol,MHI
4,DEEP_MOL_WEST_FOREREEF,MOL_WEST,FOREREEF,DEEP,18.73819,mol,MHI
5,MID_MOL_NW_FOREREEF,MOL_NW,FOREREEF,MIDD,8.54973,mol,MHI
8,MID_MOL_WEST_FOREREEF,MOL_WEST,FOREREEF,MIDD,13.33946,mol,MHI
9,SHALLOW_MOL_NW_FOREREEF,MOL_NW,FOREREEF,SHAL,2.85327,mol,MHI
12,SHALLOW_MOL_WEST_FOREREEF,MOL_WEST,FOREREEF,SHAL,2.83899,mol,MHI
2,DEEP_MOL_PALI_FOREREEF,MOL_PALI,FOREREEF,DEEP,8.09773,mol,MHI
6,MID_MOL_PALI_FOREREEF,MOL_PALI,FOREREEF,MIDD,7.87998,mol,MHI
10,SHALLOW_MOL_PALI_FOREREEF,MOL_PALI,FOREREEF,SHAL,3.1729,mol,MHI
7,MID_MOL_SOUTH_FOREREEF,MOL_SOUTH,FOREREEF,MIDD,15.48886,mol,MHI
3,DEEP_MOL_SOUTH_FOREREEF,MOL_SOUTH,FOREREEF,DEEP,9.4382,mol,MHI
11,SHALLOW_MOL_SOUTH_FOREREEF,MOL_SOUTH,FOREREEF,SHAL,14.24864,mol,MHI
2,DEEP_NII_LEHUA_FOREREEF,NII_LEHUA,FOREREEF,DEEP,2.54114,nii,MHI
5,MID_NII_LEHUA_FOREREEF,NII_LEHUA,FOREREEF,MIDD,6.08041,nii,MHI
8,SHALLOW_NII_LEHUA_FOREREEF,NII_LEHUA,FOREREEF,SHAL,2.46737,nii,MHI
3,DEEP_NII_WEST_FOREREEF,NII_WEST,FOREREEF,DEEP,16.54494,nii,MHI
6,MID_NII_WEST_FOREREEF,NII_WEST,FOREREEF,MIDD,30.48283,nii,MHI
9,SHALLOW_NII_WEST_FOREREEF,NII_WEST,FOREREEF,SHAL,5.88875,nii,MHI
7,SHALLOW_NII_EAST_FOREREEF,NII_EAST,FOREREEF,SHAL,4.2242,nii,MHI
4,MID_NII_EAST_FOREREEF,NII_EAST,FOREREEF,MIDD,9.16166,nii,MHI
1,DEEP_NII_EAST_FOREREEF,NII_EAST,FOREREEF,DEEP,13.54142,nii,MHI
3,DEEP_OAH_NE_FOREREEF,OAH_NE,FOREREEF,DEEP,6.35522,oah,MHI
9,MID_OAH_NE_FOREREEF,OAH_NE,FOREREEF,MIDD,32.74097,oah,MHI
4,DEEP_OAH_NORTH_FOREREEF,OAH_NORTH,FOREREEF,DEEP,9.16977,oah,MHI
15,SHALLOW_OAH_NE_FOREREEF,OAH_NE,FOREREEF,SHAL,14.87153,oah,MHI
10,MID_OAH_NORTH_FOREREEF,OAH_NORTH,FOREREEF,MIDD,13.60659,oah,MHI
16,SHALLOW_OAH_NORTH_FOREREEF,OAH_NORTH,FOREREEF,SHAL,8.057,oah,MHI
2,DEEP_OAH_KAENA_FOREREEF,OAH_KAENA,FOREREEF,DEEP,8.01531,oah,MHI
8,MID_OAH_KAENA_FOREREEF,OAH_KAENA,FOREREEF,MIDD,7.54621,oah,MHI
14,SHALLOW_OAH_KAENA_FOREREEF,OAH_KAENA,FOREREEF,SHAL,2.89693,oah,MHI
12,MID_OAH_SOUTH_FOREREEF,OAH_SOUTH,FOREREEF,MIDD,45.11474,oah,MHI
18,SHALLOW_OAH_SOUTH_FOREREEF,OAH_SOUTH,FOREREEF,SHAL,32.82412,oah,MHI
6,DEEP_OAH_SOUTH_FOREREEF,OAH_SOUTH,FOREREEF,DEEP,16.19334,oah,MHI
1,DEEP_OAH_EAST_FOREREEF,OAH_EAST,FOREREEF,DEEP,10.98475,oah,MHI
7,MID_OAH_EAST_FOREREEF,OAH_EAST,FOREREEF,MIDD,17.85084,oah,MHI
13,SHALLOW_OAH_EAST_FOREREEF,OAH_EAST,FOREREEF,SHAL,2.78341,oah,MHI
17,SHALLOW_OAH_PEARL_FOREREEF,OAH_PEARL,FOREREEF,SHAL,0.43949,oah,MHI
11,MID_OAH_PEARL_FOREREEF,OAH_PEARL,FOREREEF,MIDD,0.0183,oah,MHI
5,DEEP_OAH_PEARL_FOREREEF,OAH_PEARL,FOREREEF,DEEP,3e-4,oah,MHI
