id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0023,370.8090229544573,2411.670390454719,-160.2498,21.8041,20.020972499146183,3,DEEP
nii_0024,378.4890229544485,2415.0178904546915,-160.1758,21.8349,17.038568160467065,4,MID
nii_0025,379.73702295444707,2416.8203904546767,-160.1638,21.8513,15.135374392179436,4,MID
nii_0026,386.60102295443926,2420.2708904546485,-160.0977,21.8829,9.013656844260009,4,MID
nii_0027,390.34502295443497,2429.0773904545763,-160.062,21.9627,10.09157678530348,4,MID
nii_0028,391.30502295443387,2430.467890454565,-160.0528,21.9753,6.12232306563814,4,MID
nii_0029,384.4410229544417,2419.343890454656,-160.1185,21.8744,15.56505007979768,4,MID
nii_0030,388.56902295443695,2434.0728904545354,-160.0796,22.0077,14.82918442607642,5,MID
nii_0031,383.76902295444245,2432.991390454544,-160.126,21.9976,11.630826495721205,5,MID
nii_0032,383.76902295444245,2432.888390454545,-160.126,21.9967,11.065875227467716,5,MID
nii_0033,384.58502295444157,2431.806890454554,-160.118,21.987,10.327689294010057,5,MID
nii_0034,384.53702295444157,2430.8798904545615,-160.1184,21.9786,9.397070251186864,6,MID
nii_0035,375.417022954452,2424.4423904546143,-160.2062,21.9198,12.186557170974377,6,MID
nii_0036,376.13702295445125,2425.9873904546016,-160.1994,21.9338,16.901280471531738,6,MID
nii_0037,380.12102295444663,2427.42939045459,-160.1609,21.9471,10.727477733157242,6,MID
nii_0038,383.0970229544432,2429.592390454572,-160.1322,21.9669,11.888630152929753,6,MID
nii_0039,379.2570229544476,2426.811390454595,-160.1692,21.9415,10.391987804668235,6,MID
nii_0040,374.9370229544526,2424.3908904546147,-160.2109,21.9193,16.108867672211666,6,MID
nii_0041,382.61702295444377,2427.892890454586,-160.1368,21.9515,10.760890307786648,6,MID
nii_0042,372.7290229544551,2420.9918904546425,-160.232,21.8885,8.592476704468677,6,MID
nii_0043,374.40902295445323,2422.2278904546324,-160.2158,21.8998,6.811696069922,6,MID
nii_0044,371.097022954457,2416.6143904546784,-160.2474,21.8488,12.97316886510443,6,MID
nii_0045,375.36902295445213,2424.6483904546126,-160.2067,21.9217,15.529606160493199,6,MID
nii_0046,375.6090229544518,2424.9058904546105,-160.2044,21.924,16.12663333654797,6,MID
nii_0047,381.12902295444553,2427.7383904545873,-160.1512,21.95,13.704606609244388,6,MID
nii_0048,371.0490229544571,2411.51589045472,-160.2475,21.8028,11.877063506802964,6,MID
nii_0049,374.553022954453,2423.4638904546223,-160.2145,21.9109,15.136954176713745,6,MID
nii_0050,377.24102295444993,2425.317890454607,-160.1886,21.9279,6.547159685905888,6,MID
nii_0051,381.75302295444476,2428.61389045458,-160.1452,21.9579,15.229956481765175,6,MID
nii_0052,376.8090229544505,2426.0903904546008,-160.1929,21.9348,12.334716569816711,6,MID
nii_0053,376.32902295445103,2426.6053904545965,-160.1975,21.9394,17.188574870676643,6,MID
nii_0054,380.07302295444674,2427.532390454589,-160.1614,21.9481,12.544037991449501,6,MID
nii_0055,378.5370229544485,2425.6268904546046,-160.1761,21.9307,7.509999909331996,6,MID
nii_0056,390.2010229544351,2430.0043904545687,-160.0635,21.9711,1.3685094458629041,7,SHAL
nii_0057,390.7290229544345,2429.9013904545695,-160.0583,21.9702,5.578382296923455,7,SHAL
nii_0058,381.65702295444487,2418.983390454659,-160.1454,21.8709,5.160720588108296,7,SHAL
nii_0059,389.2890229544362,2433.403390454541,-160.0725,22.0017,4.499681868180538,8,SHAL
nii_0060,386.3610229544395,2432.991390454544,-160.1009,21.9978,3.9115042796151815,8,SHAL
nii_0061,380.2650229544465,2426.7083904545957,-160.1594,21.9406,5.012485711497397,9,SHAL
nii_0062,373.5930229544541,2421.403890454639,-160.2236,21.8922,4.879941896307811,9,SHAL
nii_0063,384.201022954442,2429.3863904545738,-160.1215,21.9651,4.400171146542388,9,SHAL
