SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2757A,2757,379.6072,2427.979,-160.1659,21.9521,DEEP,FOREREEF
NII_2758A,2758,379.7484,2428.8435,-160.1646,21.9599,DEEP,FOREREEF
NII_2759A,2759,372.0121,2419.8281,-160.2388,21.8779,DEEP,FOREREEF
NII_2760A,2760,373.1589,2423.2773,-160.228,21.9091,DEEP,FOREREEF
NII_2761A,2761,377.2431,2428.1819,-160.1888,21.9537,DEEP,FOREREEF
NII_2762A,2762,372.1091,2422.1128,-160.2381,21.8985,DEEP,FOREREEF
NII_2763A,2763,374.1557,2409.0573,-160.2172,21.7808,DEEP,FOREREEF
NII_2764A,2764,374.6409,2425.0151,-160.2138,21.9249,DEEP,FOREREEF
NII_2765A,2765,378.5134,2428.7553,-160.1766,21.959,DEEP,FOREREEF
NII_2766A,2766,379.4749,2428.3319,-160.1672,21.9552,DEEP,FOREREEF
NII_2767A,2767,373.3529,2409.4102,-160.225,21.7839,DEEP,FOREREEF
NII_2768A,2768,370.6007,2413.5385,-160.252,21.821,DEEP,FOREREEF
NII_2769A,2769,388.5873,2424.5652,-160.0787,21.9218,MID,FOREREEF
NII_2770A,2770,390.3428,2429.2316,-160.062,21.9641,MID,FOREREEF
NII_2771A,2771,386.3467,2420.0398,-160.1001,21.8808,MID,FOREREEF
NII_2772A,2772,390.431,2428.4465,-160.0611,21.957,MID,FOREREEF
NII_2773A,2773,389.4871,2427.8643,-160.0702,21.9517,MID,FOREREEF
NII_2774A,2774,382.1037,2418.946,-160.1411,21.8706,MID,FOREREEF
NII_2775A,2775,390.0781,2428.9141,-160.0646,21.9612,MID,FOREREEF
NII_2776A,2776,391.5072,2430.5813,-160.0509,21.9763,MID,FOREREEF
NII_2777A,2777,388.111,2421.1778,-160.0831,21.8912,MID,FOREREEF
NII_2778A,2778,384.1061,2419.29,-160.1217,21.8739,MID,FOREREEF
NII_2779A,2779,383.0476,2419.0871,-160.132,21.872,MID,FOREREEF
NII_2780A,2780,389.293,2427.1233,-160.0721,21.945,MID,FOREREEF
NII_2781A,2781,383.7356,2433.1218,-160.1263,21.9988,MID,FOREREEF
NII_2782A,2782,384.0179,2432.1338,-160.1235,21.9899,MID,FOREREEF
NII_2783A,2783,388.7108,2433.6776,-160.0782,22.0041,MID,FOREREEF
NII_2784A,2784,383.4533,2432.4161,-160.129,21.9924,MID,FOREREEF
NII_2785A,2785,388.2345,2433.854,-160.0828,22.0057,MID,FOREREEF
NII_2786A,2786,390.1311,2433.5276,-160.0644,22.0029,MID,FOREREEF
NII_2787A,2787,378.1958,2428.4377,-160.1796,21.9561,MID,FOREREEF
NII_2788A,2788,378.4075,2426.6735,-160.1774,21.9402,MID,FOREREEF
NII_2789A,2789,383.3034,2428.8611,-160.1302,21.9603,MID,FOREREEF
NII_2790A,2790,378.8221,2427.0528,-160.1734,21.9436,MID,FOREREEF
NII_2791A,2791,372.1444,2410.4423,-160.2368,21.7931,MID,FOREREEF
NII_2792A,2792,383.0387,2431.6928,-160.133,21.9858,MID,FOREREEF
NII_2793A,2793,375.9288,2426.1354,-160.2014,21.9352,MID,FOREREEF
NII_2794A,2794,372.5855,2421.4248,-160.2334,21.8924,MID,FOREREEF
NII_2795A,2795,373.6529,2422.1834,-160.2231,21.8993,MID,FOREREEF
NII_2796A,2796,372.4002,2420.9131,-160.2351,21.8877,MID,FOREREEF
NII_2797A,2797,383.5857,2429.4081,-160.1275,21.9652,MID,FOREREEF
NII_2798A,2798,379.1221,2425.8354,-160.1705,21.9327,MID,FOREREEF
NII_2799A,2799,371.6857,2411.3861,-160.2413,21.8016,MID,FOREREEF
NII_2800A,2800,371.9504,2410.5834,-160.2387,21.7944,MID,FOREREEF
NII_2801A,2801,379.9336,2427.2468,-160.1627,21.9455,MID,FOREREEF
NII_2802A,2802,382.7829,2431.8163,-160.1354,21.9869,MID,FOREREEF
NII_2803A,2803,382.7741,2432.2309,-160.1356,21.9907,MID,FOREREEF
NII_2804A,2804,382.6065,2428.6671,-160.1369,21.9585,MID,FOREREEF
NII_2805A,2805,382.8976,2432.1338,-160.1343,21.9898,MID,FOREREEF
NII_2806A,2806,374.2615,2423.0744,-160.2173,21.9074,MID,FOREREEF
NII_2807A,2807,377.1373,2427.1057,-160.1898,21.944,MID,FOREREEF
NII_2808A,2808,370.7242,2412.6829,-160.2507,21.8133,MID,FOREREEF
NII_2809A,2809,388.1022,2421.0455,-160.0832,21.89,SHAL,FOREREEF
NII_2810A,2810,388.4815,2421.3719,-160.0795,21.893,SHAL,FOREREEF
NII_2811A,2811,376.3257,2411.0245,-160.1964,21.7987,SHAL,FOREREEF
NII_2812A,2812,390.4574,2429.8756,-160.061,21.9699,SHAL,FOREREEF
NII_2813A,2813,384.6618,2419.6782,-160.1164,21.8774,SHAL,FOREREEF
NII_2814A,2814,386.4438,2420.4015,-160.0992,21.8841,SHAL,FOREREEF
NII_2815A,2815,390.2281,2433.1748,-160.0634,21.9997,SHAL,FOREREEF
NII_2816A,2816,391.1367,2432.6543,-160.0546,21.995,SHAL,FOREREEF
NII_2817A,2817,385.0853,2431.684,-160.1131,21.9859,SHAL,FOREREEF
NII_2818A,2818,386.038,2433.1042,-160.104,21.9988,SHAL,FOREREEF
NII_2819A,2819,391.6571,2431.3311,-160.0495,21.9831,SHAL,FOREREEF
NII_2820A,2820,387.7317,2433.8893,-160.0877,22.006,SHAL,FOREREEF
NII_2821A,2821,377.2431,2424.5475,-160.1885,21.9209,SHAL,FOREREEF
NII_2822A,2822,372.5326,2419.3871,-160.2337,21.874,SHAL,FOREREEF
NII_2823A,2823,376.952,2424.7063,-160.1914,21.9223,SHAL,FOREREEF
NII_2824A,2824,384.4149,2429.805,-160.1195,21.9689,SHAL,FOREREEF
NII_2825A,2825,376.4139,2424.3711,-160.1966,21.9193,SHAL,FOREREEF
NII_2826A,2826,378.9456,2425.5179,-160.1721,21.9298,SHAL,FOREREEF
