id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0047,371.43302295445665,2417.386890454672,-160.2442,21.8558,17.646156498385594,6,MID
nii_0048,374.7930229544528,2424.2878904546155,-160.2122,21.9184,16.14930911609364,6,MID
nii_0049,371.24102295445687,2412.494390454712,-160.2457,21.8116,6.083972820466709,6,MID
nii_0050,372.15302295445576,2410.8463904547257,-160.2368,21.7968,10.799240092027336,6,MID
nii_0051,382.2330229544442,2428.2018904545835,-160.1405,21.9543,14.126480274297299,6,MID
nii_0052,380.3610229544464,2426.9658904545936,-160.1585,21.943,8.608848282699896,6,MID
nii_0053,380.6490229544461,2427.995890454585,-160.1558,21.9523,16.10200289370979,6,MID
nii_0054,371.0010229544571,2414.2968904546974,-160.2482,21.8279,12.077338007980334,6,MID
nii_0055,390.9210229544343,2430.0558904545683,-160.0565,21.9716,4.910251650767649,7,SHAL
nii_0056,390.7290229544345,2430.2618904545666,-160.0584,21.9734,2.5764108888140633,7,SHAL
nii_0057,389.62502295443574,2428.7168904545792,-160.069,21.9594,2.2176558147585537,7,SHAL
nii_0058,385.2090229544408,2432.27039045455,-160.112,21.9912,3.9693136392026513,8,SHAL
nii_0059,385.3050229544407,2431.7553904545543,-160.111,21.9866,1.965773018431247,8,SHAL
nii_0060,376.7610229544505,2424.7513904546117,-160.1932,21.9227,4.190276048932771,9,SHAL
nii_0061,371.8650229544561,2411.51589045472,-160.2396,21.8028,5.598915327109336,9,SHAL
nii_0062,372.29702295445566,2418.2108904546653,-160.2359,21.8633,5.862081974701708,9,SHAL
nii_0063,372.48902295445544,2419.240890454657,-160.2342,21.8726,5.0616356290636775,9,SHAL
