SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2777A,2777,383.7003,2433.1395,-160.1266,21.999,MID,FOREREEF
NII_2778A,2778,388.4815,2433.4482,-160.0804,22.0021,MID,FOREREEF
NII_2779A,2779,375.6024,2424.8827,-160.2045,21.9238,MID,FOREREEF
NII_2780A,2780,374.535,2422.6068,-160.2146,21.9032,MID,FOREREEF
NII_2781A,2781,371.9504,2418.9813,-160.2393,21.8702,MID,FOREREEF
NII_2782A,2782,384.3178,2431.7986,-160.1206,21.9869,MID,FOREREEF
NII_2783A,2783,370.9977,2415.0558,-160.2483,21.8347,MID,FOREREEF
NII_2784A,2784,384.4854,2430.8371,-160.1189,21.9782,MID,FOREREEF
NII_2785A,2785,381.1598,2427.0528,-160.1508,21.9438,MID,FOREREEF
NII_2786A,2786,381.0187,2427.979,-160.1522,21.9522,MID,FOREREEF
NII_2787A,2787,373.1589,2421.9629,-160.2279,21.8973,MID,FOREREEF
NII_2788A,2788,370.9271,2415.2146,-160.249,21.8362,MID,FOREREEF
NII_2789A,2789,372.4443,2410.2394,-160.2339,21.7913,MID,FOREREEF
NII_2790A,2790,374.7732,2422.3951,-160.2123,21.9013,MID,FOREREEF
NII_2791A,2791,384.0179,2431.4458,-160.1234,21.9837,MID,FOREREEF
NII_2792A,2792,384.3796,2430.9959,-160.1199,21.9796,MID,FOREREEF
NII_2793A,2793,383.7885,2431.4105,-160.1257,21.9833,MID,FOREREEF
NII_2794A,2794,373.9351,2422.1217,-160.2204,21.8988,MID,FOREREEF
NII_2795A,2795,375.7259,2424.6181,-160.2032,21.9214,MID,FOREREEF
NII_2796A,2796,374.8085,2424.4505,-160.2121,21.9199,MID,FOREREEF
NII_2797A,2797,378.9898,2427.4409,-160.1719,21.9472,MID,FOREREEF
NII_2798A,2798,377.6136,2427.3439,-160.1852,21.9462,MID,FOREREEF
NII_2799A,2799,384.3707,2430.6342,-160.12,21.9764,MID,FOREREEF
NII_2800A,2800,374.7291,2424.2388,-160.2129,21.9179,MID,FOREREEF
NII_2801A,2801,383.8062,2430.1314,-160.1254,21.971800000000002,MID,FOREREEF
NII_2802A,2802,383.1887,2431.7722,-160.1315,21.9866,MID,FOREREEF
NII_2803A,2803,381.2568,2418.7872,-160.1493,21.8691,SHAL,FOREREEF
NII_2804A,2804,388.5079,2426.0824,-160.0796,21.9355,SHAL,FOREREEF
NII_2805A,2805,388.2874,2425.0856,-160.0817,21.9265,SHAL,FOREREEF
NII_2806A,2806,389.1342,2428.3671,-160.0737,21.9562,SHAL,FOREREEF
NII_2807A,2807,391.5954,2430.9694,-160.05,21.9799,SHAL,FOREREEF
NII_2808A,2808,390.4927,2429.8932,-160.0606,21.9701,SHAL,FOREREEF
NII_2809A,2809,388.4374,2433.2277,-160.0808,22.0001,SHAL,FOREREEF
NII_2810A,2810,374.041,2421.7071,-160.2193,21.895,SHAL,FOREREEF
NII_2811A,2811,384.5648,2430.6783,-160.1181,21.9768,SHAL,FOREREEF
NII_2812A,2812,371.1035,2416.1849,-160.2473,21.8449,SHAL,FOREREEF
NII_2813A,2813,384.8824,2430.9077,-160.115,21.9789,SHAL,FOREREEF
NII_2814A,2814,384.9618,2431.3135,-160.1143,21.9825,SHAL,FOREREEF
NII_2815A,2815,384.2208,2429.7256,-160.1214,21.9682,SHAL,FOREREEF
