SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2774A,2774,390.4486,2428.4201,-160.061,21.9568,MID,FOREREEF
NII_2775A,2775,385.7733,2433.4659,-160.1066,22.002,MID,FOREREEF
NII_2776A,2776,389.4077,2433.7746,-160.0714,22.0051,MID,FOREREEF
NII_2777A,2777,389.6371,2433.8805,-160.0692,22.006,MID,FOREREEF
NII_2778A,2778,384.3796,2430.9959,-160.1199,21.9796,MID,FOREREEF
NII_2779A,2779,383.7885,2431.4105,-160.1257,21.9833,MID,FOREREEF
NII_2780A,2780,373.9351,2422.1217,-160.2204,21.8988,MID,FOREREEF
NII_2781A,2781,375.7259,2424.6181,-160.2032,21.9214,MID,FOREREEF
NII_2782A,2782,374.8085,2424.4505,-160.2121,21.9199,MID,FOREREEF
NII_2783A,2783,378.9898,2427.4409,-160.1719,21.9472,MID,FOREREEF
NII_2784A,2784,377.6136,2427.3439,-160.1852,21.9462,MID,FOREREEF
NII_2785A,2785,384.3707,2430.6342,-160.12,21.9764,MID,FOREREEF
NII_2786A,2786,374.7291,2424.2388,-160.2129,21.9179,MID,FOREREEF
NII_2787A,2787,383.8062,2430.1314,-160.1254,21.971800000000002,MID,FOREREEF
NII_2788A,2788,383.1887,2431.7722,-160.1315,21.9866,MID,FOREREEF
NII_2789A,2789,375.9376,2424.2917,-160.2012,21.9185,MID,FOREREEF
NII_2790A,2790,378.2752,2425.3855,-160.1786,21.9285,MID,FOREREEF
NII_2791A,2791,371.6769,2417.861,-160.2419,21.8601,MID,FOREREEF
NII_2792A,2792,378.0106,2426.0648,-160.1812,21.9347,MID,FOREREEF
NII_2793A,2793,382.73,2429.0111,-160.1357,21.9616,MID,FOREREEF
NII_2794A,2794,378.3987,2425.6237,-160.1774,21.9307,MID,FOREREEF
NII_2795A,2795,382.9152,2432.0544,-160.1342,21.9891,MID,FOREREEF
NII_2796A,2796,374.8261,2423.189,-160.2118,21.9085,MID,FOREREEF
NII_2797A,2797,371.8621,2411.4479,-160.2396,21.8022,MID,FOREREEF
NII_2798A,2798,379.1926,2426.7528,-160.1698,21.941,MID,FOREREEF
NII_2799A,2799,374.3498,2423.3478,-160.2165,21.9099,MID,FOREREEF
NII_2800A,2800,370.9271,2413.8296,-160.2488,21.8236,MID,FOREREEF
NII_2801A,2801,385.2088,2419.9075,-160.1111,21.8795,SHAL,FOREREEF
NII_2802A,2802,381.3274,2418.8225,-160.1486,21.8695,SHAL,FOREREEF
NII_2803A,2803,389.7429,2428.7553,-160.0678,21.9597,SHAL,FOREREEF
NII_2804A,2804,387.4935,2420.9573,-160.0891,21.8892,SHAL,FOREREEF
NII_2805A,2805,382.977,2419.1489,-160.1327,21.8725,SHAL,FOREREEF
NII_2806A,2806,384.3619,2419.537,-160.1193,21.8761,SHAL,FOREREEF
NII_2807A,2807,387.8199,2433.4217,-160.0868,22.0018,SHAL,FOREREEF
NII_2808A,2808,375.6377,2423.3655,-160.204,21.9101,SHAL,FOREREEF
NII_2809A,2809,376.855,2424.2211,-160.1923,21.9179,SHAL,FOREREEF
NII_2810A,2810,376.2375,2424.1947,-160.1983,21.9176,SHAL,FOREREEF
NII_2811A,2811,374.1204,2421.8041,-160.2186,21.8959,SHAL,FOREREEF
NII_2812A,2812,375.179,2422.5716,-160.2084,21.9029,SHAL,FOREREEF
NII_2813A,2813,375.9023,2423.5948,-160.2015,21.9122,SHAL,FOREREEF
