SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2767A,2767,373.2174,2410.0706,-160.2264,21.7899,MID,FOREREEF
NII_2768A,2768,375.7415,2424.9164,-160.2031,21.9241,MID,FOREREEF
NII_2769A,2769,382.8139,2429.1386,-160.1349,21.9628,MID,FOREREEF
NII_2770A,2770,375.7753,2423.9903,-160.2027,21.9158,MID,FOREREEF
NII_2771A,2771,382.0262,2428.1943,-160.1425,21.9542,MID,FOREREEF
NII_2772A,2772,375.5805,2424.3535,-160.2046,21.919,MID,FOREREEF
NII_2773A,2773,381.5349,2428.0763,-160.1473,21.9531,MID,FOREREEF
NII_2774A,2774,378.6806,2426.3965,-160.1748,21.9377,MID,FOREREEF
NII_2775A,2775,377.2661,2427.8765,-160.1886,21.951,MID,FOREREEF
NII_2776A,2776,390.4877,2430.5824,-160.0607,21.9763,SHAL,FOREREEF
NII_2777A,2777,384.3639,2419.4866,-160.1193,21.8757,SHAL,FOREREEF
NII_2778A,2778,388.0568,2420.9757,-160.0836,21.8894,SHAL,FOREREEF
NII_2779A,2779,384.0759,2419.4775,-160.122,21.8756,SHAL,FOREREEF
NII_2780A,2780,391.5719,2430.8275,-160.0502,21.9786,SHAL,FOREREEF
NII_2781A,2781,390.1489,2430.1919,-160.064,21.9727,SHAL,FOREREEF
NII_2782A,2782,378.0368,2414.6651,-160.1801,21.8317,SHAL,FOREREEF
NII_2783A,2783,383.42380000000003,2419.2142,-160.1283,21.8731,SHAL,FOREREEF
NII_2784A,2784,386.4391,2432.9068,-160.1001,21.997,SHAL,FOREREEF
NII_2785A,2785,372.9718,2421.4025,-160.2296,21.8922,SHAL,FOREREEF
NII_2786A,2786,374.3185,2422.0108,-160.2167,21.8978,SHAL,FOREREEF
NII_2787A,2787,380.239,2426.6416,-160.1597,21.94,SHAL,FOREREEF
NII_2788A,2788,372.5483,2418.8692,-160.2336,21.8693,SHAL,FOREREEF
NII_2789A,2789,375.3773,2408.981,-160.2054,21.7802,SHAL,FOREREEF
NII_2790A,2790,376.7579,2424.5169,-160.1932,21.9206,SHAL,FOREREEF
