SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
NII_2744A,2744,379.3327447367934,2429.0024390102326,-160.1686,21.9613,29.344375433464847,DEEP,3
NII_2745A,2745,371.3709447368577,2420.803199010812,-160.2451,21.8867,29.175824964215316,DEEP,3
NII_2746A,2746,390.4877347367034,2427.9128390103097,-160.0606,21.9522,13.453833485504477,MID,4
NII_2747A,2747,390.31833473670474,2427.322639010351,-160.0622,21.9468,14.111786912827787,MID,4
NII_2748A,2748,378.90924473679684,2415.300719011201,-160.1717,21.8375,16.25804436276225,MID,4
NII_2749A,2749,377.9944847368042,2413.9477990112973,-160.1805,21.8252,17.140837211673464,MID,4
NII_2750A,2750,389.16641473671405,2426.814159010387,-160.0733,21.9422,11.436669928379427,MID,4
NII_2751A,2751,377.56251473680777,2412.8491190113746,-160.1846,21.8153,17.48370100549856,MID,4
NII_2752A,2752,388.70903473671774,2424.3353190105627,-160.0775,21.9198,14.444702929073738,MID,4
NII_2753A,2753,390.284454736705,2428.775439010248,-160.0626,21.96,8.40837046146807,MID,4
NII_2754A,2754,377.6895647368067,2413.139679011354,-160.1834,21.8179,16.662281017343233,MID,4
NII_2755A,2755,390.157404736706,2427.4860790103394,-160.0637,21.9483,10.259883509151823,MID,4
NII_2756A,2756,389.12406473671433,2427.368039010348,-160.0737,21.9472,8.061924912829857,MID,4
NII_2757A,2757,380.2136247367863,2417.607039011038,-160.1593,21.8584,17.526253057591866,MID,4
NII_2758A,2758,383.4830447367599,2432.4074390099913,-160.1287,21.9923,13.79547581250705,MID,5
NII_2759A,2759,383.9319547367563,2432.806959009963,-160.1244,21.996,9.67673459274047,MID,5
NII_2760A,2760,384.14370473675456,2432.561799009981,-160.1223,21.9938,8.56039941352511,MID,5
NII_2761A,2761,378.638204736799,2425.670079010468,-160.1751,21.9311,8.875984663026935,MID,6
NII_2762A,2762,383.64397473675865,2432.0623990100157,-160.1271,21.9892,14.026777373515252,MID,6
NII_2763A,2763,373.57314473683994,2423.300199010636,-160.224,21.9094,17.018834661885183,MID,6
NII_2764A,2764,371.6928047368551,2411.468959011472,-160.2413,21.8024,8.267031692272237,MID,6
NII_2765A,2765,377.5371047368079,2426.7869190103893,-160.1859,21.9412,12.940929234150637,MID,6
NII_2766A,2766,375.5127747368243,2423.4454790106256,-160.2052,21.9108,7.352562538946869,MID,6
NII_2767A,2767,370.9135647368614,2414.0658390112885,-160.249,21.8258,10.49873808883138,MID,6
NII_2768A,2768,371.09143473686004,2411.795839011449,-160.2471,21.8053,9.12531999121271,MID,6
NII_2769A,2769,372.3365247368499,2421.5386790107605,-160.2358,21.8934,14.525093772122148,MID,6
NII_2770A,2770,373.47150473684076,2422.6736790106797,-160.2249,21.9037,15.57504185171932,MID,6
NII_2771A,2771,377.3253547368097,2426.160399010433,-160.1879,21.9355,12.374354339010257,MID,6
NII_2772A,2772,374.86058473682954,2422.7372390106757,-160.2115,21.9044,10.802441104755735,MID,6
NII_2773A,2773,378.90924473679684,2425.6882390104665,-160.1725,21.9313,8.753392831311908,MID,6
NII_2774A,2774,382.0516147367715,2428.012719010302,-160.1422,21.9525,12.108450266328408,MID,6
NII_2775A,2775,388.3194147367209,2425.6246790104715,-160.0814,21.9314,2.2000294687273088,SHAL,7
NII_2776A,2776,380.5354847367837,2418.360679010985,-160.1562,21.8652,3.287803293951189,SHAL,7
NII_2777A,2777,383.5762147367592,2419.586479010898,-160.1269,21.8765,0.40678015252622346,SHAL,7
NII_2778A,2778,390.8350047367005,2430.2917990101414,-160.0573,21.9737,2.705668553784564,SHAL,7
NII_2779A,2779,391.03828473669887,2430.2373190101453,-160.0554,21.9732,5.165823718584547,SHAL,7
NII_2780A,2780,385.3210347367451,2420.0041590108685,-160.11,21.8804,0.1235727666340298,SHAL,7
NII_2781A,2781,391.0636947366987,2430.391679010134,-160.0551,21.9746,3.2902597779910217,SHAL,7
NII_2782A,2782,383.2967047367614,2419.259599010921,-160.1296,21.8736,0.9704979443126208,SHAL,7
NII_2783A,2783,377.3677047368093,2413.2395590113474,-160.1865,21.8188,3.2098897033580323,SHAL,7
NII_2784A,2784,385.6513647367424,2432.688919009972,-160.1077,21.995,2.6174500911644216,SHAL,8
NII_2785A,2785,371.26930473685854,2415.110039011215,-160.2456,21.8352,1.7493878143000912,SHAL,9
NII_2786A,2786,376.5715247368157,2424.4261190105562,-160.195,21.9198,4.514973867687569,SHAL,9
NII_2787A,2787,375.8431047368216,2423.163999010645,-160.202,21.9083,4.487354704695285,SHAL,9
NII_2788A,2788,382.0177347367718,2427.2953990103533,-160.1425,21.9461,4.832296421183829,SHAL,9
NII_2789A,2789,372.9971847368446,2420.803199010812,-160.2294,21.8868,5.020572529191702,SHAL,9
