SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2765A,2765,384.1437,2431.0727,-160.1222,21.9803,MID,FOREREEF
NII_2766A,2766,379.3327,2426.5145,-160.1685,21.9388,MID,FOREREEF
NII_2767A,2767,372.5398,2421.575,-160.2338,21.8937,MID,FOREREEF
NII_2768A,2768,374.3693,2422.8916,-160.2162,21.9057,MID,FOREREEF
NII_2769A,2769,370.9983,2416.5992,-160.2484,21.8487,MID,FOREREEF
NII_2770A,2770,372.0485,2419.4321,-160.2384,21.8743,MID,FOREREEF
NII_2771A,2771,380.1628,2427.7494,-160.1605,21.95,MID,FOREREEF
NII_2772A,2772,371.5658,2410.8515,-160.2424,21.7968,MID,FOREREEF
NII_2773A,2773,374.0136,2409.199,-160.2186,21.782,MID,FOREREEF
NII_2774A,2774,370.9559,2411.814,-160.2484,21.8054,MID,FOREREEF
NII_2775A,2775,381.2893,2418.8238,-160.149,21.8695,SHAL,FOREREEF
NII_2776A,2776,388.1754,2421.1482,-160.0825,21.8909,SHAL,FOREREEF
NII_2777A,2777,390.6233,2430.5733,-160.0594,21.9762,SHAL,FOREREEF
NII_2778A,2778,376.2158,2410.8515,-160.1975,21.7971,SHAL,FOREREEF
NII_2779A,2779,390.7164,2429.9558,-160.0585,21.9706,SHAL,FOREREEF
NII_2780A,2780,389.9372,2429.2658,-160.066,21.9644,SHAL,FOREREEF
NII_2781A,2781,383.5,2419.4594,-160.1276,21.8754,SHAL,FOREREEF
NII_2782A,2782,379.5021,2417.153,-160.1661,21.8543,SHAL,FOREREEF
NII_2783A,2783,389.7847,2428.4122,-160.0674,21.9566,SHAL,FOREREEF
NII_2784A,2784,388.9293,2433.1429,-160.076,21.9993,SHAL,FOREREEF
NII_2785A,2785,373.2513,2421.2572,-160.2269,21.8909,SHAL,FOREREEF
NII_2786A,2786,377.2999,2424.8347,-160.188,21.9235,SHAL,FOREREEF
NII_2787A,2787,375.0893,2422.4921,-160.2092,21.9022,SHAL,FOREREEF
NII_2788A,2788,376.6139,2424.8166,-160.1947,21.9233,SHAL,FOREREEF
NII_2789A,2789,372.76,2421.6658,-160.2317,21.8946,SHAL,FOREREEF
NII_2790A,2790,377.9521,2425.3523,-160.1817,21.9282,SHAL,FOREREEF
