SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
NII_2779A,2779,391.30502295443387,2430.725390454563,-160.0528,21.9776,0.8081462906747452,SHAL,7
NII_2780A,2780,382.95302295444344,2419.240890454657,-160.1329,21.8734,1.1212101858058312,SHAL,7
NII_2781A,2781,379.5450229544473,2417.129390454674,-160.1657,21.8541,2.2713888093683074,SHAL,7
NII_2782A,2782,390.7290229544345,2429.952890454569,-160.0584,21.9706,4.841013075949697,SHAL,7
NII_2783A,2783,388.8570229544366,2427.3263904545906,-160.0763,21.9468,2.460176345772799,SHAL,7
NII_2784A,2784,389.8170229544355,2433.5578904545396,-160.0674,22.0031,5.446160111354495,SHAL,8
NII_2785A,2785,372.39302295445555,2411.1038904547236,-160.2345,21.7991,3.7024580909829314,SHAL,9
NII_2786A,2786,371.9130229544561,2411.5673904547198,-160.2391,21.8033,3.6343108297038644,SHAL,9
NII_2787A,2787,384.4410229544417,2429.746890454571,-160.1192,21.9684,2.3038791784083474,SHAL,9
NII_2788A,2788,372.48902295445544,2420.5283904546463,-160.2343,21.8843,5.260444266979618,SHAL,9
NII_2789A,2789,375.6570229544518,2423.257890454624,-160.2038,21.9091,4.431036034244779,SHAL,9
NII_2790A,2790,384.58502295444157,2430.313390454566,-160.1179,21.9735,4.93874622639637,SHAL,9
