id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0168,262.31579668328436,2214.6583184674096,-155.2719,20.0141,4.855890310785769,9,SHAL
haw_0169,224.30059668335082,2230.005318467284,-155.6374,20.1476,5.656584380375564,9,SHAL
haw_0170,220.98219668335662,2232.9408184672598,-155.6695,20.1737,3.3727340921516626,9,SHAL
haw_0171,216.9317966833637,2235.0523184672425,-155.7086,20.1921,3.3822037778273435,9,SHAL
haw_0172,197.314196683398,2205.954818467481,-155.8913,19.9265,3.8436314556928686,10,SHAL
haw_0173,204.09739668338614,2216.460818467395,-155.8283,20.0224,4.338905451911041,10,SHAL
haw_0174,203.80459668338665,2216.924318467391,-155.8311,20.0265,5.114078460374698,10,SHAL
haw_0175,204.09739668338614,2215.8428184674,-155.8282,20.0168,4.847238348345427,10,SHAL
haw_0176,201.70619668339032,2220.9928184673577,-155.8518,20.0629,5.104752897079114,10,SHAL
haw_0177,183.015796683423,2191.792318467597,-156.0253,19.7964,3.658322417128421,10,SHAL
haw_0178,180.722196683427,2180.668318467688,-156.0453,19.6957,1.05458033084869,10,SHAL
haw_0179,194.19099668340345,2122.0613184681683,-155.9075,19.1689,1.5421103868849109,10,SHAL
haw_0180,192.9709966834056,2198.487318467542,-155.9315,19.8585,5.429625713971877,10,SHAL
haw_0181,200.73019668339202,2209.71431846745,-155.8593,19.961,3.0805980128185766,10,SHAL
haw_0182,186.57819668341676,2172.891818467752,-155.9882,19.6264,1.840578226746873,10,SHAL
haw_0183,199.55899668339407,2208.1693184674627,-155.8703,19.9469,2.234040400253013,10,SHAL
haw_0184,181.6981966834253,2190.5048184676075,-156.0377,19.7846,2.6865366617331583,10,SHAL
haw_0185,196.77739668339893,2238.0908184672176,-155.9018,20.2165,5.602968711317207,10,SHAL
haw_0186,197.11899668339834,2204.358318467494,-155.8929,19.9121,1.8050659953207973,10,SHAL
haw_0187,192.72699668340601,2154.0428184679063,-155.9266,19.4573,5.282292625388545,10,SHAL
haw_0188,217.85899668336208,2092.9638184684068,-155.6785,18.9096,4.2771511474970945,10,SHAL
haw_0189,199.9493966833934,2208.52981846746,-155.8666,19.9502,1.7658527890111224,10,SHAL
haw_0190,204.6829966833851,2216.563818467394,-155.8227,20.0234,1.1466415928103078,10,SHAL
haw_0191,182.28379668342427,2191.2258184676016,-156.0322,19.7912,3.344840422151835,10,SHAL
haw_0192,191.11659668340883,2197.9723184675463,-155.9491,19.8535,3.7652030762430684,10,SHAL
haw_0193,193.9957966834038,2122.6278184681637,-155.9095,19.1739,4.431259344201554,10,SHAL
haw_0194,196.58219668339927,2204.615818467492,-155.8981,19.9143,4.376117211661153,10,SHAL
haw_0195,203.609396683387,2218.4693184673783,-155.8333,20.0404,4.0648896934793814,10,SHAL
haw_0196,284.7149966832452,2183.6553184676636,-155.0543,19.7368,4.855862998564456,11,SHAL
haw_0197,302.42939668321424,2163.570318467828,-154.8833,19.5572,5.263639332763561,11,SHAL
haw_0198,306.2357966832076,2161.9223184678417,-154.8468,19.5427,4.010026228399672,11,SHAL
haw_0199,301.79499668321535,2164.188318467823,-154.8894,19.5627,5.23434631912904,11,SHAL
haw_0200,292.23019668323207,2175.1578184677333,-154.9817,19.6608,5.593551399694402,11,SHAL
haw_0201,281.3477966832511,2188.496318467624,-155.087,19.7801,2.64204955101013,11,SHAL
haw_0202,309.9445966832011,2158.47181846787,-154.8111,19.5119,2.3097534376456945,11,SHAL
haw_0203,292.18139668323215,2176.4968184677223,-154.9823,19.6729,4.3707402186379944,11,SHAL
haw_0204,307.8949966832047,2160.9953184678493,-154.8309,19.5345,4.926781955004939,11,SHAL
haw_0205,279.4445966832544,2198.7963184675395,-155.1064,19.8729,5.618014310222582,11,SHAL
haw_0206,237.03739668332855,2117.580818468205,-155.4998,19.1344,5.9687374968576385,12,SHAL
haw_0207,226.00859668334783,2099.2468184683553,-155.602,18.9674,1.4286942873263573,12,SHAL
haw_0208,259.33899668328957,2131.5888184680903,-155.2897,19.2637,4.1004959456428365,12,SHAL
haw_0209,262.31579668328436,2132.361318468084,-155.2615,19.271,0.9352814866224752,12,SHAL
haw_0210,226.5453966833469,2099.9678184683494,-155.597,18.974,1.8407881107810904,12,SHAL
haw_0211,255.7765966832958,2129.0138184681114,-155.3233,19.24,0.752663850784302,12,SHAL
haw_0212,263.29179668328266,2132.0523184680865,-155.2522,19.2683,3.131014303672258,12,SHAL
haw_0213,224.5445966833504,2099.1953184683557,-155.6159,18.9668,4.535226035524776,12,SHAL
