SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
HAW_4720A,4720,197.0409,2205.6167,-155.8939,19.9234,MID,FOREREEF
HAW_4721A,4721,193.3386,2150.8734,-155.9202,19.4288,MID,FOREREEF
HAW_4722A,4722,180.2944,2188.4374,-156.0507,19.7657,MID,FOREREEF
HAW_4723A,4723,192.7015,2154.6507,-155.9269,19.4628,MID,FOREREEF
HAW_4724A,4724,198.4271,2207.124,-155.8809,19.9372,MID,FOREREEF
HAW_4725A,4725,206.3655,2103.0127,-155.789,18.9987,MID,FOREREEF
HAW_4726A,4726,183.4543,2192.142,-156.0212,19.7997,MID,FOREREEF
HAW_4727A,4727,195.0692,2146.0519,-155.903,19.3855,MID,FOREREEF
HAW_4728A,4728,188.4051,2166.6544,-155.9698,19.5704,MID,FOREREEF
HAW_4729A,4729,185.7187,2195.6196,-156.0002,19.8314,MID,FOREREEF
HAW_4730A,4730,189.5674,2162.6774,-155.958,19.5347,MID,FOREREEF
HAW_4731A,4731,196.5932,2237.2696,-155.9034,20.209,MID,FOREREEF
HAW_4732A,4732,180.4322,2190.3532,-156.0497,19.783,MID,FOREREEF
HAW_4733A,4733,196.2574,2135.6462,-155.89,19.2918,MID,FOREREEF
HAW_4734A,4734,197.7211,2106.6992,-155.8716,19.0307,MID,FOREREEF
HAW_4735A,4735,193.3558,2120.0468,-155.9151,19.1506,MID,FOREREEF
HAW_4736A,4736,189.5846,2160.0987,-155.9574,19.5115,MID,FOREREEF
HAW_4737A,4737,187.6129,2170.0685,-155.9779,19.6011,MID,FOREREEF
HAW_4738A,4738,196.3951,2137.0446,-155.8889,19.3044,MID,FOREREEF
HAW_4739A,4739,183.9279,2192.6323,-156.0168,19.8042,MID,FOREREEF
HAW_4740A,4740,180.2083,2189.527,-156.0517,19.7755,MID,FOREREEF
HAW_4741A,4741,184.2034,2193.0591,-156.0142,19.8081,MID,FOREREEF
HAW_4742A,4742,193.0889,2117.5135,-155.9173,19.1276,MID,FOREREEF
HAW_4743A,4743,291.4323,2181.4094,-154.99,19.7172,MID,FOREREEF
HAW_4744A,4744,309.5564,2160.4074,-154.815,19.5293,MID,FOREREEF
HAW_4745A,4745,281.3758,2184.5602,-155.0863,19.7446,MID,FOREREEF
HAW_4746A,4746,294.9366,2142.8013,-154.9524,19.3689,MID,FOREREEF
HAW_4747A,4747,280.0069,2198.3709,-155.101,19.8691,MID,FOREREEF
HAW_4748A,4748,281.8666,2196.3914,-155.083,19.8515,MID,FOREREEF
HAW_4749A,4749,284.7079,2183.9064,-155.0544,19.739,MID,FOREREEF
HAW_4750A,4750,283.1839,2184.9779,-155.0691,19.7485,MID,FOREREEF
HAW_4751A,4751,299.9562,2165.356,-154.907,19.5731,MID,FOREREEF
HAW_4752A,4752,281.4103,2190.2897,-155.0866,19.7963,MID,FOREREEF
HAW_4753A,4753,301.2563,2147.5592,-154.8927,19.4125,MID,FOREREEF
HAW_4754A,4754,292.9907,2175.0988,-154.9745,19.6604,MID,FOREREEF
HAW_4755A,4755,292.7324,2174.091,-154.9768,19.6512,MID,FOREREEF
HAW_4756A,4756,281.3931,2186.4034,-155.0863,19.7612,MID,FOREREEF
HAW_4757A,4757,299.5946,2165.9644,-154.9105,19.5785,MID,FOREREEF
HAW_4758A,4758,301.8504,2164.2664,-154.8888,19.5634,MID,FOREREEF
HAW_4759A,4759,284.088,2184.7509,-155.0604,19.7466,MID,FOREREEF
HAW_4760A,4760,286.9723,2184.3241,-155.0329,19.743,MID,FOREREEF
HAW_4761A,4761,285.147,2184.4694,-155.0503,19.7442,MID,FOREREEF
HAW_4762A,4762,297.4163,2145.3618,-154.9291,19.3922,MID,FOREREEF
HAW_4763A,4763,281.2295,2185.3956,-155.0878,19.7521,MID,FOREREEF
HAW_4764A,4764,300.1026,2147.1143,-154.9037,19.4083,MID,FOREREEF
HAW_4765A,4765,292.3105,2174.9626,-154.9809,19.6591,MID,FOREREEF
HAW_4766A,4766,304.3215,2162.6229,-154.8651,19.5488,MID,FOREREEF
HAW_4767A,4767,254.0477,2127.674,-155.3395,19.2277,MID,FOREREEF
HAW_4768A,4768,225.0837,2098.8632,-155.6108,18.9638,MID,FOREREEF
HAW_4769A,4769,275.8396,2132.3684,-155.1329,19.2726,MID,FOREREEF
HAW_4770A,4770,223.9816,2098.1912,-155.6211,18.9576,MID,FOREREEF
HAW_4771A,4771,269.1152,2130.507,-155.1966,19.255,MID,FOREREEF
HAW_4772A,4772,236.535,2117.0958,-155.5046,19.13,MID,FOREREEF
HAW_4773A,4773,224.0591,2098.4092,-155.6204,18.9596,MID,FOREREEF
HAW_4774A,4774,222.6901,2096.1482,-155.6331,18.939,MID,FOREREEF
HAW_4775A,4775,223.2842,2096.8565,-155.6275,18.9455,MID,FOREREEF
HAW_4776A,4776,238.8424,2118.0038,-155.4828,19.1385,MID,FOREREEF
HAW_4777A,4777,230.9729,2107.2894,-155.556,19.0407,MID,FOREREEF
HAW_4778A,4778,228.9409,2105.2918,-155.575,19.0224,MID,FOREREEF
HAW_4779A,4779,212.9436,2239.1401,-155.7474,20.2284,SHAL,FOREREEF
HAW_4780A,4780,236.6469,2226.1738,-155.5188,20.1148,SHAL,FOREREEF
HAW_4781A,4781,278.0954,2200.65,-155.1195,19.8895,SHAL,FOREREEF
HAW_4782A,4782,239.1524,2225.7198,-155.4948,20.111,SHAL,FOREREEF
HAW_4783A,4783,220.2535,2233.229,-155.6766,20.1761,SHAL,FOREREEF
HAW_4784A,4784,215.0358,2236.1891,-155.7269,20.2021,SHAL,FOREREEF
HAW_4785A,4785,199.5981,2243.1262,-155.8756,20.2624,SHAL,FOREREEF
HAW_4786A,4786,249.7944,2220.7168,-155.3924,20.0673,SHAL,FOREREEF
HAW_4787A,4787,276.0032,2203.601,-155.1398,19.9159,SHAL,FOREREEF
HAW_4788A,4788,194.0102,2122.4984,-155.9093,19.1728,SHAL,FOREREEF
HAW_4789A,4789,218.5401,2093.2336,-155.672,18.9121,SHAL,FOREREEF
HAW_4790A,4790,198.143,2206.7608,-155.8835,19.9339,SHAL,FOREREEF
HAW_4791A,4791,186.7519,2195.8194,-155.9904,19.8334,SHAL,FOREREEF
HAW_4792A,4792,194.0274,2123.5335,-155.9093,19.1821,SHAL,FOREREEF
HAW_4793A,4793,193.8982,2121.9718,-155.9103,19.168,SHAL,FOREREEF
HAW_4794A,4794,196.7482,2204.6542,-155.8965,19.9147,SHAL,FOREREEF
HAW_4795A,4795,182.7139,2191.4882,-156.0282,19.7937,SHAL,FOREREEF
HAW_4796A,4796,197.1959,2205.5895,-155.8924,19.9232,SHAL,FOREREEF
HAW_4797A,4797,196.7998,2204.4091,-155.896,19.9125,SHAL,FOREREEF
HAW_4798A,4798,197.4025,2204.5271,-155.8902,19.9137,SHAL,FOREREEF
HAW_4799A,4799,188.5514,2165.9916,-155.9683,19.5645,SHAL,FOREREEF
HAW_4800A,4800,188.4481,2167.1266,-155.9694,19.5747,SHAL,FOREREEF
HAW_4801A,4801,192.6842,2154.4328,-155.927,19.4608,SHAL,FOREREEF
HAW_4802A,4802,203.6792,2218.365,-155.8326,20.0395,SHAL,FOREREEF
HAW_4803A,4803,195.1467,2126.8205,-155.8992,19.212,SHAL,FOREREEF
HAW_4804A,4804,197.3509,2204.7723,-155.8908,19.9159,SHAL,FOREREEF
HAW_4805A,4805,209.379,2100.6247,-155.76,18.9776,SHAL,FOREREEF
HAW_4806A,4806,292.1728,2175.0898,-154.9822,19.6602,SHAL,FOREREEF
HAW_4807A,4807,281.0917,2185.8768,-155.0892,19.7564,SHAL,FOREREEF
HAW_4808A,4808,281.3414,2197.3902,-155.0881,19.8604,SHAL,FOREREEF
HAW_4809A,4809,292.3019,2172.7744,-154.9808,19.6393,SHAL,FOREREEF
HAW_4810A,4810,295.8751,2143.6094,-154.9435,19.3763,SHAL,FOREREEF
HAW_4811A,4811,301.4371,2164.4117,-154.8928,19.5647,SHAL,FOREREEF
HAW_4812A,4812,225.9877,2099.1446,-155.6022,18.9665,SHAL,FOREREEF
HAW_4813A,4813,290.778,2139.4962,-154.9916,19.3386,SHAL,FOREREEF
HAW_4814A,4814,225.8672,2099.0629,-155.6033,18.9658,SHAL,FOREREEF
HAW_4815A,4815,225.7208,2099.0266,-155.6047,18.9654,SHAL,FOREREEF
HAW_4816A,4816,222.406,2096.012,-155.6358,18.9377,SHAL,FOREREEF
