SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
HAW_4720A,4720,197.4456,2229.4699,-155.8939,20.1388,MID,FOREREEF
HAW_4721A,4721,197.0409,2205.6167,-155.8939,19.9234,MID,FOREREEF
HAW_4722A,4722,193.3386,2150.8734,-155.9202,19.4288,MID,FOREREEF
HAW_4723A,4723,180.2944,2188.4374,-156.0507,19.7657,MID,FOREREEF
HAW_4724A,4724,192.7015,2154.6507,-155.9269,19.4628,MID,FOREREEF
HAW_4725A,4725,198.4271,2207.124,-155.8809,19.9372,MID,FOREREEF
HAW_4726A,4726,206.3655,2103.0127,-155.789,18.9987,MID,FOREREEF
HAW_4727A,4727,183.4543,2192.142,-156.0212,19.7997,MID,FOREREEF
HAW_4728A,4728,195.0692,2146.0519,-155.903,19.3855,MID,FOREREEF
HAW_4729A,4729,188.4051,2166.6544,-155.9698,19.5704,MID,FOREREEF
HAW_4730A,4730,185.7187,2195.6196,-156.0002,19.8314,MID,FOREREEF
HAW_4731A,4731,189.5674,2162.6774,-155.958,19.5347,MID,FOREREEF
HAW_4732A,4732,196.5932,2237.2696,-155.9034,20.209,MID,FOREREEF
HAW_4733A,4733,180.4322,2190.3532,-156.0497,19.783,MID,FOREREEF
HAW_4734A,4734,196.2574,2135.6462,-155.89,19.2918,MID,FOREREEF
HAW_4735A,4735,197.7211,2106.6992,-155.8716,19.0307,MID,FOREREEF
HAW_4736A,4736,193.3558,2120.0468,-155.9151,19.1506,MID,FOREREEF
HAW_4737A,4737,189.5846,2160.0987,-155.9574,19.5115,MID,FOREREEF
HAW_4738A,4738,187.6129,2170.0685,-155.9779,19.6011,MID,FOREREEF
HAW_4739A,4739,196.3951,2137.0446,-155.8889,19.3044,MID,FOREREEF
HAW_4740A,4740,183.9279,2192.6323,-156.0168,19.8042,MID,FOREREEF
HAW_4741A,4741,180.2083,2189.527,-156.0517,19.7755,MID,FOREREEF
HAW_4742A,4742,184.2034,2193.0591,-156.0142,19.8081,MID,FOREREEF
HAW_4743A,4743,193.0889,2117.5135,-155.9173,19.1276,MID,FOREREEF
HAW_4744A,4744,291.4323,2181.4094,-154.99,19.7172,MID,FOREREEF
HAW_4745A,4745,309.5564,2160.4074,-154.815,19.5293,MID,FOREREEF
HAW_4746A,4746,281.3758,2184.5602,-155.0863,19.7446,MID,FOREREEF
HAW_4747A,4747,294.9366,2142.8013,-154.9524,19.3689,MID,FOREREEF
HAW_4748A,4748,280.0069,2198.3709,-155.101,19.8691,MID,FOREREEF
HAW_4749A,4749,281.8666,2196.3914,-155.083,19.8515,MID,FOREREEF
HAW_4750A,4750,284.7079,2183.9064,-155.0544,19.739,MID,FOREREEF
HAW_4751A,4751,283.1839,2184.9779,-155.0691,19.7485,MID,FOREREEF
HAW_4752A,4752,299.9562,2165.356,-154.907,19.5731,MID,FOREREEF
HAW_4753A,4753,281.4103,2190.2897,-155.0866,19.7963,MID,FOREREEF
HAW_4754A,4754,301.2563,2147.5592,-154.8927,19.4125,MID,FOREREEF
HAW_4755A,4755,292.9907,2175.0988,-154.9745,19.6604,MID,FOREREEF
HAW_4756A,4756,292.7324,2174.091,-154.9768,19.6512,MID,FOREREEF
HAW_4757A,4757,281.3931,2186.4034,-155.0863,19.7612,MID,FOREREEF
HAW_4758A,4758,299.5946,2165.9644,-154.9105,19.5785,MID,FOREREEF
HAW_4759A,4759,301.8504,2164.2664,-154.8888,19.5634,MID,FOREREEF
HAW_4760A,4760,284.088,2184.7509,-155.0604,19.7466,MID,FOREREEF
HAW_4761A,4761,286.9723,2184.3241,-155.0329,19.743,MID,FOREREEF
HAW_4762A,4762,285.147,2184.4694,-155.0503,19.7442,MID,FOREREEF
HAW_4763A,4763,297.4163,2145.3618,-154.9291,19.3922,MID,FOREREEF
HAW_4764A,4764,281.2295,2185.3956,-155.0878,19.7521,MID,FOREREEF
HAW_4765A,4765,300.1026,2147.1143,-154.9037,19.4083,MID,FOREREEF
HAW_4766A,4766,292.3105,2174.9626,-154.9809,19.6591,MID,FOREREEF
HAW_4767A,4767,304.3215,2162.6229,-154.8651,19.5488,MID,FOREREEF
HAW_4768A,4768,291.3118,2139.7686,-154.9866,19.3411,MID,FOREREEF
HAW_4769A,4769,293.1371,2172.166,-154.9727,19.6339,MID,FOREREEF
HAW_4770A,4770,293.1629,2175.7617,-154.9729,19.6664,MID,FOREREEF
HAW_4771A,4771,223.9816,2098.1912,-155.6211,18.9576,MID,FOREREEF
HAW_4772A,4772,269.1152,2130.507,-155.1966,19.255,MID,FOREREEF
HAW_4773A,4773,236.535,2117.0958,-155.5046,19.13,MID,FOREREEF
HAW_4774A,4774,224.0591,2098.4092,-155.6204,18.9596,MID,FOREREEF
HAW_4775A,4775,222.6901,2096.1482,-155.6331,18.939,MID,FOREREEF
HAW_4776A,4776,223.2842,2096.8565,-155.6275,18.9455,MID,FOREREEF
HAW_4777A,4777,238.8424,2118.0038,-155.4828,19.1385,MID,FOREREEF
HAW_4778A,4778,230.9729,2107.2894,-155.556,19.0407,MID,FOREREEF
HAW_4779A,4779,228.9409,2105.2918,-155.575,19.0224,MID,FOREREEF
HAW_4780A,4780,224.1796,2098.736,-155.6193,18.9626,MID,FOREREEF
HAW_4781A,4781,274.0057,2131.7418,-155.1503,19.2667,MID,FOREREEF
HAW_4782A,4782,235.1832,2115.2072,-155.5171,19.1127,MID,FOREREEF
HAW_4783A,4783,278.0954,2200.65,-155.1195,19.8895,SHAL,FOREREEF
HAW_4784A,4784,239.1524,2225.7198,-155.4948,20.111,SHAL,FOREREEF
HAW_4785A,4785,220.2535,2233.229,-155.6766,20.1761,SHAL,FOREREEF
HAW_4786A,4786,215.0358,2236.1891,-155.7269,20.2021,SHAL,FOREREEF
HAW_4787A,4787,199.5981,2243.1262,-155.8756,20.2624,SHAL,FOREREEF
HAW_4788A,4788,249.7944,2220.7168,-155.3924,20.0673,SHAL,FOREREEF
HAW_4789A,4789,276.0032,2203.601,-155.1398,19.9159,SHAL,FOREREEF
HAW_4790A,4790,194.0102,2122.4984,-155.9093,19.1728,SHAL,FOREREEF
HAW_4791A,4791,218.5401,2093.2336,-155.672,18.9121,SHAL,FOREREEF
HAW_4792A,4792,198.143,2206.7608,-155.8835,19.9339,SHAL,FOREREEF
HAW_4793A,4793,186.7519,2195.8194,-155.9904,19.8334,SHAL,FOREREEF
HAW_4794A,4794,194.0274,2123.5335,-155.9093,19.1821,SHAL,FOREREEF
HAW_4795A,4795,193.8982,2121.9718,-155.9103,19.168,SHAL,FOREREEF
HAW_4796A,4796,196.7482,2204.6542,-155.8965,19.9147,SHAL,FOREREEF
HAW_4797A,4797,182.7139,2191.4882,-156.0282,19.7937,SHAL,FOREREEF
HAW_4798A,4798,197.1959,2205.5895,-155.8924,19.9232,SHAL,FOREREEF
HAW_4799A,4799,196.7998,2204.4091,-155.896,19.9125,SHAL,FOREREEF
HAW_4800A,4800,197.4025,2204.5271,-155.8902,19.9137,SHAL,FOREREEF
HAW_4801A,4801,188.5514,2165.9916,-155.9683,19.5645,SHAL,FOREREEF
HAW_4802A,4802,188.4481,2167.1266,-155.9694,19.5747,SHAL,FOREREEF
HAW_4803A,4803,192.6842,2154.4328,-155.927,19.4608,SHAL,FOREREEF
HAW_4804A,4804,203.6792,2218.365,-155.8326,20.0395,SHAL,FOREREEF
HAW_4805A,4805,195.1467,2126.8205,-155.8992,19.212,SHAL,FOREREEF
HAW_4806A,4806,197.3509,2204.7723,-155.8908,19.9159,SHAL,FOREREEF
HAW_4807A,4807,209.379,2100.6247,-155.76,18.9776,SHAL,FOREREEF
HAW_4808A,4808,203.6706,2217.1211,-155.8325,20.0283,SHAL,FOREREEF
HAW_4809A,4809,194.3804,2124.7775,-155.9061,19.1934,SHAL,FOREREEF
HAW_4810A,4810,182.7397,2191.7152,-156.0279,19.7957,SHAL,FOREREEF
HAW_4811A,4811,186.442,2172.9469,-155.9895,19.6269,SHAL,FOREREEF
HAW_4812A,4812,195.5514,2145.3164,-155.8983,19.379,SHAL,FOREREEF
HAW_4813A,4813,197.5144,2205.9799,-155.8894,19.9268,SHAL,FOREREEF
HAW_4814A,4814,302.8664,2149.1028,-154.8776,19.4266,SHAL,FOREREEF
HAW_4815A,4815,279.4903,2198.7159,-155.106,19.8722,SHAL,FOREREEF
HAW_4816A,4816,294.42,2142.429,-154.9573,19.3654,SHAL,FOREREEF
HAW_4817A,4817,300.9119,2147.5047,-154.896,19.4119,SHAL,FOREREEF
HAW_4818A,4818,299.8012,2146.9781,-154.9065,19.4071,SHAL,FOREREEF
HAW_4819A,4819,294.0928,2142.1294,-154.9604,19.3627,SHAL,FOREREEF
HAW_4820A,4820,284.8629,2183.5796,-155.0529,19.7361,SHAL,FOREREEF
HAW_4821A,4821,293.9464,2141.975,-154.9617,19.3613,SHAL,FOREREEF
HAW_4822A,4822,292.9993,2172.048,-154.974,19.6328,SHAL,FOREREEF
HAW_4823A,4823,292.2847,2173.6279,-154.981,19.647,SHAL,FOREREEF
HAW_4824A,4824,294.7213,2142.7377,-154.9544,19.3683,SHAL,FOREREEF
HAW_4825A,4825,296.2884,2168.4704,-154.9423,19.6008,SHAL,FOREREEF
HAW_4826A,4826,275.7966,2132.3865,-155.1333,19.2728,SHAL,FOREREEF
HAW_4827A,4827,230.1894,2106.1181,-155.5633,19.03,SHAL,FOREREEF
HAW_4828A,4828,238.7391,2117.9402,-155.4837,19.1379,SHAL,FOREREEF
HAW_4829A,4829,236.2853,2117.1049,-155.5069,19.13,SHAL,FOREREEF
HAW_4830A,4830,263.226,2132.0869,-155.2528,19.2686,SHAL,FOREREEF
HAW_4831A,4831,226.556,2099.6804,-155.5969,18.9714,SHAL,FOREREEF
HAW_4832A,4832,263.0193,2132.2049,-155.2548,19.2697,SHAL,FOREREEF
HAW_4833A,4833,234.2189,2114.6351,-155.5262,19.1074,SHAL,FOREREEF
