SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
HAW_4637A,4637,279.2981966832547,2199.723318467532,-155.1079,19.8813,21.947251771745442,DEEP,1
HAW_4638A,4638,186.62699668341668,2171.0893184677666,-155.9874,19.6102,26.194555604978753,DEEP,2
HAW_4639A,4639,217.76139668336225,2092.3973184684114,-155.6793,18.9045,27.18766582031859,DEEP,2
HAW_4640A,4640,179.89259668342845,2188.5478184676235,-156.0545,19.7667,26.662417442991416,DEEP,2
HAW_4641A,4641,182.62539668342367,2192.255818467593,-156.0291,19.8006,25.403781210355127,DEEP,2
HAW_4642A,4642,189.40859668341182,2159.9653184678577,-155.9591,19.5102,26.462946302577585,DEEP,2
HAW_4643A,4643,196.72859668339902,2238.6058184672133,-155.9023,20.2211,21.77310912952384,DEEP,2
HAW_4644A,4644,202.92619668338818,2212.907318467424,-155.8389,19.9901,22.13116017689977,DEEP,2
HAW_4645A,4645,189.79899668341113,2159.347318467863,-155.9553,19.5047,27.53384413159849,DEEP,2
HAW_4646A,4646,183.84539668342154,2193.131318467586,-156.0176,19.8087,29.21296614187883,DEEP,2
HAW_4647A,4647,181.55179668342555,2178.7628184677037,-156.0371,19.6786,20.735266897745046,DEEP,2
HAW_4648A,4648,217.2733966833631,2092.6033184684097,-155.684,18.9063,19.351191250786307,DEEP,2
HAW_4649A,4649,180.33179668342768,2180.668318467688,-156.049,19.6956,22.751095124564717,DEEP,2
HAW_4650A,4650,186.7245966834165,2170.780318467769,-155.9864,19.6074,28.56774293184784,DEEP,2
HAW_4651A,4651,186.18779668341745,2172.376818467756,-155.9918,19.6217,25.00497255171853,DEEP,2
HAW_4652A,4652,221.47019668335577,2095.0753184683895,-155.6445,18.9292,18.47363560419537,DEEP,2
HAW_4653A,4653,202.6333966833887,2212.392318467428,-155.8416,19.9854,28.66865561242628,DEEP,2
HAW_4654A,4654,202.92619668338818,2212.3408184674286,-155.8388,19.985,20.523518275404193,DEEP,2
HAW_4655A,4655,189.310996683412,2197.8178184675476,-155.9663,19.8518,19.623339813549602,DEEP,2
HAW_4656A,4656,203.2677966833876,2216.048818467398,-155.8361,20.0185,19.417742562856706,DEEP,2
HAW_4657A,4657,196.19179668339996,2138.5413184680333,-155.8911,19.3179,18.62702448716838,DEEP,2
HAW_4658A,4658,183.60139668342197,2192.9253184675877,-156.0199,19.8068,28.62474573452984,DEEP,2
HAW_4659A,4659,285.6909966832435,2185.4063184676493,-155.0452,19.7527,28.012474906269276,DEEP,3
HAW_4660A,4660,286.0813966832428,2185.4063184676493,-155.0415,19.7527,28.784403050213033,DEEP,3
HAW_4661A,4661,285.83739668324324,2185.6123184676476,-155.0439,19.7546,28.824557575700194,DEEP,3
HAW_4662A,4662,292.6205966832314,2176.3423184677235,-154.9781,19.6716,19.257031956335126,DEEP,3
HAW_4663A,4663,303.0637966832131,2163.621818467828,-154.8772,19.5577,25.48948543779551,DEEP,3
HAW_4664A,4664,281.54299668325075,2197.50881846755,-155.0862,19.8615,25.647327765939448,DEEP,3
HAW_4665A,4665,300.3797966832178,2147.0903184679632,-154.901,19.4082,20.718456507385184,DEEP,3
HAW_4666A,4666,281.54299668325075,2186.5908184676396,-155.0849,19.7629,23.00180615135904,DEEP,3
HAW_4667A,4667,293.5965966832297,2174.33381846774,-154.9686,19.6535,25.638706933220302,DEEP,3
HAW_4668A,4668,307.79739668320485,2161.3043184678468,-154.8319,19.5373,22.326574296774503,DEEP,3
HAW_4669A,4669,285.7885966832433,2185.457818467649,-155.0443,19.7532,28.19963329400856,DEEP,3
HAW_4670A,4670,297.50059668322285,2168.25681846779,-154.9307,19.599,23.91626727622931,DEEP,3
HAW_4671A,4671,285.59339668324367,2184.2733184676586,-155.046,19.7424,20.544114558479563,DEEP,3
HAW_4672A,4672,281.59179668325066,2189.474818467616,-155.0848,19.789,25.495627211995455,DEEP,3
HAW_4673A,4673,290.3757966832353,2183.500818467665,-155.0003,19.736,21.62887660920979,DEEP,3
HAW_4674A,4674,293.5965966832297,2175.1578184677333,-154.9687,19.661,26.60786796750777,DEEP,3
HAW_4675A,4675,281.3477966832511,2191.689318467598,-155.0874,19.8089,25.022124825354602,DEEP,3
HAW_4676A,4676,293.2549966832303,2140.9618184680135,-154.9682,19.3521,23.157200759098288,DEEP,3
HAW_4677A,4677,292.6693966832313,2177.526818467714,-154.9778,19.6823,19.193601962540058,DEEP,3
HAW_4678A,4678,284.6661966832453,2185.097318467652,-155.055,19.7498,20.480147120413637,DEEP,3
HAW_4679A,4679,281.7869966832503,2185.5093184676484,-155.0825,19.7532,25.087802821012584,DEEP,3
HAW_4680A,4680,254.65419668329776,2128.344318468117,-155.3338,19.2338,21.70749574106772,DEEP,4
HAW_4681A,4681,273.3445966832651,2131.382818468092,-155.1565,19.2634,24.20894930036396,DEEP,4
HAW_4682A,4682,272.27099668326696,2131.4343184680915,-155.1667,19.2638,23.66897157625156,DEEP,4
HAW_4683A,4683,234.25579668333341,2114.284818468232,-155.5258,19.1043,21.44174347954032,DEEP,4
HAW_4684A,4684,227.08219668334596,2102.079318468332,-155.5922,18.9931,20.235101114644404,DEEP,4
HAW_4685A,4685,225.76459668334826,2098.8348184683587,-155.6043,18.9637,19.83032047718029,DEEP,4
HAW_4686A,4686,222.10459668335466,2095.487318468386,-155.6385,18.933,20.263161925724443,DEEP,4
HAW_4687A,4687,228.30219668334382,2104.139318468315,-155.5809,19.0119,19.585930009221965,DEEP,4
HAW_4688A,4688,263.7797966832818,2131.743318468089,-155.2475,19.2656,21.3663441225777,DEEP,4
HAW_4689A,4689,211.02699668337402,2241.2838184671914,-155.766,20.2475,11.409756747727087,MID,5
HAW_4690A,4690,228.9365966833427,2227.3788184673053,-155.5927,20.1246,15.378662331376908,MID,5
HAW_4691A,4691,274.4669966832631,2205.182318467487,-155.1547,19.93,13.822411087513586,MID,5
HAW_4692A,4692,268.85499668327293,2209.971818467448,-155.2089,19.9726,8.070198625262334,MID,5
HAW_4693A,4693,225.95979668334792,2229.5418184672876,-155.6214,20.1437,7.9708361050964625,MID,5
HAW_4694A,4694,278.6637966832558,2199.7748184675315,-155.114,19.8817,9.323967992105574,MID,5
HAW_4695A,4695,275.101396683262,2204.5128184674927,-155.1486,19.924,14.934668264532696,MID,5
HAW_4696A,4696,223.66619668335193,2231.189818467274,-155.6436,20.1582,14.862993772923835,MID,5
HAW_4697A,4697,215.02859668336703,2236.59731846723,-155.727,20.2058,12.557825305062773,MID,5
HAW_4698A,4698,201.07179668339143,2243.6013184671724,-155.8616,20.2669,8.918409563676796,MID,5
HAW_4699A,4699,216.88299668336379,2235.3098184672403,-155.7091,20.1944,10.256454431347409,MID,5
HAW_4700A,4700,226.30139668334732,2229.4388184672885,-155.6182,20.1428,10.697357401958834,MID,5
HAW_4701A,4701,278.0781966832568,2200.8563184675227,-155.1197,19.8914,13.230745264621536,MID,5
HAW_4702A,4702,199.022196683395,2243.0863184671766,-155.8811,20.2619,17.944307017794767,MID,5
HAW_4703A,4703,267.098196683276,2211.1048184674387,-155.2258,19.9826,9.853040177783353,MID,5
HAW_4704A,4704,235.67099668333094,2226.6578184673112,-155.5282,20.119,7.194618468423836,MID,5
HAW_4705A,4705,219.9085966833585,2233.5588184672547,-155.6799,20.1791,6.28698100860654,MID,5
HAW_4706A,4706,265.29259668327916,2212.4953184674273,-155.2432,19.995,10.797697847260318,MID,5
HAW_4707A,4707,214.49179668336797,2238.4513184672146,-155.7325,20.2224,15.699668056587313,MID,5
HAW_4708A,4708,205.41499668338383,2242.8288184671787,-155.82,20.2606,6.9013952263622755,MID,5
HAW_4709A,4709,240.8437966833219,2225.0613184673243,-155.4785,20.1053,10.548559708923447,MID,5
HAW_4710A,4710,213.02779668337052,2239.4298184672066,-155.7466,20.2311,14.714963030534989,MID,5
HAW_4711A,4711,228.74139668334305,2227.430318467305,-155.5945,20.125,14.477871973026577,MID,5
HAW_4712A,4712,224.2517966833509,2230.829318467277,-155.638,20.1551,12.314729431674808,MID,5
HAW_4713A,4713,241.96619668331994,2224.597818467328,-155.4677,20.1013,7.049071206872994,MID,5
HAW_4714A,4714,228.64379668334323,2227.3788184673053,-155.5955,20.1245,11.9793024915054,MID,5
HAW_4715A,4715,188.57899668341327,2164.7548184678185,-155.9678,19.5533,11.771466023236409,MID,6
HAW_4716A,4716,189.26219668341207,2161.149818467848,-155.9607,19.5209,14.59159616775872,MID,6
HAW_4717A,4717,199.16859668339475,2224.494818467329,-155.8767,20.0941,15.866198474770862,MID,6
HAW_4718A,4718,180.62459668342717,2189.8868184676126,-156.0478,19.7789,9.407055833059719,MID,6
HAW_4719A,4719,183.25979668342256,2191.9983184675953,-156.023,19.7983,8.202975796912073,MID,6
HAW_4720A,4720,192.92219668340567,2118.301818468199,-155.919,19.1347,10.4909473186703,MID,6
HAW_4721A,4721,203.17019668338776,2218.8298184673754,-155.8375,20.0436,8.38981821509803,MID,6
HAW_4722A,4722,179.01419668343,2184.1703184676594,-156.0622,19.727,9.098487531222277,MID,6
HAW_4723A,4723,180.33179668342768,2190.298818467609,-156.0507,19.7825,12.842914344096155,MID,6
HAW_4724A,4724,202.38939668338912,2219.962818467366,-155.8451,20.0537,10.479103751853392,MID,6
HAW_4725A,4725,203.51179668338716,2214.503818467411,-155.8335,20.0046,17.155088211353746,MID,6
HAW_4726A,4726,200.82779668339185,2222.074318467349,-155.8604,20.0726,14.75587973035417,MID,6
HAW_4727A,4727,189.6525966834114,2159.9653184678577,-155.9568,19.5103,12.256653414242113,MID,6
HAW_4728A,4728,203.21899668338767,2218.3148184673796,-155.837,20.039,12.47945042960159,MID,6
HAW_4729A,4729,194.3373966834032,2147.8113184679573,-155.9102,19.4013,8.400068018510565,MID,6
HAW_4730A,4730,193.312596683405,2118.662318468196,-155.9153,19.1381,6.028832497436794,MID,6
HAW_4731A,4731,194.3373966834032,2148.0173184679556,-155.9103,19.4032,13.302053193449073,MID,6
HAW_4732A,4732,194.3373966834032,2125.254318468142,-155.9066,19.1977,15.128038829586195,MID,6
HAW_4733A,4733,193.75179668340422,2122.215818468167,-155.9117,19.1702,14.047022301251548,MID,6
HAW_4734A,4734,198.92459668339518,2207.911818467465,-155.8763,19.9444,13.70962209824145,MID,6
HAW_4735A,4735,199.26619668339458,2224.39181846733,-155.8757,20.0932,15.988144180530291,MID,6
HAW_4736A,4736,185.89499668341796,2173.612818467746,-155.9948,19.6328,15.06413568190561,MID,6
HAW_4737A,4737,200.58379668339228,2105.3238184683055,-155.8442,19.0187,15.066610992420419,MID,6
HAW_4738A,4738,196.6309966833992,2107.6413184682865,-155.8821,19.0391,10.991195525263304,MID,6
HAW_4739A,4739,196.58219668339927,2236.4943184672306,-155.9034,20.202,7.139600130498456,MID,6
HAW_4740A,4740,201.6085966833905,2221.0443184673572,-155.8528,20.0634,13.610588855414509,MID,6
HAW_4741A,4741,197.46059668339774,2229.1813184672906,-155.8938,20.1362,8.763185222208204,MID,6
HAW_4742A,4742,196.72859668339902,2139.931818468022,-155.8862,19.3305,15.075417935034373,MID,6
HAW_4743A,4743,202.92619668338818,2218.2118184673805,-155.8397,20.038,17.269042186927496,MID,6
HAW_4744A,4744,189.45739668341173,2163.570318467828,-155.9592,19.5428,9.78310733701994,MID,6
HAW_4745A,4745,288.91179668323787,2183.8098184676624,-155.0143,19.7386,15.369484144025854,MID,7
HAW_4746A,4746,292.57179668323147,2175.56981846773,-154.9785,19.6646,11.7410674022466,MID,7
HAW_4747A,4747,291.15659668323394,2182.2133184676754,-154.9927,19.7244,8.600849060128276,MID,7
HAW_4748A,4748,284.7637966832451,2183.964318467661,-155.0539,19.7396,6.965484648546485,MID,7
HAW_4749A,4749,293.20619668323036,2175.1063184677337,-154.9724,19.6605,15.916214110370856,MID,7
HAW_4750A,4750,281.15259668325143,2189.5263184676155,-155.089,19.7894,8.223622706909856,MID,7
HAW_4751A,4751,305.3085966832092,2151.1073184679303,-154.8545,19.4449,8.379977892411937,MID,7
HAW_4752A,4752,292.6205966832314,2177.3208184677155,-154.9782,19.6804,16.138784086667698,MID,7
HAW_4753A,4753,292.81579668323104,2174.1793184677413,-154.976,19.652,10.51877261843256,MID,7
HAW_4754A,4754,282.7141966832487,2184.7883184676543,-155.0736,19.7468,17.223777190622744,MID,7
HAW_4755A,4755,281.2989966832512,2190.2473184676096,-155.0877,19.7959,11.614790773365543,MID,7
HAW_4756A,4756,281.3477966832511,2184.685318467655,-155.0866,19.7457,10.061966837486674,MID,7
HAW_4757A,4757,281.4453966832509,2192.9768184675872,-155.0866,19.8206,16.19626423774334,MID,7
HAW_4758A,4758,288.22859668323906,2183.8098184676624,-155.0208,19.7385,16.415449902981837,MID,7
HAW_4759A,4759,303.9909966832115,2162.9008184678337,-154.8683,19.5513,10.710808403453484,MID,7
HAW_4760A,4760,292.23019668323207,2176.3423184677235,-154.9818,19.6715,8.803015440987348,MID,7
HAW_4761A,4761,292.4253966832317,2179.0203184677016,-154.9803,19.6957,16.35689155481578,MID,7
HAW_4762A,4762,281.59179668325066,2196.7363184675564,-155.0857,19.8545,15.068523081383674,MID,7
HAW_4763A,4763,307.50459668320536,2161.2013184678476,-154.8347,19.5363,8.610887732500599,MID,7
HAW_4764A,4764,279.6397966832541,2198.641818467541,-155.1045,19.8715,13.79816987350418,MID,7
HAW_4765A,4765,281.25019668325126,2185.457818467649,-155.0876,19.7527,13.741920596241762,MID,7
HAW_4766A,4766,281.54299668325075,2184.6338184676556,-155.0847,19.7452,17.43567057613084,MID,7
HAW_4767A,4767,305.9429966832081,2162.385818467838,-154.8496,19.5469,9.050707197602149,MID,7
HAW_4768A,4768,287.83819668323974,2183.758318467663,-155.0246,19.738,15.364422823161018,MID,7
HAW_4769A,4769,279.3469966832546,2199.0538184675374,-155.1074,19.8752,10.101016607581506,MID,7
HAW_4770A,4770,282.7141966832487,2184.479318467657,-155.0735,19.744,7.01867792930139,MID,7
HAW_4771A,4771,224.10539668335116,2098.783318468359,-155.62,18.963,9.434307686573801,MID,8
HAW_4772A,4772,229.2293966833422,2105.375318468305,-155.5723,19.0232,16.15452064960145,MID,8
HAW_4773A,4773,231.32779668333853,2107.7443184682857,-155.5527,19.0449,15.800765027455633,MID,8
HAW_4774A,4774,222.29979668335432,2095.5903184683852,-155.6367,18.9339,14.252610475150675,MID,8
HAW_4775A,4775,233.67019668333444,2114.181818468233,-155.5314,19.1033,8.72168218599647,MID,8
HAW_4776A,4776,228.05819668334425,2103.5213184683203,-155.5832,19.0063,15.736061229124857,MID,8
HAW_4777A,4777,238.5501966833259,2117.838318468203,-155.4855,19.1369,7.689907550482886,MID,8
HAW_4778A,4778,249.38379668330697,2124.430318468149,-155.3834,19.1978,16.767342723164415,MID,8
HAW_4779A,4779,269.0989966832725,2130.5588184680987,-155.1968,19.2555,8.655691689258646,MID,8
HAW_4780A,4780,223.95899668335142,2098.1138184683646,-155.6213,18.9569,6.942636856840262,MID,8
HAW_4781A,4781,241.33179668332104,2118.559318468197,-155.4592,19.1438,12.393274517988647,MID,8
HAW_4782A,4782,289.6925966832365,2139.0048184680295,-155.0019,19.334,12.568033147860803,MID,8
HAW_4783A,4783,220.2501966833579,2233.1983184672576,-155.6766,20.1759,3.27063268896019,SHAL,9
HAW_4784A,4784,206.53739668338187,2242.4683184671817,-155.8092,20.2575,2.052562254966727,SHAL,9
HAW_4785A,4785,227.61899668334502,2228.511818467296,-155.6054,20.1346,4.196668087847176,SHAL,9
HAW_4786A,4786,228.9365966833427,2227.0183184673083,-155.5926,20.1213,2.834013882304192,SHAL,9
HAW_4787A,4787,223.12939668335287,2231.7563184672695,-155.6488,20.1633,4.982233396692904,SHAL,9
HAW_4788A,4788,279.102996683255,2199.2598184675358,-155.1097,19.8771,3.358877139929416,SHAL,9
HAW_4789A,4789,193.3613966834049,2120.3103184681827,-155.9151,19.1529,3.7793064254091036,SHAL,10
HAW_4790A,4790,180.47819668342743,2188.7023184676223,-156.049,19.7681,1.8394898863043614,SHAL,10
HAW_4791A,4791,193.16619668340525,2117.838318468203,-155.9166,19.1306,2.354029080111076,SHAL,10
HAW_4792A,4792,196.92379668339868,2204.255318467495,-155.8948,19.9111,0.8780140839049145,SHAL,10
HAW_4793A,4793,197.314196683398,2205.182318467487,-155.8912,19.9196,1.4465286121375127,SHAL,10
HAW_4794A,4794,217.37099668336293,2093.5818184684017,-155.6832,18.9151,2.20668196678162,SHAL,10
HAW_4795A,4795,197.0213966833985,2204.3068184674944,-155.8938,19.9116,1.5344357383565328,SHAL,10
HAW_4796A,4796,181.99099668342478,2176.187818467725,-156.0324,19.6555,3.9912827442382155,SHAL,10
HAW_4797A,4797,181.0149966834265,2190.5048184676075,-156.0442,19.7845,3.9762636733369554,SHAL,10
HAW_4798A,4798,197.21659668339817,2204.718818467491,-155.892,19.9154,5.840364636769628,SHAL,10
HAW_4799A,4799,189.3597966834119,2164.188318467823,-155.9603,19.5483,4.061571102915037,SHAL,10
HAW_4800A,4800,188.13979668341403,2169.080818467783,-155.9727,19.5923,5.570494216606087,SHAL,10
HAW_4801A,4801,200.73019668339202,2209.7658184674497,-155.8593,19.9614,4.23677601172648,SHAL,10
HAW_4802A,4802,197.46059668339774,2204.82181846749,-155.8897,19.9163,2.7209250025447447,SHAL,10
HAW_4803A,4803,197.21659668339817,2205.2853184674864,-155.8921,19.9205,4.87958699436228,SHAL,10
HAW_4804A,4804,203.9509966833864,2216.1003184673978,-155.8296,20.0191,5.992466351310404,SHAL,10
HAW_4805A,4805,200.38859668339262,2208.735818467458,-155.8624,19.9521,2.53904631909423,SHAL,10
HAW_4806A,4806,181.55179668342555,2179.9988184676936,-156.0373,19.6898,5.351540469436748,SHAL,10
HAW_4807A,4807,181.0149966834265,2190.19581846761,-156.0441,19.7817,1.8679974890465338,SHAL,10
HAW_4808A,4808,191.16539668340874,2156.9268184678826,-155.9419,19.4831,4.641366958618161,SHAL,10
HAW_4809A,4809,199.55899668339407,2224.0313184673328,-155.8729,20.09,3.480702127573513,SHAL,10
HAW_4810A,4810,186.52939668341685,2173.0463184677506,-155.9887,19.6278,2.510899906220363,SHAL,10
HAW_4811A,4811,218.54219668336088,2093.3758184684034,-155.672,18.9134,2.2011928897482127,SHAL,10
HAW_4812A,4812,193.94699668340388,2123.5033184681565,-155.9101,19.1818,3.44351308247236,SHAL,10
HAW_4813A,4813,281.1037966832515,2191.2258184676016,-155.0897,19.8047,5.281021618062031,SHAL,11
HAW_4814A,4814,289.88779668323616,2183.5523184676645,-155.005,19.7364,4.603934822438376,SHAL,11
HAW_4815A,4815,299.5989966832192,2146.8328184679654,-154.9084,19.4057,5.206813377046046,SHAL,11
HAW_4816A,4816,298.7205966832207,2166.299818467806,-154.9189,19.5815,5.487163349743115,SHAL,11
HAW_4817A,4817,284.56859668324546,2183.706818467663,-155.0557,19.7372,5.758275823568743,SHAL,11
HAW_4818A,4818,309.993396683201,2160.068318467857,-154.8108,19.5263,5.967287418439789,SHAL,11
HAW_4819A,4819,302.08779668321483,2148.68681846795,-154.8849,19.4227,5.536554519847914,SHAL,11
HAW_4820A,4820,293.40139668323,2171.758818467761,-154.9702,19.6302,5.485624656299831,SHAL,11
HAW_4821A,4821,303.16139668321296,2149.6138184679426,-154.8748,19.4312,4.345356748040598,SHAL,11
HAW_4822A,4822,294.3285966832284,2142.4038184680016,-154.9581,19.3652,4.592521186217927,SHAL,11
HAW_4823A,4823,296.5733966832245,2168.25681846779,-154.9396,19.5989,3.5169169392631496,SHAL,11
HAW_4824A,4824,281.4453966832509,2190.6078184676066,-155.0863,19.7992,4.877422116447186,SHAL,11
HAW_4825A,4825,240.11179668332318,2118.6108184681966,-155.4708,19.1441,2.051738951785595,SHAL,12
HAW_4826A,4826,222.34859668335423,2096.002318468382,-155.6363,18.9376,0.57192408166465,SHAL,12
HAW_4827A,4827,231.13259668333887,2107.589818468287,-155.5546,19.0434,5.661031944399456,SHAL,12
HAW_4828A,4828,261.29099668328615,2132.000818468087,-155.2712,19.2676,3.4639046192169203,SHAL,12
HAW_4829A,4829,225.17899668334928,2098.937818468358,-155.6099,18.9645,5.49537619073018,SHAL,12
HAW_4830A,4830,225.37419668334894,2098.9893184683574,-155.608,18.965,3.7716606542267526,SHAL,12
HAW_4831A,4831,224.78859668334997,2099.4528184683536,-155.6136,18.9691,1.215436442477574,SHAL,12
HAW_4832A,4832,225.71579668334834,2099.040818468357,-155.6048,18.9655,4.178856370639409,SHAL,12
