site_id,SITE_NO,x,y,longitude,latitude,depth,depth_bin,strat
HAW_4688A,4688,274.23420452125606,2131.883634692298,-155.1481,19.268,26.714921951293945,DEEP,4
HAW_4689A,4689,285.0422417708313,2137.043829671077,-155.0459,19.3158,24.960830688476563,DEEP,4
HAW_4690A,4690,226.56003201020948,2099.3885924290234,-155.5968,18.9688,19.500396728515625,DEEP,4
HAW_4691A,4691,282.07202644793733,2136.068535087459,-155.0741,19.3067,25.642990112304688,DEEP,4
HAW_4692A,4692,243.3882967351428,2120.2687628328467,-155.4399,19.1595,24.32201385498047,DEEP,4
HAW_4693A,4693,283.93395247124397,2136.7867065535775,-155.0564,19.3134,26.423572540283203,DEEP,4
HAW_4743A,4743,292.4810795496611,2176.4368645348495,-154.9795,19.6724,17.93194007873535,MID,7
HAW_4744A,4744,291.6387796819748,2180.728160702769,-154.988,19.7111,9.206422805786133,MID,7
HAW_4745A,4745,310.5328956613388,2158.9258936017077,-154.8056,19.516,11.379111289978027,MID,7
HAW_4746A,4746,282.4532779669954,2184.549542207673,-155.076,19.7446,13.975091934204102,MID,7
HAW_4747A,4747,293.4386415045045,2141.379457410979,-154.9665,19.3559,12.45022964477539,MID,7
HAW_4750A,4750,288.18978338165914,2183.902301256726,-155.0212,19.7394,16.613224029541016,MID,7
HAW_4751A,4751,283.02958840278075,2184.966258984309,-155.0706,19.7484,12.753296852111816,MID,7
HAW_4752A,4752,301.47152234791315,2164.5737358722954,-154.8925,19.5662,17.411666870117188,MID,7
HAW_4754A,4754,299.15741429037496,2146.566251332948,-154.9126,19.4033,7.107911109924316,MID,7
HAW_4755A,4755,292.4456142920743,2174.991655288216,-154.9796,19.659300000000002,10.151177406311035,MID,7
HAW_4756A,4756,292.3746837769007,2173.706039700719,-154.9802,19.6477,7.2643938064575195,MID,7
HAW_4757A,4757,281.2031276370609,2186.3316714013745,-155.0881,19.7605,9.902064323425293,MID,7
HAW_4758A,4758,300.82428139695423,2164.795393732209,-154.8987,19.5681,10.451691627502441,MID,7
HAW_4759A,4759,302.6773411058641,2163.46544657273,-154.8809,19.5563,6.3645548820495605,MID,7
HAW_4760A,4760,284.26200610392186,2184.7357348099995,-155.0588,19.7465,11.908355712890625,MID,7
HAW_4761A,4761,284.2354071607317,2184.30128540457,-155.059,19.7425,7.5033769607543945,MID,7
HAW_4762A,4762,294.6799255200423,2142.656206684079,-154.9548,19.3675,8.125770568847656,MID,7
HAW_4763A,4763,281.33612235301143,2185.3209115601703,-155.0868,19.7514,15.601425170898438,MID,7
HAW_4764A,4764,298.3417133658787,2145.848079866829,-154.9203,19.3967,15.371156692504883,MID,7
HAW_4765A,4765,293.0839889286366,2174.8763932010606,-154.9735,19.6584,14.916424751281738,MID,7
HAW_4766A,4766,243.01591153048147,2119.8875113137956,-155.4434,19.156,10.31614875793457,MID,8
HAW_4767A,4767,254.90563913645386,2128.5410341648067,-155.3315,19.2356,16.853591918945313,MID,8
HAW_4768A,4768,223.9710682063736,2098.5462925613538,-155.6213,18.9608,10.679218292236328,MID,8
HAW_4769A,4769,274.9789749305787,2132.468811442469,-155.1411,19.2734,7.779044151306152,MID,8
HAW_4770A,4770,223.70507877447264,2097.7749232088554,-155.6237,18.9538,7.617752552032471,MID,8
HAW_4771A,4771,269.12720742875786,2130.606885419198,-155.1965,19.2559,7.156789779663086,MID,8
HAW_4772A,4772,236.34844310416437,2116.9527612485454,-155.5063,19.1286,6.523649215698242,MID,8
HAW_4773A,4773,223.9001376912,2097.9167842392,-155.6219,18.9551,10.547784805297852,MID,8
HAW_4774A,4774,222.44606213014148,2095.815467727223,-155.6353,18.936,10.250919342041016,MID,8
HAW_4775A,4775,222.8361799635962,2096.5070402501524,-155.6317,18.9423,7.553881645202637,MID,8
HAW_4776A,4776,237.8113849796196,2117.8837242601803,-155.4925,19.1372,6.736451148986816,MID,8
HAW_4777A,4777,230.43461140156663,2106.3752481734873,-155.561,19.0324,10.929920196533203,MID,8
HAW_4805A,4805,310.43536620297516,2159.1298188328274,-154.8065,19.5179,3.939404249191284,SHAL,11
HAW_4807A,4807,292.1884911745701,2175.0891847465773,-154.9821,19.6602,3.868726968765259,SHAL,11
HAW_4808A,4808,280.99033609154014,2185.6755641360314,-155.0901,19.7546,1.9013222455978394,SHAL,11
HAW_4810A,4810,292.4101490344875,2172.5800177723604,-154.9797,19.6376,3.9918770790100098,SHAL,11
HAW_4811A,4811,224.79563544526653,2099.4240576866096,-155.6136,18.9689,2.2437140941619873,SHAL,12
HAW_4812A,4812,290.60142089756107,2139.446600872536,-154.9933,19.3381,2.9238929748535156,SHAL,12
HAW_4813A,4813,222.871645221183,2096.7641633676512,-155.6314,18.9446,4.310017108917236,SHAL,12
HAW_4814A,4814,222.59678947488536,2096.1612539886873,-155.634,18.9391,3.9327218532562256,SHAL,12
HAW_4815A,4815,238.56502170333894,2117.8925905745773,-155.4854,19.1374,1.2493951320648193,SHAL,12
