SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
HAW_4647A,4647,198.04826610707485,2226.4371613441,-155.8877,20.1115,27.53049087524414,DEEP,2
HAW_4648A,4648,188.8011261071006,2197.698961346132,-155.9712,19.8507,26.872777938842773,DEEP,2
HAW_4649A,4649,203.21426610706047,2216.2403213448206,-155.8367,20.0203,24.041275024414063,DEEP,2
HAW_4650A,4650,192.77033610708955,2118.2852813517484,-155.9204,19.1346,23.122665405273438,DEEP,2
HAW_4651A,4651,189.9118161070975,2159.426761348839,-155.9542,19.5054,20.339115142822266,DEEP,2
HAW_4652A,4652,191.12582610709413,2198.389041346083,-155.9491,19.8573,20.959245681762695,DEEP,2
HAW_4653A,4653,196.15406610708013,2138.824241350296,-155.8915,19.3205,28.810848236083984,DEEP,2
HAW_4654A,4654,187.15661610710518,2170.477121348057,-155.9823,19.6047,18.009937286376953,DEEP,2
HAW_4655A,4655,203.32619610706016,2214.869241344918,-155.8354,20.0079,19.76700782775879,DEEP,2
HAW_4656A,4656,195.55997610708178,2203.7734813457027,-155.9077,19.9066,22.52993392944336,DEEP,2
HAW_4657A,4657,298.58723610679493,2145.897561349796,-154.918,19.3972,28.567737579345703,DEEP,3
HAW_4658A,4658,293.2059861068099,2173.5007613478438,-154.9722,19.646,27.723791122436523,DEEP,3
HAW_4659A,4659,281.5480461068424,2185.3229213470077,-155.0847,19.7515,22.366125106811523,DEEP,3
HAW_4660A,4660,282.2626761068404,2195.8103213462655,-155.0791,19.8463,29.921504974365234,DEEP,3
HAW_4661A,4661,281.6169261068422,2193.104481346457,-155.085,19.8218,24.480913162231445,DEEP,3
HAW_4662A,4662,282.42626610683993,2185.1413213470205,-155.0763,19.7499,24.291528701782227,DEEP,3
HAW_4663A,4663,294.1444761068073,2171.775561347966,-154.9631,19.6305,28.182796478271484,DEEP,3
HAW_4664A,4664,279.6710661068476,2199.033721346038,-155.1043,19.8751,28.54276466369629,DEEP,3
HAW_4665A,4665,310.1246361067628,2158.164641348928,-154.8094,19.5091,27.653573989868164,DEEP,3
HAW_4666A,4666,282.49514610683974,2185.758761346977,-155.0758,19.7555,22.214393615722656,DEEP,3
HAW_4667A,4667,285.629186106831,2184.0608013470965,-155.0457,19.7405,20.540157318115234,DEEP,3
HAW_4668A,4668,281.332796106843,2191.3520413465812,-155.0875,19.8059,20.807815551757813,DEEP,3
HAW_4669A,4669,287.55782610682564,2184.5057213470654,-155.0273,19.7447,23.5679931640625,DEEP,3
HAW_4670A,4670,283.31309610683746,2185.2230413470143,-155.0679,19.7508,25.953203201293945,DEEP,3
HAW_4671A,4671,300.0681561067908,2165.383241348418,-154.9059,19.5733,19.691226959228516,DEEP,3
HAW_4672A,4672,310.17629610676266,2158.346241348915,-154.8089,19.5108,19.88779640197754,DEEP,3
HAW_4673A,4673,285.03509610683267,2184.977881347032,-155.0514,19.7487,20.392728805541992,DEEP,3
HAW_4674A,4674,310.5206961067617,2158.618641348896,-154.8057,19.5133,28.767724990844727,DEEP,3
HAW_4675A,4675,285.8099961068305,2185.2048813470155,-155.0441,19.7509,26.971763610839844,DEEP,3
HAW_4676A,4676,295.9697961068022,2169.1877613481483,-154.9454,19.6073,18.397930145263672,DEEP,3
HAW_4677A,4677,292.7496561068112,2176.7604813476128,-154.9769,19.6754,28.417816162109375,DEEP,3
HAW_4678A,4678,272.11148610686865,2131.542081350811,-155.1683,19.2647,18.801105499267578,DEEP,4
HAW_4679A,4679,232.00610610698033,2109.813641352348,-155.5466,19.0636,28.90679168701172,DEEP,4
HAW_4680A,4680,233.76254610697544,2114.0630813520474,-155.5305,19.1022,27.12834930419922,DEEP,4
HAW_4681A,4681,250.07849610693,2124.5323213513066,-155.3769,19.1988,24.6868953704834,DEEP,4
HAW_4682A,4682,231.36896610698207,2111.3935613522362,-155.5528,19.0778,18.296335220336914,DEEP,4
HAW_4683A,4683,231.9113961069806,2109.6502013523595,-155.5474,19.0621,27.81020164489746,DEEP,4
HAW_4684A,4684,227.0467461069941,2100.806281352985,-155.5924,18.9816,18.438339233398438,DEEP,4
HAW_4685A,4685,229.5608661069871,2105.4915613526537,-155.5692,19.0243,22.183176040649414,DEEP,4
HAW_4686A,4686,231.4981161069817,2110.757961352281,-155.5515,19.0721,22.676746368408203,DEEP,4
HAW_4687A,4687,201.07037610706644,2243.607441342885,-155.8616,20.2669,9.96153736114502,MID,5
HAW_4688A,4688,201.97442610706392,2243.852601342868,-155.853,20.2693,9.79511547088623,MID,5
HAW_4689A,4689,214.67417610702856,2236.779281343368,-155.7304,20.2074,6.816226959228516,MID,5
HAW_4690A,4690,203.26592610706032,2243.798121342872,-155.8407,20.269,15.532453536987305,MID,5
HAW_4691A,4691,243.41435610694856,2224.203481344258,-155.4538,20.0979,11.890597343444824,MID,5
HAW_4692A,4692,203.5586661070595,2243.8435213428684,-155.8379,20.2694,13.087882041931152,MID,5
HAW_4693A,4693,230.671556106984,2227.317921344037,-155.5761,20.1243,12.330793380737305,MID,5
HAW_4694A,4694,202.1982861070633,2243.8162813428708,-155.8509,20.269,6.090014457702637,MID,5
HAW_4695A,4695,219.1083261070162,2233.973561343567,-155.6876,20.1827,13.06683349609375,MID,5
HAW_4696A,4696,274.3242561068625,2205.426041345586,-155.1561,19.9322,16.75972557067871,MID,5
HAW_4697A,4697,273.9195861068636,2205.680281345568,-155.16,19.9344,8.305322647094727,MID,5
HAW_4698A,4698,265.9553361068858,2211.682161345143,-155.2368,19.9877,9.999815940856934,MID,5
HAW_4699A,4699,246.11789610694103,2223.0230813443413,-155.4278,20.0876,16.529294967651367,MID,5
HAW_4700A,4700,244.21508610694633,2223.876601344281,-155.4461,20.0951,13.593879699707031,MID,5
HAW_4701A,4701,213.27935610703244,2239.512361343175,-155.7442,20.2318,15.232900619506836,MID,5
HAW_4702A,4702,227.7355461069922,2228.543721343951,-155.6043,20.1349,8.321752548217773,MID,5
HAW_4703A,4703,208.1219661070468,2241.5826013430287,-155.7939,20.2497,6.68865442276001,MID,5
HAW_4704A,4704,215.6643261070258,2236.0256413434217,-155.7209,20.2007,11.297914505004883,MID,5
HAW_4705A,4705,235.76867610696985,2226.6550813440845,-155.5273,20.119,10.484907150268555,MID,5
HAW_4706A,4706,213.68402610703131,2238.9948013432113,-155.7403,20.2272,9.2646331787109375,MID,5
HAW_4707A,4707,215.37158610702662,2236.316201343401,-155.7237,20.2033,11.421141624450684,MID,5
HAW_4708A,4708,227.06396610699406,2228.8796813439267,-155.6108,20.1379,11.564565658569336,MID,5
HAW_4709A,4709,214.7344461070284,2237.2605213433344,-155.7299,20.2117,16.081266403198242,MID,5
HAW_4710A,4710,218.98778610701655,2233.964481343567,-155.6888,20.1826,10.507344245910645,MID,5
HAW_4711A,4711,229.90526610698615,2227.263441344041,-155.5834,20.1237,17.41151237487793,MID,5
HAW_4712A,4712,212.13422610703563,2240.157041343129,-155.7553,20.2375,7.847761631011963,MID,5
HAW_4713A,4713,215.0530161070275,2236.3071213434014,-155.7267,20.2032,6.475773811340332,MID,5
HAW_4714A,4714,186.5711361071068,2172.147841347939,-155.9881,19.6197,11.392265319824219,MID,6
HAW_4715A,4715,201.25118610706593,2221.633841344439,-155.8563,20.0686,7.611205101013184,MID,6
HAW_4716A,4716,198.4271061070738,2225.86512134414,-155.884,20.1064,8.557416915893555,MID,6
HAW_4717A,4717,203.65337610705924,2104.501841352723,-155.8149,19.0118,9.280640602111816,MID,6
HAW_4718A,4718,203.74808610705898,2214.6422413449336,-155.8313,20.0059,15.053627014160156,MID,6
HAW_4719A,4719,203.31758610706018,2217.674961344719,-155.8359,20.0332,6.7242279052734375,MID,6
HAW_4720A,4720,197.44556610707653,2229.4698813438854,-155.8939,20.1388,6.598020553588867,MID,6
HAW_4721A,4721,197.04089610707766,2205.616721345572,-155.8939,19.9234,17.59851837158203,MID,6
HAW_4722A,4722,193.33859610708797,2150.873401349444,-155.9202,19.4288,13.043953895568848,MID,6
HAW_4723A,4723,180.2944461071243,2188.437361346787,-156.0507,19.7657,10.532151222229004,MID,6
HAW_4724A,4724,192.70145610708974,2154.650681349177,-155.9269,19.4628,12.548941612243652,MID,6
HAW_4725A,4725,198.4271061070738,2207.1240013454653,-155.8809,19.9372,10.074857711791992,MID,6
HAW_4726A,4726,206.3655261070517,2103.0127213528285,-155.789,18.9987,11.135993003845215,MID,6
HAW_4727A,4727,183.4543161071155,2192.142001346525,-156.0212,19.7997,13.023941993713379,MID,6
HAW_4728A,4728,195.06920610708315,2146.0519213497846,-155.903,19.3855,7.18059778213501,MID,6
HAW_4729A,4729,188.4050661071017,2166.654441348328,-155.9698,19.5704,11.59968376159668,MID,6
HAW_4730A,4730,185.71874610710918,2195.6196413462794,-156.0002,19.8314,11.327195167541504,MID,6
HAW_4731A,4731,189.56741610709847,2162.6774013486092,-155.958,19.5347,12.70715045928955,MID,6
HAW_4732A,4732,196.5931761070789,2237.2696013433333,-155.9034,20.209,11.396668434143066,MID,6
HAW_4733A,4733,180.4322061071239,2190.353241346652,-156.0497,19.783,13.82519817352295,MID,6
HAW_4734A,4734,196.25738610707984,2135.6462413505205,-155.89,19.2918,11.444103240966797,MID,6
HAW_4735A,4735,197.72108610707576,2106.699201352568,-155.8716,19.0307,17.43685531616211,MID,6
HAW_4736A,4736,193.35581610708792,2120.046801351624,-155.9151,19.1506,15.602656364440918,MID,6
HAW_4737A,4737,189.58463610709842,2160.0986813487916,-155.9574,19.5115,11.695992469787598,MID,6
HAW_4738A,4738,187.6129461071039,2170.0685213480865,-155.9779,19.6011,6.032085418701172,MID,6
HAW_4739A,4739,196.39514610707946,2137.0445613504216,-155.8889,19.3044,11.490766525268555,MID,6
HAW_4740A,4740,183.92786610711417,2192.6323213464902,-156.0168,19.8042,12.2698335647583,MID,6
HAW_4741A,4741,180.20834610712453,2189.52696134671,-156.0517,19.7755,16.69400978088379,MID,6
HAW_4742A,4742,184.2033861071134,2193.0590813464605,-156.0142,19.8081,11.836989402770996,MID,6
HAW_4743A,4743,193.08890610708866,2117.5134813518034,-155.9173,19.1276,6.898268699645996,MID,6
HAW_4744A,4744,291.43232610681486,2181.409441347284,-154.99,19.7172,10.70676326751709,MID,7
HAW_4745A,4745,309.5563761067644,2160.40740134877,-154.815,19.5293,10.476835250854492,MID,7
HAW_4746A,4746,281.37584610684286,2184.5602013470616,-155.0863,19.7446,12.405192375183105,MID,7
HAW_4747A,4747,294.9365961068051,2142.8012813500145,-154.9524,19.3689,6.200437545776367,MID,7
HAW_4748A,4748,280.00685610684667,2198.3708813460844,-155.101,19.8691,9.934301376342773,MID,7
HAW_4749A,4749,281.8666161068415,2196.3914413462244,-155.083,19.8515,7.30843448638916,MID,7
HAW_4750A,4750,284.7079161068336,2183.906441347108,-155.0544,19.739,6.862942695617676,MID,7
HAW_4751A,4751,283.1839461068378,2184.977881347032,-155.0691,19.7485,12.243143081665039,MID,7
HAW_4752A,4752,299.9562261067911,2165.3560013484193,-154.907,19.5731,7.827840805053711,MID,7
HAW_4753A,4753,281.41028610684276,2190.289681346656,-155.0866,19.7963,8.91801929473877,MID,7
HAW_4754A,4754,301.2563361067875,2147.559201349678,-154.8927,19.4125,12.951996803283691,MID,7
HAW_4755A,4755,292.9907361068105,2175.0988413477307,-154.9745,19.6604,13.47065258026123,MID,7
HAW_4756A,4756,292.73243610681124,2174.0909613478016,-154.9768,19.6512,7.691000461578369,MID,7
HAW_4757A,4757,281.3930661068428,2186.403441346931,-155.0863,19.7612,14.91136646270752,MID,7
HAW_4758A,4758,299.5946061067921,2165.9643613483768,-154.9105,19.5785,10.045769691467285,MID,7
HAW_4759A,4759,301.85042610678585,2164.2664013484964,-154.8888,19.5634,11.917123794555664,MID,7
HAW_4760A,4760,284.0879961068353,2184.7508813470477,-155.0604,19.7466,11.35170841217041,MID,7
HAW_4761A,4761,286.9723461068273,2184.3241213470783,-155.0329,19.743,17.300296783447266,MID,7
HAW_4762A,4762,285.14702610683236,2184.469401347068,-155.0503,19.7442,14.976696968078613,MID,7
HAW_4763A,4763,297.4162761067982,2145.3618413498334,-154.9291,19.3922,13.355801582336426,MID,7
HAW_4764A,4764,281.22947610684326,2185.3955613470025,-155.0878,19.7521,12.07947826385498,MID,7
HAW_4765A,4765,300.1025961067907,2147.11428134971,-154.9037,19.4083,8.292410850524902,MID,7
HAW_4766A,4766,292.3105461068124,2174.96264134774,-154.9809,19.6591,9.250313758850098,MID,7
HAW_4767A,4767,304.32149610677897,2162.622921348613,-154.8651,19.5488,8.953770637512207,MID,7
HAW_4768A,4768,291.3117861068152,2139.768561350229,-154.9866,19.3411,17.9030818939209,MID,7
HAW_4769A,4769,293.1371061068101,2172.1660013479377,-154.9727,19.6339,13.706583023071289,MID,7
HAW_4770A,4770,293.16293610681004,2175.7616813476834,-154.9729,19.6664,16.617528915405273,MID,7
HAW_4771A,4771,223.98158610700264,2098.19124135317,-155.6211,18.9576,8.161628723144531,MID,8
HAW_4772A,4772,269.115206106877,2130.506961350884,-155.1966,19.255,9.931771278381348,MID,8
HAW_4773A,4773,236.53496610696772,2117.095801351833,-155.5046,19.13,8.899531364440918,MID,8
HAW_4774A,4774,224.05907610700243,2098.4091613531546,-155.6204,18.9596,15.95602035522461,MID,8
HAW_4775A,4775,222.69008610700624,2096.148241353314,-155.6331,18.939,6.043838024139404,MID,8
HAW_4776A,4776,223.28417610700458,2096.856481353264,-155.6275,18.9455,12.282712936401367,MID,8
HAW_4777A,4777,238.8424461069613,2118.0038013517687,-155.4828,19.1385,9.154862403869629,MID,8
HAW_4778A,4778,230.97290610698317,2107.2894013525265,-155.556,19.0407,10.573970794677734,MID,8
HAW_4779A,4779,228.94094610698883,2105.291801352668,-155.575,19.0224,6.852460861206055,MID,8
HAW_4780A,4780,224.1796161070021,2098.7360413531314,-155.6193,18.9626,17.380578994750977,MID,8
HAW_4781A,4781,274.0056861068634,2131.7418413507967,-155.1503,19.2667,16.888957977294922,MID,8
HAW_4782A,4782,235.18319610697148,2115.2071613519665,-155.5171,19.1127,12.911064147949219,MID,8
HAW_4783A,4783,278.095436106852,2200.6499613459237,-155.1195,19.8895,4.885240077972412,SHAL,9
HAW_4784A,4784,239.15240610696043,2225.71984134415,-155.4948,20.111,5.259896755218506,SHAL,9
HAW_4785A,4785,220.25345610701302,2233.2290013436195,-155.6766,20.1761,4.069314956665039,SHAL,9
HAW_4786A,4786,215.03579610702755,2236.18908134341,-155.7269,20.2021,3.4951469898223877,SHAL,9
HAW_4787A,4787,199.59806610707054,2243.1262013429196,-155.8756,20.2624,5.3740153312683105,SHAL,9
HAW_4788A,4788,249.7943661069308,2220.7167613445044,-155.3924,20.0673,3.975713014602661,SHAL,9
HAW_4789A,4789,276.0032061068578,2203.6009613457145,-155.1398,19.9159,2.53009295463562,SHAL,9
HAW_4790A,4790,194.0101761070861,2122.4984013514504,-155.9093,19.1728,0.7926684617996216,SHAL,10
HAW_4791A,4791,218.5400661070178,2093.2335613535206,-155.672,18.9121,4.519233703613281,SHAL,10
HAW_4792A,4792,198.1429761070746,2206.760801345491,-155.8835,19.9339,3.0131263732910156,SHAL,10
HAW_4793A,4793,186.7519461071063,2195.8194013462653,-155.9904,19.8334,3.973853349685669,SHAL,10
HAW_4794A,4794,194.02739610708605,2123.533521351377,-155.9093,19.1821,3.37387752532959,SHAL,10
HAW_4795A,4795,193.8982461070864,2121.9717613514877,-155.9103,19.168,4.615555763244629,SHAL,10
HAW_4796A,4796,196.74815610707847,2204.65424134564,-155.8965,19.9147,4.251720905303955,SHAL,10
HAW_4797A,4797,182.71385610711755,2191.488241346571,-156.0282,19.7937,3.153743267059326,SHAL,10
HAW_4798A,4798,197.19587610707723,2205.5894813455743,-155.8924,19.9232,1.98488450050354,SHAL,10
HAW_4799A,4799,196.79981610707833,2204.409081345658,-155.896,19.9125,2.663595676422119,SHAL,10
HAW_4800A,4800,197.40251610707665,2204.527121345649,-155.8902,19.9137,2.396954298019409,SHAL,10
HAW_4801A,4801,188.5514361071013,2165.9916013483744,-155.9683,19.5645,5.232593536376953,SHAL,10
HAW_4802A,4802,188.44811610710158,2167.1266013482946,-155.9694,19.5747,2.3947231769561768,SHAL,10
HAW_4803A,4803,192.6842361070898,2154.4327613491923,-155.927,19.4608,1.2642102241516113,SHAL,10
HAW_4804A,4804,203.67920610705917,2218.3650413446703,-155.8326,20.0395,2.9215259552001953,SHAL,10
HAW_4805A,4805,195.14669610708293,2126.8204813511447,-155.8992,19.212,3.686168909072876,SHAL,10
HAW_4806A,4806,197.3508561070768,2204.772281345632,-155.8908,19.9159,4.596268653869629,SHAL,10
HAW_4807A,4807,209.3790261070433,2100.624681352998,-155.76,18.9776,4.188173770904541,SHAL,10
HAW_4808A,4808,203.6705961070592,2217.1210813447587,-155.8325,20.0283,3.691256523132324,SHAL,10
HAW_4809A,4809,194.38040610708507,2124.7774813512897,-155.9061,19.1934,5.727827072143555,SHAL,10
HAW_4810A,4810,182.73968610711748,2191.7152413465556,-156.0279,19.7957,4.79143762588501,SHAL,10
HAW_4811A,4811,186.44198610710717,2172.9468813478825,-155.9895,19.6269,5.633605003356934,SHAL,10
HAW_4812A,4812,195.5513661070818,2145.316441349837,-155.8983,19.379,2.2784857749938965,SHAL,10
HAW_4813A,4813,197.51444610707634,2205.9799213455462,-155.8894,19.9268,3.3743786811828613,SHAL,10
HAW_4814A,4814,302.866406106783,2149.102801349569,-154.8776,19.4266,0.5802293419837952,SHAL,11
HAW_4815A,4815,279.4902561068481,2198.71592134606,-155.106,19.8722,5.6612772941589355,SHAL,11
HAW_4816A,4816,294.41999610680654,2142.4290013500413,-154.9573,19.3654,3.780646562576294,SHAL,11
HAW_4817A,4817,300.91193610678846,2147.504721349682,-154.896,19.4119,5.787639617919922,SHAL,11
HAW_4818A,4818,299.80124610679155,2146.978081349719,-154.9065,19.4071,3.9239180088043213,SHAL,11
HAW_4819A,4819,294.09281610680745,2142.129361350062,-154.9604,19.3627,3.06026029586792,SHAL,11
HAW_4820A,4820,284.86289610683315,2183.579561347131,-155.0529,19.7361,5.0529608726501465,SHAL,11
HAW_4821A,4821,293.94644610680785,2141.9750013500734,-154.9617,19.3613,1.0305800437927246,SHAL,11
HAW_4822A,4822,292.9993461068105,2172.0479613479465,-154.974,19.6328,4.596105575561523,SHAL,11
HAW_4823A,4823,292.2847161068125,2173.6278813478348,-154.981,19.647,5.109864234924316,SHAL,11
HAW_4824A,4824,294.7213461068057,2142.7377213500195,-154.9544,19.3683,5.042314052581787,SHAL,11
HAW_4825A,4825,296.28836610680133,2168.4704413481995,-154.9423,19.6008,5.135092735290527,SHAL,11
HAW_4826A,4826,275.7965661068584,2132.3865213507515,-155.1333,19.2728,3.2914233207702637,SHAL,12
HAW_4827A,4827,230.18939610698536,2106.118081352609,-155.5633,19.03,1.2059223651885986,SHAL,12
HAW_4828A,4828,238.73912610696158,2117.940241351773,-155.4837,19.1379,4.018961429595947,SHAL,12
HAW_4829A,4829,236.2852761069684,2117.104881351832,-155.5069,19.13,3.0424418449401855,SHAL,12
HAW_4830A,4830,263.2259661068934,2132.0868813507723,-155.2528,19.2686,2.0738189220428467,SHAL,12
HAW_4831A,4831,226.55597610699547,2099.6803613530647,-155.5969,18.9714,4.873673915863037,SHAL,12
HAW_4832A,4832,263.01932610689397,2132.2049213507644,-155.2548,19.2697,2.248082399368286,SHAL,12
HAW_4833A,4833,234.21887610697416,2114.6351213520065,-155.5262,19.1074,3.0752787590026855,SHAL,12
