SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
HAW_4791A,4791,195.0846,2146.1761,-155.9029,19.3867,SHAL,FOREREEF
HAW_4792A,4792,220.4423,2094.3171,-155.6541,18.9222,SHAL,FOREREEF
HAW_4793A,4793,196.7249,2141.3351,-155.8865,19.3432,SHAL,FOREREEF
HAW_4794A,4794,197.2214,2205.4829,-155.8921,19.9222,SHAL,FOREREEF
HAW_4795A,4795,185.97,2195.7211,-155.9978,19.8324,SHAL,FOREREEF
HAW_4796A,4796,218.137,2093.2088,-155.6759,18.9119,SHAL,FOREREEF
HAW_4797A,4797,198.6755,2207.5044,-155.8786,19.9407,SHAL,FOREREEF
HAW_4798A,4798,197.3899,2204.7293,-155.8904,19.9155,SHAL,FOREREEF
HAW_4799A,4799,197.0618,2204.8534,-155.8935,19.9165,SHAL,FOREREEF
HAW_4800A,4800,187.628,2170.5319,-155.9778,19.6053,SHAL,FOREREEF
HAW_4801A,4801,187.433,2170.9043,-155.9797,19.6086,SHAL,FOREREEF
HAW_4802A,4802,188.5324,2166.6041,-155.9685,19.57,SHAL,FOREREEF
HAW_4803A,4803,202.1245,2220.5734,-155.8478,20.0592,SHAL,FOREREEF
HAW_4804A,4804,194.6324,2149.2971,-155.9077,19.4148,SHAL,FOREREEF
HAW_4805A,4805,310.4354,2159.1298,-154.8065,19.5179,SHAL,FOREREEF
HAW_4806A,4806,280.4406,2198.2746,-155.0968,19.8683,SHAL,FOREREEF
HAW_4807A,4807,292.1885,2175.0892,-154.9821,19.6602,SHAL,FOREREEF
HAW_4808A,4808,280.9903,2185.6756,-155.0901,19.7546,SHAL,FOREREEF
HAW_4809A,4809,281.2209,2197.4589,-155.0893,19.861,SHAL,FOREREEF
HAW_4810A,4810,292.4101,2172.58,-154.9797,19.6376,SHAL,FOREREEF
HAW_4811A,4811,224.7956,2099.4241,-155.6136,18.9689,SHAL,FOREREEF
HAW_4812A,4812,290.6014,2139.4466,-154.9933,19.3381,SHAL,FOREREEF
HAW_4813A,4813,222.8716,2096.7642,-155.6314,18.9446,SHAL,FOREREEF
HAW_4814A,4814,222.5968,2096.1613,-155.634,18.9391,SHAL,FOREREEF
HAW_4815A,4815,238.565,2117.8926,-155.4854,19.1374,SHAL,FOREREEF
