id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0024,217.81019668336216,2235.206818467241,-155.7002,20.1936,23.072968979611698,1,DEEP
haw_0025,236.30539668332983,2226.709318467311,-155.5221,20.1196,27.722462881512755,1,DEEP
haw_0026,201.41339668339083,2244.116318467168,-155.8584,20.2716,27.452766558486836,1,DEEP
haw_0027,211.85659668337257,2240.7688184671956,-155.758,20.243,29.255246217182755,1,DEEP
haw_0028,189.75019668341122,2159.553318467861,-155.9558,19.5066,28.60929442646902,2,DEEP
haw_0029,184.13819668342103,2193.234318467585,-156.0149,19.8096,19.378945248984962,2,DEEP
haw_0030,181.50299668342564,2178.8143184677033,-156.0375,19.6791,24.197286700087886,2,DEEP
haw_0031,218.2493966833614,2092.6548184684093,-155.6747,18.9069,18.594692977176372,2,DEEP
haw_0032,180.28299668342777,2180.9773184676856,-156.0495,19.6984,21.407088699291233,2,DEEP
haw_0033,186.7245966834165,2170.8318184677687,-155.9865,19.6079,28.275820065086208,2,DEEP
haw_0034,186.0413966834177,2172.376818467756,-155.9932,19.6217,28.786072400361657,2,DEEP
haw_0035,221.51899668335568,2095.1783184683886,-155.6441,18.9301,19.88076906430678,2,DEEP
haw_0036,202.6821966833886,2212.392318467428,-155.8411,19.9855,27.180474807526586,2,DEEP
haw_0037,202.9749966833881,2212.3408184674286,-155.8383,19.985,19.914479888851737,2,DEEP
haw_0038,192.09259668340712,2197.869318467547,-155.9398,19.8527,20.40432390471845,2,DEEP
haw_0039,203.21899668338767,2216.048818467398,-155.8366,20.0185,22.540065700856566,2,DEEP
haw_0040,196.24059668339987,2139.1593184680282,-155.8907,19.3235,21.544102590058838,2,DEEP
haw_0041,183.7477966834217,2192.9768184675872,-156.0186,19.8073,27.446708369778314,2,DEEP
haw_0042,195.55739668340107,2203.6888184674995,-155.9077,19.9058,18.826859297271064,2,DEEP
haw_0043,195.21579668340166,2203.3283184675024,-155.9109,19.9025,26.342697804284118,2,DEEP
haw_0044,199.07099668339492,2208.014818467464,-155.8749,19.9454,20.326386374518194,2,DEEP
haw_0045,188.3837966834136,2165.5788184678117,-155.9698,19.5607,24.2946987698359,2,DEEP
haw_0046,193.55659668340456,2122.8853184681616,-155.9137,19.1762,26.382785768246627,2,DEEP
haw_0047,196.19179668339996,2235.0523184672425,-155.9069,20.189,28.2074012756348,2,DEEP
haw_0048,217.07819668336344,2095.744818468384,-155.6863,18.9346,22.46555976501975,2,DEEP
haw_0049,203.36539668338742,2213.6798184674176,-155.8348,19.9972,18.38936639828291,2,DEEP
haw_0050,190.09179668341062,2158.6263184678687,-155.9524,19.4983,23.3622236213206,2,DEEP
haw_0051,193.21499668340516,2119.795318468187,-155.9164,19.1483,26.55116982792797,2,DEEP
haw_0052,196.82619668339885,2205.8518184674817,-155.896,19.9255,27.603808099569186,2,DEEP
haw_0053,195.94779668340038,2134.163818468069,-155.8927,19.2784,22.114959865408185,2,DEEP
haw_0054,182.13739668342453,2177.9388184677105,-156.0313,19.6713,19.267998814953838,2,DEEP
haw_0055,281.59179668325066,2189.474818467616,-155.0848,19.789,25.495627211995455,3,DEEP
haw_0056,285.59339668324367,2183.4493184676653,-155.0459,19.735,18.92983546056697,3,DEEP
haw_0057,293.5965966832297,2175.1578184677333,-154.9687,19.661,26.60786796750777,3,DEEP
haw_0058,281.3477966832511,2191.689318467598,-155.0874,19.8089,25.022124825354602,3,DEEP
haw_0059,293.10859668323053,2140.8073184680147,-154.9696,19.3507,19.174094439407163,3,DEEP
haw_0060,292.6693966832313,2177.372318467715,-154.9778,19.6809,26.78756128105968,3,DEEP
haw_0061,284.6173966832454,2185.097318467652,-155.0554,19.7498,20.58580197071376,3,DEEP
haw_0062,281.7869966832503,2185.5093184676484,-155.0825,19.7532,25.087802821012584,3,DEEP
haw_0063,296.0853966832253,2169.1323184677826,-154.9443,19.6068,27.751201885879055,3,DEEP
haw_0064,282.0797966832498,2194.1613184675775,-155.0807,19.8313,23.10057566480497,3,DEEP
haw_0065,292.86459668323096,2173.715818467745,-154.9755,19.6479,20.07939364863864,3,DEEP
haw_0066,293.20619668323036,2176.0848184677257,-154.9725,19.6693,25.239552847491073,3,DEEP
haw_0067,310.18859668320067,2159.810818467859,-154.8089,19.524,20.999013284166338,3,DEEP
haw_0068,282.3725966832493,2185.200318467651,-155.0769,19.7505,24.822953245134748,3,DEEP
haw_0069,284.17819668324614,2185.1488184676514,-155.0596,19.7502,19.914427255285617,3,DEEP
haw_0070,287.25259668324077,2184.942818467653,-155.0303,19.7487,20.942748346990093,3,DEEP
haw_0071,228.30219668334382,2104.190818468315,-155.581,19.0124,19.703536511667956,4,DEEP
haw_0072,263.87739668328163,2131.743318468089,-155.2466,19.2656,19.12460450779905,4,DEEP
haw_0073,237.67179668332744,2117.4263184682063,-155.4938,19.1331,26.17172724661047,4,DEEP
haw_0074,277.19979668325834,2132.8763184680797,-155.12,19.2773,20.13633644529457,4,DEEP
haw_0075,223.66619668335193,2097.2898184683713,-155.624,18.9494,21.502657939251925,4,DEEP
haw_0076,227.08219668334596,2102.0278184683325,-155.5922,18.9927,20.486993637128453,4,DEEP
haw_0077,223.17819668335278,2096.5173184683777,-155.6285,18.9424,29.145737642852502,4,DEEP
haw_0078,226.30139668334732,2229.4388184672885,-155.6182,20.1428,10.697357401958834,5,MID
haw_0079,278.0781966832568,2200.8563184675227,-155.1197,19.8914,13.230745264621536,5,MID
haw_0080,199.022196683395,2243.0863184671766,-155.8811,20.2619,17.944307017794767,5,MID
haw_0081,267.098196683276,2211.1048184674387,-155.2258,19.9826,9.853040177783353,5,MID
haw_0082,235.67099668333094,2226.6578184673112,-155.5282,20.119,7.194618468423836,5,MID
haw_0083,216.83419668336387,2235.2583184672408,-155.7096,20.194,6.910258832128634,5,MID
haw_0084,219.9085966833585,2233.5588184672547,-155.6799,20.1791,6.28698100860654,5,MID
haw_0085,265.29259668327916,2212.4953184674273,-155.2432,19.995,10.797697847260318,5,MID
haw_0086,214.49179668336797,2238.4513184672146,-155.7325,20.2224,15.699668056587313,5,MID
haw_0087,205.41499668338383,2242.8288184671787,-155.82,20.2606,6.9013952263622755,5,MID
haw_0088,240.8437966833219,2225.0613184673243,-155.4785,20.1053,10.548559708923447,5,MID
haw_0089,213.02779668337052,2239.4298184672066,-155.7466,20.2311,14.714963030534989,5,MID
haw_0090,228.74139668334305,2227.430318467305,-155.5945,20.125,14.477871973026577,5,MID
haw_0091,224.2517966833509,2230.829318467277,-155.638,20.1551,12.314729431674808,5,MID
haw_0092,241.96619668331994,2224.597818467328,-155.4677,20.1013,7.049071206872994,5,MID
haw_0093,228.64379668334323,2227.3788184673053,-155.5955,20.1245,11.9793024915054,5,MID
haw_0094,255.4349966832964,2217.902818467383,-155.3381,20.0426,7.89542463220536,5,MID
haw_0095,213.66219668336942,2239.1723184672087,-155.7405,20.2288,13.529924207125958,5,MID
haw_0096,259.33899668328957,2216.1003184673978,-155.3006,20.0268,15.002716674376629,5,MID
haw_0097,218.78619668336046,2234.022318467251,-155.6907,20.1831,10.462633982654689,5,MID
haw_0098,277.29739668325817,2201.9893184675134,-155.1273,19.9015,11.68035995758489,5,MID
haw_0099,206.73259668338153,2242.6228184671804,-155.8073,20.2589,11.083221624187452,5,MID
haw_0100,229.912596683341,2227.0183184673083,-155.5833,20.1215,8.250445302163817,5,MID
haw_0101,228.5949966833433,2227.533318467304,-155.596,20.1259,13.933511535314663,5,MID
haw_0102,225.37419668334894,2230.005318467284,-155.6271,20.1478,15.119877584284705,5,MID
haw_0103,209.17259668337726,2241.43831846719,-155.7838,20.2486,17.47582305519651,5,MID
haw_0104,179.01419668343,2184.0673184676602,-156.0621,19.7261,16.55432924998231,6,MID
haw_0105,180.57579668342726,2190.298818467609,-156.0483,19.7826,11.023103036022452,6,MID
haw_0106,202.43819668338904,2220.0143184673657,-155.8447,20.0542,7.117367779001585,6,MID
haw_0107,203.70699668338682,2214.5553184674104,-155.8317,20.0051,15.472884267003671,6,MID
haw_0108,200.87659668339177,2222.1258184673484,-155.86,20.073,7.845937076194814,6,MID
haw_0109,189.84779668341105,2159.8623184678586,-155.9549,19.5094,8.398910312847931,6,MID
haw_0110,202.92619668338818,2218.3148184673796,-155.8398,20.0389,15.557614257786733,6,MID
haw_0111,194.28859668340328,2147.6568184679586,-155.9107,19.3999,7.357721166504217,6,MID
haw_0112,193.21499668340516,2118.559318468197,-155.9162,19.1371,8.968124135339135,6,MID
haw_0113,194.43499668340303,2147.9143184679565,-155.9093,19.4022,6.905016683194299,6,MID
haw_0114,194.23979668340337,2125.0998184681434,-155.9075,19.1963,13.674218883860789,6,MID
haw_0115,194.09339668340363,2122.215818468167,-155.9085,19.1702,7.358719610382417,6,MID
haw_0116,199.3637966833944,2207.9633184674644,-155.8721,19.945,8.57465524068055,6,MID
haw_0117,199.26619668339458,2224.4433184673294,-155.8757,20.0937,13.006920679213838,6,MID
haw_0118,185.89499668341796,2173.5613184677463,-155.9948,19.6324,16.052340945189425,6,MID
haw_0119,201.55979668339057,2105.2208184683063,-155.8349,19.0179,9.962618782120279,6,MID
haw_0120,196.6797966833991,2107.435318468288,-155.8816,19.0372,6.3771575377866085,6,MID
haw_0121,196.58219668339927,2236.4943184672306,-155.9034,20.202,7.139600130498456,6,MID
haw_0122,201.6085966833905,2221.1473184673564,-155.8528,20.0643,8.939461419278,6,MID
haw_0123,197.41179668339782,2229.1813184672906,-155.8942,20.1362,13.033488945825738,6,MID
haw_0124,196.77739668339893,2139.7258184680236,-155.8857,19.3287,11.897025315665182,6,MID
haw_0125,203.41419668338733,2218.26331846738,-155.8351,20.0386,12.604164055505343,6,MID
haw_0126,189.3597966834119,2163.4158184678295,-155.9601,19.5414,15.105675957948494,6,MID
haw_0127,182.23499668342436,2191.7408184675974,-156.0328,19.7959,15.411263042375156,6,MID
haw_0128,187.45659668341523,2196.2728184675602,-155.9837,19.8376,6.796970965039396,6,MID
haw_0129,195.50859668340115,2202.2468184675113,-155.9079,19.8928,9.529167850713137,6,MID
haw_0130,193.11739668340533,2117.683818468204,-155.917,19.1292,7.171917371153231,6,MID
haw_0131,181.16139668342623,2191.1228184676024,-156.0429,19.7901,8.694451338735073,6,MID
haw_0132,221.2749966833561,2095.126818468389,-155.6464,18.9296,9.81840200431696,6,MID
haw_0133,193.75179668340422,2122.112818468168,-155.9117,19.1693,11.576144581012677,6,MID
haw_0134,180.4293966834275,2189.5263184676155,-156.0496,19.7756,11.302038197837604,6,MID
haw_0135,216.98059668336361,2096.105318468381,-155.6872,18.9378,9.62164635962825,6,MID
haw_0136,198.2901966833963,2226.348818467314,-155.8854,20.1107,15.972048544159497,6,MID
haw_0137,193.312596683405,2198.847818467539,-155.9283,19.8618,8.714899033155497,6,MID
haw_0138,186.62699668341668,2172.634318467754,-155.9877,19.6241,6.797414396894086,6,MID
haw_0139,195.11819668340183,2131.5888184680903,-155.9002,19.255,10.968423166263323,6,MID
haw_0140,185.50459668341864,2194.4188184675754,-156.002,19.8205,13.211942584903165,6,MID
haw_0141,196.53339668339936,2235.3098184672403,-155.9036,20.1913,8.11811145082163,6,MID
haw_0142,195.55739668340107,2110.4223184682637,-155.8927,19.064,13.604180979991776,6,MID
haw_0143,281.25019668325126,2185.457818467649,-155.0876,19.7527,13.741920596241762,7,MID
haw_0144,281.49419668325083,2184.6338184676556,-155.0852,19.7452,16.153708051575205,7,MID
haw_0145,305.79659668320835,2162.385818467838,-154.851,19.5468,9.335703541607252,7,MID
haw_0146,287.7405966832399,2183.758318467663,-155.0255,19.738,14.188443793789386,7,MID
haw_0147,279.3469966832546,2199.0538184675374,-155.1074,19.8752,10.101016607581506,7,MID
haw_0148,284.7149966832452,2183.9128184676615,-155.0544,19.7391,6.624619302290732,7,MID
haw_0149,282.6653966832488,2184.479318467657,-155.074,19.744,6.555894190834657,7,MID
haw_0150,284.9589966832448,2183.603818467664,-155.052,19.7363,6.0417707006610835,7,MID
haw_0151,287.0085966832412,2184.11881846766,-155.0325,19.7412,11.03104980649979,7,MID
haw_0152,292.13259668323224,2180.307818467691,-154.9832,19.7073,17.520221414113504,7,MID
haw_0153,284.22699668324606,2184.4278184676573,-155.0591,19.7437,7.650187413875367,7,MID
haw_0154,306.0405966832079,2151.6738184679257,-154.8476,19.4501,10.0879201889038,7,MID
haw_0155,283.2997966832477,2185.045818467652,-155.068,19.7492,15.247814908120532,7,MID
haw_0156,281.2989966832512,2186.53931846764,-155.0873,19.7624,12.995097904204195,7,MID
haw_0157,288.0333966832394,2183.5523184676645,-155.0227,19.7362,14.093144474166834,7,MID
haw_0158,310.13979668320076,2158.574818467869,-154.8093,19.5128,8.155641040316457,7,MID
haw_0159,289.6925966832365,2139.0048184680295,-155.0019,19.334,12.568033147860803,8,MID
haw_0160,272.95419668326576,2131.4343184680915,-155.1602,19.2638,13.897349256018915,8,MID
haw_0161,231.2301966833387,2107.6413184682865,-155.5536,19.0439,10.802178478687873,8,MID
haw_0162,284.4221966832457,2136.6873184680485,-155.0518,19.3125,6.726234657742062,8,MID
haw_0163,253.1413966833004,2125.9753184681363,-155.3479,19.2122,17.42353220043221,8,MID
haw_0164,231.47419668333828,2110.010318468267,-155.5516,19.0653,13.483950598558712,8,MID
haw_0165,242.99099668331814,2119.9498184681856,-155.4436,19.1566,6.836533464866708,8,MID
haw_0166,266.90299668327634,2130.9193184680958,-155.2177,19.2585,17.735524814596747,8,MID
haw_0167,227.03339668334604,2100.482818468345,-155.5925,18.9787,14.426586945890378,8,MID
haw_0168,231.81579668333768,2112.0188184682506,-155.5487,19.0835,11.65242309380756,8,MID
haw_0169,221.71419668335534,2232.528818467263,-155.6625,20.17,2.06816792488098,9,SHAL
haw_0170,232.05979668333725,2227.687818467303,-155.5629,20.1278,5.270911919816874,9,SHAL
haw_0171,223.81259668335167,2230.8808184672766,-155.6422,20.1555,2.620098929883789,9,SHAL
haw_0172,210.05099668337573,2240.820318467195,-155.7753,20.2432,2.523227089903337,9,SHAL
haw_0173,228.00939668334433,2227.9453184673007,-155.6016,20.1296,4.349727516690061,9,SHAL
haw_0174,277.7853966832573,2201.2683184675193,-155.1225,19.895,3.5600017269440563,9,SHAL
haw_0175,225.13019668334937,2229.747818467286,-155.6294,20.1454,5.051759050876212,9,SHAL
haw_0176,216.2973966833648,2235.3098184672403,-155.7147,20.1944,5.279671849185447,9,SHAL
haw_0177,188.18859668341395,2169.1323184677826,-155.9722,19.5928,3.507916867741932,10,SHAL
haw_0178,200.77899668339194,2209.8173184674492,-155.8589,19.9619,2.137774990246411,10,SHAL
haw_0179,197.41179668339782,2204.82181846749,-155.8902,19.9163,3.628413913599877,10,SHAL
haw_0180,197.314196683398,2205.336818467486,-155.8912,19.9209,1.8210694841564032,10,SHAL
haw_0181,203.9997966833863,2216.1003184673978,-155.8291,20.0191,5.301435612768887,10,SHAL
haw_0182,200.3397966833927,2208.735818467458,-155.8629,19.9521,2.4045234832026248,10,SHAL
haw_0183,181.55179668342555,2180.1018184676927,-156.0373,19.6907,0.8913374462811758,10,SHAL
haw_0184,180.96619668342657,2190.19581846761,-156.0446,19.7817,2.155015163116371,10,SHAL
haw_0185,190.43339668341002,2157.132818467881,-155.9489,19.4848,4.770136272531271,10,SHAL
haw_0186,199.55899668339407,2223.979818467333,-155.8728,20.0896,5.441515762183117,10,SHAL
haw_0187,186.3341966834172,2173.0463184677506,-155.9905,19.6278,5.289141523738946,10,SHAL
haw_0188,218.68859668336063,2093.427318468403,-155.6707,18.9139,2.9455184409084048,10,SHAL
haw_0189,194.09339668340363,2123.554818468156,-155.9087,19.1823,1.8795043486807488,10,SHAL
haw_0190,204.19499668338597,2216.306318467396,-155.8273,20.021,3.720308709182068,10,SHAL
haw_0191,197.9973966833968,2206.778818467474,-155.8849,19.9341,4.6001268113390745,10,SHAL
haw_0192,196.87499668339876,2107.1263184682907,-155.8797,19.0345,5.404808563540213,10,SHAL
haw_0193,198.6317966833957,2225.6278184673197,-155.882,20.1043,2.250074130517624,10,SHAL
haw_0194,287.3501966832406,2183.706818467663,-155.0292,19.7375,4.135302221090262,11,SHAL
haw_0195,302.0389966832149,2148.583818467951,-154.8854,19.4218,5.851377459998448,11,SHAL
haw_0196,291.54699668323326,2140.0863184680206,-154.9844,19.344,2.6429248041076376,11,SHAL
haw_0197,295.89019668322567,2170.8833184677683,-154.9463,19.6226,3.9083976327152588,11,SHAL
haw_0198,261.29099668328615,2132.000818468087,-155.2712,19.2676,3.4639046192169203,12,SHAL
haw_0199,225.2277966833492,2098.937818468358,-155.6094,18.9645,4.841594117348226,12,SHAL
haw_0200,240.45339668332258,2118.6108184681966,-155.4675,19.1441,5.541939375972306,12,SHAL
haw_0201,225.42299668334886,2098.9893184683574,-155.6076,18.965,3.83193944574007,12,SHAL
