SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4288A,4288,364.78,3145.77,-178.3807,28.4314,DEEP,BACKREEF
KUR_4289A,4289,374.905,3143.07,-178.2771,28.4081,DEEP,BACKREEF
KUR_4290A,4290,368.695,3148.915,-178.3411,28.4602,DEEP,BACKREEF
KUR_4291A,4291,371.86,3139.91,-178.3078,28.3792,DEEP,BACKREEF
KUR_4292A,4292,369.245,3149.085,-178.3355,28.4618,DEEP,BACKREEF
KUR_4293A,4293,364.845,3142.225,-178.3797,28.3994,DEEP,BACKREEF
KUR_4294A,4294,374.28,3146.14,-178.2838,28.4357,DEEP,BACKREEF
KUR_4295A,4295,368.15,3142.095,-178.3459,28.3986,MID,LAGOON
KUR_4296A,4296,369.03,3144.155,-178.3372,28.4173,MID,LAGOON
KUR_4297A,4297,365.835,3145.98,-178.37,28.4334,MID,LAGOON
KUR_4298A,4298,371.105,3148.325,-178.3164,28.4551,MID,LAGOON
KUR_4299A,4299,364.915,3143.37,-178.3791,28.4098,MID,LAGOON
KUR_4300A,4300,374.265,3143.61,-178.2837,28.4129,MID,LAGOON
KUR_4301A,4301,366.405,3142.055,-178.3637,28.3981,MID,LAGOON
KUR_4302A,4302,368.77,3143.165,-178.3397,28.4083,MID,LAGOON
KUR_4303A,4303,374.185,3145.71,-178.2847,28.4318,MID,LAGOON
KUR_4304A,4304,367.625,3143.345,-178.3514,28.4098,MID,LAGOON
KUR_4305A,4305,372.395,3147.715,-178.3032,28.4497,MID,LAGOON
KUR_4306A,4306,365.425,3143.295,-178.3739,28.4091,MID,LAGOON
KUR_4307A,4307,365.415,3142.185,-178.3738,28.3991,MID,LAGOON
KUR_4308A,4308,369.135,3143.15,-178.336,28.4082,MID,LAGOON
KUR_4309A,4309,366.27,3142.15,-178.3651,28.3989,MID,LAGOON
KUR_4310A,4310,369.675,3140.38,-178.3302,28.3833,MID,LAGOON
KUR_4311A,4311,366.635,3142.46,-178.3614,28.4017,MID,LAGOON
KUR_4312A,4312,367.055,3147.515,-178.3577,28.4474,MID,LAGOON
KUR_4313A,4313,366.85,3147.44,-178.3598,28.4467,MID,LAGOON
KUR_4314A,4314,372.375,3140.465,-178.3026,28.3843,MID,LAGOON
KUR_4315A,4315,374.615,3142.875,-178.28,28.4063,MID,LAGOON
KUR_4316A,4316,373.455,3146.475,-178.2923,28.4386,MID,LAGOON
KUR_4317A,4317,370.82,3140.435,-178.3185,28.3839,MID,LAGOON
KUR_4318A,4318,369.015,3140.58,-178.33690000000001,28.385,MID,LAGOON
KUR_4319A,4319,370.275,3148.835,-178.325,28.4596,MID,LAGOON
KUR_4320A,4320,374.315,3144.81,-178.2833,28.4237,MID,LAGOON
KUR_4321A,4321,367.015,3147.22,-178.3581,28.4447,MID,LAGOON
KUR_4322A,4322,370.14,3143.91,-178.3258,28.4152,SHAL,BACKREEF
KUR_4323A,4323,370.675,3147.68,-178.3208,28.4493,SHAL,BACKREEF
KUR_4324A,4324,369.425,3145.985,-178.3333,28.4338,SHAL,BACKREEF
KUR_4325A,4325,373.265,3145.13,-178.294,28.4265,SHAL,BACKREEF
KUR_4326A,4326,372.89,3144.165,-178.2978,28.4177,SHAL,BACKREEF
KUR_4327A,4327,373.57,3141.025,-178.2905,28.3895,SHAL,BACKREEF
KUR_4328A,4328,372.535,3147.04,-178.3017,28.4437,SHAL,BACKREEF
KUR_4329A,4329,369.83,3147.005,-178.3293,28.4431,SHAL,BACKREEF
KUR_4330A,4330,366.03,3142.525,-178.3676,28.4023,SHAL,BACKREEF
KUR_4331A,4331,366.735,3143.865,-178.3606,28.4144,SHAL,BACKREEF
KUR_4332A,4332,369.565,3142.465,-178.3315,28.4021,SHAL,BACKREEF
KUR_4333A,4333,373.14,3143.885,-178.2952,28.4152,SHAL,BACKREEF
KUR_4334A,4334,370.87,3142.735,-178.3182,28.4046,SHAL,BACKREEF
KUR_4335A,4335,369.125,3143.5,-178.3361,28.4114,SHAL,BACKREEF
KUR_4336A,4336,371.985,3147.665,-178.3074,28.4492,SHAL,BACKREEF
KUR_4337A,4337,367.365,3145.445,-178.3543,28.4287,SHAL,BACKREEF
KUR_4338A,4338,369.71,3141.295,-178.3299,28.3915,SHAL,BACKREEF
