SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KUR_4290A,4290,365.2949999999987,3146.2600000002494,-178.3755,28.4359,26.15951156616211,DEEP,1
KUR_4291A,4291,369.8299999999946,3140.1150000006746,-178.3285,28.3809,22.099315643310547,DEEP,1
KUR_4292A,4292,374.5699999999903,3140.975000000615,-178.2803,28.3891,27.91543960571289,DEEP,1
KUR_4293A,4293,374.9649999999899,3144.8300000003483,-178.2767,28.4239,26.210857391357422,DEEP,1
KUR_4294A,4294,374.87999999999,3141.7300000005625,-178.2772,28.396,26.599180221557617,DEEP,1
KUR_4295A,4295,366.2999999999978,3147.245000000182,-178.3654,28.4449,21.982648849487305,DEEP,1
KUR_4296A,4296,366.4999999999976,3141.4950000005792,-178.3627,28.393,10.304574966430664,MID,2
KUR_4297A,4297,369.41499999999496,3143.430000000445,-178.3332,28.4108,11.78191089630127,MID,2
KUR_4298A,4298,365.9349999999981,3141.8650000005537,-178.3685,28.3963,14.163740158081055,MID,2
KUR_4299A,4299,367.159999999997,3147.250000000181,-178.3566,28.445,9.951656341552734,MID,2
KUR_4300A,4300,368.01999999999623,3142.20000000053,-178.3473,28.3995,6.118229389190674,MID,2
KUR_4301A,4301,365.57499999999845,3142.6700000004976,-178.3723,28.4035,10.528393745422363,MID,2
KUR_4302A,4302,373.2099999999915,3140.510000000647,-178.2941,28.3848,13.67776870727539,MID,2
KUR_4303A,4303,374.5449999999903,3142.0600000005397,-178.2806,28.3989,13.269847869873047,MID,2
KUR_4304A,4304,365.67999999999836,3142.6400000004996,-178.3712,28.4033,6.877436637878418,MID,2
KUR_4305A,4305,372.4299999999922,3140.03000000068,-178.302,28.3804,13.027015686035156,MID,2
KUR_4306A,4306,366.2049999999979,3141.6950000005654,-178.3657,28.3948,9.50011157989502,MID,2
KUR_4307A,4307,365.14499999999884,3144.915000000343,-178.3769,28.4237,17.748863220214844,MID,2
KUR_4308A,4308,369.30999999999506,3143.715000000426,-178.3343,28.4133,11.089685440063477,MID,2
KUR_4309A,4309,367.0449999999971,3140.930000000618,-178.3571,28.388,14.246918678283691,MID,2
KUR_4310A,4310,372.8999999999918,3140.3700000006565,-178.2972,28.3835,13.41336727142334,MID,2
KUR_4311A,4311,374.2149999999906,3145.1700000003248,-178.2843,28.4269,16.27586555480957,MID,2
KUR_4312A,4312,374.1899999999906,3144.52500000037,-178.2845,28.4211,10.604290962219238,MID,2
KUR_4313A,4313,372.82499999999186,3147.250000000181,-178.2988,28.4456,11.366703033447266,MID,2
KUR_4314A,4314,372.0099999999926,3148.3450000001058,-178.3072,28.4554,17.90215492248535,MID,2
KUR_4315A,4315,374.6549999999902,3142.6000000005024,-178.2796,28.4038,13.163703918457031,MID,2
KUR_4316A,4316,369.08499999999526,3144.140000000396,-178.3366,28.4171,8.788586616516113,MID,2
KUR_4317A,4317,365.6649999999984,3142.2200000005287,-178.3713,28.3995,13.21755313873291,MID,2
KUR_4318A,4318,369.77999999999463,3143.6650000004292,-178.3295,28.4129,10.277125358581543,MID,2
KUR_4319A,4319,368.64999999999566,3140.6950000006345,-178.3407,28.386,8.550411224365234,MID,2
KUR_4320A,4320,373.8549999999909,3145.7100000002874,-178.2881,28.4318,14.184505462646484,MID,2
KUR_4321A,4321,366.5399999999976,3141.6700000005667,-178.3623,28.3946,6.295986175537109,MID,2
KUR_4322A,4322,365.36999999999864,3144.595000000365,-178.3746,28.4209,5.143566608428955,SHAL,3
KUR_4323A,4323,369.30499999999506,3144.8750000003456,-178.3344,28.4238,2.628920316696167,SHAL,3
KUR_4324A,4324,368.1849999999961,3141.9550000005474,-178.3455,28.3973,4.73970365524292,SHAL,3
KUR_4325A,4325,372.7899999999919,3141.745000000562,-178.2985,28.3959,1.3246912956237793,SHAL,3
KUR_4326A,4326,371.06499999999346,3142.2150000005295,-178.3162,28.4,3.9600000381469727,SHAL,3
KUR_4327A,4327,370.1399999999943,3146.125000000259,-178.3261,28.4352,2.130000114440918,SHAL,3
KUR_4328A,4328,367.2899999999969,3145.2850000003173,-178.3551,28.4273,5.009759902954102,SHAL,3
KUR_4329A,4329,366.36999999999773,3145.3550000003124,-178.3645,28.4278,2.93707013130188,SHAL,3
KUR_4330A,4330,369.5849999999948,3147.41500000017,-178.3319,28.4468,2.996518135070801,SHAL,3
KUR_4331A,4331,371.97999999999263,3140.965000000616,-178.3067,28.3888,1.4636108875274658,SHAL,3
KUR_4332A,4332,367.7249999999965,3142.8950000004825,-178.3503,28.4058,3.980290174484253,SHAL,3
KUR_4333A,4333,372.83999999999185,3143.590000000434,-178.2982,28.4126,3.101428747177124,SHAL,3
KUR_4334A,4334,367.86499999999637,3144.0200000004043,-178.349,28.4159,5.179999828338623,SHAL,3
KUR_4335A,4335,371.94999999999266,3145.9450000002716,-178.3076,28.4337,3.3499999046325684,SHAL,3
KUR_4336A,4336,371.7099999999929,3147.8900000001368,-178.3102,28.4512,0.30000001192092896,SHAL,3
KUR_4337A,4337,371.82499999999277,3140.9550000006166,-178.3083,28.3887,2.130000114440918,SHAL,3
KUR_4338A,4338,370.0349999999944,3147.0350000001963,-178.3272,28.4434,2.802823781967163,SHAL,3
