SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4294A,4294,367.245,3147.26,-178.3557,28.4451,MID,FOREREEF
KUR_4295A,4295,365.94,3142.46,-178.3685,28.4017,MID,FOREREEF
KUR_4296A,4296,371.055,3148.375,-178.317,28.4556,MID,FOREREEF
KUR_4297A,4297,371.48,3140.425,-178.3117,28.3839,MID,FOREREEF
KUR_4298A,4298,372.035,3147.99,-178.3069,28.4522,MID,FOREREEF
KUR_4299A,4299,368.85,3148.21,-178.3395,28.4539,MID,FOREREEF
KUR_4300A,4300,369.43,3140.505,-178.3327,28.3844,MID,FOREREEF
KUR_4301A,4301,371.735,3148.185,-178.31,28.4539,MID,FOREREEF
KUR_4302A,4302,366.15,3142.06,-178.3663,28.3981,MID,FOREREEF
KUR_4303A,4303,369.975,3140.555,-178.3271,28.3849,MID,FOREREEF
KUR_4304A,4304,367.955,3147.865,-178.3486,28.4506,MID,FOREREEF
KUR_4305A,4305,367.99,3140.545,-178.3474,28.3846,MID,FOREREEF
KUR_4306A,4306,373.765,3140.69,-178.2885,28.3865,MID,FOREREEF
KUR_4307A,4307,365.79,3146.14,-178.3705,28.4349,MID,FOREREEF
KUR_4308A,4308,372.375,3147.715,-178.3034,28.4497,MID,FOREREEF
KUR_4309A,4309,365.385,3142.995,-178.3742,28.4064,MID,FOREREEF
KUR_4310A,4310,374.255,3141.25,-178.2835,28.3916,MID,FOREREEF
KUR_4311A,4311,365.64,3142.655,-178.3716,28.4034,MID,FOREREEF
KUR_4312A,4312,366.995,3147.23,-178.3583,28.4448,MID,FOREREEF
KUR_4313A,4313,370.11,3140.525,-178.3257,28.3846,MID,FOREREEF
KUR_4314A,4314,367.655,3147.855,-178.3516,28.4505,MID,FOREREEF
KUR_4315A,4315,372.565,3147.69,-178.3015,28.4495,MID,FOREREEF
KUR_4316A,4316,371.05,3140.535,-178.3161,28.3848,MID,FOREREEF
KUR_4317A,4317,370.265,3140.455,-178.3241,28.384,MID,FOREREEF
KUR_4318A,4318,373.625,3146.55,-178.2905,28.4393,MID,FOREREEF
KUR_4319A,4319,366.355,3141.58,-178.3642,28.3938,MID,FOREREEF
KUR_4320A,4320,367.555,3143.645,-178.3522,28.4125,MID,LAGOON
KUR_4321A,4321,367.175,3142.14,-178.3559,28.3989,MID,LAGOON
KUR_4322A,4322,367.87,3142.145,-178.3488,28.399,MID,LAGOON
KUR_4323A,4323,368.185,3143.885,-178.3458,28.4148,MID,LAGOON
KUR_4324A,4324,367.86,3143.64,-178.349,28.4125,MID,LAGOON
KUR_4325A,4325,367.86,3143.54,-178.349,28.4116,MID,LAGOON
KUR_4326A,4326,370.89,3140.745,-178.3178,28.3867,SHAL,BACKREEF
KUR_4327A,4327,365.485,3144.19,-178.3734,28.4172,SHAL,BACKREEF
KUR_4328A,4328,371.455,3147.985,-178.3128,28.4521,SHAL,BACKREEF
KUR_4329A,4329,366.83,3146.465,-178.3599,28.4379,SHAL,BACKREEF
KUR_4330A,4330,373.57,3145.585,-178.291,28.4306,SHAL,BACKREEF
KUR_4331A,4331,373.395,3140.88,-178.2922,28.3882,SHAL,BACKREEF
KUR_4332A,4332,367.58,3147.4,-178.3523,28.4464,SHAL,FOREREEF
KUR_4333A,4333,372.52,3140.595,-178.3011,28.3855,SHAL,FOREREEF
KUR_4334A,4334,365.335,3143.92,-178.3749,28.4148,SHAL,FOREREEF
KUR_4335A,4335,373.96,3141.16,-178.2865,28.3907,SHAL,FOREREEF
KUR_4336A,4336,366.32,3146.315,-178.3651,28.4365,SHAL,FOREREEF
KUR_4337A,4337,366.72,3142.06,-178.3605,28.3981,SHAL,FOREREEF
KUR_4338A,4338,365.94,3142.71,-178.3685,28.4039,SHAL,FOREREEF
KUR_4339A,4339,366.495,3142.85,-178.3629,28.4052,SHAL,FOREREEF
KUR_4340A,4340,367.095,3141.295,-178.3566,28.3913,SHAL,FOREREEF
KUR_4341A,4341,366.85,3142.525,-178.3592,28.4023,SHAL,FOREREEF
KUR_4342A,4342,366.93,3142.765,-178.3584,28.4045,SHAL,FOREREEF
KUR_4343A,4343,371.91,3147.92,-178.3082,28.4515,SHAL,FOREREEF
KUR_4344A,4344,374.3,3143.13,-178.2833,28.4085,SHAL,FOREREEF
KUR_4345A,4345,366.6,3142.27,-178.3618,28.4,SHAL,FOREREEF
KUR_4346A,4346,374.01,3144.97,-178.2864,28.4251,SHAL,FOREREEF
KUR_4347A,4347,366.695,3142.71,-178.3608,28.404,SHAL,FOREREEF
KUR_4348A,4348,365.635,3143.575,-178.3718,28.4117,SHAL,FOREREEF
KUR_4349A,4349,365.655,3143.69,-178.3716,28.4127,SHAL,FOREREEF
KUR_4350A,4350,367.655,3141.59,-178.3509,28.394,SHAL,LAGOON
KUR_4351A,4351,367.09,3142.92,-178.3568,28.4059,SHAL,LAGOON
KUR_4352A,4352,370.85,3146.07,-178.3188,28.4347,SHAL,LAGOON
KUR_4353A,4353,367.85,3141.6,-178.3489,28.3941,SHAL,LAGOON
KUR_4354A,4354,373.23,3143.255,-178.2942,28.4096,SHAL,LAGOON
KUR_4355A,4355,370.215,3143.135,-178.325,28.4082,SHAL,LAGOON
KUR_4356A,4356,369.335,3142.3,-178.3338,28.4006,SHAL,LAGOON
KUR_4357A,4357,368.335,3144.04,-178.3442,28.4162,SHAL,LAGOON
KUR_4358A,4358,369.395,3143.18,-178.3333,28.4085,SHAL,LAGOON
KUR_4359A,4359,370.1,3143.23,-178.3261,28.409,SHAL,LAGOON
KUR_4360A,4360,369.015,3145.435,-178.3375,28.4288,SHAL,LAGOON
KUR_4361A,4361,370.635,3146.98,-178.3211,28.4429,SHAL,LAGOON
