id,x,y,longitude,latitude,depth,strat,depth_bin
kur_0031,368.5199999999958,3143.2200000004595,-178.3423,28.4088,11.17489242553711,2,MID
kur_0032,374.2099999999906,3141.4100000005847,-178.284,28.393,10.931118965148926,2,MID
kur_0033,374.16999999999064,3145.445000000306,-178.2848,28.4294,16.16930389404297,2,MID
kur_0034,370.0099999999944,3142.4050000005163,-178.327,28.4016,2.8041486740112305,3,SHAL
kur_0035,367.159999999997,3142.9900000004754,-178.3561,28.4066,2.6350462436676025,3,SHAL
kur_0036,372.9849999999917,3146.080000000262,-178.297,28.435,4.654448509216309,3,SHAL
kur_0037,368.63499999999567,3147.3950000001714,-178.3416,28.4465,2.881584882736206,3,SHAL
kur_0038,373.9799999999908,3142.580000000504,-178.2865,28.4035,1.2200000286102295,3,SHAL
kur_0039,371.7799999999928,3144.1600000003946,-178.3091,28.4176,2.9069950580596924,3,SHAL
kur_0040,365.8799999999982,3144.535000000369,-178.3694,28.4204,3.049999952316284,3,SHAL
kur_0041,370.2549999999942,3142.7350000004935,-178.3245,28.4046,3.242945909500122,3,SHAL
kur_0042,369.8199999999946,3140.680000000635,-178.3287,28.386,0.30000001192092896,3,SHAL
kur_0043,371.7799999999928,3145.755000000285,-178.3093,28.432,2.440000057220459,3,SHAL
kur_0044,369.85499999999456,3146.125000000259,-178.329,28.4351,2.2631447315216064,3,SHAL
kur_0045,370.6099999999939,3146.3350000002447,-178.3213,28.4371,2.52571964263916,3,SHAL
kur_0046,371.31499999999323,3141.880000000552,-178.3136,28.397,3.049999952316284,3,SHAL
kur_0047,369.55499999999483,3141.33000000059,-178.3315,28.3918,0.30000001192092896,3,SHAL
kur_0048,371.31499999999323,3140.645000000638,-178.3134,28.3858,1.7634578943252563,3,SHAL
kur_0049,368.89999999999543,3145.7100000002874,-178.3387,28.4313,2.440000057220459,3,SHAL
kur_0050,367.32499999999686,3141.420000000584,-178.3543,28.3924,1.8300000429153442,3,SHAL
kur_0051,370.3749999999941,3146.0450000002647,-178.3236,28.4345,2.130000114440918,3,SHAL
kur_0052,369.32499999999504,3146.995000000199,-178.3345,28.4429,2.848994493484497,3,SHAL
kur_0053,366.059999999998,3143.0850000004693,-178.3674,28.4073,4.323259353637695,3,SHAL
kur_0054,370.62999999999386,3142.2800000005245,-178.3206,28.4005,3.0008890628814697,3,SHAL
kur_0055,373.05999999999165,3145.6800000002895,-178.2962,28.4314,3.3499999046325684,3,SHAL
kur_0056,366.1999999999979,3144.690000000358,-178.3661,28.4218,3.246166229248047,3,SHAL
kur_0057,366.7549999999974,3143.3750000004493,-178.3603,28.41,4.817974090576172,3,SHAL
kur_0058,372.4499999999922,3146.935000000203,-178.3026,28.4427,3.9600000381469727,3,SHAL
kur_0059,369.7249999999947,3144.6800000003586,-178.3301,28.4221,2.0181844234466553,3,SHAL
kur_0060,368.86499999999546,3147.3950000001714,-178.3392,28.4465,3.712207555770874,3,SHAL
kur_0061,369.84499999999457,3147.8250000001417,-178.3293,28.4505,2.505864381790161,3,SHAL
kur_0062,367.00999999999715,3145.0050000003366,-178.3579,28.4247,4.875500202178955,3,SHAL
kur_0063,367.4149999999968,3146.3200000002453,-178.3539,28.4367,3.6600000858306885,3,SHAL
kur_0064,367.44999999999675,3143.1950000004617,-178.3532,28.4085,5.877225875854492,3,SHAL
kur_0065,368.44999999999584,3146.185000000255,-178.3433,28.4355,2.436600923538208,3,SHAL
kur_0066,372.4599999999922,3146.7150000002184,-178.3024,28.4407,3.670761823654175,3,SHAL
kur_0067,368.4049999999959,3142.1900000005307,-178.3433,28.3995,5.272477626800537,3,SHAL
