SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4295A,4295,369.39,3148.255,-178.334,28.4543,MID,BACKREEF
KUR_4296A,4296,369.93,3148.335,-178.3284,28.4551,MID,BACKREEF
KUR_4297A,4297,374.11,3145.595,-178.2855,28.4308,MID,FOREREEF
KUR_4298A,4298,370.76,3140.615,-178.3191,28.3855,MID,FOREREEF
KUR_4299A,4299,368.445,3140.645,-178.3427,28.3855,MID,FOREREEF
KUR_4300A,4300,374.15,3143.97,-178.2849,28.4161,MID,FOREREEF
KUR_4301A,4301,372.72,3147.555,-178.2999,28.4483,MID,FOREREEF
KUR_4302A,4302,365.95,3145.98,-178.3688,28.4334,MID,FOREREEF
KUR_4303A,4303,364.995,3143.22,-178.3782,28.4084,MID,FOREREEF
KUR_4304A,4304,371.11,3148.325,-178.3164,28.4551,MID,FOREREEF
KUR_4305A,4305,365.405,3142.625,-178.374,28.4031,MID,FOREREEF
KUR_4306A,4306,367.59,3147.82,-178.3523,28.4502,MID,FOREREEF
KUR_4307A,4307,367.16,3147.165,-178.3566,28.4443,MID,FOREREEF
KUR_4308A,4308,374.475,3143.065,-178.2815,28.408,MID,FOREREEF
KUR_4309A,4309,368.2,3140.615,-178.3452,28.3852,MID,FOREREEF
KUR_4310A,4310,372.065,3140.3,-178.3058,28.3828,MID,FOREREEF
KUR_4311A,4311,374.52,3142.265,-178.2809,28.4008,MID,FOREREEF
KUR_4312A,4312,367.57,3143.065,-178.3519,28.4073,MID,LAGOON
KUR_4313A,4313,368.04,3141.085,-178.3469,28.3895,SHAL,BACKREEF
KUR_4314A,4314,368.02,3147.11,-178.3478,28.4438,SHAL,BACKREEF
KUR_4315A,4315,371.245,3141.055,-178.3142,28.3895,SHAL,BACKREEF
KUR_4316A,4316,365.95,3143.505,-178.3685,28.4111,SHAL,FOREREEF
KUR_4317A,4317,371.865,3145.935,-178.3084,28.4336,SHAL,LAGOON
KUR_4318A,4318,369.21,3145.575,-178.3355,28.4301,SHAL,LAGOON
KUR_4319A,4319,370.03,3144.475,-178.327,28.4203,SHAL,LAGOON
KUR_4320A,4320,369.765,3145.705,-178.3298,28.4313,SHAL,LAGOON
KUR_4321A,4321,368.095,3143.74,-178.3467,28.4134,SHAL,LAGOON
KUR_4322A,4322,371.295,3146.93,-178.3144,28.4425,SHAL,LAGOON
KUR_4323A,4323,371.755,3142.535,-178.3092,28.4029,SHAL,LAGOON
KUR_4324A,4324,372.33,3144.825,-178.3036,28.4236,SHAL,LAGOON
KUR_4325A,4325,371.975,3141.44,-178.3068,28.3931,SHAL,LAGOON
KUR_4326A,4326,370.875,3144.605,-178.3184,28.4215,SHAL,LAGOON
KUR_4327A,4327,370.325,3146.685,-178.3242,28.4402,SHAL,LAGOON
KUR_4328A,4328,373,3143.745,-178.2966,28.414,SHAL,LAGOON
KUR_4329A,4329,371.935,3144.63,-178.3076,28.4219,SHAL,LAGOON
