SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0022A,0022,544.1725,8423.8825,-170.5905,-14.2564,MID,FOREREEF
TUT_0023A,0023,537.3225,8424.7825,-170.654,-14.2483,MID,FOREREEF
TUT_0024A,0024,536.8225,8424.4825,-170.6586,-14.251,MID,FOREREEF
TUT_0025A,0025,538.7725,8424.6325,-170.6406,-14.2497,MID,FOREREEF
TUT_0026A,0026,542.2725,8424.0325,-170.6081,-14.255,MID,FOREREEF
TUT_0027A,0027,548.5225,8421.5825,-170.5501,-14.2771,MID,FOREREEF
TUT_0028A,0028,545.7225,8425.1825,-170.5762,-14.2446,MID,FOREREEF
TUT_0029A,0029,546.9225,8422.0825,-170.565,-14.2726,MID,FOREREEF
TUT_0030A,0030,545.4725,8425.0325,-170.5785,-14.2459,MID,FOREREEF
TUT_0031A,0031,547.5725,8423.2825,-170.559,-14.2617,MID,FOREREEF
TUT_0032A,0032,547.2225,8424.3325,-170.5622,-14.2522,MID,FOREREEF
TUT_0033A,0033,548.0225,8421.6825,-170.5548,-14.2762,MID,FOREREEF
TUT_0034A,0034,543.3725,8424.1325,-170.5979,-14.2541,MID,FOREREEF
TUT_0035A,0035,534.9725,8425.5325,-170.6758,-14.2416,MID,FOREREEF
TUT_0036A,0036,537.5725,8424.4825,-170.6517,-14.251,MID,FOREREEF
TUT_0037A,0037,535.5225,8426.6325,-170.6707,-14.2316,MID,FOREREEF
TUT_0038A,0038,539.4225,8424.9325,-170.6346,-14.2469,MID,FOREREEF
TUT_0039A,0039,544.5725,8424.4825,-170.5868,-14.2509,MID,FOREREEF
TUT_0040A,0040,547.3225,8424.8825,-170.5613,-14.2473,MID,FOREREEF
TUT_0041A,0041,535.6725,8424.8825,-170.6693,-14.2474,MID,FOREREEF
TUT_0042A,0042,534.3725,8425.2825,-170.6814,-14.2438,MID,FOREREEF
TUT_0043A,0043,546.5225,8425.0325,-170.5687,-14.2459,MID,FOREREEF
TUT_0044A,0044,544.7725,8424.6325,-170.585,-14.2496,MID,FOREREEF
TUT_0045A,0045,535.5725,8425.7325,-170.6703,-14.2398,MID,FOREREEF
TUT_0046A,0046,545.9225,8425.0825,-170.5743,-14.2455,MID,FOREREEF
TUT_0047A,0047,547.6725,8423.6825,-170.5581,-14.2581,MID,FOREREEF
TUT_0048A,0048,547.5725,8421.4325,-170.5589,-14.2785,MID,FOREREEF
TUT_0049A,0049,541.9225,8424.1325,-170.6114,-14.2541,MID,FOREREEF
TUT_0050A,0050,546.6225,8424.8825,-170.5678,-14.2473,MID,FOREREEF
TUT_0051A,0051,543.2725,8424.0825,-170.5989,-14.2546,MID,FOREREEF
TUT_0052A,0052,535.5225,8425.2825,-170.6707,-14.2438,MID,FOREREEF
TUT_0053A,0053,525.9725,8420.4325,-170.7592,-14.2878,MID,FOREREEF
TUT_0054A,0054,520.6725,8419.9325,-170.8083,-14.2923,MID,FOREREEF
TUT_0055A,0055,517.8725,8417.9325,-170.8343,-14.3105,MID,FOREREEF
TUT_0056A,0056,525.2725,8420.3825,-170.7657,-14.2882,MID,FOREREEF
TUT_0057A,0057,527.1725,8420.1325,-170.7481,-14.2905,MID,FOREREEF
TUT_0058A,0058,524.8725,8420.2825,-170.7694,-14.2891,MID,FOREREEF
TUT_0059A,0059,522.3225,8419.9825,-170.793,-14.2919,MID,FOREREEF
TUT_0060A,0060,521.1225,8419.9325,-170.8042,-14.2923,MID,FOREREEF
TUT_0061A,0061,528.1225,8420.5325,-170.7393,-14.2869,MID,FOREREEF
TUT_0062A,0062,520.2725,8419.5325,-170.812,-14.296,MID,FOREREEF
TUT_0063A,0063,517.6225,8417.4325,-170.8366,-14.315,MID,FOREREEF
TUT_0064A,0064,528.8225,8421.0325,-170.7328,-14.2823,MID,FOREREEF
TUT_0065A,0065,526.0725,8420.1825,-170.7583,-14.29,MID,FOREREEF
TUT_0066A,0066,518.7725,8418.7825,-170.8259,-14.3028,MID,FOREREEF
TUT_0067A,0067,529.3225,8420.8825,-170.7281,-14.2837,MID,FOREREEF
TUT_0068A,0068,518.9725,8418.9325,-170.8241,-14.3014,MID,FOREREEF
TUT_0069A,0069,528.3725,8420.6825,-170.7369,-14.2855,MID,FOREREEF
TUT_0070A,0070,536.9225,8419.8325,-170.6577,-14.2931,MID,FOREREEF
TUT_0071A,0071,543.0725,8420.6825,-170.6007,-14.2853,MID,FOREREEF
TUT_0072A,0072,542.3725,8421.8825,-170.6072,-14.2745,MID,FOREREEF
TUT_0073A,0073,538.7225,8418.4325,-170.641,-14.3057,MID,FOREREEF
TUT_0074A,0074,534.0725,8418.6325,-170.6841,-14.304,MID,FOREREEF
TUT_0075A,0075,540.3725,8420.6325,-170.6257,-14.2858,MID,FOREREEF
TUT_0076A,0076,545.5725,8419.0325,-170.5774,-14.3002,MID,FOREREEF
TUT_0077A,0077,535.0725,8419.6325,-170.6748,-14.2949,MID,FOREREEF
TUT_0078A,0078,543.3725,8418.7825,-170.5978,-14.3025,MID,FOREREEF
TUT_0079A,0079,537.0225,8417.2325,-170.6567,-14.3166,MID,FOREREEF
TUT_0080A,0080,536.4725,8420.0325,-170.6618,-14.2913,MID,FOREREEF
TUT_0081A,0081,540.9725,8419.0325,-170.6201,-14.3003,MID,FOREREEF
TUT_0082A,0082,528.0725,8411.7325,-170.7396,-14.3664,MID,FOREREEF
TUT_0083A,0083,530.8225,8414.9825,-170.7142,-14.337,MID,FOREREEF
TUT_0084A,0084,543.4225,8418.4825,-170.5974,-14.3052,MID,FOREREEF
TUT_0085A,0085,532.7725,8416.1325,-170.6961,-14.3266,MID,FOREREEF
TUT_0086A,0086,531.2225,8414.9825,-170.7105,-14.337,MID,FOREREEF
TUT_0087A,0087,537.1225,8419.8325,-170.6558,-14.2931,MID,FOREREEF
TUT_0088A,0088,542.8725,8418.6825,-170.6025,-14.3034,MID,FOREREEF
TUT_0089A,0089,540.5225,8421.1825,-170.6243,-14.2808,MID,FOREREEF
TUT_0090A,0090,541.5225,8421.5325,-170.615,-14.2776,MID,FOREREEF
TUT_0091A,0091,540.3225,8420.9325,-170.6262,-14.2831,MID,FOREREEF
TUT_0092A,0092,545.3225,8421.4825,-170.5798,-14.278,MID,FOREREEF
TUT_0093A,0093,532.9225,8416.9825,-170.6947,-14.3189,MID,FOREREEF
TUT_0094A,0094,545.5225,8418.9325,-170.5779,-14.3011,MID,FOREREEF
TUT_0095A,0095,542.4725,8420.7825,-170.6062,-14.2844,MID,FOREREEF
TUT_0096A,0096,543.3225,8418.4325,-170.5983,-14.3056,MID,FOREREEF
TUT_0097A,0097,532.7725,8415.9825,-170.6961,-14.3279,MID,FOREREEF
TUT_0098A,0098,534.6225,8418.9325,-170.679,-14.3013,MID,FOREREEF
TUT_0099A,0099,535.4225,8416.3825,-170.6715,-14.3243,MID,FOREREEF
TUT_0100A,0100,545.7725,8421.6325,-170.5756,-14.2767,MID,FOREREEF
TUT_0101A,0101,536.5725,8417.0325,-170.6609,-14.3184,MID,FOREREEF
TUT_0102A,0102,534.8725,8419.0825,-170.6767,-14.2999,MID,FOREREEF
TUT_0103A,0103,532.4725,8416.3325,-170.6989,-14.3248,MID,FOREREEF
TUT_0104A,0104,538.1225,8420.1825,-170.6465,-14.2899,MID,FOREREEF
TUT_0105A,0105,543.9725,8418.5325,-170.5923,-14.3047,MID,FOREREEF
TUT_0106A,0106,542.3225,8421.1825,-170.6076,-14.2808,MID,FOREREEF
TUT_0107A,0107,538.3225,8417.7825,-170.6446,-14.3116,MID,FOREREEF
TUT_0108A,0108,542.1225,8421.9325,-170.6095,-14.274,MID,FOREREEF
TUT_0109A,0109,533.2725,8418.0825,-170.6915,-14.309,MID,FOREREEF
TUT_0110A,0110,528.3725,8412.1325,-170.7369,-14.3628,MID,FOREREEF
TUT_0111A,0111,538.8725,8418.2825,-170.6396,-14.3071,MID,FOREREEF
TUT_0112A,0112,541.9225,8422.0325,-170.6113,-14.2731,MID,FOREREEF
TUT_0113A,0113,531.3725,8414.9325,-170.7091,-14.3375,MID,FOREREEF
TUT_0114A,0114,530.2225,8414.2325,-170.7197,-14.3438,MID,FOREREEF
TUT_0115A,0115,535.6725,8416.5825,-170.6692,-14.3225,MID,FOREREEF
TUT_0116A,0116,537.7225,8417.5825,-170.6502,-14.3134,MID,FOREREEF
TUT_0117A,0117,533.0225,8417.0825,-170.6938,-14.318,MID,FOREREEF
TUT_0118A,0118,546.6225,8421.9325,-170.5678,-14.2739,MID,FOREREEF
TUT_0119A,0119,534.7225,8418.8825,-170.678,-14.3017,MID,FOREREEF
TUT_0120A,0120,541.6225,8421.4825,-170.6141,-14.2781,MID,FOREREEF
TUT_0121A,0121,533.0725,8417.9325,-170.6933,-14.3103,MID,FOREREEF
TUT_0122A,0122,519.8725,8415.3825,-170.8157,-14.3335,MID,FOREREEF
TUT_0123A,0123,524.1725,8412.1825,-170.7758,-14.3624,MID,FOREREEF
TUT_0124A,0124,525.8225,8410.7825,-170.7605,-14.375,MID,FOREREEF
TUT_0125A,0125,522.7225,8414.2825,-170.7893,-14.3434,MID,FOREREEF
TUT_0126A,0126,521.9725,8415.2325,-170.7962,-14.3348,MID,FOREREEF
TUT_0127A,0127,519.6225,8415.3825,-170.818,-14.3335,MID,FOREREEF
TUT_0128A,0128,521.1725,8414.9325,-170.8037,-14.3376,MID,FOREREEF
TUT_0129A,0129,516.8225,8416.3825,-170.844,-14.3245,MID,FOREREEF
TUT_0130A,0130,524.4725,8411.9825,-170.773,-14.3642,MID,FOREREEF
TUT_0131A,0131,520.1225,8415.7325,-170.8134,-14.3303,MID,FOREREEF
TUT_0132A,0132,522.8225,8413.5325,-170.7883,-14.3502,MID,FOREREEF
TUT_0133A,0133,520.1725,8415.6325,-170.8129,-14.3312,MID,FOREREEF
TUT_0134A,0134,521.3225,8415.1825,-170.8023,-14.3353,MID,FOREREEF
TUT_0135A,0135,523.2225,8412.5325,-170.7846,-14.3592,MID,FOREREEF
TUT_0136A,0136,520.8225,8415.1325,-170.8069,-14.3357,MID,FOREREEF
TUT_0137A,0137,517.5225,8416.0825,-170.8375,-14.3272,MID,FOREREEF
TUT_0138A,0138,521.2225,8415.1825,-170.8032,-14.3353,MID,FOREREEF
TUT_0139A,0139,548.0225,8420.2825,-170.5548,-14.2888,SHAL,FOREREEF
TUT_0140A,0140,548.9725,8420.6325,-170.5459,-14.2857,SHAL,FOREREEF
TUT_0141A,0141,526.5725,8412.1825,-170.7535,-14.3624,SHAL,FOREREEF
TUT_0142A,0142,525.5225,8412.1825,-170.7633,-14.3624,SHAL,FOREREEF
TUT_0143A,0143,543.3725,8424.0325,-170.5979,-14.255,SHAL,FOREREEF
TUT_0144A,0144,547.3725,8423.2825,-170.5608,-14.2617,SHAL,FOREREEF
TUT_0145A,0145,548.2725,8421.5325,-170.5525,-14.2775,SHAL,FOREREEF
TUT_0146A,0146,544.2225,8423.6325,-170.59,-14.2586,SHAL,FOREREEF
TUT_0147A,0147,538.6225,8424.3325,-170.642,-14.2524,SHAL,FOREREEF
TUT_0148A,0148,546.2225,8424.7825,-170.5715,-14.2482,SHAL,FOREREEF
TUT_0149A,0149,547.0225,8422.4325,-170.5641,-14.2694,SHAL,FOREREEF
TUT_0150A,0150,527.6725,8420.0825,-170.7434,-14.2909,SHAL,FOREREEF
TUT_0151A,0151,517.1225,8416.9325,-170.8412,-14.3195,SHAL,FOREREEF
TUT_0152A,0152,518.4225,8418.2325,-170.8292,-14.3077,SHAL,FOREREEF
TUT_0153A,0153,517.8725,8417.7325,-170.8343,-14.3123,SHAL,FOREREEF
TUT_0154A,0154,546.9225,8422.2325,-170.565,-14.2712,SHAL,FOREREEF
TUT_0155A,0155,532.5725,8415.8825,-170.6979,-14.3289,SHAL,FOREREEF
TUT_0156A,0156,540.3225,8421.4325,-170.6262,-14.2786,SHAL,FOREREEF
TUT_0157A,0157,533.1225,8418.2825,-170.6929,-14.3071,SHAL,FOREREEF
TUT_0158A,0158,534.8225,8420.1325,-170.6771,-14.2904,SHAL,FOREREEF
TUT_0159A,0159,542.4725,8420.9825,-170.6062,-14.2826,SHAL,FOREREEF
TUT_0160A,0160,522.8225,8414.0325,-170.7883,-14.3457,SHAL,FOREREEF
TUT_0161A,0161,520.9225,8415.2325,-170.806,-14.3348,SHAL,FOREREEF
TUT_0162A,0162,520.0225,8415.6825,-170.8143,-14.3308,SHAL,FOREREEF
TUT_0163A,0163,522.7725,8414.6325,-170.7888,-14.3403,SHAL,FOREREEF
TUT_0164A,0164,519.2725,8415.5825,-170.8213,-14.3317,SHAL,FOREREEF
TUT_0165A,0165,523.0725,8412.9325,-170.786,-14.3556,SHAL,FOREREEF
TUT_0166A,0166,519.5225,8415.4825,-170.819,-14.3326,SHAL,FOREREEF
TUT_0167A,0167,519.9725,8415.5825,-170.8148,-14.3317,SHAL,FOREREEF
