SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0060A,0060,530.9225,8423.0325,-170.7133,-14.2642,MID,FOREREEF
TUT_0061A,0061,516.9225,8417.0325,-170.8431,-14.3186,MID,FOREREEF
TUT_0062A,0062,517.6725,8417.6325,-170.8361,-14.3132,MID,FOREREEF
TUT_0063A,0063,524.4225,8419.9825,-170.7736,-14.2919,MID,FOREREEF
TUT_0064A,0064,517.2225,8417.1325,-170.8403,-14.3177,MID,FOREREEF
TUT_0065A,0065,530.8725,8422.9325,-170.7138,-14.2651,MID,FOREREEF
TUT_0066A,0066,528.1725,8420.4825,-170.7388,-14.2873,MID,FOREREEF
TUT_0067A,0067,529.7725,8421.2325,-170.724,-14.2805,MID,FOREREEF
TUT_0068A,0068,519.1725,8418.9825,-170.8222,-14.3009,MID,FOREREEF
TUT_0069A,0069,522.4225,8420.1325,-170.7921,-14.2905,MID,FOREREEF
TUT_0070A,0070,529.3225,8420.9325,-170.7281,-14.2832,MID,FOREREEF
TUT_0071A,0071,527.9225,8420.1825,-170.7411,-14.29,MID,FOREREEF
TUT_0072A,0072,530.7725,8422.8325,-170.7147,-14.266,MID,FOREREEF
TUT_0073A,0073,531.5225,8415.0325,-170.7077,-14.3366,MID,FOREREEF
TUT_0074A,0074,528.4225,8412.3325,-170.7364,-14.361,MID,FOREREEF
TUT_0075A,0075,541.3225,8421.2825,-170.6169,-14.2799,MID,FOREREEF
TUT_0076A,0076,539.6725,8420.9325,-170.6322,-14.2831,MID,FOREREEF
TUT_0077A,0077,543.6225,8418.5325,-170.5955,-14.3047,MID,FOREREEF
TUT_0078A,0078,542.3225,8421.5325,-170.6076,-14.2776,MID,FOREREEF
TUT_0079A,0079,538.6725,8418.1825,-170.6414,-14.308,MID,FOREREEF
TUT_0080A,0080,541.4725,8421.7825,-170.6155,-14.2754,MID,FOREREEF
TUT_0081A,0081,541.0725,8421.3325,-170.6192,-14.2795,MID,FOREREEF
TUT_0082A,0082,542.2225,8421.8825,-170.6086,-14.2745,MID,FOREREEF
TUT_0083A,0083,532.6225,8415.7325,-170.6975,-14.3302,MID,FOREREEF
TUT_0084A,0084,543.1225,8420.7325,-170.6002,-14.2849,MID,FOREREEF
TUT_0085A,0085,536.4225,8419.9825,-170.6623,-14.2917,MID,FOREREEF
TUT_0086A,0086,542.2225,8421.3825,-170.6085,-14.279,MID,FOREREEF
TUT_0087A,0087,534.0725,8418.7825,-170.6841,-14.3026,MID,FOREREEF
TUT_0088A,0088,540.8725,8419.6825,-170.621,-14.2944,MID,FOREREEF
TUT_0089A,0089,534.1225,8418.6325,-170.6836,-14.304,MID,FOREREEF
TUT_0090A,0090,545.1725,8421.5825,-170.5812,-14.2771,MID,FOREREEF
TUT_0091A,0091,544.6225,8421.4325,-170.5863,-14.2785,MID,FOREREEF
TUT_0092A,0092,532.4725,8415.5825,-170.6989,-14.3316,MID,FOREREEF
TUT_0093A,0093,530.3725,8414.8325,-170.7183,-14.3384,MID,FOREREEF
TUT_0094A,0094,531.8725,8415.1825,-170.7044,-14.3352,MID,FOREREEF
TUT_0095A,0095,540.4225,8421.6325,-170.6252,-14.2768,MID,FOREREEF
TUT_0096A,0096,534.0225,8418.6825,-170.6845,-14.3035,MID,FOREREEF
TUT_0097A,0097,532.8225,8415.9825,-170.6956,-14.3279,MID,FOREREEF
TUT_0098A,0098,537.5225,8417.4825,-170.6521,-14.3143,MID,FOREREEF
TUT_0099A,0099,538.2225,8417.6825,-170.6456,-14.3125,MID,FOREREEF
TUT_0100A,0100,543.3725,8418.4825,-170.5978,-14.3052,MID,FOREREEF
TUT_0101A,0101,542.4225,8420.9825,-170.6067,-14.2826,MID,FOREREEF
TUT_0102A,0102,529.6225,8413.7325,-170.7253,-14.3483,MID,FOREREEF
TUT_0103A,0103,534.9725,8419.9325,-170.6757,-14.2922,MID,FOREREEF
TUT_0104A,0104,538.6725,8418.0325,-170.6414,-14.3093,MID,FOREREEF
TUT_0105A,0105,532.1725,8415.3825,-170.7016,-14.3334,MID,FOREREEF
TUT_0106A,0106,531.7725,8415.1325,-170.7054,-14.3356,MID,FOREREEF
TUT_0107A,0107,537.6225,8417.4825,-170.6511,-14.3143,MID,FOREREEF
TUT_0108A,0108,537.9725,8417.5825,-170.6479,-14.3134,MID,FOREREEF
TUT_0109A,0109,543.1225,8420.6325,-170.6002,-14.2858,MID,FOREREEF
TUT_0110A,0110,528.5725,8412.6825,-170.735,-14.3578,MID,FOREREEF
TUT_0111A,0111,543.7725,8420.9325,-170.5942,-14.283,MID,FOREREEF
TUT_0112A,0112,541.4725,8421.3825,-170.6155,-14.279,MID,FOREREEF
TUT_0113A,0113,535.5725,8416.4825,-170.6701,-14.3234,MID,FOREREEF
TUT_0114A,0114,537.2225,8417.3825,-170.6548,-14.3152,MID,FOREREEF
TUT_0115A,0115,546.3725,8422.0325,-170.5701,-14.273,MID,FOREREEF
TUT_0116A,0116,537.1225,8417.2325,-170.6558,-14.3166,MID,FOREREEF
TUT_0117A,0117,541.3725,8421.3825,-170.6164,-14.279,MID,FOREREEF
TUT_0118A,0118,538.5225,8418.0825,-170.6428,-14.3089,MID,FOREREEF
TUT_0119A,0119,532.5225,8415.4325,-170.6984,-14.3329,MID,FOREREEF
TUT_0120A,0120,537.2725,8419.8325,-170.6544,-14.2931,MID,FOREREEF
TUT_0121A,0121,538.4725,8418.2825,-170.6433,-14.3071,MID,FOREREEF
TUT_0122A,0122,524.6225,8411.8825,-170.7716,-14.3651,MID,FOREREEF
TUT_0123A,0123,524.4725,8412.1325,-170.773,-14.3628,MID,FOREREEF
TUT_0124A,0124,523.5225,8412.4325,-170.7818,-14.3601,MID,FOREREEF
TUT_0125A,0125,522.8725,8413.5825,-170.7879,-14.3497,MID,FOREREEF
TUT_0126A,0126,521.9725,8415.0825,-170.7962,-14.3362,MID,FOREREEF
TUT_0127A,0127,523.9225,8412.1825,-170.7781,-14.3624,MID,FOREREEF
TUT_0128A,0128,528.0225,8411.7325,-170.7401,-14.3664,MID,FOREREEF
TUT_0129A,0129,522.2225,8414.8825,-170.7939,-14.338,MID,FOREREEF
TUT_0130A,0130,518.7725,8415.5825,-170.8259,-14.3317,MID,FOREREEF
TUT_0131A,0131,524.2725,8412.0825,-170.7749,-14.3633,MID,FOREREEF
TUT_0132A,0132,522.3725,8414.8825,-170.7925,-14.338,MID,FOREREEF
TUT_0133A,0133,519.5725,8415.3825,-170.8185,-14.3335,MID,FOREREEF
TUT_0134A,0134,519.6725,8415.3825,-170.8176,-14.3335,MID,FOREREEF
TUT_0135A,0135,524.9225,8411.7825,-170.7688,-14.366,MID,FOREREEF
TUT_0136A,0136,524.3225,8411.6825,-170.77440000000001,-14.3669,MID,FOREREEF
TUT_0137A,0137,522.2725,8414.9825,-170.7935,-14.3371,MID,FOREREEF
TUT_0138A,0138,521.2725,8415.0825,-170.8027,-14.3362,MID,FOREREEF
TUT_0139A,0139,522.9725,8413.2825,-170.7869,-14.3525,MID,FOREREEF
TUT_0140A,0140,547.3225,8420.4325,-170.5612,-14.2875,SHAL,FOREREEF
TUT_0141A,0141,548.5725,8421.3825,-170.5497,-14.2789,SHAL,FOREREEF
TUT_0142A,0142,526.7225,8412.4825,-170.7522,-14.3597,SHAL,FOREREEF
TUT_0143A,0143,525.7725,8411.8825,-170.761,-14.3651,SHAL,FOREREEF
TUT_0144A,0144,545.3225,8424.8325,-170.5799,-14.2478,SHAL,FOREREEF
TUT_0145A,0145,538.6725,8424.3325,-170.6415,-14.2524,SHAL,FOREREEF
TUT_0146A,0146,544.9725,8424.5325,-170.5831,-14.2505,SHAL,FOREREEF
TUT_0147A,0147,547.1225,8424.1825,-170.5632,-14.2536,SHAL,FOREREEF
TUT_0148A,0148,535.3725,8425.0825,-170.6721,-14.2456,SHAL,FOREREEF
TUT_0149A,0149,541.7725,8424.2825,-170.6128,-14.2528,SHAL,FOREREEF
TUT_0150A,0150,542.6225,8423.8325,-170.6049,-14.2568,SHAL,FOREREEF
TUT_0151A,0151,541.9225,8424.0825,-170.6114,-14.2546,SHAL,FOREREEF
TUT_0152A,0152,516.9225,8416.9325,-170.8431,-14.3195,SHAL,FOREREEF
TUT_0153A,0153,519.9225,8419.0325,-170.8153,-14.3005,SHAL,FOREREEF
TUT_0154A,0154,518.3225,8418.1825,-170.8301,-14.3082,SHAL,FOREREEF
TUT_0155A,0155,520.3725,8419.4825,-170.8111,-14.2964,SHAL,FOREREEF
TUT_0156A,0156,523.1225,8420.2325,-170.7856,-14.2896,SHAL,FOREREEF
TUT_0157A,0157,541.1225,8421.9825,-170.6188,-14.2736,SHAL,FOREREEF
TUT_0158A,0158,534.8225,8419.0825,-170.6771,-14.2999,SHAL,FOREREEF
TUT_0159A,0159,543.7225,8421.1825,-170.5946,-14.2808,SHAL,FOREREEF
TUT_0160A,0160,546.8225,8422.1325,-170.5659,-14.2721,SHAL,FOREREEF
TUT_0161A,0161,541.7225,8422.0325,-170.6132,-14.2731,SHAL,FOREREEF
TUT_0162A,0162,534.9725,8420.4825,-170.6757,-14.2872,SHAL,FOREREEF
TUT_0163A,0163,544.4725,8421.4825,-170.5877,-14.2781,SHAL,FOREREEF
TUT_0164A,0164,522.7725,8413.9825,-170.7888,-14.3461,SHAL,FOREREEF
TUT_0165A,0165,517.5225,8416.1825,-170.8375,-14.3263,SHAL,FOREREEF
TUT_0166A,0166,522.4725,8415.0825,-170.7916,-14.3362,SHAL,FOREREEF
TUT_0167A,0167,517.9725,8416.1325,-170.8333,-14.3267,SHAL,FOREREEF
TUT_0168A,0168,523.6725,8412.4825,-170.7804,-14.3597,SHAL,FOREREEF
TUT_0169A,0169,520.2225,8415.8325,-170.8125,-14.3294,SHAL,FOREREEF
TUT_0170A,0170,522.7725,8414.5825,-170.7888,-14.3407,SHAL,FOREREEF
TUT_0171A,0171,518.9725,8415.5825,-170.8241,-14.3317,SHAL,FOREREEF
