SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,DEPTH,REEF_ID
TUT_0085A,0085,545.5125,8418.9725,-170.578,-14.3007,MID,16.06,FOREREEF
TUT_0086A,0086,528.1525,8411.9975,-170.7389,-14.364,MID,12.07,FOREREEF
TUT_0087A,0087,532.0175,8415.1975,-170.7031,-14.3351,MID,10.66,FOREREEF
TUT_0088A,0088,532.7625,8416.8575,-170.6962,-14.32,MID,7.14,FOREREEF
TUT_0089A,0089,528.5425,8412.5225,-170.7353,-14.3593,MID,15.09,FOREREEF
TUT_0090A,0090,533.1125,8418.1475,-170.693,-14.3084,MID,11.76,FOREREEF
TUT_0091A,0091,538.7925,8418.2125,-170.6403,-14.3077,MID,13.44,FOREREEF
TUT_0092A,0092,540.9425,8419.1375,-170.6204,-14.2993,MID,15.31,FOREREEF
TUT_0093A,0093,546.6525,8422.0225,-170.5675,-14.2731,MID,8.47,FOREREEF
TUT_0094A,0094,529.1375,8413.4375,-170.7298,-14.351,MID,8.73,FOREREEF
TUT_0095A,0095,537.7925,8417.6225,-170.6496,-14.3131,MID,14.24,FOREREEF
TUT_0096A,0096,532.4025,8415.5025,-170.6995,-14.3323,MID,8.07,FOREREEF
TUT_0097A,0097,535.1975,8420.1125,-170.6737,-14.2906,MID,15.47,FOREREEF
TUT_0098A,0098,530.2375,8414.4425,-170.7196,-14.3419,MID,12.06,FOREREEF
TUT_0099A,0099,534.3925,8418.9525,-170.6811,-14.3011,MID,17.03,FOREREEF
TUT_0100A,0100,538.4525,8418.1125,-170.6434,-14.3086,MID,12.45,FOREREEF
TUT_0101A,0101,529.3825,8413.6525,-170.7275,-14.3491,MID,9.99,FOREREEF
TUT_0102A,0102,532.7275,8415.6475,-170.6965,-14.331,MID,10.46,FOREREEF
TUT_0103A,0103,546.1975,8421.9575,-170.5717,-14.2737,MID,13.45,FOREREEF
TUT_0104A,0104,537.1075,8417.1675,-170.6559,-14.3172,MID,10.81,FOREREEF
TUT_0105A,0105,535.0475,8419.0225,-170.675,-14.3004,MID,10.59,FOREREEF
TUT_0106A,0106,540.4575,8419.6875,-170.6249,-14.2943,MID,14.51,FOREREEF
TUT_0107A,0107,532.6075,8416.4575,-170.6976,-14.3237,MID,17.1,FOREREEF
TUT_0108A,0108,524.1625,8412.2325,-170.7759,-14.3619,MID,6.47,FOREREEF
TUT_0109A,0109,523.3925,8412.4825,-170.783,-14.3597,MID,12.74,FOREREEF
TUT_0110A,0110,522.0775,8414.9975,-170.7953,-14.337,MID,16.73,FOREREEF
TUT_0111A,0111,520.9975,8415.0975,-170.8053,-14.3361,MID,7.16,FOREREEF
TUT_0112A,0112,521.4475,8415.1075,-170.8011,-14.336,MID,17.98,FOREREEF
TUT_0113A,0113,522.9475,8413.1425,-170.7872,-14.3537,MID,12.36,FOREREEF
TUT_0114A,0114,517.3925,8416.1525,-170.8387,-14.3265,MID,8.21,FOREREEF
TUT_0115A,0115,522.6075,8414.4775,-170.7903,-14.3417,MID,17.16,FOREREEF
TUT_0116A,0116,523.5475,8412.4375,-170.7816,-14.3601,MID,9.61,FOREREEF
TUT_0117A,0117,524.3825,8412.1125,-170.7739,-14.363,MID,11.92,FOREREEF
TUT_0118A,0118,517.1225,8416.2375,-170.8412,-14.3258,MID,10.1,FOREREEF
TUT_0119A,0119,517.2775,8415.9925,-170.8398,-14.328,MID,10.5,FOREREEF
TUT_0120A,0120,519.6675,8415.3625,-170.8176,-14.3337,MID,10.42,FOREREEF
TUT_0121A,0121,519.1275,8415.4825,-170.8226,-14.3326,MID,7.89,FOREREEF
TUT_0122A,0122,525.7825,8410.9875,-170.7609,-14.3732,MID,7.43,FOREREEF
TUT_0123A,0123,524.8825,8411.7175,-170.7692,-14.3666,MID,14.09,FOREREEF
TUT_0124A,0124,523.1375,8412.5225,-170.7854,-14.3593,MID,15.13,FOREREEF
TUT_0125A,0125,547.7075,8420.0575,-170.5577,-14.2909,SHAL,4.9,FOREREEF
TUT_0126A,0126,548.5725,8421.3775,-170.5497,-14.2789,SHAL,5.07,FOREREEF
TUT_0127A,0127,526.7425,8412.4175,-170.752,-14.3602,SHAL,1.33,FOREREEF
TUT_0128A,0128,525.3225,8412.2375,-170.7651,-14.3619,SHAL,4.85,FOREREEF
TUT_0129A,0129,544.4675,8423.7475,-170.5878,-14.2576,SHAL,4.88,FOREREEF
TUT_0130A,0130,540.9625,8423.9425,-170.6203,-14.2559,SHAL,3.63,FOREREEF
TUT_0131A,0131,546.1475,8424.8725,-170.5722,-14.2474,SHAL,2.76,FOREREEF
TUT_0132A,0132,542.9725,8424.0825,-170.6016,-14.2546,SHAL,2.76,FOREREEF
TUT_0133A,0133,540.4475,8424.3325,-170.625,-14.2523,SHAL,3.81,FOREREEF
TUT_0134A,0134,547.8125,8421.5025,-170.5567,-14.2778,SHAL,3.19,FOREREEF
TUT_0135A,0135,547.1675,8422.9625,-170.5627,-14.2646,SHAL,1.29,FOREREEF
TUT_0136A,0136,547.2175,8420.5625,-170.5622,-14.2863,SHAL,2.29,FOREREEF
TUT_0137A,0137,547.1075,8424.3275,-170.5633,-14.2523,SHAL,1.78,FOREREEF
TUT_0138A,0138,537.6275,8423.7825,-170.6512,-14.2574,SHAL,3.11,FOREREEF
TUT_0139A,0139,530.4175,8422.3925,-170.718,-14.27,SHAL,3.63,FOREREEF
TUT_0140A,0140,525.8475,8420.1325,-170.7603,-14.2905,SHAL,1.96,FOREREEF
TUT_0141A,0141,525.3725,8420.2575,-170.7648,-14.2894,SHAL,5.99,FOREREEF
TUT_0142A,0142,520.0125,8419.0875,-170.8144,-14.3,SHAL,5.7,FOREREEF
TUT_0143A,0143,519.5325,8418.9775,-170.8189,-14.301,SHAL,4.79,FOREREEF
TUT_0144A,0144,524.1925,8420.0175,-170.7757,-14.2916,SHAL,0.1,FOREREEF
TUT_0145A,0145,516.7925,8416.8775,-170.8443,-14.32,SHAL,4.6,FOREREEF
TUT_0146A,0146,540.2375,8420.9525,-170.6269,-14.2829,SHAL,5.47,FOREREEF
TUT_0147A,0147,536.6875,8420.0675,-170.6598,-14.291,SHAL,5.37,FOREREEF
TUT_0148A,0148,538.0175,8420.2375,-170.6475,-14.2894,SHAL,5.31,FOREREEF
TUT_0149A,0149,541.9925,8422.1525,-170.6107,-14.272,SHAL,3.72,FOREREEF
TUT_0150A,0150,541.5425,8421.9775,-170.6149,-14.2736,SHAL,3.77,FOREREEF
TUT_0151A,0151,543.3025,8420.9925,-170.5985,-14.2825,SHAL,1.71,FOREREEF
TUT_0152A,0152,542.4075,8421.0825,-170.6068,-14.2817,SHAL,4.75,FOREREEF
TUT_0153A,0153,536.3325,8420.0575,-170.6631,-14.2911,SHAL,4.7,FOREREEF
TUT_0154A,0154,545.3475,8421.6675,-170.5796,-14.2764,SHAL,3.9,FOREREEF
TUT_0155A,0155,523.0125,8413.3775,-170.7866,-14.3516,SHAL,5.16,FOREREEF
TUT_0156A,0156,522.8275,8414.1625,-170.7883,-14.3445,SHAL,3.52,FOREREEF
TUT_0157A,0157,521.1375,8415.2525,-170.804,-14.3347,SHAL,1.91,FOREREEF
TUT_0158A,0158,517.3525,8416.2675,-170.8391,-14.3255,SHAL,4.33,FOREREEF
TUT_0159A,0159,522.9525,8413.7175,-170.7871,-14.3485,SHAL,1.91,FOREREEF
TUT_0160A,0160,517.9025,8416.1225,-170.834,-14.3268,SHAL,3.23,FOREREEF
TUT_0161A,0161,518.9175,8415.6825,-170.8246,-14.3308,SHAL,1.64,FOREREEF
TUT_0162A,0162,523.0725,8413.2875,-170.786,-14.3524,SHAL,3.64,FOREREEF
