SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0022A,0022,539.0225,8424.8325,-170.6383,-14.2478,DEEP,FOREREEF
TUT_0023A,0023,545.8725,8425.1825,-170.5748,-14.2446,DEEP,FOREREEF
TUT_0024A,0024,547.5225,8423.1825,-170.5594,-14.2626,DEEP,FOREREEF
TUT_0025A,0025,540.3225,8424.0825,-170.6262,-14.2546,DEEP,FOREREEF
TUT_0026A,0026,547.3725,8421.4325,-170.5608,-14.2785,DEEP,FOREREEF
TUT_0027A,0027,537.5725,8424.8325,-170.6517,-14.2479,DEEP,FOREREEF
TUT_0028A,0028,547.0225,8422.0825,-170.5641,-14.2726,DEEP,FOREREEF
TUT_0029A,0029,534.5225,8425.5825,-170.68,-14.2411,DEEP,FOREREEF
TUT_0030A,0030,538.3225,8424.9325,-170.6448,-14.247,DEEP,FOREREEF
TUT_0031A,0031,535.7225,8425.4825,-170.6689,-14.242,DEEP,FOREREEF
TUT_0032A,0032,543.1725,8424.4325,-170.5998,-14.2514,DEEP,FOREREEF
TUT_0033A,0033,538.1725,8424.8325,-170.6461,-14.2479,DEEP,FOREREEF
TUT_0034A,0034,529.5725,8421.4325,-170.7258,-14.2787,DEEP,FOREREEF
TUT_0035A,0035,528.2725,8420.7325,-170.7379,-14.285,DEEP,FOREREEF
TUT_0036A,0036,529.4725,8421.2325,-170.7267,-14.2805,DEEP,FOREREEF
TUT_0037A,0037,522.2725,8420.2825,-170.7935,-14.2892,DEEP,FOREREEF
TUT_0038A,0038,520.6725,8420.0325,-170.8083,-14.2914,DEEP,FOREREEF
TUT_0039A,0039,529.6725,8421.3325,-170.7249,-14.2796,DEEP,FOREREEF
TUT_0040A,0040,526.6225,8420.4825,-170.7532,-14.2873,DEEP,FOREREEF
TUT_0041A,0041,529.4725,8420.9825,-170.7267,-14.2828,DEEP,FOREREEF
TUT_0042A,0042,520.0225,8420.8325,-170.8144,-14.2842,DEEP,FOREREEF
TUT_0043A,0043,527.3225,8420.2825,-170.7467,-14.2891,DEEP,FOREREEF
TUT_0044A,0044,517.8225,8418.2325,-170.8347,-14.3077,DEEP,FOREREEF
TUT_0045A,0045,518.7725,8418.9825,-170.8259,-14.301,DEEP,FOREREEF
TUT_0046A,0046,528.2725,8421.1825,-170.7379,-14.281,DEEP,FOREREEF
TUT_0047A,0047,529.6725,8421.4825,-170.7249,-14.2783,DEEP,FOREREEF
TUT_0048A,0048,528.5725,8421.8825,-170.7351,-14.2746,DEEP,FOREREEF
TUT_0049A,0049,520.1725,8419.5825,-170.813,-14.2955,DEEP,FOREREEF
TUT_0050A,0050,520.6725,8421.3325,-170.8083,-14.2797,DEEP,FOREREEF
TUT_0051A,0051,534.3725,8418.7825,-170.6813,-14.3026,DEEP,FOREREEF
TUT_0052A,0052,538.4225,8418.8825,-170.6437,-14.3017,DEEP,FOREREEF
TUT_0053A,0053,539.7725,8419.4825,-170.6312,-14.2962,DEEP,FOREREEF
TUT_0054A,0054,542.6225,8418.6325,-170.6048,-14.3039,DEEP,FOREREEF
TUT_0055A,0055,536.1225,8419.9825,-170.6651,-14.2917,DEEP,FOREREEF
TUT_0056A,0056,538.1725,8419.9825,-170.6461,-14.2917,DEEP,FOREREEF
TUT_0057A,0057,538.5225,8419.9825,-170.6428,-14.2917,DEEP,FOREREEF
TUT_0058A,0058,528.2225,8411.8825,-170.7382,-14.3651,DEEP,FOREREEF
TUT_0059A,0059,535.5725,8420.6325,-170.6702,-14.2859,DEEP,FOREREEF
TUT_0060A,0060,543.7725,8420.8825,-170.5942,-14.2835,DEEP,FOREREEF
TUT_0061A,0061,537.9225,8417.6825,-170.6484,-14.3125,DEEP,FOREREEF
TUT_0062A,0062,540.8225,8419.1825,-170.6215,-14.2989,DEEP,FOREREEF
TUT_0063A,0063,545.2225,8421.4825,-170.5807,-14.278,DEEP,FOREREEF
TUT_0064A,0064,528.6225,8412.4825,-170.7345,-14.3596,DEEP,FOREREEF
TUT_0065A,0065,537.7725,8420.0825,-170.6498,-14.2908,DEEP,FOREREEF
TUT_0066A,0066,543.9225,8418.3325,-170.5927,-14.3065,DEEP,FOREREEF
TUT_0067A,0067,545.1225,8418.6825,-170.5816,-14.3034,DEEP,FOREREEF
TUT_0068A,0068,540.8225,8421.3325,-170.6215,-14.2795,DEEP,FOREREEF
TUT_0069A,0069,535.0225,8416.3825,-170.6752,-14.3243,DEEP,FOREREEF
TUT_0070A,0070,528.8225,8412.4825,-170.7327,-14.3596,DEEP,FOREREEF
TUT_0071A,0071,524.4225,8411.3325,-170.7735,-14.3701,DEEP,FOREREEF
TUT_0072A,0072,524.1225,8411.2825,-170.7763,-14.3705,DEEP,FOREREEF
TUT_0073A,0073,523.7225,8412.1325,-170.78,-14.3628,DEEP,FOREREEF
TUT_0074A,0074,522.7725,8412.7825,-170.7888,-14.357,DEEP,FOREREEF
TUT_0075A,0075,523.3225,8412.0325,-170.7837,-14.3638,DEEP,FOREREEF
TUT_0076A,0076,524.1225,8411.1825,-170.7763,-14.3714,DEEP,FOREREEF
TUT_0077A,0077,527.8725,8411.6325,-170.7415,-14.3673,DEEP,FOREREEF
TUT_0078A,0078,521.4225,8415.0825,-170.8013,-14.3362,DEEP,FOREREEF
TUT_0079A,0079,518.2225,8415.5825,-170.831,-14.3317,DEEP,FOREREEF
TUT_0080A,0080,521.5225,8414.9825,-170.8004,-14.3371,DEEP,FOREREEF
TUT_0081A,0081,522.8225,8412.6325,-170.7883,-14.3583,DEEP,FOREREEF
TUT_0082A,0082,547.9725,8419.6825,-170.5552,-14.2943,MID,FOREREEF
TUT_0083A,0083,545.9725,8419.1825,-170.5737,-14.2988,MID,FOREREEF
TUT_0084A,0084,547.3725,8419.6325,-170.5608,-14.2947,MID,FOREREEF
TUT_0085A,0085,547.8725,8419.7325,-170.5561,-14.2938,MID,FOREREEF
TUT_0086A,0086,547.2725,8419.7825,-170.5617,-14.2934,MID,FOREREEF
TUT_0087A,0087,548.3725,8420.1825,-170.5515,-14.2897,MID,FOREREEF
TUT_0088A,0088,547.0225,8419.6325,-170.564,-14.2947,MID,FOREREEF
TUT_0089A,0089,548.7225,8421.4825,-170.5483,-14.278,MID,FOREREEF
TUT_0090A,0090,548.8725,8421.3825,-170.5469,-14.2789,MID,FOREREEF
TUT_0091A,0091,526.1225,8410.9825,-170.7577,-14.3732,MID,FOREREEF
TUT_0092A,0092,525.5225,8411.7825,-170.7633,-14.366,MID,FOREREEF
TUT_0093A,0093,533.1225,8424.4825,-170.6929,-14.2511,MID,FOREREEF
TUT_0094A,0094,544.6725,8424.7325,-170.5859,-14.2487,MID,FOREREEF
TUT_0095A,0095,533.4725,8424.8325,-170.6897,-14.2479,MID,FOREREEF
TUT_0096A,0096,540.7725,8424.9825,-170.622,-14.2465,MID,FOREREEF
TUT_0097A,0097,547.7225,8423.7325,-170.5576,-14.2577,MID,FOREREEF
TUT_0098A,0098,535.5725,8425.2325,-170.6702,-14.2443,MID,FOREREEF
TUT_0099A,0099,545.6225,8425.0825,-170.5771,-14.2455,MID,FOREREEF
TUT_0100A,0100,542.4225,8423.9825,-170.6067,-14.2555,MID,FOREREEF
TUT_0101A,0101,535.5225,8424.7825,-170.6707,-14.2483,MID,FOREREEF
TUT_0102A,0102,535.3725,8426.0325,-170.6721,-14.237,MID,FOREREEF
TUT_0103A,0103,541.7725,8424.3825,-170.6128,-14.2519,MID,FOREREEF
TUT_0104A,0104,539.8725,8424.5325,-170.6304,-14.2505,MID,FOREREEF
TUT_0105A,0105,539.3225,8424.7325,-170.6355,-14.2487,MID,FOREREEF
TUT_0106A,0106,547.3225,8421.1325,-170.5613,-14.2812,MID,FOREREEF
TUT_0107A,0107,544.6725,8424.3825,-170.5859,-14.2518,MID,FOREREEF
TUT_0108A,0108,535.6225,8424.8325,-170.6698,-14.2479,MID,FOREREEF
TUT_0109A,0109,538.9225,8424.8825,-170.6392,-14.2474,MID,FOREREEF
TUT_0110A,0110,518.4725,8418.3825,-170.8287,-14.3064,MID,FOREREEF
TUT_0111A,0111,518.0725,8418.1325,-170.8324,-14.3086,MID,FOREREEF
TUT_0112A,0112,524.7225,8420.1325,-170.7708,-14.2905,MID,FOREREEF
TUT_0113A,0113,522.6725,8420.2325,-170.7898,-14.2896,MID,FOREREEF
TUT_0114A,0114,529.1725,8420.9825,-170.7295,-14.2828,MID,FOREREEF
TUT_0115A,0115,528.8225,8421.2325,-170.7328,-14.2805,MID,FOREREEF
TUT_0116A,0116,518.6725,8418.6325,-170.8269,-14.3041,MID,FOREREEF
TUT_0117A,0117,519.9225,8419.0825,-170.8153,-14.3,MID,FOREREEF
TUT_0118A,0118,529.8725,8422.1325,-170.7231,-14.2724,MID,FOREREEF
TUT_0119A,0119,518.7225,8418.5325,-170.8264,-14.305,MID,FOREREEF
TUT_0120A,0120,536.8725,8417.0825,-170.6581,-14.3179,MID,FOREREEF
TUT_0121A,0121,538.3225,8418.0825,-170.6447,-14.3089,MID,FOREREEF
TUT_0122A,0122,538.7225,8418.2825,-170.6409,-14.3071,MID,FOREREEF
TUT_0123A,0123,546.7225,8422.0325,-170.5668,-14.273,MID,FOREREEF
TUT_0124A,0124,530.6225,8414.9325,-170.716,-14.3375,MID,FOREREEF
TUT_0125A,0125,541.5225,8421.9325,-170.615,-14.274,MID,FOREREEF
TUT_0126A,0126,538.2225,8418.0825,-170.6456,-14.3089,MID,FOREREEF
TUT_0127A,0127,528.2225,8412.1825,-170.7382,-14.3624,MID,FOREREEF
TUT_0128A,0128,541.4225,8421.3825,-170.616,-14.279,MID,FOREREEF
TUT_0129A,0129,543.6225,8421.0325,-170.5956,-14.2821,MID,FOREREEF
TUT_0130A,0130,530.3225,8414.5825,-170.7188,-14.3406,MID,FOREREEF
TUT_0131A,0131,528.4225,8412.4825,-170.7364,-14.3596,MID,FOREREEF
TUT_0132A,0132,538.6225,8418.3325,-170.6419,-14.3066,MID,FOREREEF
TUT_0133A,0133,537.6225,8417.1825,-170.6511,-14.317,MID,FOREREEF
TUT_0134A,0134,530.1725,8414.1325,-170.7202,-14.3447,MID,FOREREEF
TUT_0135A,0135,528.0225,8411.7825,-170.7401,-14.366,MID,FOREREEF
TUT_0136A,0136,529.0225,8413.0825,-170.7308,-14.3542,MID,FOREREEF
TUT_0137A,0137,540.4225,8420.8325,-170.6252,-14.284,MID,FOREREEF
TUT_0138A,0138,538.2725,8417.7325,-170.6451,-14.3121,MID,FOREREEF
TUT_0139A,0139,534.0725,8418.6325,-170.6841,-14.304,MID,FOREREEF
TUT_0140A,0140,537.8725,8417.4325,-170.6488,-14.3148,MID,FOREREEF
TUT_0141A,0141,532.9225,8415.9325,-170.6947,-14.3284,MID,FOREREEF
TUT_0142A,0142,532.4225,8415.5825,-170.6993,-14.3316,MID,FOREREEF
TUT_0143A,0143,537.9725,8417.3825,-170.6479,-14.3152,MID,FOREREEF
TUT_0144A,0144,533.3725,8418.2825,-170.6906,-14.3071,MID,FOREREEF
TUT_0145A,0145,530.6225,8414.8325,-170.716,-14.3384,MID,FOREREEF
TUT_0146A,0146,538.6225,8418.1325,-170.6419,-14.3084,MID,FOREREEF
TUT_0147A,0147,520.7725,8415.2325,-170.8074,-14.3348,MID,FOREREEF
TUT_0148A,0148,522.3225,8415.0325,-170.793,-14.3366,MID,FOREREEF
TUT_0149A,0149,521.6725,8415.0825,-170.799,-14.3362,MID,FOREREEF
TUT_0150A,0150,520.7225,8415.3325,-170.8078,-14.3339,MID,FOREREEF
TUT_0151A,0151,523.5725,8412.2325,-170.7814,-14.3619,MID,FOREREEF
TUT_0152A,0152,526.0725,8410.8825,-170.7582,-14.3741,MID,FOREREEF
TUT_0153A,0153,518.0725,8416.0325,-170.8324,-14.3276,MID,FOREREEF
TUT_0154A,0154,522.7225,8414.1825,-170.7893,-14.3443,MID,FOREREEF
TUT_0155A,0155,520.3725,8415.7825,-170.8111,-14.3299,MID,FOREREEF
TUT_0156A,0156,522.9725,8412.6825,-170.7869,-14.3579,MID,FOREREEF
TUT_0157A,0157,548.0725,8420.2325,-170.5543,-14.2893,SHAL,FOREREEF
TUT_0158A,0158,548.5725,8421.3825,-170.5497,-14.2789,SHAL,FOREREEF
TUT_0159A,0159,526.5725,8412.1325,-170.7535,-14.3628,SHAL,FOREREEF
TUT_0160A,0160,525.5725,8412.1825,-170.7628,-14.3624,SHAL,FOREREEF
TUT_0161A,0161,543.4725,8424.0825,-170.597,-14.2546,SHAL,FOREREEF
TUT_0162A,0162,547.4725,8423.4825,-170.5599,-14.2599,SHAL,FOREREEF
TUT_0163A,0163,547.4725,8423.5825,-170.5599,-14.259,SHAL,FOREREEF
TUT_0164A,0164,547.1725,8422.7325,-170.5627,-14.2667,SHAL,FOREREEF
TUT_0165A,0165,520.7225,8419.8325,-170.8079,-14.2933,SHAL,FOREREEF
TUT_0166A,0166,524.6725,8420.0325,-170.7712,-14.2914,SHAL,FOREREEF
TUT_0167A,0167,540.3225,8421.1825,-170.6262,-14.2808,SHAL,FOREREEF
TUT_0168A,0168,544.6725,8421.4825,-170.5858,-14.2781,SHAL,FOREREEF
TUT_0169A,0169,546.1225,8422.0825,-170.5724,-14.2726,SHAL,FOREREEF
TUT_0170A,0170,536.1225,8420.2825,-170.6651,-14.289,SHAL,FOREREEF
TUT_0171A,0171,520.6725,8415.5325,-170.8083,-14.3321,SHAL,FOREREEF
TUT_0172A,0172,523.0225,8412.8325,-170.7865,-14.3565,SHAL,FOREREEF
TUT_0173A,0173,520.6725,8416.0825,-170.8083,-14.3272,SHAL,FOREREEF
TUT_0174A,0174,517.7725,8416.1825,-170.8352,-14.3263,SHAL,FOREREEF
