id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0075,707.7339400392952,2315.6645535223693,-157.0024,20.9297,4.847989213512254,5,SHAL
lan_0076,725.4967400392591,2308.763553522426,-156.8326,20.8653,5.477660524914217,5,SHAL
lan_0077,722.4475400392653,2311.544553522403,-156.8615,20.8908,3.7742013727653645,5,SHAL
lan_0078,719.9791400392703,2313.9135535223836,-156.885,20.9125,5.988493990681522,5,SHAL
lan_0079,722.2539400392657,2311.7505535224013,-156.8634,20.8927,4.122467495997532,5,SHAL
lan_0080,727.965140039254,2305.055553522456,-156.8094,20.8316,3.114307505419357,6,SHAL
lan_0081,726.029140039258,2307.888053522433,-156.8276,20.8574,3.242240505187241,6,SHAL
lan_0082,727.481140039255,2305.7765535224503,-156.8139,20.8381,2.645646360647387,6,SHAL
lan_0083,726.3195400392574,2298.51505352251,-156.826,20.7727,5.1346409850635695,6,SHAL
lan_0084,709.3795400392919,2301.759553522483,-156.9883,20.804,5.535819022451614,6,SHAL
lan_0085,709.7183400392912,2297.27905352252,-156.9856,20.7635,4.856527393921959,6,SHAL
lan_0086,703.910340039303,2308.6605535224267,-157.04,20.8669,2.143237608101191,6,SHAL
lan_0087,703.6199400393036,2308.609053522427,-157.0428,20.8665,5.501213296016283,6,SHAL
lan_0088,728.2071400392535,2301.6050535224845,-156.8075,20.8004,4.554882214970181,6,SHAL
lan_0089,726.0775400392579,2308.0425535224317,-156.8271,20.8588,4.965639720833911,6,SHAL
