SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2240A,2240,709.0538,2299.8091,-156.9916,20.7864,MID,FOREREEF
LAN_2241A,2241,709.1239,2303.4829,-156.9905,20.8196,MID,FOREREEF
LAN_2242A,2242,707.5369,2306.35,-157.0054,20.8456,MID,FOREREEF
LAN_2243A,2243,728.4221,2301.8521,-156.8054,20.8026,MID,FOREREEF
LAN_2244A,2244,709.09760000000006,2299.5461,-156.9913,20.784,MID,FOREREEF
LAN_2245A,2245,722.2845,2296.0302,-156.8651,20.7507,MID,FOREREEF
LAN_2246A,2246,725.4673,2297.1525,-156.8344,20.7605,MID,FOREREEF
LAN_2247A,2247,709.3343,2301.0191,-156.9888,20.7973,MID,FOREREEF
LAN_2248A,2248,703.0478,2308.919,-157.0483,20.8693,MID,FOREREEF
LAN_2249A,2249,701.6361,2312.733,-157.0614,20.9039,MID,FOREREEF
LAN_2250A,2250,711.1844,2294.9605,-156.9718,20.7424,MID,FOREREEF
LAN_2251A,2251,701.715,2312.2946,-157.0607,20.9,MID,FOREREEF
LAN_2252A,2252,708.2033,2305.2715,-156.9992,20.8358,MID,FOREREEF
LAN_2253A,2253,702.6707,2309.1294,-157.0519,20.8713,MID,FOREREEF
LAN_2254A,2254,708.7907,2315.7229,-156.9923,20.9301,SHAL,FOREREEF
LAN_2255A,2255,721.9777,2312.0842,-156.866,20.8957,SHAL,FOREREEF
LAN_2256A,2256,723.0561,2311.2074,-156.8557,20.8877,SHAL,FOREREEF
LAN_2257A,2257,722.5826,2311.3652,-156.8603,20.8892,SHAL,FOREREEF
LAN_2258A,2258,712.9379,2315.3283,-156.9525,20.9261,SHAL,FOREREEF
LAN_2259A,2259,723.4331,2310.5586,-156.8522,20.8818,SHAL,FOREREEF
LAN_2260A,2260,723.1789,2310.9093,-156.8546,20.885,SHAL,FOREREEF
LAN_2261A,2261,716.5416,2315.0215,-156.9179,20.9229,SHAL,FOREREEF
LAN_2262A,2262,702.3989,2313.715,-157.0539,20.9127,SHAL,FOREREEF
LAN_2263A,2263,706.2305,2307.5337,-157.0178,20.8565,SHAL,FOREREEF
LAN_2264A,2264,702.434,2309.8396,-157.054,20.8777,SHAL,FOREREEF
LAN_2265A,2265,727.5453,2300.5544,-156.814,20.791,SHAL,FOREREEF
LAN_2266A,2266,726.5282,2307.5249,-156.8229,20.854,SHAL,FOREREEF
LAN_2267A,2267,709.6324,2297.6961,-156.9863,20.7673,SHAL,FOREREEF
LAN_2268A,2268,727.4576,2300.3878,-156.8149,20.7895,SHAL,FOREREEF
LAN_2269A,2269,727.7732,2305.2803,-156.8112,20.8336,SHAL,FOREREEF
LAN_2270A,2270,701.8641,2313.0399,-157.0592,20.9067,SHAL,FOREREEF
LAN_2271A,2271,703.5563,2308.6998,-157.0434,20.8673,SHAL,FOREREEF
LAN_2272A,2272,719.435,2294.1275,-156.8927,20.7339,SHAL,FOREREEF
LAN_2273A,2273,710.2024,2296.0565,-156.9811,20.7524,SHAL,FOREREEF
