SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2263A,2263,712.2979,2315.3634,-156.9586,20.9265,SHAL,FOREREEF
LAN_2264A,2264,702.6181,2313.829,-157.0518,20.9137,SHAL,FOREREEF
LAN_2265A,2265,723.4507,2310.7427,-156.852,20.8835,SHAL,FOREREEF
LAN_2266A,2266,717.0326,2314.9951,-156.9131,20.9226,SHAL,FOREREEF
LAN_2267A,2267,726.7737,2299.5023,-156.8215,20.7816,SHAL,FOREREEF
LAN_2268A,2268,726.5107,2307.4372,-156.823,20.8532,SHAL,FOREREEF
LAN_2269A,2269,725.9846,2308.165,-156.828,20.8599,SHAL,FOREREEF
LAN_2270A,2270,709.799,2296.8368,-156.9848,20.7595,SHAL,FOREREEF
LAN_2271A,2271,703.153,2308.9804,-157.0472,20.8699,SHAL,FOREREEF
LAN_2272A,2272,709.5009,2302.5623,-156.987,20.8112,SHAL,FOREREEF
LAN_2273A,2273,716.7257,2294.452,-156.9186,20.7371,SHAL,FOREREEF
LAN_2274A,2274,726.2213,2307.7792,-156.8258,20.8564,SHAL,FOREREEF
LAN_2275A,2275,709.1414,2299.5286,-156.9908,20.7839,SHAL,FOREREEF
LAN_2276A,2276,725.9583,2308.0685,-156.8283,20.859,SHAL,FOREREEF
LAN_2277A,2277,727.5014,2305.7976,-156.8137,20.8383,SHAL,FOREREEF
LAN_2278A,2278,726.2389,2307.8844,-156.8256,20.8573,SHAL,FOREREEF
