SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2267A,2267,719.9873,2313.5835,-156.8849,20.9095,SHAL,FOREREEF
LAN_2268A,2268,712.5259,2315.3196,-156.9564,20.9261,SHAL,FOREREEF
LAN_2269A,2269,726.0986,2298.1169,-156.8282,20.7691,SHAL,FOREREEF
LAN_2270A,2270,708.2559,2305.4031,-156.9986,20.837,SHAL,FOREREEF
LAN_2271A,2271,713.9901,2294.2065,-156.9449,20.7352,SHAL,FOREREEF
LAN_2272A,2272,714.9458,2294.1012,-156.9358,20.7342,SHAL,FOREREEF
LAN_2273A,2273,727.7294,2305.14,-156.8116,20.8323,SHAL,FOREREEF
LAN_2274A,2274,708.6066,2304.8156,-156.9953,20.8317,SHAL,FOREREEF
LAN_2275A,2275,709.8341,2296.7755,-156.9845,20.7589,SHAL,FOREREEF
LAN_2276A,2276,719.0316,2294.7588,-156.8965,20.7397,SHAL,FOREREEF
LAN_2277A,2277,709.536,2302.6763,-156.9867,20.8122,SHAL,FOREREEF
LAN_2278A,2278,727.3085,2300.1949,-156.8163,20.7877,SHAL,FOREREEF
LAN_2279A,2279,715.7349,2294.2152,-156.9282,20.7351,SHAL,FOREREEF
LAN_2280A,2280,710.3163,2295.9425,-156.98,20.7513,SHAL,FOREREEF
