SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAN_2225A,2225,701.6839400393076,2312.420053522396,-157.061,20.9011,6.383719346524623,MID,4
LAN_2226A,2226,702.5551400393058,2309.2785535224216,-157.0529,20.8726,17.22691911780093,MID,4
LAN_2227A,2227,701.6839400393076,2312.626053522394,-157.0609,20.903,8.999918848599496,MID,4
LAN_2228A,2228,725.8839400392583,2297.5880535225174,-156.8303,20.7644,8.332570005334222,MID,4
LAN_2229A,2229,704.7331400393014,2308.0425535224317,-157.0322,20.8612,13.12314443263585,MID,4
LAN_2230A,2230,706.6207400392975,2307.1155535224393,-157.0141,20.8527,9.972825730180393,MID,4
LAN_2231A,2231,702.5551400393058,2309.48455352242,-157.0529,20.8745,6.637097057629203,MID,4
LAN_2232A,2232,719.4467400392714,2294.086053522546,-156.8926,20.7335,6.3198338641712475,MID,4
LAN_2233A,2233,727.965140039254,2305.467553522453,-156.8093,20.8353,8.554272522565734,MID,4
LAN_2234A,2234,707.346740039296,2306.6005535224435,-157.0072,20.8479,6.409076718012385,MID,4
LAN_2235A,2235,728.497540039253,2304.7465535224587,-156.8043,20.8287,15.960341813858614,MID,4
LAN_2236A,2236,701.490340039308,2311.3385535224047,-157.0629,20.8914,11.61723875796206,MID,4
LAN_2237A,2237,702.3131400393063,2309.7935535224174,-157.0552,20.8773,15.533599661263999,MID,4
LAN_2238A,2238,725.6419400392588,2297.4335535225187,-156.8327,20.763,6.70420766069388,MID,4
LAN_2239A,2239,710.2507400392901,2295.8885535225313,-156.9806,20.7509,9.71122443925173,MID,4
LAN_2240A,2240,709.7183400392912,2296.7125535225246,-156.9856,20.7584,12.414236208316638,MID,4
LAN_2241A,2241,719.5435400392712,2293.8800535225478,-156.8917,20.7317,14.885243599650128,MID,4
LAN_2242A,2242,715.23594003928,2294.1890535225452,-156.933,20.7349,6.0287386055760575,MID,4
LAN_2243A,2243,701.5871400393078,2311.8535535224005,-157.062,20.896,15.488745728872921,MID,4
LAN_2244A,2244,728.3039400392533,2305.0040535224566,-156.8061,20.831,9.593032215200482,MID,4
LAN_2245A,2245,709.5247400392916,2297.8455535225153,-156.9874,20.7686,7.936022785710177,MID,4
LAN_2246A,2246,718.3335400392737,2294.240553522545,-156.9032,20.7351,16.801756721201787,MID,4
LAN_2247A,2247,719.0595400392722,2314.222553522381,-156.8938,20.9154,4.199531902965761,SHAL,5
LAN_2248A,2248,718.3335400392737,2314.5315535223785,-156.9007,20.9183,3.350867171995871,SHAL,5
LAN_2249A,2249,720.4147400392694,2313.1925535223895,-156.8809,20.9059,2.8149168872232146,SHAL,5
LAN_2250A,2250,709.2827400392921,2315.7675535223684,-156.9875,20.9305,3.9661845782066547,SHAL,5
LAN_2251A,2251,707.4919400392957,2315.6130535223697,-157.0048,20.9293,4.866309859464763,SHAL,5
LAN_2252A,2252,708.7503400392932,2315.6645535223693,-156.9927,20.9296,4.30989137061673,SHAL,5
LAN_2253A,2253,722.3991400392654,2311.802053522401,-156.862,20.8931,5.960520600369138,SHAL,5
LAN_2254A,2254,720.9471400392683,2312.883553522392,-156.8758,20.9031,4.781562481360886,SHAL,5
LAN_2255A,2255,726.8519400392563,2307.424553522437,-156.8198,20.8531,5.5787405324533825,SHAL,6
LAN_2256A,2256,702.3615400393062,2309.948053522416,-157.0547,20.8787,3.994601097384375,SHAL,6
LAN_2257A,2257,728.1103400392537,2304.952553522457,-156.808,20.8306,4.130072085044209,SHAL,6
LAN_2258A,2258,716.687940039277,2294.446553522543,-156.919,20.7371,4.606203759310403,SHAL,6
LAN_2259A,2259,713.6387400392832,2294.1890535225452,-156.9483,20.7351,4.186742382890022,SHAL,6
LAN_2260A,2260,725.1095400392599,2297.0730535225216,-156.8378,20.7598,2.0830553565753793,SHAL,6
LAN_2261A,2261,707.9759400392948,2305.82805352245,-157.0013,20.8409,4.458728524485995,SHAL,6
LAN_2262A,2262,717.8979400392745,2294.2920535225444,-156.9074,20.7356,5.431658162912694,SHAL,6
LAN_2263A,2263,727.2391400392555,2306.291553522446,-156.8162,20.8428,1.0870108003682908,SHAL,6
LAN_2264A,2264,724.9643400392602,2296.918553522523,-156.8392,20.7584,3.8485482915502676,SHAL,6
LAN_2265A,2265,709.5247400392916,2298.000053522514,-156.9873,20.77,5.041730824717192,SHAL,6
LAN_2266A,2266,704.6847400393015,2308.24855352243,-157.0326,20.8631,2.7085449352368562,SHAL,6
LAN_2267A,2267,723.076740039264,2296.3520535225275,-156.8574,20.7536,5.961391277387886,SHAL,6
LAN_2268A,2268,709.2343400392922,2303.716553522467,-156.9894,20.8217,3.6614550172158506,SHAL,6
LAN_2269A,2269,706.7659400392972,2307.167053522439,-157.0127,20.8531,3.3623623525932294,SHAL,6
LAN_2270A,2270,727.5295400392549,2305.4160535224532,-156.8135,20.8349,1.4711806005938843,SHAL,6
LAN_2271A,2271,725.6419400392588,2297.639553522517,-156.8326,20.7649,1.1748742169526938,SHAL,6
LAN_2272A,2272,726.029140039258,2307.9395535224326,-156.8276,20.8578,3.8018613331061775,SHAL,6
LAN_2273A,2273,726.4163400392572,2307.7335535224342,-156.8239,20.8559,5.278315353200157,SHAL,6
LAN_2274A,2274,727.2391400392555,2306.7550535224423,-156.8161,20.847,3.8195943824088987,SHAL,6
LAN_2275A,2275,726.1259400392578,2307.991053522432,-156.8267,20.8583,4.8009206924150165,SHAL,6
LAN_2276A,2276,716.7847400392768,2294.4980535225427,-156.9181,20.7376,3.1466114733612467,SHAL,6
